Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW150914,1126259462.4,value,2015-09-14T09:51:21.400,value,26.0,bestfit,0.1,-0.2,,,34.6,bestfit,4.4,-2.6,30.0,bestfit,2.9,-4.6,27.9,bestfit,1.7,-1.5,64.5,bestfit,3.7,-3.2,-0.04,bestfit,0.12,-0.14,61.5,bestfit,3.4,-2.9,,,,,0.68,bestfit,0.05,-0.05,,,,,,,,,470.0,bestfit,140.0,-160.0,0.1,bestfit,0.03,-0.03,152.0,value,O1,value,HL,value,GW,value,,
GW151012,1128678900.4,value,2015-10-12T09:55:19.400,value,9.3,bestfit,0.3,-0.5,,,24.8,bestfit,14.5,-6.3,13.6,bestfit,4.5,-4.9,15.6,bestfit,2.3,-1.5,38.8,bestfit,10.3,-4.7,0.12,bestfit,0.28,-0.21,37.1,bestfit,10.6,-4.6,0.551,bestfit,0.3817,-0.3238,0.69,bestfit,0.13,-0.13,1.63,bestfit,0.68,-0.56,3.19,bestfit,0.97,-1.79,1000.0,bestfit,640.0,-490.0,0.2,bestfit,0.11,-0.09,1530.0,value,O1,value,HL,value,GW,value,,
GW151226,1135136350.6,value,2015-12-26T03:39:29.600,value,12.7,bestfit,0.3,-0.4,,,14.2,bestfit,11.1,-3.6,7.5,bestfit,2.4,-2.8,8.9,bestfit,0.3,-0.3,21.7,bestfit,8.3,-1.6,0.2,bestfit,0.23,-0.08,20.7,bestfit,8.6,-1.6,0.527,bestfit,0.4109,-0.3407,0.75,bestfit,0.12,-0.05,0.985,bestfit,0.111,-0.268,3.29,bestfit,0.7,-1.99,460.0,bestfit,160.0,-200.0,0.1,bestfit,0.03,-0.04,953.0,value,O1,value,HL,value,GW,value,,
GW170104,1167559936.6,value,2017-01-04T10:12:35.600,value,13.8,bestfit,0.2,-0.3,,,28.7,bestfit,6.6,-4.2,20.8,bestfit,4.1,-4.7,21.1,bestfit,2.0,-1.5,49.6,bestfit,4.7,-3.6,-0.04,bestfit,0.15,-0.19,47.5,bestfit,4.5,-3.4,0.7288,bestfit,0.234,-0.2598,0.67,bestfit,0.06,-0.08,2.18,bestfit,0.42,-0.43,3.38,bestfit,0.41,-0.81,1110.0,bestfit,390.0,-480.0,0.22,bestfit,0.07,-0.09,954.0,value,O2,value,HL,value,GW,value,,
GW170608,1180922494.5,value,2017-06-08T02:01:53.500,value,15.3,bestfit,0.2,-0.3,,,10.6,bestfit,4.0,-1.4,7.8,bestfit,1.2,-1.9,7.9,bestfit,0.2,-0.2,18.5,bestfit,2.0,-0.6,0.05,bestfit,0.13,-0.05,17.7,bestfit,2.1,-0.6,0.7351,bestfit,0.2316,-0.3341,0.69,bestfit,0.03,-0.03,0.867,bestfit,0.045,-0.104,3.57,bestfit,0.2,-1.01,340.0,bestfit,120.0,-130.0,0.07,bestfit,0.03,-0.03,416.0,value,O2,value,L,value,GW,value,,
GW170729,1185389807.3,value,2017-07-29T18:57:06.300,value,10.7,bestfit,0.4,-0.5,,,54.7,bestfit,12.7,-12.8,30.2,bestfit,11.9,-10.2,34.6,bestfit,7.0,-5.7,84.4,bestfit,15.0,-10.9,0.29,bestfit,0.25,-0.33,80.3,bestfit,13.5,-10.2,0.5488,bestfit,0.3713,-0.2226,0.78,bestfit,0.09,-0.22,4.27,bestfit,2.01,-1.93,3.65,bestfit,1.18,-1.72,2490.0,bestfit,1690.0,-1230.0,0.44,bestfit,0.24,-0.19,1150.0,value,O2,value,HL,value,GW,value,,
GW170809,1186302519.8,value,2017-08-09T08:28:58.800,value,12.8,bestfit,0.2,-0.3,,,34.1,bestfit,8.0,-5.3,24.2,bestfit,4.8,-5.3,24.8,bestfit,2.2,-1.6,58.5,bestfit,5.3,-3.9,0.07,bestfit,0.17,-0.17,55.7,bestfit,5.0,-3.6,0.711,bestfit,0.2526,-0.2524,0.71,bestfit,0.08,-0.08,2.74,bestfit,0.6,-0.53,3.57,bestfit,0.5,-0.88,1070.0,bestfit,310.0,-380.0,0.21,bestfit,0.05,-0.07,261.0,value,O2,value,HLV,value,GW,value,,
GW170814,1186741861.5,value,2017-08-14T10:31:20.500,value,17.7,bestfit,0.2,-0.3,,,30.9,bestfit,5.4,-3.3,24.9,bestfit,3.0,-4.0,24.1,bestfit,1.4,-1.2,56.0,bestfit,3.5,-3.0,0.08,bestfit,0.13,-0.12,53.2,bestfit,3.2,-2.7,0.8095,bestfit,0.1657,-0.2269,0.72,bestfit,0.07,-0.06,2.75,bestfit,0.41,-0.35,3.74,bestfit,0.31,-0.5,610.0,bestfit,160.0,-230.0,0.13,bestfit,0.03,-0.05,80.0,value,O2,value,HLV,value,GW,value,,
GW170818,1187058327.1,value,2017-08-18T02:25:46.100,value,12.0,bestfit,0.3,-0.4,,,34.8,bestfit,6.5,-4.2,27.6,bestfit,4.1,-5.1,26.8,bestfit,2.3,-2.0,62.5,bestfit,5.3,-4.6,-0.06,bestfit,0.19,-0.22,59.7,bestfit,4.9,-4.2,0.7997,bestfit,0.1766,-0.2395,0.68,bestfit,0.08,-0.08,2.82,bestfit,0.57,-0.5,3.47,bestfit,0.41,-0.56,1080.0,bestfit,430.0,-410.0,0.21,bestfit,0.07,-0.07,27.0,value,O2,value,HLV,value,GW,value,,
GW170823,1187529256.5,value,2017-08-23T13:14:35.500,value,12.2,bestfit,0.2,-0.3,,,38.3,bestfit,9.5,-6.2,29.0,bestfit,6.5,-7.8,28.6,bestfit,4.5,-3.3,67.0,bestfit,10.3,-7.2,0.05,bestfit,0.21,-0.22,63.9,bestfit,9.6,-6.8,0.7753,bestfit,0.199,-0.299,0.71,bestfit,0.08,-0.1,3.18,bestfit,0.9,-0.82,3.62,bestfit,0.51,-0.97,1970.0,bestfit,840.0,-930.0,0.36,bestfit,0.13,-0.15,1710.0,value,O2,value,HLV,value,GW,value,,
GW190403_051519,1238303737.2,value,2019-04-03T05:15:56.200,value,7.6,bestfit,0.6,-1.1,7.7,value,85.0,bestfit,27.8,-33.0,20.0,bestfit,26.3,-8.4,34.0,bestfit,15.1,-8.4,106.6,bestfit,26.7,-23.6,0.68,bestfit,0.16,-0.43,102.2,bestfit,26.3,-24.3,0.2304,bestfit,0.5693,-0.115,0.91,bestfit,0.05,-0.17,4.54,bestfit,3.38,-2.62,2.35,bestfit,2.78,-1.58,8280.0,bestfit,6720.0,-4290.0,1.18,bestfit,0.73,-0.53,2730.0,value,O3a,value,HL,value,GW,value,0.60924,value
GW190408_181802,1238782700.2,value,2019-04-08T18:18:39.200,value,14.6,bestfit,0.2,-0.3,1e-05,value,24.8,bestfit,5.4,-3.5,18.5,bestfit,3.3,-4.0,18.5,bestfit,1.9,-1.2,43.4,bestfit,4.2,-3.0,-0.03,bestfit,0.13,-0.17,41.4,bestfit,3.9,-2.9,0.753,bestfit,0.2132,-0.257,0.67,bestfit,0.06,-0.07,1.94,bestfit,0.35,-0.35,3.45,bestfit,0.35,-0.73,1540.0,bestfit,440.0,-620.0,0.29,bestfit,0.07,-0.11,271.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190412,1239082262.1,value,2019-04-12T05:31:21.100,value,19.8,bestfit,0.2,-0.3,1e-05,value,27.7,bestfit,6.0,-6.0,9.0,bestfit,2.0,-1.4,13.3,bestfit,0.5,-0.5,36.8,bestfit,4.7,-4.4,0.21,bestfit,0.12,-0.13,35.6,bestfit,4.8,-4.5,0.3254,bestfit,0.1716,-0.0971,0.66,bestfit,0.05,-0.04,1.19,bestfit,0.19,-0.15,2.13,bestfit,0.84,-0.63,720.0,bestfit,240.0,-220.0,0.15,bestfit,0.04,-0.04,25.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190413_052954,1239168612.5,value,2019-04-13T05:30:31.500,value,9.0,bestfit,0.4,-0.8,0.82,value,33.7,bestfit,10.4,-6.4,24.2,bestfit,6.5,-7.0,24.5,bestfit,4.6,-3.4,58.0,bestfit,10.6,-7.8,-0.04,bestfit,0.27,-0.32,55.5,bestfit,10.1,-7.3,0.731,bestfit,0.24,-0.3086,0.67,bestfit,0.1,-0.12,2.56,bestfit,0.87,-0.77,3.39,bestfit,0.62,-1.09,3320.0,bestfit,1910.0,-1400.0,0.56,bestfit,0.25,-0.21,668.0,value,O3a,value,HL,value,GW,value,0.9275,value
GW190413_134308,1239198206.7,value,2019-04-13T13:43:45.700,value,10.6,bestfit,0.4,-0.5,0.18,value,51.3,bestfit,16.6,-12.6,30.4,bestfit,11.7,-12.7,33.3,bestfit,7.8,-6.3,81.3,bestfit,16.8,-11.8,-0.01,bestfit,0.28,-0.38,78.0,bestfit,16.1,-11.5,0.6036,bestfit,0.3474,-0.3198,0.68,bestfit,0.12,-0.18,3.38,bestfit,1.35,-1.57,3.17,bestfit,0.84,-1.7,3800.0,bestfit,2480.0,-1830.0,0.62,bestfit,0.32,-0.26,562.0,value,O3a,value,HLV,value,GW,value,0.99058,value
GW190421_213856,1239917954.2,value,2019-04-21T21:39:33.200,value,10.7,bestfit,0.2,-0.4,0.0028,value,42.0,bestfit,10.1,-7.4,32.0,bestfit,8.3,-9.8,31.4,bestfit,6.0,-4.6,73.6,bestfit,13.2,-9.5,-0.1,bestfit,0.21,-0.27,70.5,bestfit,12.4,-9.0,0.7836,bestfit,0.1954,-0.3239,0.66,bestfit,0.09,-0.12,3.22,bestfit,0.95,-0.96,3.38,bestfit,0.45,-0.99,2590.0,bestfit,1490.0,-1240.0,0.45,bestfit,0.21,-0.19,1240.0,value,O3a,value,HL,value,GW,value,0.99792,value
GW190425,1240215503.0,value,2019-04-25T08:18:42.000,value,12.4,bestfit,0.4,-0.4,0.034,value,2.1,bestfit,0.5,-0.4,1.3,bestfit,0.3,-0.2,1.44,bestfit,0.02,-0.02,3.4,bestfit,0.3,-0.1,0.07,bestfit,0.07,-0.05,,,,,0.6354,bestfit,0.3098,-0.2026,,,,,,,,,,,,,150.0,bestfit,80.0,-60.0,0.03,bestfit,0.02,-0.01,8990.0,value,O3a,value,LV,value,GW,value,0.78349,value
GW190426_190642,1240340820.6,value,2019-04-26T19:07:19.600,value,8.7,bestfit,0.4,-0.6,4.1,value,105.5,bestfit,45.3,-24.1,76.0,bestfit,26.2,-36.5,76.0,bestfit,19.1,-17.4,182.3,bestfit,40.2,-35.7,0.23,bestfit,0.42,-0.41,172.9,bestfit,37.7,-33.6,0.7617,bestfit,0.2157,-0.4827,0.77,bestfit,0.14,-0.16,9.29,bestfit,4.68,-3.91,3.8,bestfit,1.15,-1.79,4580.0,bestfit,3400.0,-2280.0,0.73,bestfit,0.41,-0.32,4560.0,value,O3a,value,HL,value,GW,value,0.75053,value
GW190503_185404,1240944862.2,value,2019-05-03T18:54:41.200,value,12.2,bestfit,0.2,-0.4,1e-05,value,41.3,bestfit,10.3,-7.7,28.3,bestfit,7.5,-9.2,29.3,bestfit,4.5,-4.4,69.4,bestfit,10.1,-8.6,-0.05,bestfit,0.23,-0.3,66.5,bestfit,9.4,-7.9,0.6906,bestfit,0.2707,-0.2922,0.66,bestfit,0.09,-0.15,3.0,bestfit,0.95,-1.07,3.31,bestfit,0.59,-1.22,1520.0,bestfit,630.0,-600.0,0.29,bestfit,0.1,-0.1,103.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190512_180714,1241719652.4,value,2019-05-12T18:07:51.400,value,12.7,bestfit,0.3,-0.4,1e-05,value,23.2,bestfit,5.6,-5.6,12.5,bestfit,3.5,-2.6,14.6,bestfit,1.4,-0.9,35.8,bestfit,4.1,-3.5,0.02,bestfit,0.13,-0.14,34.3,bestfit,4.1,-3.4,0.5384,bestfit,0.3619,-0.1808,0.65,bestfit,0.06,-0.07,1.45,bestfit,0.25,-0.26,3.0,bestfit,0.68,-0.86,1460.0,bestfit,510.0,-590.0,0.28,bestfit,0.08,-0.1,274.0,value,O3a,value,HLV,value,GW,value,1.0,value
GW190513_205428,1241816086.7,value,2019-05-13T20:55:05.700,value,12.5,bestfit,0.3,-0.4,1.3e-05,value,36.0,bestfit,10.6,-9.7,18.3,bestfit,7.4,-4.7,21.8,bestfit,3.8,-2.2,54.4,bestfit,9.3,-6.7,0.16,bestfit,0.29,-0.22,52.1,bestfit,8.8,-6.6,0.5059,bestfit,0.414,-0.1948,0.71,bestfit,0.13,-0.13,2.32,bestfit,1.2,-0.68,3.16,bestfit,1.21,-1.23,2210.0,bestfit,990.0,-810.0,0.4,bestfit,0.14,-0.13,448.0,value,O3a,value,HLV,value,GW,value,0.99998,value
GW190514_065416,1241852074.8,value,2019-05-14T06:54:53.800,value,8.0,bestfit,0.3,-0.6,2.8,value,40.9,bestfit,17.3,-9.3,28.4,bestfit,10.0,-10.1,29.1,bestfit,8.1,-5.4,69.3,bestfit,19.8,-12.1,-0.08,bestfit,0.29,-0.35,66.4,bestfit,19.0,-11.5,0.7106,bestfit,0.2564,-0.3498,0.66,bestfit,0.12,-0.16,2.92,bestfit,1.25,-1.05,3.27,bestfit,0.65,-1.35,3890.0,bestfit,2610.0,-2070.0,0.64,bestfit,0.33,-0.3,3190.0,value,O3a,value,HL,value,GW,value,0.76021,value
