Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
0,GW150914,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW150914/v3,JSON file,json-url,,,,,,,,
1,GW150914,https://gwosc.org/eventapi/html/GWTC-1-confident/GW150914/v3,GWTC link,open-data,,,,,,,,
2,GW150914,https://dcc.ligo.org/public/0157/P1800370/005/GW150914_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
3,GW150914,https://dcc.ligo.org/public/0157/P1800381/007/GW150914_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
4,GW150914,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.733,"{'moll': {'file': 'GW150914_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW150914_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW150914_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW150914_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW150914_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW150914_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW150914_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW150914_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
5,GW150914,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.735,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW150914_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW150914_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW150914_4096_eq.png'}}",,,,,
6,GW150914,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.734,"{'moll': {'file': 'GW150914_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW150914_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW150914_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW150914_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW150914_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW150914_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW150914_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW150914_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
7,GW150914,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW150914_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
8,GW150914,https://gwosc.org/eventapi/json/GWTC-1-confident/GW150914/v3,JSON file,json-url,,,,,,,,
9,GW150914,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW150914-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:07:01.699,,,,,,
10,GW150914,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW150914_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:33.307,,-0.29087,0.0,,,
11,151008,https://www.gw-openscience.org/eventapi/json/GWTC-1-marginal/151008/v1,JSON file,json-url,,,,,,,,
12,151008,https://gwosc.org/eventapi/html/GWTC-1-marginal/151008/v1,GWTC link,open-data,,,,,,,,
13,151008,https://gwosc.org/eventapi/json/GWTC-1-marginal/151008/v1,JSON file,json-url,,,,,,,,
