Ref,event,url,text,type,filetype,src,created,files
0,GW200322_091133,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200322_091133/v1,JSON file,json-url,,,,
1,GW200322_091133,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200322_091133/v1,GWTC link,open-data,,,,
2,GW200322_091133,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200322_091133_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
3,GW200322_091133,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:56.000,
4,GW200316_215756,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200316_215756/v1,JSON file,json-url,,,,
5,GW200316_215756,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200316_215756/v1,GWTC link,open-data,,,,
6,GW200316_215756,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200316_215756_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
7,GW200316_215756,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:54.000,
8,GW200311_115853,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200311_115853/v1,JSON file,json-url,,,,
9,GW200311_115853,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200311_115853/v1,GWTC link,open-data,,,,
10,GW200311_115853,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200311_115853_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
11,GW200311_115853,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:50.000,
12,GW200308_173609,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200308_173609/v1,JSON file,json-url,,,,
13,GW200308_173609,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200308_173609/v1,GWTC link,open-data,,,,
14,GW200308_173609,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200308_173609_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
15,GW200308_173609,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:46.000,
16,GW200306_093714,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200306_093714/v1,JSON file,json-url,,,,
17,GW200306_093714,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200306_093714/v1,GWTC link,open-data,,,,
18,GW200306_093714,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200306_093714_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
19,GW200306_093714,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:45.000,
20,GW200302_015811,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200302_015811/v1,JSON file,json-url,,,,
21,GW200302_015811,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200302_015811/v1,GWTC link,open-data,,,,
22,GW200302_015811,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200302_015811_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
23,GW200302_015811,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:41.000,
24,GW200225_060421,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200225_060421/v1,JSON file,json-url,,,,
25,GW200225_060421,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200225_060421/v1,GWTC link,open-data,,,,
26,GW200225_060421,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200225_060421_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
27,GW200225_060421,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:39.000,
28,GW200224_222234,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200224_222234/v1,JSON file,json-url,,,,
29,GW200224_222234,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200224_222234/v1,GWTC link,open-data,,,,
30,GW200224_222234,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200224_222234_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
31,GW200224_222234,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:35.000,
32,GW200220_124850,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_124850/v1,JSON file,json-url,,,,
33,GW200220_124850,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_124850/v1,GWTC link,open-data,,,,
34,GW200220_124850,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200220_124850_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
