Ref,event,url,text,type,filetype,src,created,files
0,GW200322_091133,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200322_091133/v1,JSON file,json-url,,,,
1,GW200322_091133,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200322_091133/v1,GWTC link,open-data,,,,
2,GW200322_091133,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200322_091133_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
3,GW200322_091133,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:56.000,
4,GW200322_091133,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.448,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
5,GW200322_091133,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.448,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
6,GW200322_091133,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.452,"['gal_8192', 'eq_8192', 'eq_4096']"
7,GW200316_215756,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200316_215756/v1,JSON file,json-url,,,,
8,GW200316_215756,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200316_215756/v1,GWTC link,open-data,,,,
9,GW200316_215756,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200316_215756_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
10,GW200316_215756,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:54.000,
11,GW200316_215756,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.464,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
12,GW200316_215756,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.464,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
13,GW200316_215756,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.469,"['gal_8192', 'eq_8192', 'eq_4096']"
14,GW200311_115853,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200311_115853/v1,JSON file,json-url,,,,
15,GW200311_115853,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200311_115853/v1,GWTC link,open-data,,,,
16,GW200311_115853,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200311_115853_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
17,GW200311_115853,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:50.000,
18,GW200311_115853,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.479,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
19,GW200311_115853,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.480,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
20,GW200311_115853,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.484,"['gal_8192', 'eq_8192', 'eq_4096']"
21,GW200308_173609,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200308_173609/v1,JSON file,json-url,,,,
22,GW200308_173609,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200308_173609/v1,GWTC link,open-data,,,,
23,GW200308_173609,https://zenodo.org/api/records/8177023/files/IGWN-GWTC3p0-v2-GW200308_173609_PEDataRelease_mixed_cosmo.h5/content,Data file,data-file,h5,zenodo,,
24,GW200308_173609,https://zenodo.org/record/8177023/files/IGWN-GWTC3p0-v2-PESkyLocalizations.tar.gz,Sky Map,skymap-fits,tar,,2023-07-31T13:54:46.000,
25,GW200308_173609,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T10:20:18.495,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
26,GW200308_173609,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T10:20:18.495,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
27,GW200308_173609,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T10:20:18.499,"['gal_8192', 'eq_8192', 'eq_4096']"
28,GW200306_093714,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200306_093714/v1,JSON file,json-url,,,,
29,GW200306_093714,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200306_093714/v1,GWTC link,open-data,,,,
