Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
GW150914,1126259462.4,value,2015-09-14T09:51:21.400,value,23.6,value,1.5300000000000003e-05,value,35.6,bestfit,4.7,-3.1,30.6,bestfit,3.0,-4.4,28.6,bestfit,1.7,-1.5,,,,,-0.01,bestfit,0.12,-0.13,63.1,bestfit,3.4,-3.0,0.69,bestfit,0.05,-0.04,3.1,bestfit,0.4,-0.4,3.6,bestfit,0.4,-0.4,440.0,bestfit,150.0,-170.0,0.09,bestfit,0.03,-0.03,182.0,value,O1,value,HL,value,GW,value
GW151012,1128678900.4,value,2015-10-12T09:55:19.400,value,9.5,value,0.17,value,23.2,bestfit,14.9,-5.5,13.6,bestfit,4.1,-4.8,15.2,bestfit,2.1,-1.2,,,,,0.05,bestfit,0.31,-0.2,35.6,bestfit,10.8,-3.8,0.67,bestfit,0.13,-0.11,1.6,bestfit,0.6,-0.5,3.2,bestfit,0.8,-1.7,1080.0,bestfit,550.0,-490.0,0.21,bestfit,0.09,-0.09,1523.0,value,O1,value,HL,value,GW,value
GW151226,1135136350.6,value,2015-12-26T03:39:29.600,value,13.1,value,1.69e-05,value,13.7,bestfit,8.8,-3.2,7.7,bestfit,2.2,-2.5,8.9,bestfit,0.3,-0.3,,,,,0.18,bestfit,0.2,-0.12,20.5,bestfit,6.4,-1.5,0.74,bestfit,0.07,-0.05,1.0,bestfit,0.1,-0.2,3.4,bestfit,0.7,-1.7,450.0,bestfit,180.0,-190.0,0.09,bestfit,0.04,-0.04,1033.0,value,O1,value,HL,value,GW,value
GW170104,1167559936.6,value,2017-01-04T10:12:35.600,value,13.0,value,1.3700000000000003e-05,value,30.8,bestfit,7.3,-5.6,20.0,bestfit,4.9,-4.6,21.4,bestfit,2.2,-1.8,,,,,-0.04,bestfit,0.17,-0.21,48.9,bestfit,5.1,-4.0,0.66,bestfit,0.08,-0.11,2.2,bestfit,0.5,-0.5,3.3,bestfit,0.6,-1.0,990.0,bestfit,440.0,-430.0,0.2,bestfit,0.08,-0.08,921.0,value,O2,value,HL,value,GW,value
GW170608,1180922494.5,value,2017-06-08T02:01:53.500,value,15.4,value,0.000309,value,11.0,bestfit,5.5,-1.7,7.6,bestfit,1.4,-2.2,7.9,bestfit,0.2,-0.2,,,,,0.03,bestfit,0.19,-0.07,17.8,bestfit,3.4,-0.7,0.69,bestfit,0.04,-0.04,0.9,bestfit,0.0,-0.1,3.5,bestfit,0.4,-1.3,320.0,bestfit,120.0,-110.0,0.07,bestfit,0.02,-0.02,392.0,value,O2,value,HL,value,GW,value
GW170729,1185389807.3,value,2017-07-29T18:57:06.300,value,9.8,value,1.36,value,50.2,bestfit,16.2,-10.2,34.0,bestfit,9.1,-10.1,35.4,bestfit,6.5,-4.8,,,,,0.37,bestfit,0.21,-0.25,79.5,bestfit,14.7,-10.2,0.81,bestfit,0.07,-0.13,4.8,bestfit,1.7,-1.7,4.2,bestfit,0.9,-1.5,2840.0,bestfit,1400.0,-1360.0,0.49,bestfit,0.19,-0.21,1041.0,value,O2,value,HLV,value,GW,value
GW170809,1186302519.8,value,2017-08-09T08:28:58.800,value,12.2,value,0.000145,value,35.0,bestfit,8.3,-5.9,23.8,bestfit,5.1,-5.2,24.9,bestfit,2.1,-1.7,,,,,0.08,bestfit,0.17,-0.17,56.3,bestfit,5.2,-3.8,0.7,bestfit,0.08,-0.09,2.7,bestfit,0.6,-0.6,3.5,bestfit,0.6,-0.9,1030.0,bestfit,320.0,-390.0,0.2,bestfit,0.05,-0.07,308.0,value,O2,value,HLV,value,GW,value
GW170814,1186741861.5,value,2017-08-14T10:31:20.500,value,16.3,value,1.25e-05,value,30.6,bestfit,5.6,-3.0,25.2,bestfit,2.8,-4.0,24.1,bestfit,1.4,-1.1,,,,,0.07,bestfit,0.12,-0.12,53.2,bestfit,3.2,-2.4,0.72,bestfit,0.07,-0.05,2.7,bestfit,0.4,-0.3,3.7,bestfit,0.4,-0.5,600.0,bestfit,150.0,-220.0,0.12,bestfit,0.03,-0.04,87.0,value,O2,value,HLV,value,GW,value
GW170817,1187008882.4,value,2017-08-17T12:41:41.400,value,30.9,value,1.25e-05,value,1.46,bestfit,0.12,-0.1,1.27,bestfit,0.09,-0.09,1.186,bestfit,0.001,-0.001,,,,,0.0,bestfit,0.02,-0.01,2.8,upper,,,0.89,upper,,,0.04,lower,,,0.1,lower,,,40.0,bestfit,7.0,-15.0,0.01,bestfit,-0.0,-0.0,16.0,value,O2,value,HLV,value,GW,value
GW170818,1187058327.1,value,2017-08-18T02:25:46.100,value,11.3,value,4.2000000000000004e-05,value,35.4,bestfit,7.5,-4.7,26.7,bestfit,4.3,-5.2,26.5,bestfit,2.1,-1.7,,,,,-0.09,bestfit,0.18,-0.21,59.4,bestfit,4.9,-3.8,0.67,bestfit,0.07,-0.08,2.7,bestfit,0.5,-0.5,3.4,bestfit,0.5,-0.7,1060.0,bestfit,420.0,-380.0,0.21,bestfit,0.07,-0.07,39.0,value,O2,value,HLV,value,GW,value
