t strain*1e23
-0.39788 3.6
-0.39764 3.8
-0.3974 3.9
-0.39715 4.0
-0.39691 4.2
-0.39666 4.3
-0.39642 4.4
-0.39618 4.6
-0.39593 4.7
-0.39569 4.8
-0.39544 4.9
-0.3952 5.0
-0.39495 5.1
-0.39471 5.2
-0.39447 5.2
-0.39422 5.3
-0.39398 5.4
-0.39373 5.4
-0.39349 5.5
-0.39325 5.6
-0.393 5.6
-0.39276 5.6
-0.39251 5.7
-0.39227 5.7
-0.39202 5.7
-0.39178 5.7
-0.39154 5.7
-0.39129 5.7
-0.39105 5.7
-0.3908 5.7
-0.39056 5.6
-0.39032 5.6
-0.39007 5.6
-0.38983 5.5
-0.38958 5.5
-0.38934 5.4
-0.3891 5.3
-0.38885 5.3
-0.38861 5.2
-0.38836 5.1
-0.38812 5.0
-0.38787 4.9
-0.38763 4.8
-0.38739 4.7
-0.38714 4.6
-0.3869 4.5
-0.38665 4.3
-0.38641 4.2
-0.38617 4.1
-0.38592 3.9
-0.38568 3.8
-0.38543 3.6
-0.38519 3.5
-0.38494 3.3
-0.3847 3.2
-0.38446 3.0
-0.38421 2.8
-0.38397 2.7
-0.38372 2.5
-0.38348 2.3
-0.38324 2.1
-0.38299 1.9
-0.38275 1.7
-0.3825 1.5
-0.38226 1.4
-0.38202 1.2
-0.38177 1.0
-0.38153 0.8
-0.38128 0.6
-0.38104 0.4
-0.38079 0.2
-0.38055 0.0
-0.38031 -0.2
-0.38006 -0.4
-0.37982 -0.6
-0.37957 -0.8
-0.37933 -1.0
-0.37909 -1.2
-0.37884 -1.4
-0.3786 -1.6
-0.37835 -1.8
-0.37811 -2.0
-0.37786 -2.2
-0.37762 -2.4
-0.37738 -2.6
-0.37713 -2.7
-0.37689 -2.9
-0.37664 -3.1
-0.3764 -3.2
-0.37616 -3.4
-0.37591 -3.6
-0.37567 -3.7
-0.37542 -3.9
-0.37518 -4.0
-0.37494 -4.2
-0.37469 -4.3
-0.37445 -4.4
-0.3742 -4.6
-0.37396 -4.7
-0.37371 -4.8
-0.37347 -4.9
-0.37323 -5.0
-0.37298 -5.1
-0.37274 -5.2
-0.37249 -5.3
-0.37225 -5.4
-0.37201 -5.4
-0.37176 -5.5
-0.37152 -5.6
-0.37127 -5.6
-0.37103 -5.7
-0.37078 -5.7
-0.37054 -5.7
-0.3703 -5.7
-0.37005 -5.8
-0.36981 -5.8
-0.36956 -5.8
-0.36932 -5.8
-0.36908 -5.8
-0.36883 -5.7
-0.36859 -5.7
-0.36834 -5.7
-0.3681 -5.6
-0.36786 -5.6
-0.36761 -5.5
-0.36737 -5.5
-0.36712 -5.4
-0.36688 -5.3
-0.36663 -5.2
-0.36639 -5.2
-0.36615 -5.1
-0.3659 -5.0
-0.36566 -4.8
-0.36541 -4.7
-0.36517 -4.6
-0.36493 -4.5
-0.36468 -4.4
-0.36444 -4.2
-0.36419 -4.1
-0.36395 -3.9
-0.3637 -3.8
-0.36346 -3.6
-0.36322 -3.5
-0.36297 -3.3
-0.36273 -3.1
-0.36248 -2.9
-0.36224 -2.8
-0.362 -2.6
-0.36175 -2.4
-0.36151 -2.2
-0.36126 -2.0
-0.36102 -1.8
-0.36077 -1.6
-0.36053 -1.4
-0.36029 -1.2
-0.36004 -1.0
-0.3598 -0.8
-0.35955 -0.6
-0.35931 -0.4
-0.35907 -0.2
-0.35882 0.0
-0.35858 0.2
-0.35833 0.4
-0.35809 0.6
-0.35785 0.8
-0.3576 1.0
-0.35736 1.2
-0.35711 1.4
-0.35687 1.6
-0.35662 1.8
-0.35638 2.0
-0.35614 2.2
-0.35589 2.4
-0.35565 2.6
-0.3554 2.8
-0.35516 3.0
-0.35492 3.1
-0.35467 3.3
-0.35443 3.5
-0.35418 3.7
-0.35394 3.8
-0.35369 4.0
-0.35345 4.1
-0.35321 4.3
-0.35296 4.4
-0.35272 4.5
-0.35247 4.7
-0.35223 4.8
-0.35199 4.9
-0.35174 5.0
-0.3515 5.1
-0.35125 5.2
-0.35101 5.3
-0.35077 5.4
-0.35052 5.5
-0.35028 5.5
-0.35003 5.6
-0.34979 5.7
-0.34954 5.7
-0.3493 5.8
-0.34906 5.8
-0.34881 5.8
-0.34857 5.8
-0.34832 5.8
-0.34808 5.9
-0.34784 5.8
-0.34759 5.8
-0.34735 5.8
-0.3471 5.8
-0.34686 5.8
-0.34661 5.7
-0.34637 5.7
-0.34613 5.6
-0.34588 5.6
-0.34564 5.5
-0.34539 5.4
-0.34515 5.3
-0.34491 5.2
-0.34466 5.1
-0.34442 5.0
-0.34417 4.9
-0.34393 4.8
-0.34369 4.7
-0.34344 4.5
-0.3432 4.4
-0.34295 4.3
-0.34271 4.1
-0.34246 4.0
-0.34222 3.8
-0.34198 3.6
-0.34173 3.5
-0.34149 3.3
-0.34124 3.1
-0.341 2.9
-0.34076 2.7
-0.34051 2.6
-0.34027 2.4
-0.34002 2.2
-0.33978 2.0
-0.33953 1.8
-0.33929 1.6
-0.33905 1.4
-0.3388 1.1
-0.33856 0.9
-0.33831 0.7
-0.33807 0.5
-0.33783 0.3
-0.33758 0.0
-0.33734 -0.1
-0.33709 -0.3
