t strain*1e23
-0.37717 -6.9
-0.37693 -6.9
-0.37669 -6.9
-0.37644 -7.0
-0.3762 -7.0
-0.37595 -7.0
-0.37571 -7.0
-0.37547 -6.9
-0.37522 -6.9
-0.37498 -6.9
-0.37473 -6.8
-0.37449 -6.8
-0.37424 -6.7
-0.374 -6.7
-0.37376 -6.6
-0.37351 -6.5
-0.37327 -6.4
-0.37302 -6.4
-0.37278 -6.3
-0.37254 -6.1
-0.37229 -6.0
-0.37205 -5.9
-0.3718 -5.8
-0.37156 -5.6
-0.37132 -5.5
-0.37107 -5.3
-0.37083 -5.2
-0.37058 -5.0
-0.37034 -4.9
-0.37009 -4.7
-0.36985 -4.5
-0.36961 -4.3
-0.36936 -4.1
-0.36912 -3.9
-0.36887 -3.7
-0.36863 -3.5
-0.36839 -3.3
-0.36814 -3.1
-0.3679 -2.9
-0.36765 -2.7
-0.36741 -2.4
-0.36716 -2.2
-0.36692 -2.0
-0.36668 -1.7
-0.36643 -1.5
-0.36619 -1.3
-0.36594 -1.0
-0.3657 -0.8
-0.36546 -0.5
-0.36521 -0.3
-0.36497 0.0
-0.36472 0.2
-0.36448 0.4
-0.36423 0.7
-0.36399 0.9
-0.36375 1.1
-0.3635 1.4
-0.36326 1.6
-0.36301 1.9
-0.36277 2.1
-0.36253 2.3
-0.36228 2.5
-0.36204 2.8
-0.36179 3.0
-0.36155 3.2
-0.36131 3.4
-0.36106 3.6
-0.36082 3.8
-0.36057 4.0
-0.36033 4.2
-0.36008 4.4
-0.35984 4.6
-0.3596 4.8
-0.35935 5.0
-0.35911 5.2
-0.35886 5.3
-0.35862 5.5
-0.35838 5.6
-0.35813 5.8
-0.35789 5.9
-0.35764 6.0
-0.3574 6.2
-0.35715 6.3
-0.35691 6.4
-0.35667 6.5
-0.35642 6.6
-0.35618 6.7
-0.35593 6.7
-0.35569 6.8
-0.35545 6.9
-0.3552 6.9
-0.35496 7.0
-0.35471 7.0
-0.35447 7.0
-0.35423 7.0
-0.35398 7.1
-0.35374 7.1
-0.35349 7.0
-0.35325 7.0
-0.353 7.0
-0.35276 7.0
-0.35252 6.9
-0.35227 6.9
-0.35203 6.8
-0.35178 6.8
-0.35154 6.7
-0.3513 6.6
-0.35105 6.5
-0.35081 6.4
-0.35056 6.3
-0.35032 6.2
-0.35007 6.1
-0.34983 5.9
-0.34959 5.8
-0.34934 5.6
-0.3491 5.5
-0.34885 5.3
-0.34861 5.2
-0.34837 5.0
-0.34812 4.8
-0.34788 4.6
-0.34763 4.4
-0.34739 4.3
-0.34715 4.1
-0.3469 3.8
-0.34666 3.6
-0.34641 3.4
-0.34617 3.2
-0.34592 3.0
-0.34568 2.7
-0.34544 2.5
-0.34519 2.3
-0.34495 2.0
-0.3447 1.8
-0.34446 1.6
-0.34422 1.3
-0.34397 1.1
-0.34373 0.8
-0.34348 0.6
-0.34324 0.3
-0.34299 0.0
-0.34275 -0.2
-0.34251 -0.4
-0.34226 -0.7
-0.34202 -0.9
-0.34177 -1.2
-0.34153 -1.4
-0.34129 -1.7
-0.34104 -1.9
-0.3408 -2.2
-0.34055 -2.4
-0.34031 -2.6
-0.34007 -2.9
-0.33982 -3.1
-0.33958 -3.3
-0.33933 -3.5
-0.33909 -3.8
-0.33884 -4.0
-0.3386 -4.2
-0.33836 -4.4
-0.33811 -4.6
-0.33787 -4.8
-0.33762 -4.9
-0.33738 -5.1
-0.33714 -5.3
-0.33689 -5.5
-0.33665 -5.6
-0.3364 -5.8
-0.33616 -5.9
-0.33591 -6.1
-0.33567 -6.2
-0.33543 -6.3
-0.33518 -6.4
-0.33494 -6.5
-0.33469 -6.6
-0.33445 -6.7
-0.33421 -6.8
-0.33396 -6.9
-0.33372 -7.0
-0.33347 -7.0
-0.33323 -7.1
-0.33298 -7.1
-0.33274 -7.1
-0.3325 -7.1
-0.33225 -7.2
-0.33201 -7.2
-0.33176 -7.1
-0.33152 -7.1
-0.33128 -7.1
-0.33103 -7.1
-0.33079 -7.0
-0.33054 -7.0
-0.3303 -6.9
-0.33006 -6.8
-0.32981 -6.8
-0.32957 -6.7
-0.32932 -6.6
-0.32908 -6.5
-0.32883 -6.4
-0.32859 -6.2
-0.32835 -6.1
-0.3281 -6.0
-0.32786 -5.8
-0.32761 -5.7
-0.32737 -5.5
-0.32713 -5.4
-0.32688 -5.2
-0.32664 -5.0
-0.32639 -4.8
-0.32615 -4.6
-0.3259 -4.4
-0.32566 -4.2
-0.32542 -4.0
-0.32517 -3.8
-0.32493 -3.6
-0.32468 -3.3
-0.32444 -3.1
-0.3242 -2.9
-0.32395 -2.6
-0.32371 -2.4
-0.32346 -2.2
-0.32322 -1.9
-0.32298 -1.7
-0.32273 -1.4
-0.32249 -1.1
-0.32224 -0.9
-0.322 -0.6
-0.32175 -0.4
-0.32151 -0.1
-0.32127 0.1
-0.32102 0.4
-0.32078 0.7
-0.32053 0.9
-0.32029 1.2
-0.32005 1.4
-0.3198 1.7
-0.31956 1.9
-0.31931 2.2
-0.31907 2.4
-0.31882 2.7
-0.31858 2.9
-0.31834 3.2
-0.31809 3.4
-0.31785 3.6
-0.3176 3.8
-0.31736 4.1
-0.31712 4.3
-0.31687 4.5
-0.31663 4.7
-0.31638 4.9
-0.31614 5.1
-0.3159 5.3
-0.31565 5.4
-0.31541 5.6
-0.31516 5.8
-0.31492 5.9
-0.31467 6.1
-0.31443 6.2
-0.31419 6.4
-0.31394 6.5
-0.3137 6.6
-0.31345 6.7
-0.31321 6.8
-0.31297 6.9
-0.31272 7.0
-0.31248 7.0
-0.31223 7.1
-0.31199 7.1
-0.31174 7.2
-0.3115 7.2
