t strain*1e23
-1.28387 -5.6
-1.28363 -5.5
-1.28338 -5.5
-1.28314 -5.4
-1.28289 -5.3
-1.28265 -5.3
-1.28241 -5.2
-1.28216 -5.1
-1.28192 -5.0
-1.28167 -4.9
-1.28143 -4.8
-1.28119 -4.7
-1.28094 -4.6
-1.2807 -4.4
-1.28045 -4.3
-1.28021 -4.1
-1.27996 -4.0
-1.27972 -3.8
-1.27948 -3.7
-1.27923 -3.5
-1.27899 -3.3
-1.27874 -3.2
-1.2785 -3.0
-1.27826 -2.8
-1.27801 -2.6
-1.27777 -2.4
-1.27752 -2.2
-1.27728 -2.0
-1.27703 -1.8
-1.27679 -1.6
-1.27655 -1.4
-1.2763 -1.2
-1.27606 -1.0
-1.27581 -0.7
-1.27557 -0.5
-1.27533 -0.3
-1.27508 0.0
-1.27484 0.1
-1.27459 0.3
-1.27435 0.6
-1.27411 0.8
-1.27386 1.0
-1.27362 1.2
-1.27337 1.4
-1.27313 1.6
-1.27288 1.8
-1.27264 2.0
-1.2724 2.2
-1.27215 2.4
-1.27191 2.6
-1.27166 2.8
-1.27142 3.0
-1.27118 3.2
-1.27093 3.4
-1.27069 3.5
-1.27044 3.7
-1.2702 3.9
-1.26995 4.0
-1.26971 4.2
-1.26947 4.3
-1.26922 4.4
-1.26898 4.6
-1.26873 4.7
-1.26849 4.8
-1.26825 4.9
-1.268 5.0
-1.26776 5.1
-1.26751 5.2
-1.26727 5.3
-1.26702 5.4
-1.26678 5.4
-1.26654 5.5
-1.26629 5.5
-1.26605 5.6
-1.2658 5.6
-1.26556 5.6
-1.26532 5.6
-1.26507 5.7
-1.26483 5.7
-1.26458 5.6
-1.26434 5.6
-1.2641 5.6
-1.26385 5.6
-1.26361 5.5
-1.26336 5.5
-1.26312 5.4
-1.26287 5.3
-1.26263 5.3
-1.26239 5.2
-1.26214 5.1
-1.2619 5.0
-1.26165 4.9
-1.26141 4.8
-1.26117 4.6
-1.26092 4.5
-1.26068 4.4
-1.26043 4.2
-1.26019 4.1
-1.25994 3.9
-1.2597 3.8
-1.25946 3.6
-1.25921 3.4
-1.25897 3.3
-1.25872 3.1
-1.25848 2.9
-1.25824 2.7
-1.25799 2.5
-1.25775 2.3
-1.2575 2.1
-1.25726 1.9
-1.25702 1.7
-1.25677 1.5
-1.25653 1.3
-1.25628 1.1
-1.25604 0.9
-1.25579 0.6
-1.25555 0.4
-1.25531 0.2
-1.25506 0.0
-1.25482 -0.2
-1.25457 -0.5
-1.25433 -0.7
-1.25409 -0.9
-1.25384 -1.1
-1.2536 -1.3
-1.25335 -1.5
-1.25311 -1.7
-1.25286 -1.9
-1.25262 -2.2
-1.25238 -2.4
-1.25213 -2.6
-1.25189 -2.7
-1.25164 -2.9
-1.2514 -3.1
-1.25116 -3.3
-1.25091 -3.5
-1.25067 -3.6
-1.25042 -3.8
-1.25018 -4.0
-1.24994 -4.1
-1.24969 -4.3
-1.24945 -4.4
-1.2492 -4.6
-1.24896 -4.7
-1.24871 -4.8
-1.24847 -4.9
-1.24823 -5.0
-1.24798 -5.1
-1.24774 -5.2
-1.24749 -5.3
-1.24725 -5.4
-1.24701 -5.4
-1.24676 -5.5
-1.24652 -5.5
-1.24627 -5.6
-1.24603 -5.6
-1.24578 -5.6
-1.24554 -5.7
-1.2453 -5.7
-1.24505 -5.7
-1.24481 -5.7
-1.24456 -5.6
-1.24432 -5.6
-1.24408 -5.6
-1.24383 -5.5
-1.24359 -5.5
-1.24334 -5.4
-1.2431 -5.4
-1.24286 -5.3
-1.24261 -5.2
-1.24237 -5.1
-1.24212 -5.0
-1.24188 -4.9
-1.24163 -4.8
-1.24139 -4.7
-1.24115 -4.6
-1.2409 -4.4
-1.24066 -4.3
-1.24041 -4.1
-1.24017 -4.0
-1.23993 -3.8
-1.23968 -3.6
-1.23944 -3.5
-1.23919 -3.3
-1.23895 -3.1
-1.2387 -2.9
-1.23846 -2.7
-1.23822 -2.5
-1.23797 -2.3
-1.23773 -2.1
-1.23748 -1.9
-1.23724 -1.7
-1.237 -1.5
-1.23675 -1.3
-1.23651 -1.1
-1.23626 -0.9
-1.23602 -0.7
-1.23577 -0.4
-1.23553 -0.2
-1.23529 0.0
-1.23504 0.2
-1.2348 0.5
-1.23455 0.7
-1.23431 0.9
-1.23407 1.1
-1.23382 1.3
-1.23358 1.5
-1.23333 1.7
-1.23309 2.0
-1.23285 2.2
-1.2326 2.4
-1.23236 2.6
-1.23211 2.8
-1.23187 3.0
-1.23162 3.1
-1.23138 3.3
-1.23114 3.5
-1.23089 3.7
-1.23065 3.8
-1.2304 4.0
-1.23016 4.2
-1.22992 4.3
-1.22967 4.4
-1.22943 4.6
-1.22918 4.7
-1.22894 4.8
-1.22869 4.9
-1.22845 5.1
-1.22821 5.1
-1.22796 5.2
-1.22772 5.3
-1.22747 5.4
-1.22723 5.5
-1.22699 5.5
-1.22674 5.6
-1.2265 5.6
-1.22625 5.6
-1.22601 5.7
-1.22577 5.7
-1.22552 5.7
-1.22528 5.7
-1.22503 5.7
-1.22479 5.7
-1.22454 5.6
-1.2243 5.6
-1.22406 5.6
-1.22381 5.5
-1.22357 5.4
-1.22332 5.4
-1.22308 5.3
-1.22284 5.2
-1.22259 5.1
-1.22235 5.0
-1.2221 4.9
-1.22186 4.8
-1.22161 4.7
-1.22137 4.5
-1.22113 4.4
-1.22088 4.2
-1.22064 4.1
-1.22039 3.9
-1.22015 3.8
-1.21991 3.6
-1.21966 3.4
-1.21942 3.3
-1.21917 3.1
-1.21893 2.9
-1.21869 2.7
-1.21844 2.5
-1.2182 2.3
-1.21795 2.1
-1.21771 1.9
-1.21746 1.7
-1.21722 1.4
-1.21698 1.2
-1.21673 1.0
-1.21649 0.8
-1.21624 0.6
-1.216 0.3
-1.21576 0.1
-1.21551 -0.1
-1.21527 -0.3
-1.21502 -0.6
-1.21478 -0.8
-1.21453 -1.0
-1.21429 -1.2
-1.21405 -1.4
-1.2138 -1.6
-1.21356 -1.9
-1.21331 -2.1
-1.21307 -2.3
-1.21283 -2.5
-1.21258 -2.7
-1.21234 -2.9
-1.21209 -3.1
-1.21185 -3.2
-1.21161 -3.4
-1.21136 -3.6
-1.21112 -3.8
-1.21087 -3.9
-1.21063 -4.1
-1.21038 -4.3
-1.21014 -4.4
-1.2099 -4.5
-1.20965 -4.7
-1.20941 -4.8
-1.20916 -4.9
-1.20892 -5.0
-1.20868 -5.1
-1.20843 -5.2
-1.20819 -5.3
-1.20794 -5.4
-1.2077 -5.5
-1.20745 -5.5
-1.20721 -5.6
-1.20697 -5.6
-1.20672 -5.7
-1.20648 -5.7
-1.20623 -5.7
-1.20599 -5.7
-1.20575 -5.7
-1.2055 -5.7
-1.20526 -5.7
-1.20501 -5.7
-1.20477 -5.6
-1.20452 -5.6
-1.20428 -5.5
-1.20404 -5.5
-1.20379 -5.4
-1.20355 -5.3
-1.2033 -5.3
-1.20306 -5.2
-1.20282 -5.1
-1.20257 -5.0
-1.20233 -4.8
-1.20208 -4.7
-1.20184 -4.6
-1.2016 -4.4
-1.20135 -4.3
-1.20111 -4.1
-1.20086 -4.0
-1.20062 -3.8
-1.20037 -3.7
-1.20013 -3.5
-1.19989 -3.3
-1.19964 -3.1
-1.1994 -2.9
-1.19915 -2.7
-1.19891 -2.5
-1.19867 -2.3
-1.19842 -2.1
-1.19818 -1.9
-1.19793 -1.7
-1.19769 -1.5
-1.19744 -1.3
-1.1972 -1.0
-1.19696 -0.8
-1.19671 -0.6
-1.19647 -0.4
-1.19622 -0.1
-1.19598 0.0
-1.19574 0.3
-1.19549 0.5
-1.19525 0.8
-1.195 1.0
-1.19476 1.2
-1.19452 1.4
-1.19427 1.6
-1.19403 1.9
-1.19378 2.1
-1.19354 2.3
-1.19329 2.5
-1.19305 2.7
-1.19281 2.9
-1.19256 3.1
-1.19232 3.3
-1.19207 3.4
-1.19183 3.6
-1.19159 3.8
-1.19134 4.0
-1.1911 4.1
-1.19085 4.3
