t strain*1e23
-1.2596 -5.9
-1.25936 -5.8
-1.25911 -5.8
-1.25887 -5.7
-1.25862 -5.7
-1.25838 -5.6
-1.25813 -5.5
-1.25789 -5.4
-1.25765 -5.3
-1.2574 -5.2
-1.25716 -5.1
-1.25691 -5.0
-1.25667 -4.8
-1.25643 -4.7
-1.25618 -4.5
-1.25594 -4.4
-1.25569 -4.2
-1.25545 -4.1
-1.25521 -3.9
-1.25496 -3.7
-1.25472 -3.5
-1.25447 -3.3
-1.25423 -3.1
-1.25398 -2.9
-1.25374 -2.7
-1.2535 -2.5
-1.25325 -2.3
-1.25301 -2.1
-1.25276 -1.9
-1.25252 -1.7
-1.25228 -1.5
-1.25203 -1.2
-1.25179 -1.0
-1.25154 -0.8
-1.2513 -0.6
-1.25105 -0.3
-1.25081 0.0
-1.25057 0.1
-1.25032 0.4
-1.25008 0.6
-1.24983 0.8
-1.24959 1.0
-1.24935 1.3
-1.2491 1.5
-1.24886 1.7
-1.24861 1.9
-1.24837 2.2
-1.24813 2.4
-1.24788 2.6
-1.24764 2.8
-1.24739 3.0
-1.24715 3.2
-1.2469 3.4
-1.24666 3.6
-1.24642 3.7
-1.24617 3.9
-1.24593 4.1
-1.24568 4.3
-1.24544 4.4
-1.2452 4.6
-1.24495 4.7
-1.24471 4.9
-1.24446 5.0
-1.24422 5.1
-1.24397 5.2
-1.24373 5.3
-1.24349 5.4
-1.24324 5.5
-1.243 5.6
-1.24275 5.7
-1.24251 5.8
-1.24227 5.8
-1.24202 5.9
-1.24178 5.9
-1.24153 5.9
-1.24129 6.0
-1.24104 6.0
-1.2408 6.0
-1.24056 6.0
-1.24031 6.0
-1.24007 6.0
-1.23982 5.9
-1.23958 5.9
-1.23934 5.8
-1.23909 5.8
-1.23885 5.7
-1.2386 5.7
-1.23836 5.6
-1.23812 5.5
-1.23787 5.4
-1.23763 5.3
-1.23738 5.2
-1.23714 5.0
-1.23689 4.9
-1.23665 4.8
-1.23641 4.6
-1.23616 4.5
-1.23592 4.3
-1.23567 4.2
-1.23543 4.0
-1.23519 3.8
-1.23494 3.6
-1.2347 3.5
-1.23445 3.3
-1.23421 3.1
-1.23396 2.9
-1.23372 2.7
-1.23348 2.5
-1.23323 2.2
-1.23299 2.0
-1.23274 1.8
-1.2325 1.6
-1.23226 1.4
-1.23201 1.1
-1.23177 0.9
-1.23152 0.7
-1.23128 0.4
-1.23104 0.2
-1.23079 0.0
-1.23055 -0.3
-1.2303 -0.5
-1.23006 -0.7
-1.22981 -1.0
-1.22957 -1.2
-1.22933 -1.4
-1.22908 -1.6
-1.22884 -1.9
-1.22859 -2.1
-1.22835 -2.3
-1.22811 -2.5
-1.22786 -2.7
-1.22762 -2.9
-1.22737 -3.1
-1.22713 -3.3
-1.22688 -3.5
-1.22664 -3.7
-1.2264 -3.9
-1.22615 -4.0
-1.22591 -4.2
-1.22566 -4.4
-1.22542 -4.5
-1.22518 -4.7
-1.22493 -4.8
-1.22469 -5.0
-1.22444 -5.1
-1.2242 -5.2
-1.22396 -5.3
-1.22371 -5.4
-1.22347 -5.5
-1.22322 -5.6
-1.22298 -5.7
-1.22273 -5.8
-1.22249 -5.8
-1.22225 -5.9
-1.222 -5.9
-1.22176 -6.0
-1.22151 -6.0
-1.22127 -6.0
-1.22103 -6.0
-1.22078 -6.0
-1.22054 -6.0
-1.22029 -6.0
-1.22005 -6.0
-1.2198 -5.9
-1.21956 -5.9
-1.21932 -5.8
-1.21907 -5.8
-1.21883 -5.7
-1.21858 -5.6
-1.21834 -5.5
-1.2181 -5.4
-1.21785 -5.3
-1.21761 -5.2
-1.21736 -5.1
-1.21712 -5.0
-1.21688 -4.8
-1.21663 -4.7
-1.21639 -4.5
-1.21614 -4.4
-1.2159 -4.2
-1.21565 -4.0
-1.21541 -3.9
-1.21517 -3.7
-1.21492 -3.5
-1.21468 -3.3
-1.21443 -3.1
-1.21419 -2.9
-1.21395 -2.7
-1.2137 -2.5
-1.21346 -2.3
-1.21321 -2.0
-1.21297 -1.8
-1.21272 -1.6
-1.21248 -1.4
-1.21224 -1.1
-1.21199 -0.9
-1.21175 -0.7
-1.2115 -0.4
-1.21126 -0.2
-1.21102 0.0
-1.21077 0.3
-1.21053 0.5
-1.21028 0.7
-1.21004 1.0
-1.20979 1.2
-1.20955 1.4
-1.20931 1.6
-1.20906 1.9
-1.20882 2.1
-1.20857 2.3
-1.20833 2.5
-1.20809 2.7
-1.20784 2.9
-1.2076 3.1
-1.20735 3.3
-1.20711 3.5
-1.20687 3.7
-1.20662 3.9
-1.20638 4.1
-1.20613 4.3
-1.20589 4.4
-1.20564 4.6
-1.2054 4.7
-1.20516 4.9
-1.20491 5.0
-1.20467 5.1
-1.20442 5.2
-1.20418 5.4
-1.20394 5.5
-1.20369 5.6
-1.20345 5.6
-1.2032 5.7
-1.20296 5.8
-1.20271 5.9
-1.20247 5.9
-1.20223 6.0
-1.20198 6.0
-1.20174 6.0
-1.20149 6.0
-1.20125 6.0
-1.20101 6.0
-1.20076 6.0
-1.20052 6.0
-1.20027 6.0
-1.20003 5.9
-1.19979 5.9
-1.19954 5.8
-1.1993 5.8
-1.19905 5.7
-1.19881 5.6
-1.19856 5.5
-1.19832 5.4
-1.19808 5.3
-1.19783 5.2
-1.19759 5.1
-1.19734 4.9
-1.1971 4.8
-1.19686 4.6
-1.19661 4.5
-1.19637 4.3
-1.19612 4.2
-1.19588 4.0
-1.19563 3.8
-1.19539 3.6
-1.19515 3.4
-1.1949 3.2
-1.19466 3.0
-1.19441 2.8
-1.19417 2.6
-1.19393 2.4
-1.19368 2.2
-1.19344 2.0
-1.19319 1.7
-1.19295 1.5
-1.19271 1.3
-1.19246 1.0
-1.19222 0.8
-1.19197 0.6
-1.19173 0.3
-1.19148 0.1
-1.19124 -0.1
-1.191 -0.4
-1.19075 -0.6
-1.19051 -0.8
-1.19026 -1.1
-1.19002 -1.3
-1.18978 -1.5
-1.18953 -1.8
-1.18929 -2.0
-1.18904 -2.2
-1.1888 -2.4
-1.18855 -2.6
-1.18831 -2.9
-1.18807 -3.1
-1.18782 -3.3
-1.18758 -3.5
-1.18733 -3.7
-1.18709 -3.8
-1.18685 -4.0
-1.1866 -4.2
-1.18636 -4.4
-1.18611 -4.5
-1.18587 -4.7
-1.18563 -4.8
-1.18538 -5.0
-1.18514 -5.1
-1.18489 -5.2
-1.18465 -5.3
-1.1844 -5.4
-1.18416 -5.5
-1.18392 -5.6
-1.18367 -5.7
-1.18343 -5.8
-1.18318 -5.9
-1.18294 -5.9
-1.1827 -6.0
-1.18245 -6.0
-1.18221 -6.0
-1.18196 -6.0
-1.18172 -6.1
-1.18147 -6.1
-1.18123 -6.1
-1.18099 -6.0
-1.18074 -6.0
-1.1805 -6.0
-1.18025 -5.9
-1.18001 -5.9
-1.17977 -5.8
-1.17952 -5.7
-1.17928 -5.6
-1.17903 -5.6
-1.17879 -5.5
-1.17854 -5.4
-1.1783 -5.2
-1.17806 -5.1
-1.17781 -5.0
-1.17757 -4.8
-1.17732 -4.7
-1.17708 -4.5
-1.17684 -4.4
-1.17659 -4.2
-1.17635 -4.0
-1.1761 -3.9
-1.17586 -3.7
-1.17562 -3.5
-1.17537 -3.3
-1.17513 -3.1
-1.17488 -2.9
-1.17464 -2.7
-1.17439 -2.4
-1.17415 -2.2
-1.17391 -2.0
-1.17366 -1.8
-1.17342 -1.5
-1.17317 -1.3
-1.17293 -1.1
-1.17269 -0.8
-1.17244 -0.6
-1.1722 -0.4
-1.17195 -0.1
-1.17171 0.1
-1.17146 0.4
-1.17122 0.6
-1.17098 0.8
-1.17073 1.1
-1.17049 1.3
-1.17024 1.5
-1.17 1.8
-1.16976 2.0
-1.16951 2.2
-1.16927 2.4
-1.16902 2.7
-1.16878 2.9
-1.16854 3.1
-1.16829 3.3
-1.16805 3.5
-1.1678 3.7
-1.16756 3.9
-1.16731 4.0
-1.16707 4.2
-1.16683 4.4
-1.16658 4.6
-1.16634 4.7
-1.16609 4.9
-1.16585 5.0
-1.16561 5.1
-1.16536 5.3
-1.16512 5.4
-1.16487 5.5
-1.16463 5.6
-1.16438 5.7
-1.16414 5.8
-1.1639 5.8
-1.16365 5.9
-1.16341 5.9
-1.16316 6.0
-1.16292 6.0
-1.16268 6.1
-1.16243 6.1
-1.16219 6.1
-1.16194 6.1
-1.1617 6.1
-1.16146 6.1
-1.16121 6.0
-1.16097 6.0
-1.16072 5.9
-1.16048 5.9
-1.16023 5.8
-1.15999 5.7
-1.15975 5.7
-1.1595 5.6
-1.15926 5.5
-1.15901 5.3
-1.15877 5.2
-1.15853 5.1
-1.15828 5.0
-1.15804 4.8
-1.15779 4.7
-1.15755 4.5
-1.1573 4.4
-1.15706 4.2
-1.15682 4.0
-1.15657 3.8
-1.15633 3.6
-1.15608 3.4
-1.15584 3.2
-1.1556 3.0
-1.15535 2.8
-1.15511 2.6
-1.15486 2.4
-1.15462 2.2
-1.15438 1.9
-1.15413 1.7
-1.15389 1.5
-1.15364 1.2
-1.1534 1.0
-1.15315 0.8
-1.15291 0.5
-1.15267 0.3
-1.15242 0.0
-1.15218 -0.2
-1.15193 -0.5
-1.15169 -0.7
-1.15145 -0.9
-1.1512 -1.2
-1.15096 -1.4
-1.15071 -1.6
-1.15047 -1.9
-1.15022 -2.1
-1.14998 -2.3
-1.14974 -2.5
-1.14949 -2.8
-1.14925 -3.0
-1.149 -3.2
-1.14876 -3.4
-1.14852 -3.6
-1.14827 -3.8
-1.14803 -4.0
-1.14778 -4.1
-1.14754 -4.3
-1.14729 -4.5
-1.14705 -4.7
-1.14681 -4.8
-1.14656 -5.0
-1.14632 -5.1
-1.14607 -5.2
-1.14583 -5.3
-1.14559 -5.5
-1.14534 -5.6
-1.1451 -5.7
-1.14485 -5.7
-1.14461 -5.8
-1.14437 -5.9
-1.14412 -5.9
-1.14388 -6.0
-1.14363 -6.0
-1.14339 -6.1
-1.14314 -6.1
-1.1429 -6.1
-1.14266 -6.1
-1.14241 -6.1
-1.14217 -6.1
-1.14192 -6.1
-1.14168 -6.0
-1.14144 -6.0
-1.14119 -5.9
-1.14095 -5.9
-1.1407 -5.8
-1.14046 -5.7
-1.14021 -5.6
-1.13997 -5.5
-1.13973 -5.4
-1.13948 -5.3
-1.13924 -5.2
-1.13899 -5.0
-1.13875 -4.9
-1.13851 -4.7
-1.13826 -4.6
-1.13802 -4.4
-1.13777 -4.2
-1.13753 -4.1
-1.13729 -3.9
-1.13704 -3.7
-1.1368 -3.5
-1.13655 -3.3
-1.13631 -3.1
-1.13606 -2.9
-1.13582 -2.6
-1.13558 -2.4
-1.13533 -2.2
-1.13509 -2.0
-1.13484 -1.7
-1.1346 -1.5
-1.13436 -1.3
-1.13411 -1.0
-1.13387 -0.8
-1.13362 -0.5
-1.13338 -0.3
-1.13313 0.0
-1.13289 0.2
-1.13265 0.4
-1.1324 0.7
-1.13216 0.9
-1.13191 1.2
-1.13167 1.4
-1.13143 1.6
-1.13118 1.9
-1.13094 2.1
-1.13069 2.3
-1.13045 2.5
-1.13021 2.8
-1.12996 3.0
-1.12972 3.2
-1.12947 3.4
-1.12923 3.6
-1.12898 3.8
-1.12874 4.0
-1.1285 4.2
-1.12825 4.3
-1.12801 4.5
-1.12776 4.7
-1.12752 4.8
-1.12728 5.0
-1.12703 5.1
-1.12679 5.2
-1.12654 5.4
-1.1263 5.5
-1.12605 5.6
-1.12581 5.7
-1.12557 5.8
-1.12532 5.8
-1.12508 5.9
-1.12483 6.0
-1.12459 6.0
-1.12435 6.1
-1.1241 6.1
-1.12386 6.1
-1.12361 6.1
-1.12337 6.1
-1.12313 6.1
-1.12288 6.1
-1.12264 6.1
-1.12239 6.0
-1.12215 6.0
-1.1219 5.9
-1.12166 5.9
-1.12142 5.8
-1.12117 5.7
-1.12093 5.6
-1.12068 5.5
-1.12044 5.4
-1.1202 5.3
-1.11995 5.2
-1.11971 5.0
-1.11946 4.9
-1.11922 4.7
-1.11897 4.6
-1.11873 4.4
-1.11849 4.2
-1.11824 4.0
-1.118 3.8
-1.11775 3.7
-1.11751 3.5
-1.11727 3.2
-1.11702 3.0
-1.11678 2.8
-1.11653 2.6
-1.11629 2.4
-1.11604 2.1
-1.1158 1.9
-1.11556 1.7
-1.11531 1.4
-1.11507 1.2
-1.11482 1.0
-1.11458 0.7
-1.11434 0.5
-1.11409 0.2
-1.11385 0.0
-1.1136 -0.3
-1.11336 -0.5
-1.11312 -0.8
-1.11287 -1.0
-1.11263 -1.2
-1.11238 -1.5
-1.11214 -1.7
-1.11189 -2.0
-1.11165 -2.2
-1.11141 -2.4
-1.11116 -2.6
-1.11092 -2.9
-1.11067 -3.1
-1.11043 -3.3
-1.11019 -3.5
-1.10994 -3.7
-1.1097 -3.9
-1.10945 -4.1
-1.10921 -4.3
-1.10896 -4.4
-1.10872 -4.6
-1.10848 -4.8
-1.10823 -4.9
-1.10799 -5.1
-1.10774 -5.2
-1.1075 -5.3
-1.10726 -5.4
-1.10701 -5.6
-1.10677 -5.7
-1.10652 -5.7
-1.10628 -5.8
-1.10604 -5.9
-1.10579 -6.0
-1.10555 -6.0
-1.1053 -6.1
-1.10506 -6.1
-1.10481 -6.1
-1.10457 -6.1
-1.10433 -6.2
-1.10408 -6.2
-1.10384 -6.1
-1.10359 -6.1
-1.10335 -6.1
-1.10311 -6.0
-1.10286 -6.0
-1.10262 -5.9
-1.10237 -5.8
-1.10213 -5.8
-1.10188 -5.7
-1.10164 -5.6
-1.1014 -5.5
-1.10115 -5.3
-1.10091 -5.2
-1.10066 -5.1
-1.10042 -4.9
-1.10018 -4.8
-1.09993 -4.6
-1.09969 -4.5
-1.09944 -4.3
-1.0992 -4.1
-1.09896 -3.9
-1.09871 -3.7
-1.09847 -3.5
-1.09822 -3.3
-1.09798 -3.1
-1.09773 -2.9
-1.09749 -2.7
-1.09725 -2.4
-1.097 -2.2
-1.09676 -2.0
-1.09651 -1.7
-1.09627 -1.5
-1.09603 -1.3
-1.09578 -1.0
-1.09554 -0.8
-1.09529 -0.5
-1.09505 -0.3
-1.0948 0.0
-1.09456 0.2
-1.09432 0.5
-1.09407 0.7
-1.09383 1.0
-1.09358 1.2
-1.09334 1.5
-1.0931 1.7
-1.09285 1.9
-1.09261 2.2
-1.09236 2.4
-1.09212 2.6
-1.09188 2.8
-1.09163 3.1
-1.09139 3.3
-1.09114 3.5
-1.0909 3.7
-1.09065 3.9
-1.09041 4.1
-1.09017 4.3
-1.08992 4.4
-1.08968 4.6
-1.08943 4.8
-1.08919 4.9
-1.08895 5.1
-1.0887 5.2
-1.08846 5.3
-1.08821 5.5
-1.08797 5.6
-1.08772 5.7
-1.08748 5.8
-1.08724 5.9
-1.08699 5.9
-1.08675 6.0
-1.0865 6.1
-1.08626 6.1
-1.08602 6.1
-1.08577 6.2
-1.08553 6.2
-1.08528 6.2
-1.08504 6.2
-1.08479 6.2
-1.08455 6.1
-1.08431 6.1
-1.08406 6.1
-1.08382 6.0
-1.08357 5.9
-1.08333 5.9
-1.08309 5.8
-1.08284 5.7
-1.0826 5.6
-1.08235 5.5
-1.08211 5.3
-1.08187 5.2
-1.08162 5.1
-1.08138 4.9
-1.08113 4.8
-1.08089 4.6
-1.08064 4.4
-1.0804 4.3
-1.08016 4.1
-1.07991 3.9
-1.07967 3.7
-1.07942 3.5
-1.07918 3.3
-1.07894 3.1
-1.07869 2.8
-1.07845 2.6
-1.0782 2.4
-1.07796 2.2
-1.07771 1.9
-1.07747 1.7
-1.07723 1.4
-1.07698 1.2
-1.07674 1.0
-1.07649 0.7
-1.07625 0.5
-1.07601 0.2
-1.07576 0.0
-1.07552 -0.3
-1.07527 -0.6
-1.07503 -0.8
-1.07479 -1.0
-1.07454 -1.3
-1.0743 -1.5
-1.07405 -1.8
-1.07381 -2.0
-1.07356 -2.3
-1.07332 -2.5
-1.07308 -2.7
-1.07283 -2.9
-1.07259 -3.2
-1.07234 -3.4
-1.0721 -3.6
-1.07186 -3.8
-1.07161 -4.0
-1.07137 -4.2
-1.07112 -4.4
-1.07088 -4.5
-1.07063 -4.7
-1.07039 -4.9
-1.07015 -5.0
-1.0699 -5.2
-1.06966 -5.3
-1.06941 -5.4
-1.06917 -5.5
-1.06893 -5.6
-1.06868 -5.7
-1.06844 -5.8
-1.06819 -5.9
-1.06795 -6.0
-1.06771 -6.0
-1.06746 -6.1
-1.06722 -6.1
-1.06697 -6.2
-1.06673 -6.2
-1.06648 -6.2
-1.06624 -6.2
-1.066 -6.2
-1.06575 -6.2
-1.06551 -6.1
-1.06526 -6.1
-1.06502 -6.1
-1.06478 -6.0
-1.06453 -5.9
-1.06429 -5.8
-1.06404 -5.7
-1.0638 -5.6
-1.06355 -5.5
-1.06331 -5.4
-1.06307 -5.3
-1.06282 -5.2
-1.06258 -5.0
-1.06233 -4.9
-1.06209 -4.7
-1.06185 -4.5
-1.0616 -4.3
-1.06136 -4.2
-1.06111 -4.0
-1.06087 -3.8
-1.06063 -3.6
-1.06038 -3.4
-1.06014 -3.1
-1.05989 -2.9
-1.05965 -2.7
-1.0594 -2.5
-1.05916 -2.2
-1.05892 -2.0
-1.05867 -1.8
-1.05843 -1.5
-1.05818 -1.3
-1.05794 -1.0
-1.0577 -0.8
-1.05745 -0.5
-1.05721 -0.3
-1.05696 0.0
-1.05672 0.2
-1.05647 0.5
-1.05623 0.8
-1.05599 1.0
-1.05574 1.3
-1.0555 1.5
-1.05525 1.7
-1.05501 2.0
-1.05477 2.2
-1.05452 2.5
-1.05428 2.7
-1.05403 2.9
-1.05379 3.1
-1.05354 3.4
-1.0533 3.6
-1.05306 3.8
-1.05281 4.0
-1.05257 4.2
-1.05232 4.4
-1.05208 4.5
-1.05184 4.7
-1.05159 4.9
-1.05135 5.0
-1.0511 5.2
-1.05086 5.3
-1.05062 5.4
-1.05037 5.6
-1.05013 5.7
-1.04988 5.8
-1.04964 5.9
-1.04939 5.9
-1.04915 6.0
-1.04891 6.1
-1.04866 6.1
-1.04842 6.2
-1.04817 6.2
-1.04793 6.2
-1.04769 6.2
-1.04744 6.2
-1.0472 6.2
-1.04695 6.2
-1.04671 6.2
-1.04646 6.1
-1.04622 6.1
-1.04598 6.0
-1.04573 5.9
-1.04549 5.9
-1.04524 5.8
-1.045 5.7
-1.04476 5.5
-1.04451 5.4
-1.04427 5.3
-1.04402 5.2
-1.04378 5.0
-1.04354 4.9
-1.04329 4.7
-1.04305 4.5
-1.0428 4.3
-1.04256 4.2
-1.04231 4.0
-1.04207 3.8
