t strain*1e23
-1.49718 -4.3
-1.49694 -4.2
-1.49669 -4.2
-1.49645 -4.2
-1.4962 -4.1
-1.49596 -4.1
-1.49572 -4.0
-1.49547 -3.9
-1.49523 -3.9
-1.49498 -3.8
-1.49474 -3.7
-1.4945 -3.6
-1.49425 -3.5
-1.49401 -3.4
-1.49376 -3.3
-1.49352 -3.2
-1.49327 -3.1
-1.49303 -3.0
-1.49279 -2.8
-1.49254 -2.7
-1.4923 -2.6
-1.49205 -2.4
-1.49181 -2.3
-1.49157 -2.2
-1.49132 -2.0
-1.49108 -1.9
-1.49083 -1.7
-1.49059 -1.6
-1.49035 -1.4
-1.4901 -1.2
-1.48986 -1.1
-1.48961 -0.9
-1.48937 -0.8
-1.48912 -0.6
-1.48888 -0.4
-1.48864 -0.3
-1.48839 -0.1
-1.48815 0.0
-1.4879 0.2
-1.48766 0.4
-1.48742 0.6
-1.48717 0.7
-1.48693 0.9
-1.48668 1.1
-1.48644 1.2
-1.48619 1.4
-1.48595 1.5
-1.48571 1.7
-1.48546 1.8
-1.48522 2.0
-1.48497 2.1
-1.48473 2.3
-1.48449 2.4
-1.48424 2.6
-1.484 2.7
-1.48375 2.8
-1.48351 2.9
-1.48326 3.1
-1.48302 3.2
-1.48278 3.3
-1.48253 3.4
-1.48229 3.5
-1.48204 3.6
-1.4818 3.7
-1.48156 3.8
-1.48131 3.9
-1.48107 3.9
-1.48082 4.0
-1.48058 4.1
-1.48034 4.1
-1.48009 4.2
-1.47985 4.2
-1.4796 4.2
-1.47936 4.3
-1.47911 4.3
-1.47887 4.3
-1.47863 4.3
-1.47838 4.3
-1.47814 4.3
-1.47789 4.3
-1.47765 4.3
-1.47741 4.3
-1.47716 4.3
-1.47692 4.2
-1.47667 4.2
-1.47643 4.2
-1.47618 4.1
-1.47594 4.1
-1.4757 4.0
-1.47545 3.9
-1.47521 3.8
-1.47496 3.8
-1.47472 3.7
-1.47448 3.6
-1.47423 3.5
-1.47399 3.4
-1.47374 3.3
-1.4735 3.2
-1.47326 3.0
-1.47301 2.9
-1.47277 2.8
-1.47252 2.7
-1.47228 2.5
-1.47203 2.4
-1.47179 2.3
-1.47155 2.1
-1.4713 2.0
-1.47106 1.8
-1.47081 1.7
-1.47057 1.5
-1.47033 1.3
-1.47008 1.2
-1.46984 1.0
-1.46959 0.9
-1.46935 0.7
-1.4691 0.5
-1.46886 0.4
-1.46862 0.2
-1.46837 0.0
-1.46813 -0.1
-1.46788 -0.3
-1.46764 -0.5
-1.4674 -0.6
-1.46715 -0.8
-1.46691 -1.0
-1.46666 -1.1
-1.46642 -1.3
-1.46618 -1.5
-1.46593 -1.6
-1.46569 -1.8
-1.46544 -1.9
-1.4652 -2.1
-1.46495 -2.2
-1.46471 -2.4
-1.46447 -2.5
-1.46422 -2.6
-1.46398 -2.8
-1.46373 -2.9
-1.46349 -3.0
-1.46325 -3.1
-1.463 -3.3
-1.46276 -3.4
-1.46251 -3.5
-1.46227 -3.6
-1.46202 -3.7
-1.46178 -3.8
-1.46154 -3.8
-1.46129 -3.9
-1.46105 -4.0
-1.4608 -4.0
-1.46056 -4.1
-1.46032 -4.2
-1.46007 -4.2
-1.45983 -4.2
-1.45958 -4.3
-1.45934 -4.3
-1.4591 -4.3
-1.45885 -4.3
-1.45861 -4.4
-1.45836 -4.4
-1.45812 -4.4
-1.45787 -4.3
-1.45763 -4.3
-1.45739 -4.3
-1.45714 -4.3
-1.4569 -4.2
-1.45665 -4.2
-1.45641 -4.1
-1.45617 -4.1
-1.45592 -4.0
-1.45568 -4.0
-1.45543 -3.9
-1.45519 -3.8
-1.45494 -3.7
-1.4547 -3.6
-1.45446 -3.5
-1.45421 -3.4
-1.45397 -3.3
-1.45372 -3.2
-1.45348 -3.1
-1.45324 -3.0
-1.45299 -2.8
-1.45275 -2.7
-1.4525 -2.6
-1.45226 -2.4
-1.45201 -2.3
-1.45177 -2.2
-1.45153 -2.0
-1.45128 -1.9
-1.45104 -1.7
-1.45079 -1.5
-1.45055 -1.4
-1.45031 -1.2
-1.45006 -1.1
-1.44982 -0.9
-1.44957 -0.7
-1.44933 -0.6
-1.44909 -0.4
-1.44884 -0.2
-1.4486 0.0
-1.44835 0.1
-1.44811 0.3
-1.44786 0.5
-1.44762 0.6
-1.44738 0.8
-1.44713 1.0
-1.44689 1.1
-1.44664 1.3
-1.4464 1.4
-1.44616 1.6
-1.44591 1.8
-1.44567 1.9
-1.44542 2.1
-1.44518 2.2
-1.44493 2.4
-1.44469 2.5
-1.44445 2.6
-1.4442 2.8
-1.44396 2.9
-1.44371 3.0
-1.44347 3.1
-1.44323 3.3
-1.44298 3.4
-1.44274 3.5
-1.44249 3.6
-1.44225 3.7
-1.44201 3.8
-1.44176 3.8
-1.44152 3.9
-1.44127 4.0
-1.44103 4.1
-1.44078 4.1
-1.44054 4.2
-1.4403 4.2
-1.44005 4.3
-1.43981 4.3
-1.43956 4.3
-1.43932 4.3
-1.43908 4.4
-1.43883 4.4
-1.43859 4.4
-1.43834 4.4
-1.4381 4.4
-1.43785 4.3
-1.43761 4.3
-1.43737 4.3
-1.43712 4.2
-1.43688 4.2
-1.43663 4.1
-1.43639 4.1
-1.43615 4.0
-1.4359 4.0
-1.43566 3.9
-1.43541 3.8
-1.43517 3.7
-1.43493 3.6
-1.43468 3.5
-1.43444 3.4
-1.43419 3.3
-1.43395 3.2
-1.4337 3.1
-1.43346 3.0
-1.43322 2.8
-1.43297 2.7
-1.43273 2.6
-1.43248 2.4
-1.43224 2.3
-1.432 2.1
-1.43175 2.0
-1.43151 1.8
-1.43126 1.7
-1.43102 1.5
-1.43077 1.4
-1.43053 1.2
-1.43029 1.0
-1.43004 0.9
-1.4298 0.7
-1.42955 0.5
-1.42931 0.4
-1.42907 0.2
-1.42882 0.0
-1.42858 -0.2
-1.42833 -0.3
-1.42809 -0.5
-1.42785 -0.7
-1.4276 -0.8
-1.42736 -1.0
-1.42711 -1.2
-1.42687 -1.3
-1.42662 -1.5
-1.42638 -1.7
-1.42614 -1.8
-1.42589 -2.0
-1.42565 -2.1
-1.4254 -2.3
-1.42516 -2.4
-1.42492 -2.6
-1.42467 -2.7
-1.42443 -2.8
-1.42418 -3.0
-1.42394 -3.1
-1.42369 -3.2
-1.42345 -3.3
-1.42321 -3.4
-1.42296 -3.5
-1.42272 -3.6
-1.42247 -3.7
-1.42223 -3.8
-1.42199 -3.9
-1.42174 -4.0
-1.4215 -4.0
-1.42125 -4.1
-1.42101 -4.2
-1.42076 -4.2
-1.42052 -4.3
-1.42028 -4.3
-1.42003 -4.3
-1.41979 -4.3
-1.41954 -4.4
-1.4193 -4.4
-1.41906 -4.4
-1.41881 -4.4
-1.41857 -4.4
-1.41832 -4.4
-1.41808 -4.3
-1.41784 -4.3
-1.41759 -4.3
-1.41735 -4.2
-1.4171 -4.2
-1.41686 -4.1
-1.41661 -4.1
-1.41637 -4.0
-1.41613 -3.9
-1.41588 -3.9
-1.41564 -3.8
-1.41539 -3.7
-1.41515 -3.6
-1.41491 -3.5
-1.41466 -3.4
-1.41442 -3.3
-1.41417 -3.1
-1.41393 -3.0
-1.41368 -2.9
-1.41344 -2.8
-1.4132 -2.6
-1.41295 -2.5
-1.41271 -2.4
-1.41246 -2.2
-1.41222 -2.1
-1.41198 -1.9
-1.41173 -1.7
-1.41149 -1.6
-1.41124 -1.4
-1.411 -1.3
-1.41076 -1.1
-1.41051 -0.9
-1.41027 -0.8
-1.41002 -0.6
-1.40978 -0.4
-1.40953 -0.2
-1.40929 0.0
-1.40905 0.0
-1.4088 0.3
-1.40856 0.4
-1.40831 0.6
-1.40807 0.8
-1.40783 1.0
-1.40758 1.1
-1.40734 1.3
-1.40709 1.4
-1.40685 1.6
-1.4066 1.8
-1.40636 1.9
-1.40612 2.1
-1.40587 2.2
-1.40563 2.4
-1.40538 2.5
-1.40514 2.7
-1.4049 2.8
-1.40465 2.9
-1.40441 3.1
-1.40416 3.2
-1.40392 3.3
-1.40368 3.4
-1.40343 3.5
-1.40319 3.6
-1.40294 3.7
-1.4027 3.8
-1.40245 3.9
-1.40221 4.0
-1.40197 4.0
-1.40172 4.1
-1.40148 4.2
-1.40123 4.2
-1.40099 4.3
-1.40075 4.3
-1.4005 4.3
-1.40026 4.4
-1.40001 4.4
-1.39977 4.4
-1.39952 4.4
-1.39928 4.4
-1.39904 4.4
-1.39879 4.4
-1.39855 4.4
-1.3983 4.3
-1.39806 4.3
-1.39782 4.3
-1.39757 4.2
-1.39733 4.2
-1.39708 4.1
-1.39684 4.0
-1.3966 4.0
-1.39635 3.9
-1.39611 3.8
-1.39586 3.7
-1.39562 3.6
-1.39537 3.5
-1.39513 3.4
-1.39489 3.3
-1.39464 3.2
-1.3944 3.0
-1.39415 2.9
-1.39391 2.8
-1.39367 2.6
-1.39342 2.5
-1.39318 2.4
-1.39293 2.2
-1.39269 2.1
-1.39244 1.9
-1.3922 1.8
-1.39196 1.6
-1.39171 1.4
-1.39147 1.3
-1.39122 1.1
-1.39098 0.9
-1.39074 0.8
-1.39049 0.6
-1.39025 0.4
-1.39 0.2
-1.38976 0.0
-1.38951 -0.1
-1.38927 -0.3
-1.38903 -0.5
-1.38878 -0.6
-1.38854 -0.8
-1.38829 -1.0
-1.38805 -1.1
-1.38781 -1.3
-1.38756 -1.5
-1.38732 -1.6
-1.38707 -1.8
-1.38683 -1.9
-1.38659 -2.1
-1.38634 -2.3
-1.3861 -2.4
-1.38585 -2.5
-1.38561 -2.7
-1.38536 -2.8
-1.38512 -2.9
-1.38488 -3.1
-1.38463 -3.2
-1.38439 -3.3
-1.38414 -3.4
-1.3839 -3.5
-1.38366 -3.6
-1.38341 -3.7
-1.38317 -3.8
-1.38292 -3.9
-1.38268 -4.0
-1.38243 -4.1
-1.38219 -4.1
-1.38195 -4.2
-1.3817 -4.2
-1.38146 -4.3
-1.38121 -4.3
-1.38097 -4.4
-1.38073 -4.4
-1.38048 -4.4
-1.38024 -4.4
-1.37999 -4.4
-1.37975 -4.4
-1.37951 -4.4
-1.37926 -4.4
-1.37902 -4.4
-1.37877 -4.3
-1.37853 -4.3
-1.37828 -4.3
-1.37804 -4.2
-1.3778 -4.2
-1.37755 -4.1
-1.37731 -4.0
-1.37706 -3.9
-1.37682 -3.9
-1.37658 -3.8
-1.37633 -3.7
-1.37609 -3.6
-1.37584 -3.5
-1.3756 -3.4
-1.37535 -3.3
-1.37511 -3.1
-1.37487 -3.0
-1.37462 -2.9
-1.37438 -2.7
-1.37413 -2.6
-1.37389 -2.5
-1.37365 -2.3
-1.3734 -2.2
-1.37316 -2.0
-1.37291 -1.9
-1.37267 -1.7
-1.37243 -1.5
-1.37218 -1.4
-1.37194 -1.2
-1.37169 -1.0
-1.37145 -0.9
-1.3712 -0.7
-1.37096 -0.5
-1.37072 -0.3
-1.37047 -0.2
-1.37023 0.0
-1.36998 0.2
-1.36974 0.4
-1.3695 0.5
-1.36925 0.7
-1.36901 0.9
-1.36876 1.0
-1.36852 1.2
-1.36827 1.4
-1.36803 1.5
-1.36779 1.7
-1.36754 1.9
-1.3673 2.0
-1.36705 2.2
-1.36681 2.3
-1.36657 2.5
-1.36632 2.6
-1.36608 2.8
-1.36583 2.9
-1.36559 3.0
-1.36535 3.2
-1.3651 3.3
-1.36486 3.4
-1.36461 3.5
-1.36437 3.6
-1.36412 3.7
-1.36388 3.8
-1.36364 3.9
-1.36339 4.0
-1.36315 4.0
-1.3629 4.1
-1.36266 4.2
-1.36242 4.2
-1.36217 4.3
-1.36193 4.3
-1.36168 4.4
-1.36144 4.4
-1.36119 4.4
-1.36095 4.4
-1.36071 4.4
-1.36046 4.4
-1.36022 4.4
-1.35997 4.4
-1.35973 4.4
-1.35949 4.4
-1.35924 4.3
-1.359 4.3
-1.35875 4.2
-1.35851 4.2
-1.35826 4.1
-1.35802 4.1
-1.35778 4.0
-1.35753 3.9
-1.35729 3.8
-1.35704 3.7
-1.3568 3.6
-1.35656 3.5
-1.35631 3.4
-1.35607 3.3
-1.35582 3.2
-1.35558 3.1
-1.35534 2.9
-1.35509 2.8
-1.35485 2.7
-1.3546 2.5
-1.35436 2.4
-1.35411 2.2
-1.35387 2.1
-1.35363 1.9
-1.35338 1.7
-1.35314 1.6
-1.35289 1.4
-1.35265 1.2
-1.35241 1.1
-1.35216 0.9
-1.35192 0.7
-1.35167 0.6
-1.35143 0.4
-1.35118 0.2
-1.35094 0.0
-1.3507 -0.1
-1.35045 -0.3
-1.35021 -0.5
-1.34996 -0.7
-1.34972 -0.8
-1.34948 -1.0
-1.34923 -1.2
-1.34899 -1.4
-1.34874 -1.5
-1.3485 -1.7
-1.34826 -1.9
-1.34801 -2.0
-1.34777 -2.2
-1.34752 -2.3
-1.34728 -2.5
-1.34703 -2.6
-1.34679 -2.8
-1.34655 -2.9
-1.3463 -3.0
-1.34606 -3.2
-1.34581 -3.3
-1.34557 -3.4
-1.34533 -3.5
-1.34508 -3.6
-1.34484 -3.7
-1.34459 -3.8
-1.34435 -3.9
-1.3441 -4.0
-1.34386 -4.0
-1.34362 -4.1
-1.34337 -4.2
-1.34313 -4.2
-1.34288 -4.3
-1.34264 -4.3
-1.3424 -4.4
-1.34215 -4.4
-1.34191 -4.4
-1.34166 -4.4
-1.34142 -4.4
-1.34118 -4.4
-1.34093 -4.4
-1.34069 -4.4
-1.34044 -4.4
-1.3402 -4.4
-1.33995 -4.3
-1.33971 -4.3
-1.33947 -4.3
-1.33922 -4.2
-1.33898 -4.1
-1.33873 -4.1
-1.33849 -4.0
-1.33825 -3.9
-1.338 -3.8
-1.33776 -3.7
-1.33751 -3.6
-1.33727 -3.5
-1.33702 -3.4
-1.33678 -3.3
-1.33654 -3.2
-1.33629 -3.1
-1.33605 -2.9
-1.3358 -2.8
-1.33556 -2.6
-1.33532 -2.5
-1.33507 -2.4
-1.33483 -2.2
-1.33458 -2.0
-1.33434 -1.9
-1.3341 -1.7
-1.33385 -1.6
-1.33361 -1.4
-1.33336 -1.2
-1.33312 -1.0
-1.33287 -0.9
-1.33263 -0.7
-1.33239 -0.5
-1.33214 -0.3
-1.3319 -0.2
-1.33165 0.0
-1.33141 0.2
-1.33117 0.4
-1.33092 0.5
-1.33068 0.7
-1.33043 0.9
-1.33019 1.1
-1.32994 1.2
-1.3297 1.4
-1.32946 1.6
-1.32921 1.7
-1.32897 1.9
-1.32872 2.1
-1.32848 2.2
-1.32824 2.4
-1.32799 2.5
-1.32775 2.7
-1.3275 2.8
-1.32726 2.9
-1.32701 3.1
-1.32677 3.2
-1.32653 3.3
-1.32628 3.4
-1.32604 3.5
-1.32579 3.7
-1.32555 3.8
-1.32531 3.8
-1.32506 3.9
-1.32482 4.0
-1.32457 4.1
-1.32433 4.2
-1.32409 4.2
-1.32384 4.3
-1.3236 4.3
-1.32335 4.4
-1.32311 4.4
-1.32286 4.4
-1.32262 4.4
-1.32238 4.5
-1.32213 4.5
-1.32189 4.5
-1.32164 4.4
-1.3214 4.4
-1.32116 4.4
-1.32091 4.4
-1.32067 4.3
-1.32042 4.3
-1.32018 4.2
-1.31993 4.2
-1.31969 4.1
-1.31945 4.0
-1.3192 4.0
-1.31896 3.9
-1.31871 3.8
-1.31847 3.7
-1.31823 3.6
-1.31798 3.5
-1.31774 3.4
-1.31749 3.2
-1.31725 3.1
-1.31701 3.0
-1.31676 2.9
-1.31652 2.7
-1.31627 2.6
-1.31603 2.4
-1.31578 2.3
-1.31554 2.1
-1.3153 2.0
-1.31505 1.8
-1.31481 1.6
-1.31456 1.5
-1.31432 1.3
-1.31408 1.1
-1.31383 0.9
-1.31359 0.8
-1.31334 0.6
-1.3131 0.4
-1.31285 0.2
-1.31261 0.0
-1.31237 -0.1
-1.31212 -0.3
-1.31188 -0.5
-1.31163 -0.7
-1.31139 -0.8
-1.31115 -1.0
-1.3109 -1.2
-1.31066 -1.4
-1.31041 -1.5
-1.31017 -1.7
-1.30993 -1.9
-1.30968 -2.0
-1.30944 -2.2
-1.30919 -2.3
-1.30895 -2.5
-1.3087 -2.6
-1.30846 -2.8
-1.30822 -2.9
-1.30797 -3.0
-1.30773 -3.2
-1.30748 -3.3
-1.30724 -3.4
-1.307 -3.5
-1.30675 -3.6
-1.30651 -3.7
-1.30626 -3.8
-1.30602 -3.9
-1.30577 -4.0
-1.30553 -4.1
-1.30529 -4.2
-1.30504 -4.2
-1.3048 -4.3
-1.30455 -4.3
-1.30431 -4.4
-1.30407 -4.4
-1.30382 -4.4
-1.30358 -4.5
-1.30333 -4.5
-1.30309 -4.5
-1.30285 -4.5
-1.3026 -4.5
-1.30236 -4.4
-1.30211 -4.4
-1.30187 -4.4
-1.30162 -4.4
-1.30138 -4.3
-1.30114 -4.3
-1.30089 -4.2
-1.30065 -4.1
-1.3004 -4.1
-1.30016 -4.0
-1.29992 -3.9
-1.29967 -3.8
-1.29943 -3.7
-1.29918 -3.6
-1.29894 -3.5
-1.29869 -3.4
-1.29845 -3.3
-1.29821 -3.1
-1.29796 -3.0
-1.29772 -2.9
-1.29747 -2.7
-1.29723 -2.6
-1.29699 -2.4
-1.29674 -2.3
-1.2965 -2.1
-1.29625 -2.0
-1.29601 -1.8
-1.29576 -1.6
-1.29552 -1.5
-1.29528 -1.3
-1.29503 -1.1
-1.29479 -1.0
-1.29454 -0.8
-1.2943 -0.6
-1.29406 -0.4
-1.29381 -0.2
-1.29357 0.0
-1.29332 0.1
-1.29308 0.3
-1.29284 0.5
-1.29259 0.7
-1.29235 0.8
-1.2921 1.0
-1.29186 1.2
-1.29161 1.4
-1.29137 1.5
-1.29113 1.7
-1.29088 1.9
-1.29064 2.0
-1.29039 2.2
-1.29015 2.4
-1.28991 2.5
-1.28966 2.7
-1.28942 2.8
-1.28917 2.9
-1.28893 3.1
-1.28868 3.2
-1.28844 3.3
-1.2882 3.4
-1.28795 3.6
-1.28771 3.7
-1.28746 3.8
-1.28722 3.9
-1.28698 4.0
-1.28673 4.0
-1.28649 4.1
-1.28624 4.2
-1.286 4.2
-1.28576 4.3
-1.28551 4.3
-1.28527 4.4
-1.28502 4.4
-1.28478 4.4
-1.28453 4.5
-1.28429 4.5
-1.28405 4.5
-1.2838 4.5
-1.28356 4.5
-1.28331 4.5
-1.28307 4.4
-1.28283 4.4
-1.28258 4.4
-1.28234 4.3
-1.28209 4.3
-1.28185 4.2
-1.2816 4.1
-1.28136 4.1
-1.28112 4.0
-1.28087 3.9
-1.28063 3.8
-1.28038 3.7
-1.28014 3.6
-1.2799 3.5
-1.27965 3.4
-1.27941 3.2
-1.27916 3.1
-1.27892 3.0
-1.27868 2.8
-1.27843 2.7
-1.27819 2.6
-1.27794 2.4
-1.2777 2.2
-1.27745 2.1
-1.27721 1.9
-1.27697 1.8
-1.27672 1.6
-1.27648 1.4
-1.27623 1.2
-1.27599 1.1
-1.27575 0.9
-1.2755 0.7
-1.27526 0.5
-1.27501 0.3
-1.27477 0.2
-1.27452 0.0
-1.27428 -0.2
-1.27404 -0.4
-1.27379 -0.6
-1.27355 -0.7
-1.2733 -0.9
-1.27306 -1.1
-1.27282 -1.3
-1.27257 -1.5
-1.27233 -1.6
-1.27208 -1.8
-1.27184 -2.0
-1.2716 -2.1
-1.27135 -2.3
-1.27111 -2.4
-1.27086 -2.6
-1.27062 -2.7
-1.27037 -2.9
-1.27013 -3.0
-1.26989 -3.2
-1.26964 -3.3
-1.2694 -3.4
-1.26915 -3.5
-1.26891 -3.6
-1.26867 -3.7
-1.26842 -3.8
-1.26818 -3.9
-1.26793 -4.0
-1.26769 -4.1
-1.26744 -4.2
-1.2672 -4.2
-1.26696 -4.3
-1.26671 -4.3
-1.26647 -4.4
-1.26622 -4.4
-1.26598 -4.5
-1.26574 -4.5
-1.26549 -4.5
-1.26525 -4.5
-1.265 -4.5
-1.26476 -4.5
-1.26451 -4.5
-1.26427 -4.5
-1.26403 -4.4
-1.26378 -4.4
-1.26354 -4.3
-1.26329 -4.3
-1.26305 -4.2
-1.26281 -4.2
-1.26256 -4.1
-1.26232 -4.0
-1.26207 -3.9
-1.26183 -3.8
-1.26159 -3.7
-1.26134 -3.6
-1.2611 -3.5
-1.26085 -3.4
-1.26061 -3.3
-1.26036 -3.2
-1.26012 -3.0
-1.25988 -2.9
-1.25963 -2.7
-1.25939 -2.6
-1.25914 -2.4
-1.2589 -2.3
-1.25866 -2.1
-1.25841 -2.0
-1.25817 -1.8
-1.25792 -1.6
-1.25768 -1.5
-1.25743 -1.3
-1.25719 -1.1
-1.25695 -0.9
-1.2567 -0.7
-1.25646 -0.6
-1.25621 -0.4
-1.25597 -0.2
-1.25573 0.0
-1.25548 0.2
-1.25524 0.4
-1.25499 0.5
-1.25475 0.7
-1.25451 0.9
-1.25426 1.1
-1.25402 1.3
-1.25377 1.4
-1.25353 1.6
-1.25328 1.8
-1.25304 1.9
-1.2528 2.1
-1.25255 2.3
-1.25231 2.4
-1.25206 2.6
-1.25182 2.7
-1.25158 2.9
-1.25133 3.0
-1.25109 3.2
-1.25084 3.3
-1.2506 3.4
-1.25035 3.5
-1.25011 3.6
-1.24987 3.7
-1.24962 3.8
-1.24938 3.9
-1.24913 4.0
-1.24889 4.1
-1.24865 4.2
-1.2484 4.2
-1.24816 4.3
-1.24791 4.4
-1.24767 4.4
-1.24743 4.4
-1.24718 4.5
-1.24694 4.5
-1.24669 4.5
-1.24645 4.5
-1.2462 4.5
-1.24596 4.5
-1.24572 4.5
-1.24547 4.5
-1.24523 4.4
-1.24498 4.4
-1.24474 4.4
-1.2445 4.3
-1.24425 4.2
-1.24401 4.2
-1.24376 4.1
-1.24352 4.0
-1.24327 3.9
-1.24303 3.8
-1.24279 3.7
-1.24254 3.6
-1.2423 3.5
-1.24205 3.4
-1.24181 3.3
-1.24157 3.2
-1.24132 3.0
-1.24108 2.9
-1.24083 2.7
-1.24059 2.6
-1.24035 2.4
-1.2401 2.3
-1.23986 2.1
-1.23961 1.9
-1.23937 1.8
-1.23912 1.6
-1.23888 1.4
-1.23864 1.3
-1.23839 1.1
-1.23815 0.9
-1.2379 0.7
-1.23766 0.5
-1.23742 0.3
-1.23717 0.2
-1.23693 0.0
-1.23668 -0.2
-1.23644 -0.4
-1.23619 -0.6
-1.23595 -0.8
-1.23571 -1.0
-1.23546 -1.1
-1.23522 -1.3
-1.23497 -1.5
-1.23473 -1.7
-1.23449 -1.8
-1.23424 -2.0
-1.234 -2.2
-1.23375 -2.3
-1.23351 -2.5
-1.23326 -2.6
-1.23302 -2.8
-1.23278 -2.9
-1.23253 -3.1
-1.23229 -3.2
-1.23204 -3.3
-1.2318 -3.5
-1.23156 -3.6
-1.23131 -3.7
-1.23107 -3.8
-1.23082 -3.9
-1.23058 -4.0
-1.23034 -4.1
-1.23009 -4.1
-1.22985 -4.2
-1.2296 -4.3
-1.22936 -4.3
-1.22911 -4.4
-1.22887 -4.4
-1.22863 -4.5
-1.22838 -4.5
-1.22814 -4.5
-1.22789 -4.5
-1.22765 -4.5
