t strain*1e23
-1.48018 -4.5
-1.47993 -4.4
-1.47969 -4.4
-1.47945 -4.4
-1.4792 -4.3
-1.47896 -4.2
-1.47871 -4.2
-1.47847 -4.1
-1.47823 -4.0
-1.47798 -4.0
-1.47774 -3.9
-1.47749 -3.8
-1.47725 -3.7
-1.47701 -3.6
-1.47676 -3.5
-1.47652 -3.3
-1.47627 -3.2
-1.47603 -3.1
-1.47578 -3.0
-1.47554 -2.8
-1.4753 -2.7
-1.47505 -2.6
-1.47481 -2.4
-1.47456 -2.3
-1.47432 -2.1
-1.47408 -2.0
-1.47383 -1.8
-1.47359 -1.6
-1.47334 -1.5
-1.4731 -1.3
-1.47285 -1.1
-1.47261 -1.0
-1.47237 -0.8
-1.47212 -0.6
-1.47188 -0.4
-1.47163 -0.3
-1.47139 -0.1
-1.47115 0.0
-1.4709 0.2
-1.47066 0.4
-1.47041 0.6
-1.47017 0.8
-1.46992 0.9
-1.46968 1.1
-1.46944 1.3
-1.46919 1.4
-1.46895 1.6
-1.4687 1.8
-1.46846 1.9
-1.46822 2.1
-1.46797 2.2
-1.46773 2.4
-1.46748 2.5
-1.46724 2.7
-1.467 2.8
-1.46675 3.0
-1.46651 3.1
-1.46626 3.2
-1.46602 3.3
-1.46577 3.5
-1.46553 3.6
-1.46529 3.7
-1.46504 3.8
-1.4648 3.9
-1.46455 4.0
-1.46431 4.0
-1.46407 4.1
-1.46382 4.2
-1.46358 4.3
-1.46333 4.3
-1.46309 4.4
-1.46284 4.4
-1.4626 4.5
-1.46236 4.5
-1.46211 4.5
-1.46187 4.5
-1.46162 4.5
-1.46138 4.5
-1.46114 4.5
-1.46089 4.5
-1.46065 4.5
-1.4604 4.5
-1.46016 4.5
-1.45992 4.4
-1.45967 4.4
-1.45943 4.4
-1.45918 4.3
-1.45894 4.2
-1.45869 4.2
-1.45845 4.1
-1.45821 4.0
-1.45796 3.9
-1.45772 3.8
-1.45747 3.8
-1.45723 3.7
-1.45699 3.5
-1.45674 3.4
-1.4565 3.3
-1.45625 3.2
-1.45601 3.1
-1.45576 2.9
-1.45552 2.8
-1.45528 2.7
-1.45503 2.5
-1.45479 2.4
-1.45454 2.2
-1.4543 2.1
-1.45406 1.9
-1.45381 1.7
-1.45357 1.6
-1.45332 1.4
-1.45308 1.2
-1.45284 1.1
-1.45259 0.9
-1.45235 0.7
-1.4521 0.5
-1.45186 0.4
-1.45161 0.2
-1.45137 0.0
-1.45113 -0.2
-1.45088 -0.3
-1.45064 -0.5
-1.45039 -0.7
-1.45015 -0.9
-1.44991 -1.0
-1.44966 -1.2
-1.44942 -1.4
-1.44917 -1.5
-1.44893 -1.7
-1.44868 -1.9
-1.44844 -2.0
-1.4482 -2.2
-1.44795 -2.3
-1.44771 -2.5
-1.44746 -2.6
-1.44722 -2.8
-1.44698 -2.9
-1.44673 -3.0
-1.44649 -3.2
-1.44624 -3.3
-1.446 -3.4
-1.44576 -3.5
-1.44551 -3.6
-1.44527 -3.7
-1.44502 -3.8
-1.44478 -3.9
-1.44453 -4.0
-1.44429 -4.1
-1.44405 -4.2
-1.4438 -4.2
-1.44356 -4.3
-1.44331 -4.4
-1.44307 -4.4
-1.44283 -4.5
-1.44258 -4.5
-1.44234 -4.5
-1.44209 -4.5
-1.44185 -4.6
-1.4416 -4.6
-1.44136 -4.6
-1.44112 -4.6
-1.44087 -4.5
-1.44063 -4.5
-1.44038 -4.5
-1.44014 -4.5
-1.4399 -4.4
-1.43965 -4.4
-1.43941 -4.3
-1.43916 -4.3
-1.43892 -4.2
-1.43867 -4.1
-1.43843 -4.1
-1.43819 -4.0
-1.43794 -3.9
-1.4377 -3.8
-1.43745 -3.7
-1.43721 -3.6
-1.43697 -3.5
-1.43672 -3.4
-1.43648 -3.2
-1.43623 -3.1
-1.43599 -3.0
-1.43575 -2.8
-1.4355 -2.7
-1.43526 -2.5
-1.43501 -2.4
-1.43477 -2.2
-1.43452 -2.1
-1.43428 -1.9
-1.43404 -1.8
-1.43379 -1.6
-1.43355 -1.4
-1.4333 -1.3
-1.43306 -1.1
-1.43282 -0.9
-1.43257 -0.8
-1.43233 -0.6
-1.43208 -0.4
-1.43184 -0.2
-1.43159 0.0
-1.43135 0.1
-1.43111 0.3
-1.43086 0.5
-1.43062 0.7
-1.43037 0.8
-1.43013 1.0
-1.42989 1.2
-1.42964 1.4
-1.4294 1.5
-1.42915 1.7
-1.42891 1.9
-1.42867 2.0
-1.42842 2.2
-1.42818 2.3
-1.42793 2.5
-1.42769 2.6
-1.42744 2.8
-1.4272 2.9
-1.42696 3.0
-1.42671 3.2
-1.42647 3.3
-1.42622 3.4
-1.42598 3.5
-1.42574 3.6
-1.42549 3.7
-1.42525 3.8
-1.425 3.9
-1.42476 4.0
-1.42451 4.1
-1.42427 4.2
-1.42403 4.3
-1.42378 4.3
-1.42354 4.4
-1.42329 4.4
-1.42305 4.5
-1.42281 4.5
-1.42256 4.5
-1.42232 4.6
-1.42207 4.6
-1.42183 4.6
-1.42159 4.6
-1.42134 4.6
-1.4211 4.6
-1.42085 4.5
-1.42061 4.5
-1.42036 4.5
-1.42012 4.4
-1.41988 4.4
-1.41963 4.3
-1.41939 4.3
-1.41914 4.2
-1.4189 4.1
-1.41866 4.1
-1.41841 4.0
-1.41817 3.9
-1.41792 3.8
-1.41768 3.7
-1.41743 3.6
-1.41719 3.5
-1.41695 3.3
-1.4167 3.2
-1.41646 3.1
-1.41621 3.0
-1.41597 2.8
-1.41573 2.7
-1.41548 2.5
-1.41524 2.4
-1.41499 2.2
-1.41475 2.1
-1.41451 1.9
-1.41426 1.7
-1.41402 1.6
-1.41377 1.4
-1.41353 1.2
-1.41328 1.1
-1.41304 0.9
-1.4128 0.7
-1.41255 0.5
-1.41231 0.4
-1.41206 0.2
-1.41182 0.0
-1.41158 -0.2
-1.41133 -0.4
-1.41109 -0.5
-1.41084 -0.7
-1.4106 -0.9
-1.41035 -1.1
-1.41011 -1.2
-1.40987 -1.4
-1.40962 -1.6
-1.40938 -1.7
-1.40913 -1.9
-1.40889 -2.1
-1.40865 -2.2
-1.4084 -2.4
-1.40816 -2.5
-1.40791 -2.7
-1.40767 -2.8
-1.40742 -3.0
-1.40718 -3.1
-1.40694 -3.2
-1.40669 -3.4
-1.40645 -3.5
-1.4062 -3.6
-1.40596 -3.7
-1.40572 -3.8
-1.40547 -3.9
-1.40523 -4.0
-1.40498 -4.1
-1.40474 -4.2
-1.4045 -4.2
-1.40425 -4.3
-1.40401 -4.4
-1.40376 -4.4
-1.40352 -4.5
-1.40327 -4.5
-1.40303 -4.5
-1.40279 -4.6
-1.40254 -4.6
-1.4023 -4.6
-1.40205 -4.6
-1.40181 -4.6
-1.40157 -4.6
-1.40132 -4.6
-1.40108 -4.5
-1.40083 -4.5
-1.40059 -4.5
-1.40034 -4.4
-1.4001 -4.4
-1.39986 -4.3
-1.39961 -4.3
-1.39937 -4.2
-1.39912 -4.1
-1.39888 -4.0
-1.39864 -3.9
-1.39839 -3.9
-1.39815 -3.7
-1.3979 -3.6
-1.39766 -3.5
-1.39742 -3.4
-1.39717 -3.3
-1.39693 -3.2
-1.39668 -3.0
-1.39644 -2.9
-1.39619 -2.7
-1.39595 -2.6
-1.39571 -2.5
-1.39546 -2.3
-1.39522 -2.1
-1.39497 -2.0
