t strain*1e23
-0.355 -8.5
-0.35475 -8.4
-0.35451 -8.4
-0.35426 -8.3
-0.35402 -8.2
-0.35378 -8.1
-0.35353 -8.0
-0.35329 -7.9
-0.35304 -7.8
-0.3528 -7.6
-0.35255 -7.5
-0.35231 -7.3
-0.35207 -7.2
-0.35182 -7.0
-0.35158 -6.9
-0.35133 -6.7
-0.35109 -6.5
-0.35085 -6.3
-0.3506 -6.1
-0.35036 -5.9
-0.35011 -5.7
-0.34987 -5.4
-0.34962 -5.2
-0.34938 -5.0
-0.34914 -4.7
-0.34889 -4.5
-0.34865 -4.3
-0.3484 -4.0
-0.34816 -3.7
-0.34792 -3.5
-0.34767 -3.2
-0.34743 -2.9
-0.34718 -2.7
-0.34694 -2.4
-0.34669 -2.1
-0.34645 -1.8
-0.34621 -1.5
-0.34596 -1.2
-0.34572 -1.0
-0.34547 -0.7
-0.34523 -0.4
-0.34499 0.0
-0.34474 0.2
-0.3445 0.5
-0.34425 0.8
-0.34401 1.1
-0.34377 1.4
-0.34352 1.7
-0.34328 2.0
-0.34303 2.2
-0.34279 2.5
-0.34254 2.8
-0.3423 3.1
-0.34206 3.3
-0.34181 3.6
-0.34157 3.9
-0.34132 4.1
-0.34108 4.4
-0.34084 4.7
-0.34059 4.9
-0.34035 5.1
-0.3401 5.4
-0.33986 5.6
-0.33961 5.8
-0.33937 6.1
-0.33913 6.3
-0.33888 6.5
-0.33864 6.7
-0.33839 6.8
-0.33815 7.0
-0.33791 7.2
-0.33766 7.4
-0.33742 7.5
-0.33717 7.7
-0.33693 7.8
-0.33669 7.9
-0.33644 8.1
-0.3362 8.2
-0.33595 8.3
-0.33571 8.4
-0.33546 8.5
-0.33522 8.5
-0.33498 8.6
-0.33473 8.7
-0.33449 8.7
-0.33424 8.7
-0.334 8.8
-0.33376 8.8
-0.33351 8.8
-0.33327 8.8
-0.33302 8.8
-0.33278 8.7
-0.33253 8.7
-0.33229 8.7
-0.33205 8.6
-0.3318 8.5
-0.33156 8.5
-0.33131 8.4
-0.33107 8.3
-0.33083 8.2
-0.33058 8.1
-0.33034 7.9
-0.33009 7.8
-0.32985 7.7
-0.32961 7.5
-0.32936 7.4
-0.32912 7.2
-0.32887 7.0
-0.32863 6.8
-0.32838 6.6
-0.32814 6.4
-0.3279 6.2
-0.32765 6.0
-0.32741 5.8
-0.32716 5.6
-0.32692 5.3
-0.32668 5.1
-0.32643 4.8
-0.32619 4.6
-0.32594 4.3
-0.3257 4.1
-0.32545 3.8
-0.32521 3.5
-0.32497 3.2
-0.32472 3.0
-0.32448 2.7
-0.32423 2.4
-0.32399 2.1
-0.32375 1.8
-0.3235 1.5
-0.32326 1.2
-0.32301 0.9
-0.32277 0.6
-0.32253 0.3
-0.32228 0.0
-0.32204 -0.3
-0.32179 -0.6
-0.32155 -0.9
-0.3213 -1.2
-0.32106 -1.5
-0.32082 -1.8
-0.32057 -2.1
-0.32033 -2.4
-0.32008 -2.7
-0.31984 -3.0
-0.3196 -3.3
-0.31935 -3.6
-0.31911 -3.8
-0.31886 -4.1
-0.31862 -4.4
-0.31837 -4.6
-0.31813 -4.9
-0.31789 -5.1
-0.31764 -5.4
-0.3174 -5.6
-0.31715 -5.9
-0.31691 -6.1
-0.31667 -6.3
-0.31642 -6.5
-0.31618 -6.7
-0.31593 -6.9
-0.31569 -7.1
-0.31544 -7.3
-0.3152 -7.5
-0.31496 -7.6
-0.31471 -7.8
-0.31447 -7.9
-0.31422 -8.1
-0.31398 -8.2
-0.31374 -8.3
-0.31349 -8.4
-0.31325 -8.5
-0.313 -8.6
-0.31276 -8.7
-0.31252 -8.7
