t strain*1e23
-15.20604 2.6
-15.2058 2.5
-15.20556 2.5
-15.20531 2.4
-15.20507 2.4
-15.20482 2.3
-15.20458 2.3
-15.20434 2.2
-15.20409 2.2
-15.20385 2.1
-15.2036 2.0
-15.20336 2.0
-15.20311 1.9
-15.20287 1.8
-15.20263 1.7
-15.20238 1.7
-15.20214 1.6
-15.20189 1.5
-15.20165 1.4
-15.20141 1.3
-15.20116 1.2
-15.20092 1.1
-15.20067 1.0
-15.20043 0.9
-15.20018 0.8
-15.19994 0.7
-15.1997 0.6
-15.19945 0.5
-15.19921 0.4
-15.19896 0.3
-15.19872 0.2
-15.19848 0.0
-15.19823 0.0
-15.19799 -0.1
-15.19774 -0.2
-15.1975 -0.3
-15.19726 -0.4
-15.19701 -0.5
-15.19677 -0.6
-15.19652 -0.7
-15.19628 -0.8
-15.19603 -0.9
-15.19579 -1.0
-15.19555 -1.1
-15.1953 -1.2
-15.19506 -1.3
-15.19481 -1.4
-15.19457 -1.5
-15.19433 -1.6
-15.19408 -1.7
-15.19384 -1.7
-15.19359 -1.8
-15.19335 -1.9
-15.1931 -2.0
-15.19286 -2.0
-15.19262 -2.1
-15.19237 -2.2
-15.19213 -2.2
-15.19188 -2.3
-15.19164 -2.3
-15.1914 -2.4
-15.19115 -2.4
-15.19091 -2.5
-15.19066 -2.5
-15.19042 -2.6
-15.19018 -2.6
-15.18993 -2.6
-15.18969 -2.6
-15.18944 -2.7
-15.1892 -2.7
-15.18895 -2.7
-15.18871 -2.7
-15.18847 -2.7
-15.18822 -2.7
-15.18798 -2.7
-15.18773 -2.7
-15.18749 -2.7
-15.18725 -2.7
-15.187 -2.6
-15.18676 -2.6
-15.18651 -2.6
-15.18627 -2.5
-15.18602 -2.5
-15.18578 -2.5
-15.18554 -2.4
-15.18529 -2.4
-15.18505 -2.3
-15.1848 -2.3
-15.18456 -2.2
-15.18432 -2.1
-15.18407 -2.1
-15.18383 -2.0
-15.18358 -1.9
-15.18334 -1.9
-15.18309 -1.8
-15.18285 -1.7
-15.18261 -1.6
-15.18236 -1.5
-15.18212 -1.4
-15.18187 -1.4
-15.18163 -1.3
-15.18139 -1.2
-15.18114 -1.1
-15.1809 -1.0
-15.18065 -0.9
-15.18041 -0.8
-15.18017 -0.7
-15.17992 -0.6
-15.17968 -0.5
-15.17943 -0.4
-15.17919 -0.3
-15.17894 -0.2
-15.1787 0.0
-15.17846 0.0
-15.17821 0.2
-15.17797 0.3
-15.17772 0.4
-15.17748 0.5
-15.17724 0.6
-15.17699 0.7
-15.17675 0.8
-15.1765 0.9
-15.17626 1.0
-15.17601 1.1
-15.17577 1.2
-15.17553 1.3
-15.17528 1.4
-15.17504 1.4
-15.17479 1.5
-15.17455 1.6
-15.17431 1.7
-15.17406 1.8
-15.17382 1.9
-15.17357 1.9
-15.17333 2.0
-15.17309 2.1
-15.17284 2.1
-15.1726 2.2
-15.17235 2.3
-15.17211 2.3
-15.17186 2.4
-15.17162 2.4
-15.17138 2.5
-15.17113 2.5
-15.17089 2.5
-15.17064 2.6
-15.1704 2.6
-15.17016 2.6
-15.16991 2.7
-15.16967 2.7
-15.16942 2.7
-15.16918 2.7
-15.16893 2.7
-15.16869 2.7
-15.16845 2.7
-15.1682 2.7
-15.16796 2.7
-15.16771 2.7
-15.16747 2.6
-15.16723 2.6
-15.16698 2.6
-15.16674 2.6
-15.16649 2.5
-15.16625 2.5
-15.16601 2.4
-15.16576 2.4
-15.16552 2.4
-15.16527 2.3
-15.16503 2.2
-15.16478 2.2
-15.16454 2.1
-15.1643 2.1
-15.16405 2.0
-15.16381 1.9
-15.16356 1.8
-15.16332 1.8
-15.16308 1.7
-15.16283 1.6
-15.16259 1.5
-15.16234 1.4
-15.1621 1.3
-15.16185 1.2
-15.16161 1.1
-15.16137 1.0
-15.16112 0.9
-15.16088 0.8
-15.16063 0.7
-15.16039 0.6
-15.16015 0.5
-15.1599 0.4
-15.15966 0.3
-15.15941 0.2
-15.15917 0.1
-15.15893 0.0
-15.15868 0.0
-15.15844 -0.2
-15.15819 -0.3
-15.15795 -0.4
-15.1577 -0.5
-15.15746 -0.6
-15.15722 -0.7
-15.15697 -0.8
-15.15673 -0.9
-15.15648 -1.0
-15.15624 -1.1
-15.156 -1.2
-15.15575 -1.3
-15.15551 -1.4
-15.15526 -1.5
-15.15502 -1.6
-15.15477 -1.7
-15.15453 -1.7
-15.15429 -1.8
-15.15404 -1.9
-15.1538 -2.0
-15.15355 -2.0
-15.15331 -2.1
-15.15307 -2.2
-15.15282 -2.2
-15.15258 -2.3
-15.15233 -2.3
-15.15209 -2.4
-15.15184 -2.4
-15.1516 -2.5
-15.15136 -2.5
-15.15111 -2.6
-15.15087 -2.6
-15.15062 -2.6
-15.15038 -2.6
-15.15014 -2.7
-15.14989 -2.7
-15.14965 -2.7
-15.1494 -2.7
-15.14916 -2.7
-15.14892 -2.7
-15.14867 -2.7
-15.14843 -2.7
-15.14818 -2.7
-15.14794 -2.7
-15.14769 -2.6
-15.14745 -2.6
-15.14721 -2.6
-15.14696 -2.6
-15.14672 -2.5
-15.14647 -2.5
-15.14623 -2.4
-15.14599 -2.4
-15.14574 -2.3
-15.1455 -2.3
-15.14525 -2.2
-15.14501 -2.2
-15.14476 -2.1
-15.14452 -2.0
-15.14428 -1.9
-15.14403 -1.9
-15.14379 -1.8
-15.14354 -1.7
-15.1433 -1.6
-15.14306 -1.5
-15.14281 -1.5
-15.14257 -1.4
-15.14232 -1.3
-15.14208 -1.2
-15.14184 -1.1
-15.14159 -1.0
-15.14135 -0.9
-15.1411 -0.8
-15.14086 -0.7
-15.14061 -0.6
-15.14037 -0.5
-15.14013 -0.4
-15.13988 -0.3
-15.13964 -0.2
-15.13939 0.0
-15.13915 0.0
-15.13891 0.1
-15.13866 0.2
-15.13842 0.4
-15.13817 0.5
-15.13793 0.6
-15.13768 0.7
-15.13744 0.8
-15.1372 0.9
-15.13695 1.0
-15.13671 1.1
-15.13646 1.2
-15.13622 1.3
-15.13598 1.3
-15.13573 1.4
-15.13549 1.5
-15.13524 1.6
-15.135 1.7
-15.13476 1.8
-15.13451 1.9
-15.13427 1.9
-15.13402 2.0
-15.13378 2.1
-15.13353 2.1
-15.13329 2.2
-15.13305 2.3
-15.1328 2.3
-15.13256 2.4
-15.13231 2.4
-15.13207 2.5
-15.13183 2.5
-15.13158 2.5
-15.13134 2.6
-15.13109 2.6
-15.13085 2.6
-15.1306 2.7
-15.13036 2.7
-15.13012 2.7
-15.12987 2.7
-15.12963 2.7
-15.12938 2.7
-15.12914 2.7
-15.1289 2.7
-15.12865 2.7
-15.12841 2.7
-15.12816 2.7
-15.12792 2.6
-15.12768 2.6
-15.12743 2.6
-15.12719 2.5
-15.12694 2.5
-15.1267 2.5
-15.12645 2.4
-15.12621 2.4
-15.12597 2.3
-15.12572 2.2
-15.12548 2.2
-15.12523 2.1
-15.12499 2.1
-15.12475 2.0
-15.1245 1.9
-15.12426 1.8
-15.12401 1.8
-15.12377 1.7
-15.12352 1.6
-15.12328 1.5
-15.12304 1.4
-15.12279 1.3
-15.12255 1.2
-15.1223 1.1
-15.12206 1.0
-15.12182 0.9
-15.12157 0.8
-15.12133 0.7
-15.12108 0.6
-15.12084 0.5
-15.12059 0.4
-15.12035 0.3
-15.12011 0.2
-15.11986 0.1
-15.11962 0.0
-15.11937 0.0
-15.11913 -0.2
-15.11889 -0.3
-15.11864 -0.4
-15.1184 -0.5
-15.11815 -0.6
-15.11791 -0.7
-15.11767 -0.8
-15.11742 -0.9
-15.11718 -1.0
-15.11693 -1.1
-15.11669 -1.2
-15.11644 -1.3
-15.1162 -1.4
-15.11596 -1.5
-15.11571 -1.6
-15.11547 -1.7
-15.11522 -1.7
-15.11498 -1.8
-15.11474 -1.9
-15.11449 -2.0
-15.11425 -2.0
-15.114 -2.1
-15.11376 -2.2
-15.11351 -2.2
-15.11327 -2.3
-15.11303 -2.3
-15.11278 -2.4
-15.11254 -2.4
-15.11229 -2.5
-15.11205 -2.5
-15.11181 -2.6
-15.11156 -2.6
-15.11132 -2.6
-15.11107 -2.6
-15.11083 -2.7
-15.11059 -2.7
-15.11034 -2.7
-15.1101 -2.7
-15.10985 -2.7
-15.10961 -2.7
-15.10936 -2.7
-15.10912 -2.7
-15.10888 -2.7
-15.10863 -2.7
-15.10839 -2.6
-15.10814 -2.6
-15.1079 -2.6
-15.10766 -2.6
-15.10741 -2.5
-15.10717 -2.5
-15.10692 -2.4
-15.10668 -2.4
-15.10643 -2.3
-15.10619 -2.3
-15.10595 -2.2
-15.1057 -2.2
-15.10546 -2.1
-15.10521 -2.0
-15.10497 -1.9
-15.10473 -1.9
-15.10448 -1.8
-15.10424 -1.7
-15.10399 -1.6
-15.10375 -1.5
-15.10351 -1.5
-15.10326 -1.4
-15.10302 -1.3
-15.10277 -1.2
-15.10253 -1.1
-15.10228 -1.0
-15.10204 -0.9
-15.1018 -0.8
-15.10155 -0.7
-15.10131 -0.6
-15.10106 -0.5
-15.10082 -0.4
-15.10058 -0.3
-15.10033 -0.2
-15.10009 0.0
-15.09984 0.0
-15.0996 0.1
-15.09935 0.3
-15.09911 0.4
-15.09887 0.5
-15.09862 0.6
-15.09838 0.7
-15.09813 0.8
-15.09789 0.9
-15.09765 1.0
-15.0974 1.1
-15.09716 1.2
-15.09691 1.3
-15.09667 1.4
-15.09643 1.4
-15.09618 1.5
-15.09594 1.6
-15.09569 1.7
-15.09545 1.8
-15.0952 1.9
-15.09496 1.9
-15.09472 2.0
-15.09447 2.1
-15.09423 2.1
-15.09398 2.2
-15.09374 2.3
-15.0935 2.3
-15.09325 2.4
-15.09301 2.4
-15.09276 2.5
-15.09252 2.5
-15.09227 2.5
-15.09203 2.6
-15.09179 2.6
-15.09154 2.6
-15.0913 2.7
-15.09105 2.7
-15.09081 2.7
-15.09057 2.7
-15.09032 2.7
-15.09008 2.7
-15.08983 2.7
-15.08959 2.7
-15.08934 2.7
-15.0891 2.7
-15.08886 2.6
-15.08861 2.6
-15.08837 2.6
-15.08812 2.6
-15.08788 2.5
-15.08764 2.5
-15.08739 2.5
-15.08715 2.4
-15.0869 2.4
-15.08666 2.3
-15.08642 2.2
-15.08617 2.2
-15.08593 2.1
-15.08568 2.1
-15.08544 2.0
