t strain*1e23
-0.25873 -0.6
-0.25848 -0.3
-0.25824 0.0
-0.258 0.3
-0.25775 0.6
-0.25751 0.9
-0.25726 1.2
-0.25702 1.5
-0.25677 1.8
-0.25653 2.1
-0.25629 2.4
-0.25604 2.6
-0.2558 2.9
-0.25555 3.2
-0.25531 3.5
-0.25507 3.7
-0.25482 4.0
-0.25458 4.3
-0.25433 4.5
-0.25409 4.8
-0.25385 5.0
-0.2536 5.3
-0.25336 5.5
-0.25311 5.7
-0.25287 6.0
-0.25262 6.2
-0.25238 6.4
-0.25214 6.6
-0.25189 6.8
-0.25165 7.0
-0.2514 7.2
-0.25116 7.3
-0.25092 7.5
-0.25067 7.7
-0.25043 7.8
-0.25018 8.0
-0.24994 8.1
-0.24969 8.2
-0.24945 8.3
-0.24921 8.5
-0.24896 8.5
-0.24872 8.6
-0.24847 8.7
-0.24823 8.8
-0.24799 8.8
-0.24774 8.9
-0.2475 8.9
-0.24725 9.0
-0.24701 9.0
-0.24677 9.0
-0.24652 9.0
-0.24628 9.0
-0.24603 9.0
-0.24579 8.9
-0.24554 8.9
-0.2453 8.8
-0.24506 8.8
-0.24481 8.7
-0.24457 8.6
-0.24432 8.5
-0.24408 8.4
-0.24384 8.3
-0.24359 8.2
-0.24335 8.1
-0.2431 8.0
-0.24286 7.8
-0.24261 7.7
-0.24237 7.5
-0.24213 7.3
-0.24188 7.1
-0.24164 6.9
-0.24139 6.8
-0.24115 6.5
-0.24091 6.3
-0.24066 6.1
-0.24042 5.9
-0.24017 5.7
-0.23993 5.4
-0.23969 5.2
-0.23944 4.9
-0.2392 4.7
-0.23895 4.4
-0.23871 4.1
-0.23846 3.9
-0.23822 3.6
-0.23798 3.3
-0.23773 3.0
-0.23749 2.7
-0.23724 2.4
-0.237 2.1
-0.23676 1.8
-0.23651 1.5
-0.23627 1.2
-0.23602 0.9
-0.23578 0.6
-0.23553 0.3
-0.23529 0.0
-0.23505 -0.3
-0.2348 -0.6
-0.23456 -0.9
-0.23431 -1.2
-0.23407 -1.6
-0.23383 -1.9
-0.23358 -2.2
-0.23334 -2.5
-0.23309 -2.8
-0.23285 -3.1
-0.2326 -3.3
-0.23236 -3.6
-0.23212 -3.9
-0.23187 -4.2
-0.23163 -4.5
-0.23138 -4.7
-0.23114 -5.0
-0.2309 -5.3
-0.23065 -5.5
-0.23041 -5.8
-0.23016 -6.0
-0.22992 -6.2
-0.22968 -6.5
-0.22943 -6.7
-0.22919 -6.9
-0.22894 -7.1
-0.2287 -7.3
-0.22845 -7.5
-0.22821 -7.7
-0.22797 -7.8
-0.22772 -8.0
-0.22748 -8.1
-0.22723 -8.3
-0.22699 -8.4
-0.22675 -8.5
-0.2265 -8.6
-0.22626 -8.7
-0.22601 -8.8
-0.22577 -8.9
-0.22552 -9.0
-0.22528 -9.1
-0.22504 -9.1
-0.22479 -9.1
-0.22455 -9.2
-0.2243 -9.2
-0.22406 -9.2
-0.22382 -9.2
-0.22357 -9.2
-0.22333 -9.1
-0.22308 -9.1
-0.22284 -9.1
-0.2226 -9.0
-0.22235 -8.9
-0.22211 -8.8
-0.22186 -8.8
-0.22162 -8.7
-0.22137 -8.5
-0.22113 -8.4
-0.22089 -8.3
-0.22064 -8.1
-0.2204 -8.0
-0.22015 -7.8
-0.21991 -7.7
-0.21967 -7.5
-0.21942 -7.3
-0.21918 -7.1
-0.21893 -6.9
-0.21869 -6.7
-0.21844 -6.4
-0.2182 -6.2
-0.21796 -6.0
-0.21771 -5.7
-0.21747 -5.5
-0.21722 -5.2
-0.21698 -4.9
-0.21674 -4.6
-0.21649 -4.4
-0.21625 -4.1
-0.216 -3.8
-0.21576 -3.5
-0.21552 -3.2
-0.21527 -2.9
-0.21503 -2.6
-0.21478 -2.3
-0.21454 -1.9
-0.21429 -1.6
-0.21405 -1.3
-0.21381 -1.0
-0.21356 -0.7
-0.21332 -0.3
-0.21307 0.0
-0.21283 0.3
-0.21259 0.6
-0.21234 1.0
-0.2121 1.3
-0.21185 1.6
-0.21161 1.9
-0.21136 2.3
-0.21112 2.6
-0.21088 2.9
-0.21063 3.2
-0.21039 3.5
-0.21014 3.8
-0.2099 4.1
-0.20966 4.4
-0.20941 4.7
-0.20917 5.0
-0.20892 5.3
-0.20868 5.5
-0.20844 5.8
-0.20819 6.0
-0.20795 6.3
-0.2077 6.5
-0.20746 6.8
-0.20721 7.0
-0.20697 7.2
-0.20673 7.4
-0.20648 7.6
-0.20624 7.8
-0.20599 8.0
-0.20575 8.2
-0.20551 8.3
-0.20526 8.5
-0.20502 8.6
-0.20477 8.7
-0.20453 8.9
-0.20428 9.0
-0.20404 9.1
-0.2038 9.1
-0.20355 9.2
-0.20331 9.3
-0.20306 9.3
-0.20282 9.4
-0.20258 9.4
-0.20233 9.4
-0.20209 9.4
-0.20184 9.4
-0.2016 9.4
-0.20135 9.3
-0.20111 9.3
-0.20087 9.2
-0.20062 9.2
-0.20038 9.1
-0.20013 9.0
-0.19989 8.9
-0.19965 8.8
-0.1994 8.6
-0.19916 8.5
-0.19891 8.3
-0.19867 8.2
-0.19843 8.0
-0.19818 7.8
-0.19794 7.6
-0.19769 7.4
-0.19745 7.2
-0.1972 7.0
-0.19696 6.8
-0.19672 6.5
-0.19647 6.3
-0.19623 6.0
-0.19598 5.7
-0.19574 5.5
-0.1955 5.2
-0.19525 4.9
-0.19501 4.6
-0.19476 4.3
-0.19452 4.0
-0.19427 3.7
-0.19403 3.4
-0.19379 3.0
-0.19354 2.7
-0.1933 2.4
-0.19305 2.1
-0.19281 1.7
-0.19257 1.4
-0.19232 1.0
-0.19208 0.7
-0.19183 0.3
-0.19159 0.0
-0.19135 -0.3
-0.1911 -0.7
-0.19086 -1.0
-0.19061 -1.4
-0.19037 -1.7
-0.19012 -2.1
-0.18988 -2.4
-0.18964 -2.7
-0.18939 -3.1
-0.18915 -3.4
-0.1889 -3.7
-0.18866 -4.0
-0.18842 -4.4
-0.18817 -4.7
-0.18793 -5.0
-0.18768 -5.3
-0.18744 -5.6
-0.18719 -5.8
-0.18695 -6.1
-0.18671 -6.4
-0.18646 -6.6
-0.18622 -6.9
-0.18597 -7.1
-0.18573 -7.4
-0.18549 -7.6
-0.18524 -7.8
-0.185 -8.0
-0.18475 -8.2
-0.18451 -8.4
-0.18427 -8.5
-0.18402 -8.7
-0.18378 -8.9
-0.18353 -9.0
-0.18329 -9.1
-0.18304 -9.2
-0.1828 -9.3
-0.18256 -9.4
-0.18231 -9.5
-0.18207 -9.5
-0.18182 -9.6
-0.18158 -9.6
-0.18134 -9.6
-0.18109 -9.6
-0.18085 -9.6
-0.1806 -9.6
-0.18036 -9.6
-0.18011 -9.5
-0.17987 -9.5
-0.17963 -9.4
-0.17938 -9.3
-0.17914 -9.2
-0.17889 -9.1
-0.17865 -9.0
-0.17841 -8.8
-0.17816 -8.7
-0.17792 -8.5
-0.17767 -8.4
-0.17743 -8.2
-0.17719 -8.0
-0.17694 -7.8
-0.1767 -7.6
-0.17645 -7.3
-0.17621 -7.1
-0.17596 -6.8
-0.17572 -6.6
-0.17548 -6.3
-0.17523 -6.0
-0.17499 -5.7
-0.17474 -5.4
-0.1745 -5.1
-0.17426 -4.8
-0.17401 -4.5
-0.17377 -4.2
-0.17352 -3.9
-0.17328 -3.5
-0.17303 -3.2
-0.17279 -2.8
-0.17255 -2.5
-0.1723 -2.1
-0.17206 -1.8
-0.17181 -1.4
-0.17157 -1.0
-0.17133 -0.7
-0.17108 -0.3
-0.17084 0.0
-0.17059 0.4
-0.17035 0.8
-0.1701 1.2
-0.16986 1.6
-0.16962 1.9
-0.16937 2.3
-0.16913 2.6
-0.16888 3.0
-0.16864 3.3
-0.1684 3.7
-0.16815 4.0
-0.16791 4.4
-0.16766 4.7
-0.16742 5.0
-0.16718 5.4
-0.16693 5.7
-0.16669 6.0
-0.16644 6.3
-0.1662 6.5
-0.16595 6.8
-0.16571 7.1
-0.16547 7.4
-0.16522 7.6
-0.16498 7.8
-0.16473 8.1
-0.16449 8.3
-0.16425 8.5
-0.164 8.7
-0.16376 8.8
-0.16351 9.0
-0.16327 9.2
-0.16302 9.3
-0.16278 9.4
-0.16254 9.5
-0.16229 9.6
-0.16205 9.7
-0.1618 9.8
-0.16156 9.8
-0.16132 9.9
-0.16107 9.9
-0.16083 9.9
-0.16058 9.9
-0.16034 9.9
-0.1601 9.8
-0.15985 9.8
-0.15961 9.7
-0.15936 9.7
-0.15912 9.6
-0.15887 9.5
-0.15863 9.3
-0.15839 9.2
-0.15814 9.0
-0.1579 8.9
-0.15765 8.7
-0.15741 8.5
-0.15717 8.3
-0.15692 8.1
-0.15668 7.9
-0.15643 7.6
-0.15619 7.4
-0.15594 7.1
-0.1557 6.8
-0.15546 6.5
-0.15521 6.2
-0.15497 5.9
-0.15472 5.6
-0.15448 5.3
-0.15424 5.0
-0.15399 4.6
-0.15375 4.3
-0.1535 3.9
-0.15326 3.6
-0.15302 3.2
-0.15277 2.8
-0.15253 2.4
-0.15228 2.1
-0.15204 1.7
-0.15179 1.3
-0.15155 0.9
-0.15131 0.5
-0.15106 0.0
-0.15082 -0.3
-0.15057 -0.7
-0.15033 -1.1
-0.15009 -1.5
-0.14984 -1.9
-0.1496 -2.3
-0.14935 -2.7
-0.14911 -3.0
-0.14886 -3.4
-0.14862 -3.8
-0.14838 -4.2
-0.14813 -4.5
-0.14789 -4.9
-0.14764 -5.2
-0.1474 -5.6
-0.14716 -5.9
-0.14691 -6.2
-0.14667 -6.5
-0.14642 -6.8
-0.14618 -7.1
-0.14594 -7.4
-0.14569 -7.7
-0.14545 -7.9
-0.1452 -8.2
-0.14496 -8.4
-0.14471 -8.7
-0.14447 -8.9
-0.14423 -9.1
-0.14398 -9.2
-0.14374 -9.4
-0.14349 -9.5
-0.14325 -9.7
-0.14301 -9.8
-0.14276 -9.9
-0.14252 -10.0
-0.14227 -10.1
-0.14203 -10.1
-0.14178 -10.2
-0.14154 -10.2
-0.1413 -10.2
-0.14105 -10.2
-0.14081 -10.2
-0.14056 -10.1
-0.14032 -10.1
-0.14008 -10.0
-0.13983 -9.9
-0.13959 -9.8
-0.13934 -9.7
-0.1391 -9.5
-0.13885 -9.4
-0.13861 -9.2
-0.13837 -9.0
-0.13812 -8.8
-0.13788 -8.6
-0.13763 -8.3
-0.13739 -8.1
-0.13715 -7.8
-0.1369 -7.6
-0.13666 -7.3
-0.13641 -7.0
-0.13617 -6.7
-0.13593 -6.4
-0.13568 -6.0
-0.13544 -5.7
-0.13519 -5.3
-0.13495 -5.0
-0.1347 -4.6
-0.13446 -4.2
-0.13422 -3.8
-0.13397 -3.4
-0.13373 -3.0
-0.13348 -2.6
-0.13324 -2.2
-0.133 -1.8
-0.13275 -1.4
-0.13251 -0.9
-0.13226 -0.5
-0.13202 0.0
-0.13177 0.3
-0.13153 0.8
-0.13129 1.2
-0.13104 1.6
-0.1308 2.0
-0.13055 2.5
-0.13031 2.9
-0.13007 3.3
-0.12982 3.7
-0.12958 4.1
-0.12933 4.5
-0.12909 4.9
-0.12885 5.3
-0.1286 5.6
-0.12836 6.0
-0.12811 6.3
-0.12787 6.7
-0.12762 7.0
