t strain*1e23
-0.39448 -7.2
-0.39424 -7.1
-0.39399 -7.0
-0.39375 -6.9
-0.39351 -6.8
-0.39326 -6.7
-0.39302 -6.5
-0.39277 -6.4
-0.39253 -6.3
-0.39228 -6.1
-0.39204 -5.9
-0.3918 -5.8
-0.39155 -5.6
-0.39131 -5.4
-0.39106 -5.2
-0.39082 -5.0
-0.39058 -4.8
-0.39033 -4.6
-0.39009 -4.3
-0.38984 -4.1
-0.3896 -3.9
-0.38935 -3.6
-0.38911 -3.4
-0.38887 -3.1
-0.38862 -2.8
-0.38838 -2.6
-0.38813 -2.3
-0.38789 -2.0
-0.38765 -1.8
-0.3874 -1.5
-0.38716 -1.2
-0.38691 -0.9
-0.38667 -0.6
-0.38643 -0.3
-0.38618 0.0
-0.38594 0.2
-0.38569 0.5
-0.38545 0.8
-0.3852 1.1
-0.38496 1.4
-0.38472 1.7
-0.38447 1.9
-0.38423 2.2
-0.38398 2.5
-0.38374 2.8
-0.3835 3.0
-0.38325 3.3
-0.38301 3.5
-0.38276 3.8
-0.38252 4.0
-0.38227 4.3
-0.38203 4.5
-0.38179 4.7
-0.38154 5.0
-0.3813 5.2
-0.38105 5.4
-0.38081 5.6
-0.38057 5.8
-0.38032 5.9
-0.38008 6.1
-0.37983 6.3
-0.37959 6.4
-0.37934 6.6
-0.3791 6.7
-0.37886 6.8
-0.37861 6.9
-0.37837 7.0
-0.37812 7.1
-0.37788 7.2
-0.37764 7.3
-0.37739 7.3
-0.37715 7.4
-0.3769 7.4
-0.37666 7.5
-0.37642 7.5
-0.37617 7.5
-0.37593 7.5
-0.37568 7.4
-0.37544 7.4
-0.37519 7.4
-0.37495 7.3
-0.37471 7.3
-0.37446 7.2
-0.37422 7.1
-0.37397 7.0
-0.37373 6.9
-0.37349 6.8
-0.37324 6.6
-0.373 6.5
-0.37275 6.3
-0.37251 6.2
-0.37226 6.0
-0.37202 5.8
-0.37178 5.6
-0.37153 5.4
-0.37129 5.2
-0.37104 5.0
-0.3708 4.8
-0.37056 4.6
-0.37031 4.3
-0.37007 4.1
-0.36982 3.9
-0.36958 3.6
-0.36934 3.3
-0.36909 3.1
-0.36885 2.8
-0.3686 2.5
-0.36836 2.2
-0.36811 2.0
-0.36787 1.7
-0.36763 1.4
-0.36738 1.1
-0.36714 0.8
-0.36689 0.5
-0.36665 0.2
-0.36641 0.0
-0.36616 -0.4
-0.36592 -0.7
-0.36567 -1.0
-0.36543 -1.3
-0.36518 -1.5
-0.36494 -1.8
-0.3647 -2.1
-0.36445 -2.4
-0.36421 -2.7
-0.36396 -3.0
-0.36372 -3.2
-0.36348 -3.5
-0.36323 -3.8
-0.36299 -4.0
-0.36274 -4.3
-0.3625 -4.5
-0.36226 -4.7
-0.36201 -5.0
-0.36177 -5.2
-0.36152 -5.4
-0.36128 -5.6
-0.36103 -5.8
-0.36079 -6.0
-0.36055 -6.2
-0.3603 -6.3
-0.36006 -6.5
-0.35981 -6.6
-0.35957 -6.8
-0.35933 -6.9
-0.35908 -7.0
-0.35884 -7.1
-0.35859 -7.2
-0.35835 -7.3
-0.3581 -7.4
-0.35786 -7.4
-0.35762 -7.5
-0.35737 -7.5
-0.35713 -7.5
-0.35688 -7.6
-0.35664 -7.6
-0.3564 -7.5
-0.35615 -7.5
-0.35591 -7.5
-0.35566 -7.4
-0.35542 -7.4
-0.35518 -7.3
-0.35493 -7.2
-0.35469 -7.1
-0.35444 -7.0
-0.3542 -6.9
-0.35395 -6.8
-0.35371 -6.7
-0.35347 -6.5
-0.35322 -6.4
-0.35298 -6.2
-0.35273 -6.0
