t strain*1e23
-0.38636 -7.5
-0.38611 -7.4
-0.38587 -7.3
-0.38562 -7.2
-0.38538 -7.1
-0.38514 -7.0
-0.38489 -6.8
-0.38465 -6.7
-0.3844 -6.5
-0.38416 -6.4
-0.38391 -6.2
-0.38367 -6.0
-0.38343 -5.8
-0.38318 -5.6
-0.38294 -5.4
-0.38269 -5.2
-0.38245 -5.0
-0.38221 -4.7
-0.38196 -4.5
-0.38172 -4.3
-0.38147 -4.0
-0.38123 -3.8
-0.38099 -3.5
-0.38074 -3.2
-0.3805 -3.0
-0.38025 -2.7
-0.38001 -2.4
-0.37976 -2.1
-0.37952 -1.8
-0.37928 -1.5
-0.37903 -1.2
-0.37879 -0.9
-0.37854 -0.6
-0.3783 -0.3
-0.37806 0.0
-0.37781 0.3
-0.37757 0.6
-0.37732 0.9
-0.37708 1.2
-0.37683 1.5
-0.37659 1.8
-0.37635 2.0
-0.3761 2.3
-0.37586 2.6
-0.37561 2.9
-0.37537 3.2
-0.37513 3.4
-0.37488 3.7
-0.37464 4.0
-0.37439 4.2
-0.37415 4.5
-0.37391 4.7
-0.37366 5.0
-0.37342 5.2
-0.37317 5.4
-0.37293 5.6
-0.37268 5.8
-0.37244 6.0
-0.3722 6.2
-0.37195 6.4
-0.37171 6.6
-0.37146 6.7
-0.37122 6.9
-0.37098 7.0
-0.37073 7.1
-0.37049 7.3
-0.37024 7.4
-0.37 7.5
-0.36975 7.5
-0.36951 7.6
-0.36927 7.7
-0.36902 7.7
-0.36878 7.8
-0.36853 7.8
-0.36829 7.8
-0.36805 7.8
-0.3678 7.8
-0.36756 7.8
-0.36731 7.7
-0.36707 7.7
-0.36683 7.6
-0.36658 7.6
-0.36634 7.5
-0.36609 7.4
-0.36585 7.3
-0.3656 7.2
-0.36536 7.0
-0.36512 6.9
-0.36487 6.8
-0.36463 6.6
-0.36438 6.4
-0.36414 6.3
-0.3639 6.1
-0.36365 5.9
-0.36341 5.7
-0.36316 5.5
-0.36292 5.2
-0.36267 5.0
-0.36243 4.8
-0.36219 4.5
-0.36194 4.3
-0.3617 4.0
-0.36145 3.7
-0.36121 3.5
-0.36097 3.2
-0.36072 2.9
-0.36048 2.6
-0.36023 2.3
-0.35999 2.0
-0.35975 1.7
-0.3595 1.4
-0.35926 1.1
-0.35901 0.8
-0.35877 0.5
-0.35852 0.2
-0.35828 -0.1
-0.35804 -0.4
-0.35779 -0.7
-0.35755 -1.0
-0.3573 -1.3
-0.35706 -1.6
-0.35682 -1.9
-0.35657 -2.2
-0.35633 -2.5
-0.35608 -2.8
-0.35584 -3.1
-0.35559 -3.4
-0.35535 -3.7
-0.35511 -3.9
-0.35486 -4.2
-0.35462 -4.5
-0.35437 -4.7
-0.35413 -5.0
-0.35389 -5.2
-0.35364 -5.4
-0.3534 -5.7
-0.35315 -5.9
-0.35291 -6.1
-0.35266 -6.3
-0.35242 -6.5
-0.35218 -6.6
-0.35193 -6.8
-0.35169 -6.9
-0.35144 -7.1
-0.3512 -7.2
-0.35096 -7.3
-0.35071 -7.4
-0.35047 -7.5
-0.35022 -7.6
-0.34998 -7.7
-0.34974 -7.8
-0.34949 -7.8
-0.34925 -7.9
-0.349 -7.9
-0.34876 -7.9
-0.34851 -7.9
-0.34827 -7.9
-0.34803 -7.9
-0.34778 -7.8
-0.34754 -7.8
-0.34729 -7.7
-0.34705 -7.6
-0.34681 -7.5
-0.34656 -7.4
-0.34632 -7.3
-0.34607 -7.2
-0.34583 -7.1
-0.34558 -6.9
-0.34534 -6.8
-0.3451 -6.6
-0.34485 -6.4
-0.34461 -6.2
-0.34436 -6.1
-0.34412 -5.8
-0.34388 -5.6
-0.34363 -5.4
-0.34339 -5.2
-0.34314 -4.9
-0.3429 -4.7
-0.34266 -4.4
-0.34241 -4.1
-0.34217 -3.9
-0.34192 -3.6
-0.34168 -3.3
-0.34143 -3.0
-0.34119 -2.7
-0.34095 -2.4
-0.3407 -2.1
-0.34046 -1.8
-0.34021 -1.5
-0.33997 -1.2
-0.33973 -0.9
-0.33948 -0.6
-0.33924 -0.2
-0.33899 0.0
-0.33875 0.4
-0.3385 0.7
-0.33826 1.0
-0.33802 1.3
-0.33777 1.7
-0.33753 2.0
-0.33728 2.3
-0.33704 2.6
-0.3368 2.9
-0.33655 3.2
-0.33631 3.5
-0.33606 3.8
-0.33582 4.0
-0.33558 4.3
-0.33533 4.6
-0.33509 4.8
-0.33484 5.1
-0.3346 5.3
-0.33435 5.6
-0.33411 5.8
-0.33387 6.0
-0.33362 6.2
-0.33338 6.4
-0.33313 6.6
-0.33289 6.8
-0.33265 6.9
-0.3324 7.1
-0.33216 7.2
-0.33191 7.4
-0.33167 7.5
-0.33142 7.6
-0.33118 7.7
-0.33094 7.8
-0.33069 7.8
-0.33045 7.9
-0.3302 7.9
-0.32996 8.0
-0.32972 8.0
-0.32947 8.0
-0.32923 8.0
-0.32898 8.0
-0.32874 7.9
-0.3285 7.9
-0.32825 7.8
-0.32801 7.7
-0.32776 7.7
-0.32752 7.6
-0.32727 7.5
-0.32703 7.3
-0.32679 7.2
-0.32654 7.0
-0.3263 6.9
-0.32605 6.7
-0.32581 6.5
-0.32557 6.3
-0.32532 6.1
-0.32508 5.9
-0.32483 5.7
-0.32459 5.5
-0.32434 5.2
-0.3241 5.0
-0.32386 4.7
-0.32361 4.4
-0.32337 4.2
-0.32312 3.9
-0.32288 3.6
-0.32264 3.3
-0.32239 3.0
-0.32215 2.7
-0.3219 2.4
-0.32166 2.1
-0.32141 1.8
-0.32117 1.4
-0.32093 1.1
-0.32068 0.8
-0.32044 0.5
-0.32019 0.1
-0.31995 -0.2
-0.31971 -0.5
-0.31946 -0.9
-0.31922 -1.2
-0.31897 -1.5
-0.31873 -1.8
-0.31849 -2.1
-0.31824 -2.5
-0.318 -2.8
-0.31775 -3.1
-0.31751 -3.4
-0.31726 -3.7
-0.31702 -4.0
-0.31678 -4.3
-0.31653 -4.5
-0.31629 -4.8
-0.31604 -5.1
-0.3158 -5.3
-0.31556 -5.6
-0.31531 -5.8
-0.31507 -6.0
-0.31482 -6.3
-0.31458 -6.5
-0.31433 -6.7
-0.31409 -6.8
-0.31385 -7.0
-0.3136 -7.2
-0.31336 -7.3
-0.31311 -7.5
-0.31287 -7.6
-0.31263 -7.7
-0.31238 -7.8
-0.31214 -7.9
-0.31189 -7.9
-0.31165 -8.0
-0.31141 -8.0
-0.31116 -8.1
-0.31092 -8.1
-0.31067 -8.1
-0.31043 -8.1
-0.31018 -8.1
-0.30994 -8.0
-0.3097 -8.0
-0.30945 -7.9
-0.30921 -7.8
-0.30896 -7.7
-0.30872 -7.6
-0.30848 -7.5
-0.30823 -7.4
-0.30799 -7.2
-0.30774 -7.1
-0.3075 -6.9
-0.30725 -6.7
-0.30701 -6.5
-0.30677 -6.3
-0.30652 -6.1
-0.30628 -5.9
-0.30603 -5.7
-0.30579 -5.4
-0.30555 -5.1
-0.3053 -4.9
-0.30506 -4.6
-0.30481 -4.3
-0.30457 -4.0
-0.30433 -3.7
-0.30408 -3.4
-0.30384 -3.1
-0.30359 -2.8
-0.30335 -2.5
-0.3031 -2.2
-0.30286 -1.8
-0.30262 -1.5
-0.30237 -1.2
-0.30213 -0.8
-0.30188 -0.5
-0.30164 -0.2
-0.3014 0.2
-0.30115 0.5
-0.30091 0.9
-0.30066 1.2
-0.30042 1.5
-0.30017 1.9
-0.29993 2.2
-0.29969 2.5
-0.29944 2.8
-0.2992 3.2
-0.29895 3.5
-0.29871 3.8
-0.29847 4.1
-0.29822 4.4
-0.29798 4.7
-0.29773 4.9
-0.29749 5.2
-0.29725 5.5
-0.297 5.7
-0.29676 6.0
-0.29651 6.2
-0.29627 6.4
-0.29602 6.6
-0.29578 6.8
-0.29554 7.0
-0.29529 7.2
-0.29505 7.3
-0.2948 7.5
-0.29456 7.6
-0.29432 7.8
-0.29407 7.9
-0.29383 8.0
-0.29358 8.0
-0.29334 8.1
-0.29309 8.1
-0.29285 8.2
-0.29261 8.2
-0.29236 8.2
-0.29212 8.2
-0.29187 8.2
-0.29163 8.1
-0.29139 8.1
-0.29114 8.0
-0.2909 8.0
-0.29065 7.9
-0.29041 7.8
-0.29016 7.6
-0.28992 7.5
-0.28968 7.3
-0.28943 7.2
-0.28919 7.0
-0.28894 6.8
-0.2887 6.6
-0.28846 6.4
-0.28821 6.2
-0.28797 5.9
-0.28772 5.7
-0.28748 5.4
-0.28724 5.2
-0.28699 4.9
-0.28675 4.6
-0.2865 4.3
-0.28626 4.0
-0.28601 3.7
-0.28577 3.4
-0.28553 3.1
-0.28528 2.7
-0.28504 2.4
-0.28479 2.1
-0.28455 1.7
-0.28431 1.4
-0.28406 1.0
-0.28382 0.7
-0.28357 0.3
-0.28333 0.0
-0.28308 -0.4
-0.28284 -0.7
-0.2826 -1.1
-0.28235 -1.4
-0.28211 -1.8
-0.28186 -2.1
-0.28162 -2.5
-0.28138 -2.8
-0.28113 -3.1
-0.28089 -3.5
-0.28064 -3.8
-0.2804 -4.1
-0.28016 -4.4
-0.27991 -4.7
-0.27967 -5.0
-0.27942 -5.3
-0.27918 -5.5
-0.27893 -5.8
-0.27869 -6.0
-0.27845 -6.3
-0.2782 -6.5
-0.27796 -6.7
-0.27771 -6.9
-0.27747 -7.1
-0.27723 -7.3
-0.27698 -7.5
-0.27674 -7.6
-0.27649 -7.8
-0.27625 -7.9
-0.276 -8.0
-0.27576 -8.1
-0.27552 -8.2
-0.27527 -8.2
-0.27503 -8.3
-0.27478 -8.3
-0.27454 -8.3
-0.2743 -8.3
-0.27405 -8.3
-0.27381 -8.3
-0.27356 -8.2
-0.27332 -8.2
-0.27308 -8.1
-0.27283 -8.0
-0.27259 -7.9
-0.27234 -7.8
-0.2721 -7.7
-0.27185 -7.5
-0.27161 -7.4
-0.27137 -7.2
-0.27112 -7.0
-0.27088 -6.8
-0.27063 -6.6
-0.27039 -6.3
-0.27015 -6.1
-0.2699 -5.8
-0.26966 -5.6
-0.26941 -5.3
-0.26917 -5.0
-0.26892 -4.7
-0.26868 -4.4
-0.26844 -4.1
-0.26819 -3.8
-0.26795 -3.5
-0.2677 -3.1
-0.26746 -2.8
-0.26722 -2.5
-0.26697 -2.1
-0.26673 -1.7
-0.26648 -1.4
-0.26624 -1.0
-0.266 -0.7
-0.26575 -0.3
-0.26551 0.0
-0.26526 0.4
-0.26502 0.8
-0.26477 1.2
-0.26453 1.5
-0.26429 1.9
-0.26404 2.2
-0.2638 2.6
-0.26355 2.9
-0.26331 3.3
-0.26307 3.6
-0.26282 3.9
-0.26258 4.3
-0.26233 4.6
-0.26209 4.9
-0.26184 5.2
-0.2616 5.5
-0.26136 5.7
-0.26111 6.0
-0.26087 6.3
-0.26062 6.5
-0.26038 6.7
-0.26014 7.0
-0.25989 7.2
-0.25965 7.4
-0.2594 7.5
-0.25916 7.7
-0.25891 7.8
-0.25867 8.0
-0.25843 8.1
-0.25818 8.2
-0.25794 8.3
-0.25769 8.3
-0.25745 8.4
-0.25721 8.4
-0.25696 8.5
-0.25672 8.5
-0.25647 8.4
-0.25623 8.4
-0.25599 8.4
