t strain*1e23
-41.25994 -1.3
-41.25982 -1.3
-41.2597 -1.3
-41.25958 -1.3
-41.25946 -1.3
-41.25933 -1.3
-41.25921 -1.3
-41.25909 -1.3
-41.25897 -1.3
-41.25885 -1.3
-41.25872 -1.3
-41.2586 -1.3
-41.25848 -1.2
-41.25836 -1.2
-41.25823 -1.2
-41.25811 -1.2
-41.25799 -1.2
-41.25787 -1.2
-41.25775 -1.2
-41.25762 -1.2
-41.2575 -1.2
-41.25738 -1.1
-41.25726 -1.1
-41.25714 -1.1
-41.25701 -1.1
-41.25689 -1.1
-41.25677 -1.1
-41.25665 -1.0
-41.25653 -1.0
-41.2564 -1.0
-41.25628 -1.0
-41.25616 -1.0
-41.25604 -0.9
-41.25592 -0.9
-41.25579 -0.9
-41.25567 -0.9
-41.25555 -0.9
-41.25543 -0.8
-41.25531 -0.8
-41.25518 -0.8
-41.25506 -0.8
-41.25494 -0.7
-41.25482 -0.7
-41.25469 -0.7
-41.25457 -0.7
-41.25445 -0.6
-41.25433 -0.6
-41.25421 -0.6
-41.25408 -0.6
-41.25396 -0.5
-41.25384 -0.5
-41.25372 -0.5
-41.2536 -0.4
-41.25347 -0.4
-41.25335 -0.4
-41.25323 -0.4
-41.25311 -0.3
-41.25299 -0.3
-41.25286 -0.3
-41.25274 -0.2
-41.25262 -0.2
-41.2525 -0.2
-41.25238 -0.1
-41.25225 -0.1
-41.25213 0.0
-41.25201 0.0
-41.25189 0.0
-41.25177 0.0
-41.25164 0.0
-41.25152 0.0
-41.2514 0.0
-41.25128 0.1
-41.25115 0.2
-41.25103 0.2
-41.25091 0.2
-41.25079 0.2
-41.25067 0.3
-41.25054 0.3
-41.25042 0.3
-41.2503 0.4
-41.25018 0.4
-41.25006 0.4
-41.24993 0.4
-41.24981 0.5
-41.24969 0.5
-41.24957 0.5
-41.24945 0.6
-41.24932 0.6
-41.2492 0.6
-41.24908 0.6
-41.24896 0.7
-41.24884 0.7
-41.24871 0.7
-41.24859 0.7
-41.24847 0.8
-41.24835 0.8
-41.24823 0.8
-41.2481 0.8
-41.24798 0.9
-41.24786 0.9
-41.24774 0.9
-41.24761 0.9
-41.24749 0.9
-41.24737 1.0
-41.24725 1.0
-41.24713 1.0
-41.247 1.0
-41.24688 1.0
-41.24676 1.1
-41.24664 1.1
-41.24652 1.1
-41.24639 1.1
-41.24627 1.1
-41.24615 1.1
-41.24603 1.2
-41.24591 1.2
-41.24578 1.2
-41.24566 1.2
-41.24554 1.2
-41.24542 1.2
-41.2453 1.2
-41.24517 1.2
-41.24505 1.3
-41.24493 1.3
-41.24481 1.3
-41.24469 1.3
-41.24456 1.3
-41.24444 1.3
-41.24432 1.3
-41.2442 1.3
-41.24407 1.3
-41.24395 1.3
-41.24383 1.3
-41.24371 1.3
-41.24359 1.3
-41.24346 1.3
-41.24334 1.3
-41.24322 1.3
-41.2431 1.3
-41.24298 1.3
-41.24285 1.3
-41.24273 1.3
-41.24261 1.3
-41.24249 1.3
-41.24237 1.3
-41.24224 1.3
-41.24212 1.3
-41.242 1.3
-41.24188 1.3
-41.24176 1.2
-41.24163 1.2
-41.24151 1.2
-41.24139 1.2
-41.24127 1.2
-41.24115 1.2
-41.24102 1.2
-41.2409 1.2
-41.24078 1.1
-41.24066 1.1
-41.24053 1.1
-41.24041 1.1
-41.24029 1.1
-41.24017 1.1
-41.24005 1.0
-41.23992 1.0
-41.2398 1.0
-41.23968 1.0
-41.23956 1.0
-41.23944 1.0
-41.23931 0.9
-41.23919 0.9
-41.23907 0.9
-41.23895 0.9
-41.23883 0.8
-41.2387 0.8
-41.23858 0.8
-41.23846 0.8
-41.23834 0.7
-41.23822 0.7
-41.23809 0.7
-41.23797 0.7
-41.23785 0.6
-41.23773 0.6
-41.23761 0.6
-41.23748 0.6
-41.23736 0.5
-41.23724 0.5
-41.23712 0.5
-41.23699 0.5
-41.23687 0.4
-41.23675 0.4
-41.23663 0.4
-41.23651 0.3
-41.23638 0.3
-41.23626 0.3
-41.23614 0.3
-41.23602 0.2
-41.2359 0.2
-41.23577 0.2
-41.23565 0.1
-41.23553 0.1
-41.23541 0.0
-41.23529 0.0
-41.23516 0.0
-41.23504 0.0
-41.23492 0.0
-41.2348 0.0
-41.23468 -0.1
-41.23455 -0.1
-41.23443 -0.2
-41.23431 -0.2
-41.23419 -0.2
-41.23407 -0.3
-41.23394 -0.3
-41.23382 -0.3
-41.2337 -0.3
-41.23358 -0.4
-41.23345 -0.4
-41.23333 -0.4
-41.23321 -0.5
-41.23309 -0.5
-41.23297 -0.5
-41.23284 -0.5
-41.23272 -0.6
-41.2326 -0.6
-41.23248 -0.6
-41.23236 -0.7
-41.23223 -0.7
-41.23211 -0.7
-41.23199 -0.7
-41.23187 -0.8
-41.23175 -0.8
-41.23162 -0.8
-41.2315 -0.8
-41.23138 -0.8
-41.23126 -0.9
-41.23114 -0.9
-41.23101 -0.9
-41.23089 -0.9
-41.23077 -1.0
-41.23065 -1.0
-41.23053 -1.0
-41.2304 -1.0
-41.23028 -1.0
-41.23016 -1.1
-41.23004 -1.1
-41.22991 -1.1
-41.22979 -1.1
-41.22967 -1.1
-41.22955 -1.1
-41.22943 -1.2
-41.2293 -1.2
-41.22918 -1.2
-41.22906 -1.2
-41.22894 -1.2
-41.22882 -1.2
-41.22869 -1.2
-41.22857 -1.2
-41.22845 -1.2
-41.22833 -1.3
-41.22821 -1.3
-41.22808 -1.3
-41.22796 -1.3
-41.22784 -1.3
-41.22772 -1.3
-41.2276 -1.3
-41.22747 -1.3
-41.22735 -1.3
-41.22723 -1.3
-41.22711 -1.3
-41.22698 -1.3
-41.22686 -1.3
-41.22674 -1.3
-41.22662 -1.3
-41.2265 -1.3
-41.22637 -1.3
-41.22625 -1.3
-41.22613 -1.3
-41.22601 -1.3
-41.22589 -1.3
-41.22576 -1.3
-41.22564 -1.3
-41.22552 -1.3
-41.2254 -1.3
-41.22528 -1.3
-41.22515 -1.2
-41.22503 -1.2
-41.22491 -1.2
-41.22479 -1.2
-41.22467 -1.2
-41.22454 -1.2
-41.22442 -1.2
-41.2243 -1.2
-41.22418 -1.2
-41.22406 -1.1
-41.22393 -1.1
-41.22381 -1.1
-41.22369 -1.1
-41.22357 -1.1
-41.22344 -1.1
-41.22332 -1.0
-41.2232 -1.0
-41.22308 -1.0
-41.22296 -1.0
-41.22283 -1.0
-41.22271 -0.9
-41.22259 -0.9
-41.22247 -0.9
-41.22235 -0.9
-41.22222 -0.9
-41.2221 -0.8
-41.22198 -0.8
-41.22186 -0.8
-41.22174 -0.8
-41.22161 -0.7
-41.22149 -0.7
-41.22137 -0.7
-41.22125 -0.7
-41.22113 -0.6
-41.221 -0.6
-41.22088 -0.6
-41.22076 -0.6
-41.22064 -0.5
-41.22052 -0.5
-41.22039 -0.5
-41.22027 -0.4
-41.22015 -0.4
-41.22003 -0.4
-41.2199 -0.4
-41.21978 -0.3
-41.21966 -0.3
-41.21954 -0.3
-41.21942 -0.2
-41.21929 -0.2
-41.21917 -0.2
-41.21905 -0.1
-41.21893 -0.1
-41.21881 0.0
-41.21868 0.0
-41.21856 0.0
-41.21844 0.0
-41.21832 0.0
-41.2182 0.0
-41.21807 0.0
-41.21795 0.1
-41.21783 0.2
-41.21771 0.2
-41.21759 0.2
-41.21746 0.2
-41.21734 0.3
-41.21722 0.3
-41.2171 0.3
-41.21698 0.4
-41.21685 0.4
-41.21673 0.4
-41.21661 0.4
-41.21649 0.5
-41.21636 0.5
-41.21624 0.5
-41.21612 0.6
-41.216 0.6
-41.21588 0.6
-41.21575 0.6
-41.21563 0.7
-41.21551 0.7
-41.21539 0.7
-41.21527 0.7
-41.21514 0.8
-41.21502 0.8
-41.2149 0.8
-41.21478 0.8
-41.21466 0.9
-41.21453 0.9
-41.21441 0.9
-41.21429 0.9
-41.21417 0.9
-41.21405 1.0
-41.21392 1.0
-41.2138 1.0
-41.21368 1.0
-41.21356 1.0
-41.21344 1.1
-41.21331 1.1
-41.21319 1.1
-41.21307 1.1
-41.21295 1.1
-41.21282 1.1
-41.2127 1.2
-41.21258 1.2
-41.21246 1.2
-41.21234 1.2
-41.21221 1.2
-41.21209 1.2
-41.21197 1.2
-41.21185 1.2
-41.21173 1.3
-41.2116 1.3
-41.21148 1.3
-41.21136 1.3
-41.21124 1.3
-41.21112 1.3
-41.21099 1.3
-41.21087 1.3
-41.21075 1.3
-41.21063 1.3
-41.21051 1.3
-41.21038 1.3
-41.21026 1.3
-41.21014 1.3
-41.21002 1.3
-41.2099 1.3
-41.20977 1.3
