t strain*1e23
-40.79623 -1.3
-40.79611 -1.3
-40.79599 -1.3
-40.79586 -1.3
-40.79574 -1.3
-40.79562 -1.3
-40.7955 -1.3
-40.79538 -1.3
-40.79525 -1.3
-40.79513 -1.3
-40.79501 -1.3
-40.79489 -1.3
-40.79477 -1.2
-40.79464 -1.2
-40.79452 -1.2
-40.7944 -1.2
-40.79428 -1.2
-40.79416 -1.2
-40.79403 -1.2
-40.79391 -1.2
-40.79379 -1.2
-40.79367 -1.1
-40.79355 -1.1
-40.79342 -1.1
-40.7933 -1.1
-40.79318 -1.1
-40.79306 -1.1
-40.79293 -1.0
-40.79281 -1.0
-40.79269 -1.0
-40.79257 -1.0
-40.79245 -1.0
-40.79232 -0.9
-40.7922 -0.9
-40.79208 -0.9
-40.79196 -0.9
-40.79184 -0.9
-40.79171 -0.8
-40.79159 -0.8
-40.79147 -0.8
-40.79135 -0.8
-40.79123 -0.7
-40.7911 -0.7
-40.79098 -0.7
-40.79086 -0.7
-40.79074 -0.6
-40.79062 -0.6
-40.79049 -0.6
-40.79037 -0.5
-40.79025 -0.5
-40.79013 -0.5
-40.79 -0.5
-40.78988 -0.4
-40.78976 -0.4
-40.78964 -0.4
-40.78952 -0.4
-40.78939 -0.3
-40.78927 -0.3
-40.78915 -0.3
-40.78903 -0.2
-40.78891 -0.2
-40.78878 -0.2
-40.78866 -0.1
-40.78854 -0.1
-40.78842 0.0
-40.7883 0.0
-40.78817 0.0
-40.78805 0.0
-40.78793 0.0
-40.78781 0.0
-40.78769 0.0
-40.78756 0.1
-40.78744 0.2
-40.78732 0.2
-40.7872 0.2
-40.78708 0.2
-40.78695 0.3
-40.78683 0.3
-40.78671 0.3
-40.78659 0.4
-40.78646 0.4
-40.78634 0.4
-40.78622 0.4
-40.7861 0.5
-40.78598 0.5
-40.78585 0.5
-40.78573 0.6
-40.78561 0.6
-40.78549 0.6
-40.78537 0.6
-40.78524 0.7
-40.78512 0.7
-40.785 0.7
-40.78488 0.7
-40.78476 0.8
-40.78463 0.8
-40.78451 0.8
-40.78439 0.8
-40.78427 0.9
-40.78415 0.9
-40.78402 0.9
-40.7839 0.9
-40.78378 0.9
-40.78366 1.0
-40.78354 1.0
-40.78341 1.0
-40.78329 1.0
-40.78317 1.0
-40.78305 1.1
-40.78292 1.1
-40.7828 1.1
-40.78268 1.1
-40.78256 1.1
-40.78244 1.1
-40.78231 1.2
-40.78219 1.2
-40.78207 1.2
-40.78195 1.2
-40.78183 1.2
-40.7817 1.2
-40.78158 1.2
-40.78146 1.2
-40.78134 1.2
-40.78122 1.3
-40.78109 1.3
-40.78097 1.3
-40.78085 1.3
-40.78073 1.3
-40.78061 1.3
-40.78048 1.3
-40.78036 1.3
-40.78024 1.3
-40.78012 1.3
-40.78 1.3
-40.77987 1.3
-40.77975 1.3
-40.77963 1.3
-40.77951 1.3
-40.77938 1.3
-40.77926 1.3
-40.77914 1.3
-40.77902 1.3
-40.7789 1.3
-40.77877 1.3
-40.77865 1.3
-40.77853 1.3
-40.77841 1.3
-40.77829 1.3
-40.77816 1.3
-40.77804 1.2
-40.77792 1.2
-40.7778 1.2
-40.77768 1.2
-40.77755 1.2
-40.77743 1.2
-40.77731 1.2
-40.77719 1.2
-40.77707 1.1
-40.77694 1.1
-40.77682 1.1
-40.7767 1.1
-40.77658 1.1
-40.77646 1.1
-40.77633 1.0
-40.77621 1.0
-40.77609 1.0
-40.77597 1.0
-40.77584 1.0
-40.77572 1.0
-40.7756 0.9
-40.77548 0.9
-40.77536 0.9
-40.77523 0.9
-40.77511 0.8
-40.77499 0.8
-40.77487 0.8
-40.77475 0.8
-40.77462 0.7
