t strain*1e23
-4.23115 -2.1
-4.2309 -2.1
-4.23066 -2.0
-4.23042 -1.9
-4.23017 -1.9
-4.22993 -1.8
-4.22968 -1.7
-4.22944 -1.6
-4.2292 -1.6
-4.22895 -1.5
-4.22871 -1.4
-4.22846 -1.3
-4.22822 -1.2
-4.22797 -1.1
-4.22773 -1.0
-4.22749 -0.9
-4.22724 -0.9
-4.227 -0.8
-4.22675 -0.7
-4.22651 -0.6
-4.22627 -0.5
-4.22602 -0.4
-4.22578 -0.3
-4.22553 -0.2
-4.22529 0.0
-4.22505 0.0
-4.2248 0.1
-4.22456 0.2
-4.22431 0.3
-4.22407 0.4
-4.22382 0.5
-4.22358 0.6
-4.22334 0.7
-4.22309 0.8
-4.22285 0.9
-4.2226 1.0
-4.22236 1.1
-4.22212 1.2
-4.22187 1.3
-4.22163 1.4
-4.22138 1.5
-4.22114 1.5
-4.22089 1.6
-4.22065 1.7
-4.22041 1.8
-4.22016 1.8
-4.21992 1.9
-4.21967 2.0
-4.21943 2.0
-4.21919 2.1
-4.21894 2.2
-4.2187 2.2
-4.21845 2.3
-4.21821 2.3
-4.21797 2.4
-4.21772 2.4
-4.21748 2.4
-4.21723 2.5
-4.21699 2.5
-4.21674 2.5
-4.2165 2.6
-4.21626 2.6
-4.21601 2.6
-4.21577 2.6
-4.21552 2.6
-4.21528 2.6
-4.21504 2.6
-4.21479 2.6
-4.21455 2.6
-4.2143 2.6
-4.21406 2.6
-4.21381 2.6
-4.21357 2.5
-4.21333 2.5
-4.21308 2.5
-4.21284 2.4
-4.21259 2.4
-4.21235 2.4
-4.21211 2.3
-4.21186 2.3
-4.21162 2.2
-4.21137 2.2
-4.21113 2.1
-4.21089 2.0
-4.21064 2.0
-4.2104 1.9
-4.21015 1.8
-4.20991 1.8
-4.20966 1.7
-4.20942 1.6
-4.20918 1.5
-4.20893 1.4
-4.20869 1.4
-4.20844 1.3
-4.2082 1.2
-4.20796 1.1
-4.20771 1.0
-4.20747 0.9
-4.20722 0.8
-4.20698 0.7
-4.20673 0.6
-4.20649 0.5
-4.20625 0.4
-4.206 0.3
-4.20576 0.2
-4.20551 0.1
-4.20527 0.0
-4.20503 0.0
-4.20478 -0.2
-4.20454 -0.3
-4.20429 -0.4
-4.20405 -0.5
-4.2038 -0.6
-4.20356 -0.7
-4.20332 -0.8
-4.20307 -0.9
-4.20283 -1.0
-4.20258 -1.1
-4.20234 -1.2
-4.2021 -1.2
