t strain*1e23
-0.5517 -3.8
-0.55145 -3.7
-0.55121 -3.7
-0.55096 -3.6
-0.55072 -3.6
-0.55048 -3.5
-0.55023 -3.5
-0.54999 -3.4
-0.54974 -3.3
-0.5495 -3.2
-0.54926 -3.2
-0.54901 -3.1
-0.54877 -3.0
-0.54852 -2.9
-0.54828 -2.8
-0.54803 -2.7
-0.54779 -2.6
-0.54755 -2.5
-0.5473 -2.3
-0.54706 -2.2
-0.54681 -2.1
-0.54657 -2.0
-0.54633 -1.8
-0.54608 -1.7
-0.54584 -1.6
-0.54559 -1.4
-0.54535 -1.3
-0.5451 -1.2
-0.54486 -1.0
-0.54462 -0.9
-0.54437 -0.7
-0.54413 -0.6
-0.54388 -0.4
-0.54364 -0.3
-0.5434 -0.1
-0.54315 0.0
-0.54291 0.2
-0.54266 0.3
-0.54242 0.5
-0.54218 0.6
-0.54193 0.8
-0.54169 0.9
-0.54144 1.1
-0.5412 1.2
-0.54095 1.3
-0.54071 1.5
-0.54047 1.6
-0.54022 1.8
-0.53998 1.9
-0.53973 2.0
-0.53949 2.1
-0.53925 2.3
-0.539 2.4
-0.53876 2.5
-0.53851 2.6
-0.53827 2.7
-0.53802 2.8
-0.53778 2.9
-0.53754 3.0
-0.53729 3.1
-0.53705 3.2
-0.5368 3.3
-0.53656 3.4
-0.53632 3.4
-0.53607 3.5
-0.53583 3.6
-0.53558 3.6
-0.53534 3.7
-0.5351 3.7
-0.53485 3.8
-0.53461 3.8
-0.53436 3.8
-0.53412 3.9
-0.53387 3.9
-0.53363 3.9
-0.53339 3.9
-0.53314 3.9
-0.5329 3.9
-0.53265 3.9
-0.53241 3.9
-0.53217 3.8
-0.53192 3.8
-0.53168 3.8
-0.53143 3.7
-0.53119 3.7
-0.53094 3.6
-0.5307 3.6
-0.53046 3.5
-0.53021 3.4
-0.52997 3.4
-0.52972 3.3
-0.52948 3.2
-0.52924 3.1
-0.52899 3.0
-0.52875 2.9
-0.5285 2.8
-0.52826 2.7
-0.52802 2.6
-0.52777 2.5
-0.52753 2.4
-0.52728 2.3
-0.52704 2.1
-0.52679 2.0
-0.52655 1.9
-0.52631 1.7
-0.52606 1.6
-0.52582 1.5
-0.52557 1.3
-0.52533 1.2
-0.52509 1.0
-0.52484 0.9
-0.5246 0.7
-0.52435 0.6
-0.52411 0.4
-0.52386 0.3
-0.52362 0.1
-0.52338 0.0
-0.52313 -0.2
-0.52289 -0.3
-0.52264 -0.5
-0.5224 -0.6
-0.52216 -0.8
-0.52191 -0.9
-0.52167 -1.1
-0.52142 -1.2
-0.52118 -1.4
-0.52094 -1.5
-0.52069 -1.7
-0.52045 -1.8
-0.5202 -1.9
-0.51996 -2.1
-0.51971 -2.2
-0.51947 -2.3
-0.51923 -2.4
-0.51898 -2.6
-0.51874 -2.7
-0.51849 -2.8
-0.51825 -2.9
-0.51801 -3.0
-0.51776 -3.1
-0.51752 -3.2
-0.51727 -3.3
-0.51703 -3.3
-0.51678 -3.4
-0.51654 -3.5
-0.5163 -3.6
-0.51605 -3.6
-0.51581 -3.7
-0.51556 -3.7
-0.51532 -3.8
-0.51508 -3.8
-0.51483 -3.8
-0.51459 -3.9
-0.51434 -3.9
-0.5141 -3.9
-0.51385 -3.9
-0.51361 -3.9
-0.51337 -3.9
-0.51312 -3.9
-0.51288 -3.9
-0.51263 -3.9
-0.51239 -3.8
-0.51215 -3.8
-0.5119 -3.8
-0.51166 -3.7
-0.51141 -3.7
-0.51117 -3.6
-0.51093 -3.6
-0.51068 -3.5
-0.51044 -3.4
-0.51019 -3.3
-0.50995 -3.3
-0.5097 -3.2
-0.50946 -3.1
-0.50922 -3.0
-0.50897 -2.9
-0.50873 -2.8
-0.50848 -2.6
-0.50824 -2.5
-0.508 -2.4
-0.50775 -2.3
-0.50751 -2.2
-0.50726 -2.0
-0.50702 -1.9
-0.50677 -1.8
-0.50653 -1.6
-0.50629 -1.5
-0.50604 -1.3
-0.5058 -1.2
-0.50555 -1.0
-0.50531 -0.9
-0.50507 -0.7
-0.50482 -0.6
-0.50458 -0.4
-0.50433 -0.3
-0.50409 -0.1
-0.50385 0.0
-0.5036 0.2
-0.50336 0.4
-0.50311 0.5
-0.50287 0.7
-0.50262 0.8
-0.50238 1.0
-0.50214 1.1
-0.50189 1.3
-0.50165 1.4
-0.5014 1.6
-0.50116 1.7
-0.50092 1.8
-0.50067 2.0
-0.50043 2.1
-0.50018 2.2
-0.49994 2.4
-0.49969 2.5
-0.49945 2.6
-0.49921 2.7
-0.49896 2.8
-0.49872 2.9
-0.49847 3.0
-0.49823 3.1
-0.49799 3.2
-0.49774 3.3
-0.4975 3.4
-0.49725 3.5
-0.49701 3.6
-0.49677 3.6
-0.49652 3.7
-0.49628 3.7
-0.49603 3.8
-0.49579 3.8
-0.49554 3.9
-0.4953 3.9
-0.49506 3.9
-0.49481 3.9
-0.49457 3.9
-0.49432 4.0
-0.49408 4.0
-0.49384 3.9
-0.49359 3.9
-0.49335 3.9
-0.4931 3.9
-0.49286 3.9
-0.49261 3.8
-0.49237 3.8
-0.49213 3.7
-0.49188 3.7
-0.49164 3.6
-0.49139 3.5
-0.49115 3.5
-0.49091 3.4
-0.49066 3.3
-0.49042 3.2
-0.49017 3.1
-0.48993 3.0
-0.48969 2.9
-0.48944 2.8
-0.4892 2.7
-0.48895 2.6
-0.48871 2.4
-0.48846 2.3
-0.48822 2.2
-0.48798 2.1
-0.48773 1.9
-0.48749 1.8
-0.48724 1.6
-0.487 1.5
-0.48676 1.3
-0.48651 1.2
-0.48627 1.0
-0.48602 0.9
-0.48578 0.7
-0.48553 0.6
-0.48529 0.4
-0.48505 0.3
-0.4848 0.0
-0.48456 0.0
-0.48431 -0.2
-0.48407 -0.4
-0.48383 -0.5
-0.48358 -0.7
-0.48334 -0.9
-0.48309 -1.0
-0.48285 -1.2
-0.4826 -1.3
-0.48236 -1.5
-0.48212 -1.6
-0.48187 -1.8
