t strain*1e23
-0.51787 -4.6
-0.51762 -4.6
-0.51738 -4.5
-0.51714 -4.5
-0.51689 -4.4
-0.51665 -4.3
-0.5164 -4.3
-0.51616 -4.2
-0.51591 -4.1
-0.51567 -4.0
-0.51543 -3.9
-0.51518 -3.8
-0.51494 -3.7
-0.51469 -3.5
-0.51445 -3.4
-0.51421 -3.3
-0.51396 -3.1
-0.51372 -3.0
-0.51347 -2.9
-0.51323 -2.7
-0.51299 -2.6
-0.51274 -2.4
-0.5125 -2.2
-0.51225 -2.1
-0.51201 -1.9
-0.51176 -1.7
-0.51152 -1.6
-0.51128 -1.4
-0.51103 -1.2
-0.51079 -1.0
-0.51054 -0.9
-0.5103 -0.7
-0.51006 -0.5
-0.50981 -0.3
-0.50957 -0.1
-0.50932 0.0
-0.50908 0.2
-0.50883 0.4
-0.50859 0.6
-0.50835 0.8
-0.5081 1.0
-0.50786 1.2
-0.50761 1.3
-0.50737 1.5
-0.50713 1.7
-0.50688 1.9
-0.50664 2.0
-0.50639 2.2
-0.50615 2.4
-0.50591 2.5
-0.50566 2.7
-0.50542 2.8
-0.50517 3.0
-0.50493 3.1
-0.50468 3.3
-0.50444 3.4
-0.5042 3.5
-0.50395 3.6
-0.50371 3.8
-0.50346 3.9
-0.50322 4.0
-0.50298 4.1
-0.50273 4.2
-0.50249 4.3
-0.50224 4.3
-0.502 4.4
-0.50175 4.5
-0.50151 4.6
-0.50127 4.6
-0.50102 4.7
-0.50078 4.7
-0.50053 4.7
-0.50029 4.8
-0.50005 4.8
-0.4998 4.8
-0.49956 4.8
-0.49931 4.8
-0.49907 4.8
-0.49883 4.8
-0.49858 4.8
-0.49834 4.7
-0.49809 4.7
-0.49785 4.6
-0.4976 4.6
-0.49736 4.5
-0.49712 4.5
-0.49687 4.4
-0.49663 4.3
-0.49638 4.2
-0.49614 4.1
-0.4959 4.0
-0.49565 3.9
-0.49541 3.8
-0.49516 3.7
-0.49492 3.6
-0.49467 3.5
-0.49443 3.3
-0.49419 3.2
-0.49394 3.1
-0.4937 2.9
-0.49345 2.8
-0.49321 2.6
-0.49297 2.4
-0.49272 2.3
-0.49248 2.1
-0.49223 1.9
-0.49199 1.8
-0.49174 1.6
-0.4915 1.4
-0.49126 1.2
-0.49101 1.0
-0.49077 0.9
-0.49052 0.7
-0.49028 0.5
-0.49004 0.3
-0.48979 0.1
-0.48955 0.0
-0.4893 -0.3
-0.48906 -0.5
-0.48882 -0.6
-0.48857 -0.8
-0.48833 -1.0
-0.48808 -1.2
-0.48784 -1.4
-0.48759 -1.6
-0.48735 -1.7
-0.48711 -1.9
-0.48686 -2.1
-0.48662 -2.3
-0.48637 -2.4
-0.48613 -2.6
-0.48589 -2.7
-0.48564 -2.9
-0.4854 -3.0
-0.48515 -3.2
-0.48491 -3.3
-0.48466 -3.5
-0.48442 -3.6
-0.48418 -3.7
-0.48393 -3.8
-0.48369 -4.0
-0.48344 -4.1
-0.4832 -4.2
-0.48296 -4.3
-0.48271 -4.3
-0.48247 -4.4
-0.48222 -4.5
-0.48198 -4.6
-0.48174 -4.6
-0.48149 -4.7
-0.48125 -4.7
-0.481 -4.8
-0.48076 -4.8
-0.48051 -4.8
-0.48027 -4.8
-0.48003 -4.8
-0.47978 -4.8
-0.47954 -4.8
-0.47929 -4.8
-0.47905 -4.8
-0.47881 -4.8
-0.47856 -4.7
-0.47832 -4.7
-0.47807 -4.6
-0.47783 -4.6
-0.47758 -4.5
-0.47734 -4.4
-0.4771 -4.4
-0.47685 -4.3
-0.47661 -4.2
-0.47636 -4.1
-0.47612 -4.0
-0.47588 -3.9
-0.47563 -3.8
-0.47539 -3.6
-0.47514 -3.5
-0.4749 -3.4
-0.47466 -3.2
-0.47441 -3.1
-0.47417 -2.9
-0.47392 -2.8
-0.47368 -2.6
-0.47343 -2.5
-0.47319 -2.3
-0.47295 -2.1
-0.4727 -1.9
-0.47246 -1.8
-0.47221 -1.6
-0.47197 -1.4
-0.47173 -1.2
-0.47148 -1.0
-0.47124 -0.8
-0.47099 -0.7
-0.47075 -0.5
-0.4705 -0.3
-0.47026 0.0
-0.47002 0.1
-0.46977 0.3
-0.46953 0.5
-0.46928 0.7
-0.46904 0.9
-0.4688 1.1
-0.46855 1.3
-0.46831 1.4
-0.46806 1.6
-0.46782 1.8
-0.46758 2.0
-0.46733 2.2
-0.46709 2.3
-0.46684 2.5
-0.4666 2.7
-0.46635 2.8
-0.46611 3.0
-0.46587 3.1
-0.46562 3.3
-0.46538 3.4
-0.46513 3.6
-0.46489 3.7
-0.46465 3.8
-0.4644 3.9
-0.46416 4.0
-0.46391 4.2
-0.46367 4.3
-0.46342 4.3
-0.46318 4.4
-0.46294 4.5
-0.46269 4.6
-0.46245 4.6
-0.4622 4.7
-0.46196 4.8
-0.46172 4.8
-0.46147 4.8
-0.46123 4.9
-0.46098 4.9
-0.46074 4.9
-0.46049 4.9
-0.46025 4.9
-0.46001 4.9
-0.45976 4.9
-0.45952 4.8
-0.45927 4.8
-0.45903 4.7
-0.45879 4.7
-0.45854 4.6
-0.4583 4.6
-0.45805 4.5
-0.45781 4.4
-0.45757 4.3
-0.45732 4.2
-0.45708 4.1
-0.45683 4.0
-0.45659 3.9
-0.45634 3.8
-0.4561 3.7
-0.45586 3.5
-0.45561 3.4
-0.45537 3.3
-0.45512 3.1
-0.45488 3.0
-0.45464 2.8
-0.45439 2.6
-0.45415 2.5
-0.4539 2.3
-0.45366 2.1
-0.45341 1.9
-0.45317 1.8
-0.45293 1.6
-0.45268 1.4
-0.45244 1.2
-0.45219 1.0
-0.45195 0.8
-0.45171 0.6
-0.45146 0.4
-0.45122 0.2
-0.45097 0.0
-0.45073 -0.2
-0.45049 -0.4
-0.45024 -0.6
-0.45 -0.8
-0.44975 -1.0
-0.44951 -1.2
-0.44926 -1.3
-0.44902 -1.5
-0.44878 -1.7
-0.44853 -1.9
-0.44829 -2.1
-0.44804 -2.3
-0.4478 -2.4
-0.44756 -2.6
-0.44731 -2.8
-0.44707 -2.9
-0.44682 -3.1
-0.44658 -3.2
-0.44633 -3.4
-0.44609 -3.5
-0.44585 -3.7
-0.4456 -3.8
-0.44536 -3.9
-0.44511 -4.0
-0.44487 -4.2
-0.44463 -4.3
-0.44438 -4.4
-0.44414 -4.4
-0.44389 -4.5
-0.44365 -4.6
-0.44341 -4.7
-0.44316 -4.7
-0.44292 -4.8
-0.44267 -4.8
-0.44243 -4.9
-0.44218 -4.9
-0.44194 -4.9
-0.4417 -4.9
-0.44145 -4.9
-0.44121 -4.9
-0.44096 -4.9
-0.44072 -4.9
-0.44048 -4.9
-0.44023 -4.8
-0.43999 -4.8
-0.43974 -4.7
-0.4395 -4.7
-0.43925 -4.6
-0.43901 -4.5
-0.43877 -4.5
-0.43852 -4.4
-0.43828 -4.3
-0.43803 -4.2
-0.43779 -4.1
-0.43755 -3.9
-0.4373 -3.8
-0.43706 -3.7
-0.43681 -3.6
-0.43657 -3.4
-0.43633 -3.3
-0.43608 -3.1
-0.43584 -2.9
-0.43559 -2.8
-0.43535 -2.6
-0.4351 -2.4
-0.43486 -2.3
-0.43462 -2.1
-0.43437 -1.9
-0.43413 -1.7
-0.43388 -1.5
-0.43364 -1.3
-0.4334 -1.1
-0.43315 -0.9
-0.43291 -0.7
-0.43266 -0.5
-0.43242 -0.3
-0.43217 -0.1
-0.43193 0.0
-0.43169 0.3
-0.43144 0.5
-0.4312 0.7
-0.43095 0.9
-0.43071 1.1
-0.43047 1.3
-0.43022 1.5
-0.42998 1.7
-0.42973 1.8
-0.42949 2.0
-0.42924 2.2
-0.429 2.4
-0.42876 2.6
-0.42851 2.7
-0.42827 2.9
-0.42802 3.1
-0.42778 3.2
-0.42754 3.4
-0.42729 3.5
-0.42705 3.7
-0.4268 3.8
-0.42656 3.9
-0.42632 4.1
-0.42607 4.2
-0.42583 4.3
-0.42558 4.4
-0.42534 4.5
-0.42509 4.6
-0.42485 4.6
-0.42461 4.7
-0.42436 4.8
-0.42412 4.8
-0.42387 4.9
-0.42363 4.9
-0.42339 4.9
-0.42314 5.0
-0.4229 5.0
-0.42265 5.0
-0.42241 5.0
-0.42216 5.0
-0.42192 4.9
-0.42168 4.9
-0.42143 4.9
-0.42119 4.8
-0.42094 4.8
-0.4207 4.7
-0.42046 4.7
-0.42021 4.6
-0.41997 4.5
-0.41972 4.4
-0.41948 4.3
-0.41924 4.2
-0.41899 4.1
-0.41875 4.0
-0.4185 3.8
-0.41826 3.7
-0.41801 3.5
-0.41777 3.4
-0.41753 3.2
-0.41728 3.1
-0.41704 2.9
-0.41679 2.7
-0.41655 2.6
-0.41631 2.4
-0.41606 2.2
-0.41582 2.0
-0.41557 1.8
-0.41533 1.6
-0.41508 1.4
-0.41484 1.2
-0.4146 1.0
-0.41435 0.8
-0.41411 0.6
-0.41386 0.4
-0.41362 0.2
-0.41338 0.0
-0.41313 -0.2
-0.41289 -0.4
-0.41264 -0.6
-0.4124 -0.8
-0.41216 -1.0
-0.41191 -1.2
-0.41167 -1.4
-0.41142 -1.6
-0.41118 -1.8
-0.41093 -2.0
-0.41069 -2.2
-0.41045 -2.4
-0.4102 -2.6
-0.40996 -2.7
-0.40971 -2.9
-0.40947 -3.1
-0.40923 -3.2
-0.40898 -3.4
-0.40874 -3.6
-0.40849 -3.7
-0.40825 -3.8
-0.408 -4.0
-0.40776 -4.1
-0.40752 -4.2
-0.40727 -4.3
-0.40703 -4.4
-0.40678 -4.5
-0.40654 -4.6
-0.4063 -4.7
-0.40605 -4.8
-0.40581 -4.8
-0.40556 -4.9
-0.40532 -4.9
-0.40508 -5.0
-0.40483 -5.0
-0.40459 -5.0
-0.40434 -5.0
-0.4041 -5.0
-0.40385 -5.0
-0.40361 -5.0
-0.40337 -5.0
-0.40312 -5.0
-0.40288 -4.9
-0.40263 -4.9
-0.40239 -4.8
-0.40215 -4.7
-0.4019 -4.7
-0.40166 -4.6
-0.40141 -4.5
-0.40117 -4.4
-0.40092 -4.3
-0.40068 -4.2
-0.40044 -4.1
-0.40019 -3.9
-0.39995 -3.8
-0.3997 -3.7
-0.39946 -3.5
-0.39922 -3.4
-0.39897 -3.2
-0.39873 -3.0
-0.39848 -2.9
-0.39824 -2.7
-0.39799 -2.5
-0.39775 -2.3
-0.39751 -2.1
-0.39726 -1.9
-0.39702 -1.7
-0.39677 -1.5
-0.39653 -1.3
-0.39629 -1.1
-0.39604 -0.9
-0.3958 -0.7
-0.39555 -0.5
-0.39531 -0.3
-0.39507 0.0
-0.39482 0.1
-0.39458 0.4
-0.39433 0.6
-0.39409 0.8
-0.39384 1.0
-0.3936 1.2
-0.39336 1.4
-0.39311 1.6
-0.39287 1.8
-0.39262 2.0
-0.39238 2.2
-0.39214 2.4
-0.39189 2.6
-0.39165 2.8
-0.3914 2.9
-0.39116 3.1
-0.39091 3.3
-0.39067 3.4
-0.39043 3.6
-0.39018 3.7
-0.38994 3.9
-0.38969 4.0
-0.38945 4.1
-0.38921 4.3
-0.38896 4.4
-0.38872 4.5
-0.38847 4.6
-0.38823 4.7
-0.38799 4.8
-0.38774 4.8
-0.3875 4.9
-0.38725 4.9
-0.38701 5.0
-0.38676 5.0
-0.38652 5.1
-0.38628 5.1
-0.38603 5.1
-0.38579 5.1
-0.38554 5.1
-0.3853 5.1
-0.38506 5.0
-0.38481 5.0
-0.38457 5.0
-0.38432 4.9
-0.38408 4.8
-0.38383 4.8
-0.38359 4.7
-0.38335 4.6
-0.3831 4.5
-0.38286 4.4
-0.38261 4.3
-0.38237 4.2
-0.38213 4.0
-0.38188 3.9
-0.38164 3.8
-0.38139 3.6
-0.38115 3.4
-0.38091 3.3
-0.38066 3.1
-0.38042 2.9
-0.38017 2.8
-0.37993 2.6
-0.37968 2.4
-0.37944 2.2
-0.3792 2.0
-0.37895 1.8
-0.37871 1.6
-0.37846 1.4
-0.37822 1.2
-0.37798 1.0
-0.37773 0.7
-0.37749 0.5
-0.37724 0.3
-0.377 0.0
-0.37675 -0.1
-0.37651 -0.3
-0.37627 -0.6
-0.37602 -0.8
-0.37578 -1.0
-0.37553 -1.2
-0.37529 -1.4
-0.37505 -1.6
-0.3748 -1.8
-0.37456 -2.0
-0.37431 -2.2
-0.37407 -2.4
-0.37383 -2.6
-0.37358 -2.8
-0.37334 -3.0
-0.37309 -3.2
-0.37285 -3.3
-0.3726 -3.5
-0.37236 -3.7
-0.37212 -3.8
-0.37187 -4.0
-0.37163 -4.1
-0.37138 -4.2
-0.37114 -4.3
-0.3709 -4.5
-0.37065 -4.6
-0.37041 -4.7
-0.37016 -4.7
-0.36992 -4.8
-0.36967 -4.9
-0.36943 -5.0
-0.36919 -5.0
-0.36894 -5.1
-0.3687 -5.1
-0.36845 -5.1
-0.36821 -5.1
-0.36797 -5.1
-0.36772 -5.1
-0.36748 -5.1
-0.36723 -5.1
-0.36699 -5.1
-0.36674 -5.0
-0.3665 -5.0
-0.36626 -4.9
-0.36601 -4.8
-0.36577 -4.8
-0.36552 -4.7
-0.36528 -4.6
-0.36504 -4.5
-0.36479 -4.4
-0.36455 -4.2
-0.3643 -4.1
-0.36406 -4.0
-0.36382 -3.8
-0.36357 -3.7
-0.36333 -3.5
-0.36308 -3.4
-0.36284 -3.2
-0.36259 -3.0
-0.36235 -2.8
-0.36211 -2.6
-0.36186 -2.4
-0.36162 -2.2
-0.36137 -2.0
-0.36113 -1.8
-0.36089 -1.6
-0.36064 -1.4
-0.3604 -1.2
-0.36015 -1.0
-0.35991 -0.7
-0.35966 -0.5
-0.35942 -0.3
-0.35918 0.0
-0.35893 0.1
-0.35869 0.4
-0.35844 0.6
-0.3582 0.8
-0.35796 1.0
-0.35771 1.3
-0.35747 1.5
-0.35722 1.7
-0.35698 1.9
-0.35674 2.1
-0.35649 2.3
-0.35625 2.5
-0.356 2.7
-0.35576 2.9
-0.35551 3.1
-0.35527 3.3
-0.35503 3.4
-0.35478 3.6
-0.35454 3.8
-0.35429 3.9
-0.35405 4.1
-0.35381 4.2
-0.35356 4.3
-0.35332 4.4
-0.35307 4.6
-0.35283 4.7
-0.35258 4.8
-0.35234 4.8
-0.3521 4.9
-0.35185 5.0
-0.35161 5.0
-0.35136 5.1
-0.35112 5.1
-0.35088 5.2
-0.35063 5.2
-0.35039 5.2
-0.35014 5.2
-0.3499 5.2
-0.34966 5.2
-0.34941 5.1
-0.34917 5.1
-0.34892 5.0
-0.34868 5.0
-0.34843 4.9
-0.34819 4.8
-0.34795 4.7
-0.3477 4.6
-0.34746 4.5
-0.34721 4.4
-0.34697 4.3
-0.34673 4.2
-0.34648 4.0
-0.34624 3.9
-0.34599 3.7
-0.34575 3.6
-0.3455 3.4
-0.34526 3.2
-0.34502 3.0
-0.34477 2.8
-0.34453 2.6
-0.34428 2.4
-0.34404 2.2
-0.3438 2.0
-0.34355 1.8
-0.34331 1.6
-0.34306 1.4
-0.34282 1.2
-0.34258 0.9
-0.34233 0.7
-0.34209 0.5
-0.34184 0.2
-0.3416 0.0
-0.34135 -0.2
-0.34111 -0.4
-0.34087 -0.7
-0.34062 -0.9
-0.34038 -1.1
-0.34013 -1.4
-0.33989 -1.6
-0.33965 -1.8
-0.3394 -2.0
-0.33916 -2.2
-0.33891 -2.4
-0.33867 -2.6
-0.33842 -2.8
-0.33818 -3.0
-0.33794 -3.2
-0.33769 -3.4
-0.33745 -3.6
-0.3372 -3.7
-0.33696 -3.9
-0.33672 -4.1
-0.33647 -4.2
-0.33623 -4.3
-0.33598 -4.5
-0.33574 -4.6
-0.33549 -4.7
-0.33525 -4.8
-0.33501 -4.9
-0.33476 -5.0
-0.33452 -5.0
-0.33427 -5.1
-0.33403 -5.1
-0.33379 -5.2
-0.33354 -5.2
-0.3333 -5.2
-0.33305 -5.3
-0.33281 -5.3
-0.33257 -5.2
-0.33232 -5.2
-0.33208 -5.2
-0.33183 -5.2
-0.33159 -5.1
-0.33134 -5.0
-0.3311 -5.0
-0.33086 -4.9
-0.33061 -4.8
-0.33037 -4.7
-0.33012 -4.6
-0.32988 -4.5
-0.32964 -4.3
-0.32939 -4.2
-0.32915 -4.0
-0.3289 -3.9
-0.32866 -3.7
-0.32841 -3.6
-0.32817 -3.4
-0.32793 -3.2
-0.32768 -3.0
-0.32744 -2.8
-0.32719 -2.6
-0.32695 -2.4
-0.32671 -2.2
-0.32646 -2.0
-0.32622 -1.8
-0.32597 -1.5
-0.32573 -1.3
-0.32549 -1.1
-0.32524 -0.8
-0.325 -0.6
-0.32475 -0.4
-0.32451 -0.1
-0.32426 0.1
-0.32402 0.3
-0.32378 0.6
-0.32353 0.8
-0.32329 1.1
-0.32304 1.3
-0.3228 1.5
-0.32256 1.7
-0.32231 2.0
-0.32207 2.2
-0.32182 2.4
-0.32158 2.6
-0.32133 2.8
-0.32109 3.0
-0.32085 3.2
-0.3206 3.4
-0.32036 3.6
-0.32011 3.8
-0.31987 3.9
-0.31963 4.1
-0.31938 4.2
-0.31914 4.4
-0.31889 4.5
-0.31865 4.6
-0.31841 4.7
-0.31816 4.8
-0.31792 4.9
-0.31767 5.0
-0.31743 5.1
-0.31718 5.2
-0.31694 5.2
-0.3167 5.3
-0.31645 5.3
-0.31621 5.3
-0.31596 5.3
-0.31572 5.3
-0.31548 5.3
-0.31523 5.3
-0.31499 5.2
-0.31474 5.2
-0.3145 5.1
-0.31425 5.1
-0.31401 5.0
-0.31377 4.9
-0.31352 4.8
-0.31328 4.7
-0.31303 4.6
-0.31279 4.5
-0.31255 4.3
-0.3123 4.2
-0.31206 4.0
-0.31181 3.9
-0.31157 3.7
-0.31133 3.5
-0.31108 3.3
-0.31084 3.1
-0.31059 2.9
-0.31035 2.7
-0.3101 2.5
-0.30986 2.3
-0.30962 2.1
-0.30937 1.9
-0.30913 1.6
-0.30888 1.4
-0.30864 1.2
-0.3084 0.9
-0.30815 0.7
-0.30791 0.4
-0.30766 0.2
-0.30742 0.0
-0.30717 -0.3
-0.30693 -0.5
-0.30669 -0.8
-0.30644 -1.0
-0.3062 -1.3
-0.30595 -1.5
-0.30571 -1.7
-0.30547 -2.0
-0.30522 -2.2
-0.30498 -2.4
-0.30473 -2.6
-0.30449 -2.9
-0.30424 -3.1
-0.304 -3.3
-0.30376 -3.5
-0.30351 -3.6
-0.30327 -3.8
-0.30302 -4.0
-0.30278 -4.1
-0.30254 -4.3
-0.30229 -4.4
-0.30205 -4.6
-0.3018 -4.7
-0.30156 -4.8
-0.30132 -4.9
-0.30107 -5.0
-0.30083 -5.1
-0.30058 -5.2
-0.30034 -5.2
-0.30009 -5.3
-0.29985 -5.3
-0.29961 -5.4
-0.29936 -5.4
-0.29912 -5.4
-0.29887 -5.4
-0.29863 -5.4
-0.29839 -5.3
-0.29814 -5.3
-0.2979 -5.2
-0.29765 -5.2
-0.29741 -5.1
-0.29716 -5.0
-0.29692 -4.9
-0.29668 -4.8
-0.29643 -4.7
-0.29619 -4.6
-0.29594 -4.4
-0.2957 -4.3
-0.29546 -4.1
-0.29521 -4.0
-0.29497 -3.8
-0.29472 -3.6
-0.29448 -3.4
-0.29424 -3.2
-0.29399 -3.0
-0.29375 -2.8
-0.2935 -2.6
-0.29326 -2.4
-0.29301 -2.1
-0.29277 -1.9
-0.29253 -1.7
-0.29228 -1.4
-0.29204 -1.2
-0.29179 -0.9
-0.29155 -0.7
-0.29131 -0.4
-0.29106 -0.2
-0.29082 0.0
-0.29057 0.3
-0.29033 0.6
-0.29008 0.8
-0.28984 1.1
-0.2896 1.3
-0.28935 1.6
-0.28911 1.8
-0.28886 2.0
-0.28862 2.3
-0.28838 2.5
-0.28813 2.7
-0.28789 2.9
-0.28764 3.2
-0.2874 3.4
-0.28716 3.6
-0.28691 3.7
-0.28667 3.9
-0.28642 4.1
-0.28618 4.3
-0.28593 4.4
-0.28569 4.6
-0.28545 4.7
-0.2852 4.8
-0.28496 4.9
-0.28471 5.0
-0.28447 5.1
-0.28423 5.2
-0.28398 5.3
-0.28374 5.3
-0.28349 5.4
-0.28325 5.4
-0.283 5.4
-0.28276 5.4
-0.28252 5.4
-0.28227 5.4
-0.28203 5.4
-0.28178 5.4
-0.28154 5.3
-0.2813 5.3
-0.28105 5.2
-0.28081 5.1
-0.28056 5.0
-0.28032 4.9
-0.28008 4.8
-0.27983 4.6
-0.27959 4.5
-0.27934 4.4
-0.2791 4.2
-0.27885 4.0
-0.27861 3.8
-0.27837 3.7
-0.27812 3.5
-0.27788 3.3
-0.27763 3.0
-0.27739 2.8
-0.27715 2.6
-0.2769 2.4
-0.27666 2.1
-0.27641 1.9
-0.27617 1.6
-0.27592 1.4
-0.27568 1.1
-0.27544 0.9
-0.27519 0.6
-0.27495 0.4
-0.2747 0.1
-0.27446 -0.1
-0.27422 -0.4
-0.27397 -0.7
-0.27373 -0.9
-0.27348 -1.2
-0.27324 -1.4
-0.27299 -1.7
-0.27275 -1.9
-0.27251 -2.2
-0.27226 -2.4
-0.27202 -2.6
-0.27177 -2.9
-0.27153 -3.1
-0.27129 -3.3
-0.27104 -3.5
-0.2708 -3.7
-0.27055 -3.9
-0.27031 -4.1
-0.27007 -4.3
-0.26982 -4.4
-0.26958 -4.6
-0.26933 -4.7
-0.26909 -4.8
-0.26884 -5.0
-0.2686 -5.1
-0.26836 -5.2
-0.26811 -5.3
-0.26787 -5.3
-0.26762 -5.4
-0.26738 -5.4
-0.26714 -5.5
-0.26689 -5.5
-0.26665 -5.5
-0.2664 -5.5
-0.26616 -5.5
-0.26591 -5.5
-0.26567 -5.4
-0.26543 -5.4
-0.26518 -5.3
-0.26494 -5.2
-0.26469 -5.2
-0.26445 -5.1
-0.26421 -4.9
-0.26396 -4.8
-0.26372 -4.7
-0.26347 -4.5
-0.26323 -4.4
-0.26299 -4.2
-0.26274 -4.0
-0.2625 -3.8
-0.26225 -3.6
-0.26201 -3.4
-0.26176 -3.2
-0.26152 -3.0
-0.26128 -2.8
-0.26103 -2.5
-0.26079 -2.3
-0.26054 -2.1
-0.2603 -1.8
-0.26006 -1.6
-0.25981 -1.3
-0.25957 -1.0
-0.25932 -0.8
-0.25908 -0.5
