t strain*1e23
-0.12074 -10.3
-0.1205 -11.0
-0.12025 -11.7
-0.12001 -12.4
-0.11977 -13.1
-0.11952 -13.8
-0.11928 -14.5
-0.11903 -15.1
-0.11879 -15.8
-0.11855 -16.4
-0.1183 -17.0
-0.11806 -17.6
-0.11781 -18.2
-0.11757 -18.7
-0.11732 -19.3
-0.11708 -19.8
-0.11684 -20.3
-0.11659 -20.8
-0.11635 -21.3
-0.1161 -21.7
-0.11586 -22.1
-0.11562 -22.5
-0.11537 -22.9
-0.11513 -23.3
-0.11488 -23.6
-0.11464 -23.9
-0.1144 -24.2
-0.11415 -24.5
-0.11391 -24.7
-0.11366 -25.0
-0.11342 -25.1
-0.11317 -25.3
-0.11293 -25.5
-0.11269 -25.6
-0.11244 -25.7
-0.1122 -25.7
-0.11195 -25.8
-0.11171 -25.8
-0.11147 -25.8
-0.11122 -25.7
-0.11098 -25.7
-0.11073 -25.6
-0.11049 -25.5
-0.11024 -25.3
-0.11 -25.2
-0.10976 -25.0
-0.10951 -24.7
-0.10927 -24.5
-0.10902 -24.2
-0.10878 -23.9
-0.10854 -23.6
-0.10829 -23.2
-0.10805 -22.9
-0.1078 -22.5
-0.10756 -22.0
-0.10732 -21.6
-0.10707 -21.1
-0.10683 -20.6
-0.10658 -20.1
-0.10634 -19.6
-0.10609 -19.0
-0.10585 -18.4
-0.10561 -17.8
-0.10536 -17.2
-0.10512 -16.5
-0.10487 -15.9
-0.10463 -15.2
-0.10439 -14.5
-0.10414 -13.8
-0.1039 -13.0
-0.10365 -12.3
-0.10341 -11.5
-0.10316 -10.8
-0.10292 -10.0
-0.10268 -9.2
-0.10243 -8.4
-0.10219 -7.5
-0.10194 -6.7
-0.1017 -5.9
-0.10146 -5.0
-0.10121 -4.1
-0.10097 -3.3
-0.10072 -2.4
-0.10048 -1.5
-0.10023 -0.7
-0.09999 0.2
-0.09975 1.1
-0.0995 2.0
-0.09926 2.9
-0.09901 3.7
-0.09877 4.6
-0.09853 5.5
-0.09828 6.4
-0.09804 7.2
-0.09779 8.1
-0.09755 8.9
-0.09731 9.8
-0.09706 10.6
-0.09682 11.4
-0.09657 12.3
-0.09633 13.1
-0.09608 13.8
-0.09584 14.6
-0.0956 15.4
-0.09535 16.1
-0.09511 16.8
-0.09486 17.6
-0.09462 18.2
-0.09438 18.9
-0.09413 19.6
-0.09389 20.2
-0.09364 20.8
-0.0934 21.4
-0.09315 21.9
-0.09291 22.5
-0.09267 23.0
-0.09242 23.5
-0.09218 23.9
-0.09193 24.4
-0.09169 24.8
-0.09145 25.1
-0.0912 25.5
-0.09096 25.8
-0.09071 26.1
-0.09047 26.3
-0.09023 26.6
-0.08998 26.8
-0.08974 26.9
-0.08949 27.1
-0.08925 27.2
-0.089 27.2
-0.08876 27.3
-0.08852 27.3
-0.08827 27.2
-0.08803 27.2
-0.08778 27.1
-0.08754 26.9
-0.0873 26.8
-0.08705 26.6
-0.08681 26.3
-0.08656 26.1
-0.08632 25.8
-0.08607 25.5
-0.08583 25.1
-0.08559 24.7
-0.08534 24.3
-0.0851 23.8
-0.08485 23.3
-0.08461 22.8
-0.08437 22.3
-0.08412 21.7
-0.08388 21.1
-0.08363 20.5
-0.08339 19.8
-0.08315 19.1
-0.0829 18.4
-0.08266 17.7
-0.08241 16.9
-0.08217 16.1
-0.08192 15.3
-0.08168 14.5
-0.08144 13.7
-0.08119 12.8
-0.08095 11.9
-0.0807 11.0
-0.08046 10.1
-0.08022 9.2
-0.07997 8.2
-0.07973 7.2
-0.07948 6.3
-0.07924 5.3
-0.07899 4.3
-0.07875 3.3
-0.07851 2.3
-0.07826 1.2
-0.07802 0.2
-0.07777 -0.8
-0.07753 -1.8
-0.07729 -2.8
-0.07704 -3.9
-0.0768 -4.9
-0.07655 -5.9
-0.07631 -6.9
-0.07607 -7.9
-0.07582 -8.9
-0.07558 -9.9
-0.07533 -10.9
-0.07509 -11.9
-0.07484 -12.8
-0.0746 -13.8
-0.07436 -14.7
-0.07411 -15.6
-0.07387 -16.5
-0.07362 -17.3
-0.07338 -18.2
-0.07314 -19.0
-0.07289 -19.8
-0.07265 -20.6
-0.0724 -21.3
-0.07216 -22.0
-0.07191 -22.7
-0.07167 -23.4
-0.07143 -24.0
-0.07118 -24.6
-0.07094 -25.2
-0.07069 -25.7
-0.07045 -26.2
-0.07021 -26.6
-0.06996 -27.1
-0.06972 -27.4
-0.06947 -27.8
-0.06923 -28.1
-0.06898 -28.4
-0.06874 -28.6
-0.0685 -28.8
-0.06825 -28.9
-0.06801 -29.0
-0.06776 -29.1
-0.06752 -29.1
-0.06728 -29.1
-0.06703 -29.0
-0.06679 -28.9
-0.06654 -28.7
-0.0663 -28.5
-0.06606 -28.3
-0.06581 -28.0
-0.06557 -27.7
-0.06532 -27.3
-0.06508 -26.9
-0.06483 -26.5
-0.06459 -26.0
-0.06435 -25.4
-0.0641 -24.9
-0.06386 -24.2
-0.06361 -23.6
-0.06337 -22.9
-0.06313 -22.2
-0.06288 -21.4
-0.06264 -20.6
-0.06239 -19.7
-0.06215 -18.9
-0.0619 -18.0
-0.06166 -17.0
-0.06142 -16.1
-0.06117 -15.1
-0.06093 -14.0
-0.06068 -13.0
-0.06044 -11.9
-0.0602 -10.8
-0.05995 -9.7
-0.05971 -8.6
-0.05946 -7.4
-0.05922 -6.3
-0.05898 -5.1
-0.05873 -3.9
-0.05849 -2.7
-0.05824 -1.5
-0.058 -0.2
-0.05775 1.0
-0.05751 2.2
-0.05727 3.4
-0.05702 4.7
-0.05678 5.9
-0.05653 7.1
-0.05629 8.3
-0.05605 9.5
-0.0558 10.7
-0.05556 11.9
-0.05531 13.1
-0.05507 14.2
-0.05482 15.3
-0.05458 16.4
-0.05434 17.5
-0.05409 18.6
-0.05385 19.6
-0.0536 20.6
-0.05336 21.5
-0.05312 22.5
-0.05287 23.4
-0.05263 24.2
-0.05238 25.0
-0.05214 25.8
-0.0519 26.5
-0.05165 27.2
-0.05141 27.8
-0.05116 28.4
-0.05092 29.0
-0.05067 29.5
-0.05043 29.9
-0.05019 30.3
-0.04994 30.6
-0.0497 30.9
-0.04945 31.1
-0.04921 31.3
-0.04897 31.4
-0.04872 31.5
-0.04848 31.5
-0.04823 31.4
-0.04799 31.3
-0.04774 31.1
-0.0475 30.9
-0.04726 30.6
-0.04701 30.2
-0.04677 29.8
-0.04652 29.3
-0.04628 28.7
-0.04604 28.1
-0.04579 27.5
-0.04555 26.8
-0.0453 26.0
-0.04506 25.2
-0.04482 24.3
-0.04457 23.4
-0.04433 22.4
-0.04408 21.4
-0.04384 20.3
-0.04359 19.1
-0.04335 18.0
-0.04311 16.8
-0.04286 15.5
-0.04262 14.2
-0.04237 12.9
-0.04213 11.5
-0.04189 10.2
-0.04164 8.7
-0.0414 7.3
-0.04115 5.8
-0.04091 4.3
-0.04066 2.8
-0.04042 1.3
-0.04018 -0.2
-0.03993 -1.7
-0.03969 -3.3
-0.03944 -4.8
-0.0392 -6.3
-0.03896 -7.9
-0.03871 -9.4
-0.03847 -10.9
-0.03822 -12.4
-0.03798 -13.9
-0.03773 -15.3
-0.03749 -16.7
-0.03725 -18.1
-0.037 -19.5
-0.03676 -20.8
-0.03651 -22.1
-0.03627 -23.3
-0.03603 -24.5
-0.03578 -25.6
-0.03554 -26.7
-0.03529 -27.7
-0.03505 -28.7
-0.03481 -29.6
-0.03456 -30.4
-0.03432 -31.2
-0.03407 -31.9
-0.03383 -32.5
-0.03358 -33.1
-0.03334 -33.6
-0.0331 -33.9
-0.03285 -34.3
-0.03261 -34.5
-0.03236 -34.6
-0.03212 -34.7
-0.03188 -34.6
-0.03163 -34.5
-0.03139 -34.3
-0.03114 -34.0
-0.0309 -33.6
-0.03065 -33.1
-0.03041 -32.6
-0.03017 -31.9
-0.02992 -31.1
-0.02968 -30.3
-0.02943 -29.4
-0.02919 -28.4
-0.02895 -27.3
-0.0287 -26.1
-0.02846 -24.8
-0.02821 -23.5
-0.02797 -22.1
-0.02773 -20.6
-0.02748 -19.1
-0.02724 -17.4
-0.02699 -15.8
-0.02675 -14.0
-0.0265 -12.2
-0.02626 -10.4
-0.02602 -8.5
-0.02577 -6.6
-0.02553 -4.7
-0.02528 -2.7
-0.02504 -0.7
-0.0248 1.3
-0.02455 3.4
-0.02431 5.4
-0.02406 7.5
-0.02382 9.5
-0.02357 11.5
