t strain*1e23
-0.13808 23.1
-0.13783 23.5
-0.13759 23.8
-0.13734 24.2
-0.1371 24.5
-0.13686 24.7
-0.13661 25.0
-0.13637 25.2
-0.13612 25.4
-0.13588 25.6
-0.13564 25.8
-0.13539 25.9
-0.13515 26.0
-0.1349 26.1
-0.13466 26.1
-0.13441 26.2
-0.13417 26.2
-0.13393 26.2
-0.13368 26.1
-0.13344 26.0
-0.13319 26.0
-0.13295 25.8
-0.13271 25.7
-0.13246 25.5
-0.13222 25.3
-0.13197 25.1
-0.13173 24.8
-0.13148 24.6
-0.13124 24.3
-0.131 24.0
-0.13075 23.6
-0.13051 23.2
-0.13026 22.8
-0.13002 22.4
-0.12978 22.0
-0.12953 21.5
-0.12929 21.0
-0.12904 20.5
-0.1288 20.0
-0.12856 19.5
-0.12831 18.9
-0.12807 18.3
-0.12782 17.7
-0.12758 17.1
-0.12733 16.4
-0.12709 15.8
-0.12685 15.1
-0.1266 14.4
-0.12636 13.7
-0.12611 12.9
-0.12587 12.2
-0.12563 11.5
-0.12538 10.7
-0.12514 9.9
-0.12489 9.1
-0.12465 8.3
-0.1244 7.5
-0.12416 6.7
-0.12392 5.9
-0.12367 5.0
-0.12343 4.2
-0.12318 3.3
-0.12294 2.5
-0.1227 1.6
-0.12245 0.8
-0.12221 -0.1
-0.12196 -1.0
-0.12172 -1.8
-0.12148 -2.7
-0.12123 -3.6
-0.12099 -4.4
-0.12074 -5.3
-0.1205 -6.1
-0.12025 -7.0
-0.12001 -7.8
-0.11977 -8.6
-0.11952 -9.5
-0.11928 -10.3
-0.11903 -11.1
-0.11879 -11.9
-0.11855 -12.7
-0.1183 -13.5
-0.11806 -14.2
-0.11781 -15.0
-0.11757 -15.7
-0.11732 -16.4
-0.11708 -17.1
-0.11684 -17.8
-0.11659 -18.5
-0.11635 -19.1
-0.1161 -19.7
-0.11586 -20.3
-0.11562 -20.9
-0.11537 -21.5
-0.11513 -22.0
-0.11488 -22.6
-0.11464 -23.1
-0.1144 -23.5
-0.11415 -24.0
-0.11391 -24.4
-0.11366 -24.8
-0.11342 -25.2
-0.11317 -25.5
-0.11293 -25.8
-0.11269 -26.1
-0.11244 -26.4
-0.1122 -26.6
-0.11195 -26.8
-0.11171 -27.0
-0.11147 -27.1
-0.11122 -27.2
-0.11098 -27.3
-0.11073 -27.4
-0.11049 -27.4
-0.11024 -27.4
-0.11 -27.4
-0.10976 -27.3
-0.10951 -27.2
-0.10927 -27.1
-0.10902 -26.9
-0.10878 -26.7
-0.10854 -26.5
-0.10829 -26.2
-0.10805 -25.9
-0.1078 -25.6
-0.10756 -25.3
-0.10732 -24.9
-0.10707 -24.5
-0.10683 -24.1
-0.10658 -23.6
-0.10634 -23.2
-0.10609 -22.6
-0.10585 -22.1
-0.10561 -21.5
-0.10536 -20.9
-0.10512 -20.3
-0.10487 -19.7
-0.10463 -19.0
-0.10439 -18.3
-0.10414 -17.6
-0.1039 -16.9
-0.10365 -16.1
-0.10341 -15.4
-0.10316 -14.6
-0.10292 -13.8
-0.10268 -12.9
-0.10243 -12.1
-0.10219 -11.2
-0.10194 -10.3
-0.1017 -9.4
-0.10146 -8.5
-0.10121 -7.6
-0.10097 -6.7
-0.10072 -5.8
-0.10048 -4.8
-0.10023 -3.9
-0.09999 -2.9
-0.09975 -1.9
-0.0995 -1.0
-0.09926 0.0
-0.09901 1.0
-0.09877 2.0
-0.09853 2.9
-0.09828 3.9
-0.09804 4.9
-0.09779 5.8
-0.09755 6.8
-0.09731 7.8
-0.09706 8.7
-0.09682 9.6
-0.09657 10.6
-0.09633 11.5
-0.09608 12.4
-0.09584 13.3
-0.0956 14.2
-0.09535 15.0
-0.09511 15.9
-0.09486 16.7
-0.09462 17.5
-0.09438 18.3
-0.09413 19.1
-0.09389 19.8
-0.09364 20.5
-0.0934 21.2
-0.09315 21.9
-0.09291 22.6
-0.09267 23.2
-0.09242 23.8
-0.09218 24.3
-0.09193 24.9
-0.09169 25.4
-0.09145 25.8
-0.0912 26.3
-0.09096 26.7
-0.09071 27.1
-0.09047 27.4
-0.09023 27.7
-0.08998 28.0
-0.08974 28.2
-0.08949 28.4
-0.08925 28.6
-0.089 28.7
-0.08876 28.8
-0.08852 28.9
-0.08827 28.9
-0.08803 28.9
-0.08778 28.8
-0.08754 28.7
