t strain*1e23
-0.12697 9.2
-0.12672 8.6
-0.12648 8.0
-0.12624 7.4
-0.12599 6.8
-0.12575 6.2
-0.1255 5.6
-0.12526 4.9
-0.12502 4.3
-0.12477 3.6
-0.12453 3.0
-0.12428 2.4
-0.12404 1.7
-0.12379 1.0
-0.12355 0.4
-0.12331 -0.3
-0.12306 -0.9
-0.12282 -1.6
-0.12257 -2.3
-0.12233 -2.9
-0.12209 -3.6
-0.12184 -4.2
-0.1216 -4.9
-0.12135 -5.5
-0.12111 -6.2
-0.12086 -6.8
-0.12062 -7.4
-0.12038 -8.1
-0.12013 -8.7
-0.11989 -9.3
-0.11964 -9.9
-0.1194 -10.5
-0.11916 -11.1
-0.11891 -11.6
-0.11867 -12.2
-0.11842 -12.7
-0.11818 -13.3
-0.11794 -13.8
-0.11769 -14.3
-0.11745 -14.8
-0.1172 -15.3
-0.11696 -15.8
-0.11671 -16.2
-0.11647 -16.7
-0.11623 -17.1
-0.11598 -17.5
-0.11574 -17.9
-0.11549 -18.2
-0.11525 -18.6
-0.11501 -18.9
-0.11476 -19.2
-0.11452 -19.5
-0.11427 -19.8
-0.11403 -20.0
-0.11378 -20.3
-0.11354 -20.5
-0.1133 -20.7
-0.11305 -20.8
-0.11281 -21.0
-0.11256 -21.1
-0.11232 -21.2
-0.11208 -21.3
-0.11183 -21.3
-0.11159 -21.3
-0.11134 -21.4
-0.1111 -21.3
-0.11086 -21.3
-0.11061 -21.2
-0.11037 -21.2
-0.11012 -21.0
-0.10988 -20.9
-0.10963 -20.8
-0.10939 -20.6
-0.10915 -20.4
-0.1089 -20.2
-0.10866 -19.9
-0.10841 -19.7
-0.10817 -19.4
-0.10793 -19.1
-0.10768 -18.7
-0.10744 -18.4
-0.10719 -18.0
-0.10695 -17.6
-0.1067 -17.2
-0.10646 -16.8
-0.10622 -16.3
-0.10597 -15.8
-0.10573 -15.3
-0.10548 -14.8
-0.10524 -14.3
-0.105 -13.8
-0.10475 -13.2
-0.10451 -12.6
-0.10426 -12.0
-0.10402 -11.4
-0.10378 -10.8
-0.10353 -10.2
-0.10329 -9.5
-0.10304 -8.9
-0.1028 -8.2
-0.10255 -7.5
-0.10231 -6.8
-0.10207 -6.1
-0.10182 -5.4
-0.10158 -4.7
-0.10133 -4.0
-0.10109 -3.2
-0.10085 -2.5
-0.1006 -1.8
-0.10036 -1.0
-0.10011 -0.3
-0.09987 0.5
-0.09962 1.2
-0.09938 2.0
-0.09914 2.7
-0.09889 3.5
-0.09865 4.2
-0.0984 4.9
-0.09816 5.7
-0.09792 6.4
-0.09767 7.1
-0.09743 7.8
-0.09718 8.6
-0.09694 9.3
-0.09669 9.9
-0.09645 10.6
-0.09621 11.3
-0.09596 12.0
-0.09572 12.6
-0.09547 13.2
-0.09523 13.8
-0.09499 14.5
-0.09474 15.0
-0.0945 15.6
-0.09425 16.2
-0.09401 16.7
-0.09377 17.2
-0.09352 17.7
-0.09328 18.2
-0.09303 18.6
-0.09279 19.0
-0.09254 19.5
-0.0923 19.8
-0.09206 20.2
-0.09181 20.5
-0.09157 20.8
-0.09132 21.1
-0.09108 21.4
-0.09084 21.6
-0.09059 21.8
-0.09035 22.0
-0.0901 22.2
-0.08986 22.3
-0.08961 22.4
-0.08937 22.5
-0.08913 22.5
-0.08888 22.5
-0.08864 22.5
-0.08839 22.5
-0.08815 22.4
-0.08791 22.3
-0.08766 22.2
-0.08742 22.0
-0.08717 21.8
-0.08693 21.6
-0.08669 21.4
-0.08644 21.1
-0.0862 20.8
-0.08595 20.5
-0.08571 20.1
-0.08546 19.8
-0.08522 19.4
-0.08498 18.9
-0.08473 18.5
-0.08449 18.0
-0.08424 17.5
-0.084 16.9
-0.08376 16.4
-0.08351 15.8
-0.08327 15.2
-0.08302 14.6
-0.08278 13.9
-0.08253 13.3
-0.08229 12.6
-0.08205 11.9
-0.0818 11.2
-0.08156 10.4
-0.08131 9.7
-0.08107 8.9
-0.08083 8.1
-0.08058 7.3
-0.08034 6.5
-0.08009 5.7
-0.07985 4.9
-0.07961 4.1
-0.07936 3.2
-0.07912 2.4
-0.07887 1.5
-0.07863 0.6
-0.07838 -0.2
-0.07814 -1.1
-0.0779 -1.9
-0.07765 -2.8
-0.07741 -3.7
-0.07716 -4.5
-0.07692 -5.4
-0.07668 -6.2
-0.07643 -7.1
-0.07619 -7.9
-0.07594 -8.8
-0.0757 -9.6
-0.07545 -10.4
-0.07521 -11.2
-0.07497 -12.0
-0.07472 -12.7
-0.07448 -13.5
-0.07423 -14.2
-0.07399 -14.9
-0.07375 -15.6
-0.0735 -16.3
-0.07326 -16.9
-0.07301 -17.6
-0.07277 -18.2
-0.07253 -18.8
-0.07228 -19.3
-0.07204 -19.8
-0.07179 -20.3
-0.07155 -20.8
-0.0713 -21.2
-0.07106 -21.7
-0.07082 -22.0
-0.07057 -22.4
-0.07033 -22.7
-0.07008 -23.0
-0.06984 -23.2
-0.0696 -23.5
-0.06935 -23.6
-0.06911 -23.8
-0.06886 -23.9
-0.06862 -24.0
-0.06837 -24.0
-0.06813 -24.0
-0.06789 -24.0
-0.06764 -23.9
-0.0674 -23.8
-0.06715 -23.6
-0.06691 -23.5
-0.06667 -23.2
-0.06642 -23.0
-0.06618 -22.7
-0.06593 -22.3
-0.06569 -22.0
-0.06544 -21.6
-0.0652 -21.1
-0.06496 -20.7
-0.06471 -20.2
-0.06447 -19.6
-0.06422 -19.0
-0.06398 -18.4
-0.06374 -17.8
-0.06349 -17.1
-0.06325 -16.4
-0.063 -15.7
-0.06276 -14.9
-0.06252 -14.2
-0.06227 -13.4
-0.06203 -12.5
-0.06178 -11.7
-0.06154 -10.8
-0.06129 -9.9
-0.06105 -9.0
-0.06081 -8.0
-0.06056 -7.1
-0.06032 -6.1
-0.06007 -5.1
-0.05983 -4.1
-0.05959 -3.1
-0.05934 -2.1
-0.0591 -1.1
-0.05885 0.0
-0.05861 0.9
-0.05836 2.0
-0.05812 3.0
-0.05788 4.0
-0.05763 5.1
-0.05739 6.1
-0.05714 7.1
-0.0569 8.1
-0.05666 9.1
-0.05641 10.1
-0.05617 11.1
-0.05592 12.0
-0.05568 12.9
-0.05544 13.9
-0.05519 14.8
-0.05495 15.6
-0.0547 16.5
-0.05446 17.3
-0.05421 18.1
-0.05397 18.8
-0.05373 19.6
-0.05348 20.3
-0.05324 20.9
-0.05299 21.6
-0.05275 22.2
-0.05251 22.7
-0.05226 23.2
-0.05202 23.7
-0.05177 24.1
-0.05153 24.5
-0.05128 24.8
-0.05104 25.1
-0.0508 25.4
-0.05055 25.6
-0.05031 25.7
-0.05006 25.8
-0.04982 25.9
-0.04958 25.9
-0.04933 25.9
-0.04909 25.8
-0.04884 25.6
-0.0486 25.4
-0.04836 25.2
-0.04811 24.9
-0.04787 24.5
-0.04762 24.1
-0.04738 23.7
-0.04713 23.2
-0.04689 22.6
-0.04665 22.0
-0.0464 21.4
-0.04616 20.7
-0.04591 20.0
-0.04567 19.2
-0.04543 18.4
-0.04518 17.5
-0.04494 16.6
-0.04469 15.7
-0.04445 14.7
-0.0442 13.7
-0.04396 12.6
