t strain*1e23
-0.83838 -8.0
-0.83813 -7.9
-0.83789 -7.8
-0.83764 -7.7
-0.8374 -7.6
-0.83715 -7.5
-0.83691 -7.4
-0.83667 -7.3
-0.83642 -7.1
-0.83618 -7.0
-0.83593 -6.8
-0.83569 -6.6
-0.83545 -6.4
-0.8352 -6.2
-0.83496 -6.0
-0.83471 -5.8
-0.83447 -5.6
-0.83422 -5.4
-0.83398 -5.1
-0.83374 -4.9
-0.83349 -4.6
-0.83325 -4.4
-0.833 -4.1
-0.83276 -3.8
-0.83252 -3.6
-0.83227 -3.3
-0.83203 -3.0
-0.83178 -2.7
-0.83154 -2.4
-0.8313 -2.1
-0.83105 -1.8
-0.83081 -1.5
-0.83056 -1.2
-0.83032 -0.9
-0.83007 -0.6
-0.82983 -0.2
-0.82959 0.0
-0.82934 0.4
-0.8291 0.7
-0.82885 1.0
-0.82861 1.3
-0.82837 1.6
-0.82812 1.9
-0.82788 2.2
-0.82763 2.5
-0.82739 2.8
-0.82714 3.1
-0.8269 3.4
-0.82666 3.7
-0.82641 4.0
-0.82617 4.2
-0.82592 4.5
-0.82568 4.8
-0.82544 5.0
-0.82519 5.3
-0.82495 5.5
-0.8247 5.7
-0.82446 6.0
-0.82421 6.2
-0.82397 6.4
-0.82373 6.6
-0.82348 6.7
-0.82324 6.9
-0.82299 7.1
-0.82275 7.2
-0.82251 7.4
-0.82226 7.5
-0.82202 7.6
-0.82177 7.7
-0.82153 7.8
-0.82129 7.9
-0.82104 8.0
-0.8208 8.0
-0.82055 8.1
-0.82031 8.1
-0.82006 8.2
-0.81982 8.2
-0.81958 8.2
-0.81933 8.2
-0.81909 8.1
-0.81884 8.1
-0.8186 8.0
-0.81836 8.0
-0.81811 7.9
-0.81787 7.8
-0.81762 7.7
-0.81738 7.6
-0.81713 7.5
-0.81689 7.4
-0.81665 7.2
-0.8164 7.1
-0.81616 6.9
-0.81591 6.7
-0.81567 6.6
-0.81543 6.4
-0.81518 6.2
-0.81494 6.0
-0.81469 5.7
-0.81445 5.5
-0.81421 5.3
-0.81396 5.0
-0.81372 4.8
-0.81347 4.5
-0.81323 4.2
-0.81298 4.0
-0.81274 3.7
-0.8125 3.4
-0.81225 3.1
-0.81201 2.8
-0.81176 2.5
-0.81152 2.2
-0.81128 1.9
-0.81103 1.6
-0.81079 1.3
-0.81054 1.0
-0.8103 0.6
-0.81005 0.3
-0.80981 0.0
-0.80957 -0.3
-0.80932 -0.6
-0.80908 -0.9
-0.80883 -1.3
-0.80859 -1.6
-0.80835 -1.9
-0.8081 -2.2
-0.80786 -2.5
-0.80761 -2.8
-0.80737 -3.1
-0.80713 -3.4
-0.80688 -3.7
-0.80664 -4.0
-0.80639 -4.2
-0.80615 -4.5
-0.8059 -4.8
-0.80566 -5.0
-0.80542 -5.3
-0.80517 -5.5
-0.80493 -5.7
-0.80468 -6.0
-0.80444 -6.2
-0.8042 -6.4
-0.80395 -6.6
-0.80371 -6.8
-0.80346 -6.9
-0.80322 -7.1
-0.80297 -7.3
-0.80273 -7.4
-0.80249 -7.5
-0.80224 -7.7
-0.802 -7.8
-0.80175 -7.9
-0.80151 -8.0
-0.80127 -8.0
-0.80102 -8.1
-0.80078 -8.1
-0.80053 -8.2
-0.80029 -8.2
-0.80005 -8.2
-0.7998 -8.2
-0.79956 -8.2
-0.79931 -8.2
-0.79907 -8.1
-0.79882 -8.1
-0.79858 -8.0
-0.79834 -7.9
-0.79809 -7.9
-0.79785 -7.8
-0.7976 -7.6
-0.79736 -7.5
-0.79712 -7.4
-0.79687 -7.2
-0.79663 -7.1
-0.79638 -6.9
-0.79614 -6.7
-0.79589 -6.6
-0.79565 -6.4
-0.79541 -6.1
-0.79516 -5.9
-0.79492 -5.7
-0.79467 -5.5
-0.79443 -5.2
-0.79419 -5.0
-0.79394 -4.7
-0.7937 -4.4
-0.79345 -4.2
-0.79321 -3.9
-0.79296 -3.6
-0.79272 -3.3
-0.79248 -3.0
-0.79223 -2.7
-0.79199 -2.4
-0.79174 -2.1
-0.7915 -1.8
-0.79126 -1.5
-0.79101 -1.2
-0.79077 -0.8
-0.79052 -0.5
-0.79028 -0.2
-0.79004 0.1
-0.78979 0.5
-0.78955 0.8
-0.7893 1.1
-0.78906 1.4
-0.78881 1.7
-0.78857 2.0
-0.78833 2.4
-0.78808 2.7
-0.78784 3.0
-0.78759 3.3
-0.78735 3.6
-0.78711 3.8
-0.78686 4.1
-0.78662 4.4
-0.78637 4.7
-0.78613 4.9
-0.78588 5.2
-0.78564 5.4
-0.7854 5.7
-0.78515 5.9
-0.78491 6.1
-0.78466 6.3
-0.78442 6.6
-0.78418 6.7
-0.78393 6.9
-0.78369 7.1
-0.78344 7.3
-0.7832 7.4
-0.78296 7.5
-0.78271 7.7
-0.78247 7.8
