t strain*1e23
-0.85643 -7.6
-0.85618 -7.6
-0.85594 -7.5
-0.85569 -7.4
-0.85545 -7.3
-0.85521 -7.2
-0.85496 -7.1
-0.85472 -7.0
-0.85447 -6.8
-0.85423 -6.7
-0.85398 -6.5
-0.85374 -6.3
-0.8535 -6.2
-0.85325 -6.0
-0.85301 -5.8
-0.85276 -5.6
-0.85252 -5.4
-0.85228 -5.2
-0.85203 -4.9
-0.85179 -4.7
-0.85154 -4.4
-0.8513 -4.2
-0.85106 -3.9
-0.85081 -3.7
-0.85057 -3.4
-0.85032 -3.1
-0.85008 -2.9
-0.84983 -2.6
-0.84959 -2.3
-0.84935 -2.0
-0.8491 -1.7
-0.84886 -1.4
-0.84861 -1.1
-0.84837 -0.8
-0.84813 -0.5
-0.84788 -0.2
-0.84764 0.0
-0.84739 0.4
-0.84715 0.7
-0.8469 1.0
-0.84666 1.2
-0.84642 1.5
-0.84617 1.8
-0.84593 2.1
-0.84568 2.4
-0.84544 2.7
-0.8452 3.0
-0.84495 3.3
-0.84471 3.5
-0.84446 3.8
-0.84422 4.1
-0.84398 4.3
-0.84373 4.6
-0.84349 4.8
-0.84324 5.0
-0.843 5.3
-0.84275 5.5
-0.84251 5.7
-0.84227 5.9
-0.84202 6.1
-0.84178 6.3
-0.84153 6.4
-0.84129 6.6
-0.84105 6.8
-0.8408 6.9
-0.84056 7.0
-0.84031 7.2
-0.84007 7.3
-0.83982 7.4
-0.83958 7.5
-0.83934 7.6
-0.83909 7.6
-0.83885 7.7
-0.8386 7.7
-0.83836 7.8
-0.83812 7.8
-0.83787 7.8
-0.83763 7.8
-0.83738 7.8
-0.83714 7.8
-0.83689 7.7
-0.83665 7.7
-0.83641 7.6
-0.83616 7.6
-0.83592 7.5
-0.83567 7.4
-0.83543 7.3
-0.83519 7.2
-0.83494 7.1
-0.8347 6.9
-0.83445 6.8
-0.83421 6.6
-0.83397 6.5
-0.83372 6.3
-0.83348 6.1
-0.83323 5.9
-0.83299 5.7
-0.83274 5.5
-0.8325 5.3
-0.83226 5.0
-0.83201 4.8
-0.83177 4.6
-0.83152 4.3
-0.83128 4.1
-0.83104 3.8
-0.83079 3.5
-0.83055 3.3
-0.8303 3.0
-0.83006 2.7
-0.82981 2.4
-0.82957 2.1
-0.82933 1.8
-0.82908 1.5
-0.82884 1.2
-0.82859 0.9
-0.82835 0.6
-0.82811 0.3
-0.82786 0.0
-0.82762 -0.3
-0.82737 -0.6
-0.82713 -0.9
-0.82689 -1.2
-0.82664 -1.5
-0.8264 -1.8
-0.82615 -2.1
-0.82591 -2.4
-0.82566 -2.7
-0.82542 -2.9
-0.82518 -3.2
-0.82493 -3.5
-0.82469 -3.8
-0.82444 -4.0
-0.8242 -4.3
-0.82396 -4.5
-0.82371 -4.8
-0.82347 -5.0
-0.82322 -5.3
-0.82298 -5.5
-0.82273 -5.7
-0.82249 -5.9
-0.82225 -6.1
-0.822 -6.3
-0.82176 -6.5
-0.82151 -6.6
-0.82127 -6.8
-0.82103 -6.9
-0.82078 -7.1
-0.82054 -7.2
-0.82029 -7.3
-0.82005 -7.4
-0.81981 -7.5
-0.81956 -7.6
-0.81932 -7.7
-0.81907 -7.7
-0.81883 -7.8
-0.81858 -7.8
-0.81834 -7.8
-0.8181 -7.9
-0.81785 -7.9
-0.81761 -7.8
-0.81736 -7.8
-0.81712 -7.8
-0.81688 -7.7
-0.81663 -7.7
-0.81639 -7.6
-0.81614 -7.5
-0.8159 -7.4
-0.81565 -7.3
-0.81541 -7.2
-0.81517 -7.1
-0.81492 -6.9
-0.81468 -6.8
-0.81443 -6.6
-0.81419 -6.5
-0.81395 -6.3
-0.8137 -6.1
-0.81346 -5.9
-0.81321 -5.7
-0.81297 -5.5
-0.81273 -5.2
-0.81248 -5.0
-0.81224 -4.8
-0.81199 -4.5
-0.81175 -4.3
-0.8115 -4.0
-0.81126 -3.7
-0.81102 -3.5
-0.81077 -3.2
-0.81053 -2.9
-0.81028 -2.6
-0.81004 -2.3
-0.8098 -2.0
-0.80955 -1.7
-0.80931 -1.4
-0.80906 -1.1
-0.80882 -0.8
-0.80857 -0.5
-0.80833 -0.2
-0.80809 0.0
-0.80784 0.4
-0.8076 0.7
-0.80735 1.0
-0.80711 1.3
-0.80687 1.6
-0.80662 1.9
-0.80638 2.2
-0.80613 2.5
-0.80589 2.8
-0.80564 3.1
-0.8054 3.4
-0.80516 3.7
-0.80491 3.9
-0.80467 4.2
-0.80442 4.5
-0.80418 4.7
-0.80394 4.9
-0.80369 5.2
-0.80345 5.4
-0.8032 5.6
-0.80296 5.8
-0.80272 6.1
-0.80247 6.2
-0.80223 6.4
-0.80198 6.6
-0.80174 6.8
-0.80149 6.9
-0.80125 7.1
-0.80101 7.2
-0.80076 7.3
-0.80052 7.4
-0.80027 7.5
-0.80003 7.6
-0.79979 7.7
-0.79954 7.8
-0.7993 7.8
-0.79905 7.8
-0.79881 7.9
-0.79856 7.9
-0.79832 7.9
-0.79808 7.9
-0.79783 7.9
-0.79759 7.8
-0.79734 7.8
-0.7971 7.7
-0.79686 7.7
-0.79661 7.6
-0.79637 7.5
-0.79612 7.4
-0.79588 7.3
-0.79564 7.1
-0.79539 7.0
-0.79515 6.8
-0.7949 6.7
-0.79466 6.5
-0.79441 6.3
-0.79417 6.1
-0.79393 5.9
-0.79368 5.7
-0.79344 5.5
-0.79319 5.3
-0.79295 5.1
-0.79271 4.8
-0.79246 4.6
-0.79222 4.3
-0.79197 4.0
-0.79173 3.8
-0.79148 3.5
-0.79124 3.2
-0.791 2.9
-0.79075 2.6
-0.79051 2.3
-0.79026 2.0
-0.79002 1.7
-0.78978 1.4
-0.78953 1.1
-0.78929 0.8
-0.78904 0.5
-0.7888 0.2
-0.78856 -0.1
-0.78831 -0.4
-0.78807 -0.8
-0.78782 -1.1
-0.78758 -1.4
