t strain*1e23
-0.39606 -4.7
-0.39582 -4.7
-0.39558 -4.6
-0.39533 -4.6
-0.39509 -4.5
-0.39484 -4.4
-0.3946 -4.3
-0.39436 -4.2
-0.39411 -4.1
-0.39387 -4.0
-0.39362 -3.9
-0.39338 -3.8
-0.39314 -3.7
-0.39289 -3.6
-0.39265 -3.4
-0.3924 -3.3
-0.39216 -3.2
-0.39191 -3.0
-0.39167 -2.9
-0.39143 -2.7
-0.39118 -2.6
-0.39094 -2.4
-0.39069 -2.2
-0.39045 -2.1
-0.39021 -1.9
-0.38996 -1.7
-0.38972 -1.5
-0.38947 -1.3
-0.38923 -1.2
-0.38898 -1.0
-0.38874 -0.8
-0.3885 -0.6
-0.38825 -0.4
-0.38801 -0.2
-0.38776 0.0
-0.38752 0.2
-0.38728 0.3
-0.38703 0.5
-0.38679 0.7
-0.38654 0.9
-0.3863 1.1
-0.38605 1.3
-0.38581 1.5
-0.38557 1.6
-0.38532 1.8
-0.38508 2.0
-0.38483 2.2
-0.38459 2.3
-0.38435 2.5
-0.3841 2.7
-0.38386 2.8
-0.38361 3.0
-0.38337 3.1
-0.38313 3.3
-0.38288 3.4
-0.38264 3.6
-0.38239 3.7
-0.38215 3.8
-0.3819 3.9
-0.38166 4.0
-0.38142 4.2
-0.38117 4.3
-0.38093 4.4
-0.38068 4.4
-0.38044 4.5
-0.3802 4.6
-0.37995 4.7
-0.37971 4.7
-0.37946 4.8
-0.37922 4.8
-0.37897 4.9
-0.37873 4.9
-0.37849 4.9
-0.37824 4.9
-0.378 4.9
-0.37775 4.9
-0.37751 4.9
-0.37727 4.9
-0.37702 4.9
-0.37678 4.9
-0.37653 4.8
-0.37629 4.8
-0.37605 4.7
-0.3758 4.7
-0.37556 4.6
-0.37531 4.6
-0.37507 4.5
-0.37482 4.4
-0.37458 4.3
-0.37434 4.2
-0.37409 4.1
-0.37385 4.0
-0.3736 3.9
-0.37336 3.7
-0.37312 3.6
-0.37287 3.5
-0.37263 3.3
-0.37238 3.2
-0.37214 3.0
-0.37189 2.9
-0.37165 2.7
-0.37141 2.6
-0.37116 2.4
-0.37092 2.2
-0.37067 2.0
-0.37043 1.9
-0.37019 1.7
-0.36994 1.5
-0.3697 1.3
-0.36945 1.1
-0.36921 0.9
-0.36897 0.7
-0.36872 0.5
-0.36848 0.3
-0.36823 0.1
-0.36799 0.0
-0.36774 -0.2
-0.3675 -0.4
-0.36726 -0.6
-0.36701 -0.8
-0.36677 -1.0
-0.36652 -1.2
-0.36628 -1.4
-0.36604 -1.6
-0.36579 -1.8
-0.36555 -2.0
-0.3653 -2.1
-0.36506 -2.3
-0.36481 -2.5
-0.36457 -2.7
-0.36433 -2.8
-0.36408 -3.0
-0.36384 -3.1
-0.36359 -3.3
-0.36335 -3.4
-0.36311 -3.6
-0.36286 -3.7
-0.36262 -3.8
-0.36237 -4.0
-0.36213 -4.1
-0.36189 -4.2
-0.36164 -4.3
-0.3614 -4.4
-0.36115 -4.5
-0.36091 -4.6
-0.36066 -4.6
-0.36042 -4.7
-0.36018 -4.8
-0.35993 -4.8
-0.35969 -4.9
-0.35944 -4.9
-0.3592 -5.0
-0.35896 -5.0
-0.35871 -5.0
-0.35847 -5.0
-0.35822 -5.0
-0.35798 -5.0
-0.35773 -5.0
-0.35749 -5.0
-0.35725 -4.9
-0.357 -4.9
-0.35676 -4.8
-0.35651 -4.8
-0.35627 -4.7
-0.35603 -4.7
-0.35578 -4.6
-0.35554 -4.5
-0.35529 -4.4
-0.35505 -4.3
-0.3548 -4.2
-0.35456 -4.1
-0.35432 -4.0
-0.35407 -3.9
-0.35383 -3.7
-0.35358 -3.6
-0.35334 -3.4
-0.3531 -3.3
-0.35285 -3.1
-0.35261 -3.0
-0.35236 -2.8
-0.35212 -2.7
-0.35188 -2.5
-0.35163 -2.3
-0.35139 -2.1
-0.35114 -1.9
-0.3509 -1.8
-0.35065 -1.6
-0.35041 -1.4
-0.35017 -1.2
-0.34992 -1.0
-0.34968 -0.8
-0.34943 -0.6
-0.34919 -0.4
-0.34895 -0.2
-0.3487 0.0
-0.34846 0.2
-0.34821 0.4
