t strain*1e23
-0.47542 -0.2
-0.47517 -0.4
-0.47493 -0.6
-0.47469 -0.9
-0.47444 -1.1
-0.4742 -1.3
-0.47395 -1.5
-0.47371 -1.7
-0.47346 -1.9
-0.47322 -2.1
-0.47298 -2.2
-0.47273 -2.4
-0.47249 -2.6
-0.47224 -2.8
-0.472 -3.0
-0.47176 -3.2
-0.47151 -3.3
-0.47127 -3.5
-0.47102 -3.7
-0.47078 -3.8
-0.47054 -4.0
-0.47029 -4.1
-0.47005 -4.3
-0.4698 -4.4
-0.46956 -4.6
-0.46931 -4.7
-0.46907 -4.8
-0.46883 -4.9
-0.46858 -5.1
-0.46834 -5.2
-0.46809 -5.3
-0.46785 -5.4
-0.46761 -5.4
-0.46736 -5.5
-0.46712 -5.6
-0.46687 -5.7
-0.46663 -5.7
-0.46638 -5.8
-0.46614 -5.8
-0.4659 -5.9
-0.46565 -5.9
-0.46541 -5.9
-0.46516 -5.9
-0.46492 -5.9
-0.46468 -5.9
-0.46443 -5.9
-0.46419 -5.9
-0.46394 -5.9
-0.4637 -5.9
-0.46346 -5.8
-0.46321 -5.8
-0.46297 -5.7
-0.46272 -5.7
-0.46248 -5.6
-0.46223 -5.5
-0.46199 -5.5
-0.46175 -5.4
-0.4615 -5.3
-0.46126 -5.2
-0.46101 -5.1
-0.46077 -5.0
-0.46053 -4.9
-0.46028 -4.7
-0.46004 -4.6
-0.45979 -4.5
-0.45955 -4.3
-0.4593 -4.2
-0.45906 -4.0
-0.45882 -3.9
-0.45857 -3.7
-0.45833 -3.5
-0.45808 -3.4
-0.45784 -3.2
-0.4576 -3.0
-0.45735 -2.8
-0.45711 -2.6
-0.45686 -2.4
-0.45662 -2.3
-0.45638 -2.1
-0.45613 -1.9
-0.45589 -1.7
-0.45564 -1.5
-0.4554 -1.2
-0.45515 -1.0
-0.45491 -0.8
-0.45467 -0.6
-0.45442 -0.4
-0.45418 -0.2
-0.45393 0.0
-0.45369 0.2
-0.45345 0.4
-0.4532 0.7
-0.45296 0.9
-0.45271 1.1
-0.45247 1.3
-0.45222 1.5
-0.45198 1.7
-0.45174 1.9
-0.45149 2.1
-0.45125 2.3
-0.451 2.5
-0.45076 2.7
-0.45052 2.9
-0.45027 3.1
-0.45003 3.2
-0.44978 3.4
-0.44954 3.6
-0.4493 3.8
-0.44905 3.9
-0.44881 4.1
-0.44856 4.2
-0.44832 4.4
-0.44807 4.5
-0.44783 4.7
-0.44759 4.8
-0.44734 4.9
-0.4471 5.0
-0.44685 5.2
-0.44661 5.3
-0.44637 5.4
-0.44612 5.5
-0.44588 5.5
-0.44563 5.6
-0.44539 5.7
-0.44514 5.8
-0.4449 5.8
-0.44466 5.9
-0.44441 5.9
-0.44417 5.9
-0.44392 6.0
-0.44368 6.0
-0.44344 6.0
-0.44319 6.0
-0.44295 6.0
-0.4427 6.0
-0.44246 6.0
-0.44221 5.9
-0.44197 5.9
-0.44173 5.9
-0.44148 5.8
-0.44124 5.8
-0.44099 5.7
-0.44075 5.6
-0.44051 5.5
-0.44026 5.5
-0.44002 5.4
-0.43977 5.3
-0.43953 5.2
-0.43929 5.0
-0.43904 4.9
-0.4388 4.8
-0.43855 4.7
-0.43831 4.5
-0.43806 4.4
-0.43782 4.2
-0.43758 4.1
-0.43733 3.9
-0.43709 3.7
-0.43684 3.6
-0.4366 3.4
-0.43636 3.2
-0.43611 3.0
-0.43587 2.8
-0.43562 2.6
-0.43538 2.4
-0.43513 2.2
-0.43489 2.0
-0.43465 1.8
-0.4344 1.6
-0.43416 1.4
-0.43391 1.2
-0.43367 1.0
-0.43343 0.8
-0.43318 0.5
-0.43294 0.3
-0.43269 0.1
-0.43245 -0.1
-0.43221 -0.3
-0.43196 -0.5
-0.43172 -0.8
-0.43147 -1.0
-0.43123 -1.2
-0.43098 -1.4
-0.43074 -1.6
-0.4305 -1.8
-0.43025 -2.0
-0.43001 -2.2
-0.42976 -2.4
-0.42952 -2.6
-0.42928 -2.8
-0.42903 -3.0
-0.42879 -3.2
-0.42854 -3.4
-0.4283 -3.6
-0.42805 -3.8
-0.42781 -3.9
-0.42757 -4.1
-0.42732 -4.2
-0.42708 -4.4
-0.42683 -4.6
-0.42659 -4.7
-0.42635 -4.8
-0.4261 -5.0
-0.42586 -5.1
-0.42561 -5.2
-0.42537 -5.3
-0.42513 -5.4
-0.42488 -5.5
-0.42464 -5.6
-0.42439 -5.7
-0.42415 -5.8
-0.4239 -5.8
-0.42366 -5.9
-0.42342 -5.9
-0.42317 -6.0
-0.42293 -6.0
-0.42268 -6.0
-0.42244 -6.1
-0.4222 -6.1
-0.42195 -6.1
-0.42171 -6.1
-0.42146 -6.1
-0.42122 -6.0
-0.42097 -6.0
-0.42073 -6.0
-0.42049 -5.9
-0.42024 -5.9
-0.42 -5.8
-0.41975 -5.7
-0.41951 -5.7
-0.41927 -5.6
-0.41902 -5.5
-0.41878 -5.4
-0.41853 -5.3
-0.41829 -5.2
-0.41805 -5.0
-0.4178 -4.9
-0.41756 -4.8
-0.41731 -4.6
-0.41707 -4.5
-0.41682 -4.3
-0.41658 -4.2
-0.41634 -4.0
-0.41609 -3.9
-0.41585 -3.7
-0.4156 -3.5
-0.41536 -3.3
-0.41512 -3.1
-0.41487 -2.9
-0.41463 -2.7
-0.41438 -2.5
-0.41414 -2.3
-0.41389 -2.1
-0.41365 -1.9
-0.41341 -1.7
-0.41316 -1.5
-0.41292 -1.3
-0.41267 -1.0
-0.41243 -0.8
-0.41219 -0.6
-0.41194 -0.4
-0.4117 -0.2
-0.41145 0.0
-0.41121 0.3
-0.41096 0.5
-0.41072 0.7
-0.41048 1.0
-0.41023 1.2
-0.40999 1.4
-0.40974 1.6
-0.4095 1.8
-0.40926 2.1
-0.40901 2.3
-0.40877 2.5
-0.40852 2.7
-0.40828 2.9
-0.40804 3.1
-0.40779 3.3
-0.40755 3.5
-0.4073 3.6
-0.40706 3.8
-0.40681 4.0
-0.40657 4.2
-0.40633 4.3
-0.40608 4.5
-0.40584 4.6
-0.40559 4.8
-0.40535 4.9
-0.40511 5.1
-0.40486 5.2
-0.40462 5.3
-0.40437 5.4
-0.40413 5.5
-0.40388 5.6
-0.40364 5.7
-0.4034 5.8
-0.40315 5.8
-0.40291 5.9
-0.40266 6.0
-0.40242 6.0
-0.40218 6.1
