t strain*1e23
-0.41838 -2.9
-0.41814 -3.1
-0.41789 -3.3
-0.41765 -3.6
-0.4174 -3.8
-0.41716 -4.0
-0.41692 -4.2
-0.41667 -4.4
-0.41643 -4.6
-0.41618 -4.8
-0.41594 -5.0
-0.4157 -5.2
-0.41545 -5.3
-0.41521 -5.5
-0.41496 -5.7
-0.41472 -5.8
-0.41447 -6.0
-0.41423 -6.1
-0.41399 -6.3
-0.41374 -6.4
-0.4135 -6.5
-0.41325 -6.6
-0.41301 -6.7
-0.41277 -6.8
-0.41252 -6.9
-0.41228 -7.0
-0.41203 -7.1
-0.41179 -7.1
-0.41154 -7.2
-0.4113 -7.2
-0.41106 -7.2
-0.41081 -7.3
-0.41057 -7.3
-0.41032 -7.3
-0.41008 -7.3
-0.40984 -7.3
-0.40959 -7.3
-0.40935 -7.3
-0.4091 -7.2
-0.40886 -7.2
-0.40862 -7.1
-0.40837 -7.1
-0.40813 -7.0
-0.40788 -6.9
-0.40764 -6.8
-0.40739 -6.7
-0.40715 -6.6
-0.40691 -6.5
-0.40666 -6.4
-0.40642 -6.3
-0.40617 -6.1
-0.40593 -6.0
-0.40569 -5.9
-0.40544 -5.7
-0.4052 -5.5
-0.40495 -5.4
-0.40471 -5.2
-0.40446 -5.0
-0.40422 -4.8
-0.40398 -4.6
-0.40373 -4.4
-0.40349 -4.2
-0.40324 -4.0
-0.403 -3.8
-0.40276 -3.5
-0.40251 -3.3
-0.40227 -3.1
-0.40202 -2.9
-0.40178 -2.6
-0.40154 -2.4
-0.40129 -2.1
-0.40105 -1.9
-0.4008 -1.6
-0.40056 -1.4
-0.40031 -1.1
-0.40007 -0.9
-0.39983 -0.6
-0.39958 -0.4
-0.39934 0.0
-0.39909 0.2
-0.39885 0.4
-0.39861 0.7
-0.39836 0.9
-0.39812 1.2
-0.39787 1.4
-0.39763 1.7
-0.39738 1.9
-0.39714 2.2
-0.3969 2.4
-0.39665 2.7
-0.39641 2.9
-0.39616 3.2
-0.39592 3.4
-0.39568 3.6
-0.39543 3.9
-0.39519 4.1
-0.39494 4.3
-0.3947 4.5
-0.39445 4.7
-0.39421 4.9
-0.39397 5.1
-0.39372 5.3
-0.39348 5.5
-0.39323 5.6
-0.39299 5.8
-0.39275 6.0
-0.3925 6.1
-0.39226 6.2
-0.39201 6.4
-0.39177 6.5
-0.39153 6.6
-0.39128 6.7
-0.39104 6.8
-0.39079 6.9
-0.39055 7.0
-0.3903 7.1
-0.39006 7.2
-0.38982 7.2
-0.38957 7.3
