t strain*1e23
-3.34835 -4.4
-3.34811 -4.4
-3.34786 -4.4
-3.34762 -4.3
-3.34738 -4.3
-3.34713 -4.2
-3.34689 -4.2
-3.34664 -4.1
-3.3464 -4.1
-3.34616 -4.0
-3.34591 -3.9
-3.34567 -3.8
-3.34542 -3.7
-3.34518 -3.6
-3.34493 -3.5
-3.34469 -3.4
-3.34445 -3.3
-3.3442 -3.2
-3.34396 -3.1
-3.34371 -3.0
-3.34347 -2.8
-3.34323 -2.7
-3.34298 -2.6
-3.34274 -2.4
-3.34249 -2.3
-3.34225 -2.1
-3.342 -2.0
-3.34176 -1.8
-3.34152 -1.7
-3.34127 -1.5
-3.34103 -1.3
-3.34078 -1.2
-3.34054 -1.0
-3.3403 -0.8
-3.34005 -0.7
-3.33981 -0.5
-3.33956 -0.3
-3.33932 -0.1
-3.33908 0.0
-3.33883 0.2
-3.33859 0.4
-3.33834 0.5
-3.3381 0.7
-3.33785 0.9
-3.33761 1.0
-3.33737 1.2
-3.33712 1.4
-3.33688 1.5
-3.33663 1.7
-3.33639 1.9
-3.33615 2.0
-3.3359 2.2
-3.33566 2.3
-3.33541 2.5
-3.33517 2.6
-3.33492 2.7
-3.33468 2.9
-3.33444 3.0
-3.33419 3.1
-3.33395 3.2
-3.3337 3.4
-3.33346 3.5
-3.33322 3.6
-3.33297 3.7
-3.33273 3.8
-3.33248 3.9
-3.33224 3.9
-3.332 4.0
-3.33175 4.1
-3.33151 4.2
-3.33126 4.2
-3.33102 4.3
-3.33077 4.3
-3.33053 4.4
-3.33029 4.4
-3.33004 4.4
-3.3298 4.4
-3.32955 4.5
-3.32931 4.5
-3.32907 4.5
-3.32882 4.5
-3.32858 4.5
-3.32833 4.4
-3.32809 4.4
-3.32784 4.4
-3.3276 4.3
-3.32736 4.3
-3.32711 4.2
-3.32687 4.2
-3.32662 4.1
-3.32638 4.1
-3.32614 4.0
-3.32589 3.9
-3.32565 3.8
-3.3254 3.7
-3.32516 3.6
-3.32491 3.5
-3.32467 3.4
-3.32443 3.3
-3.32418 3.2
-3.32394 3.1
-3.32369 2.9
-3.32345 2.8
-3.32321 2.7
-3.32296 2.5
-3.32272 2.4
-3.32247 2.2
-3.32223 2.1
-3.32199 1.9
-3.32174 1.8
-3.3215 1.6
-3.32125 1.5
-3.32101 1.3
-3.32076 1.1
-3.32052 1.0
-3.32028 0.8
-3.32003 0.6
-3.31979 0.4
-3.31954 0.3
-3.3193 0.1
-3.31906 0.0
-3.31881 -0.2
-3.31857 -0.4
-3.31832 -0.6
-3.31808 -0.8
-3.31783 -0.9
-3.31759 -1.1
-3.31735 -1.3
-3.3171 -1.4
-3.31686 -1.6
-3.31661 -1.7
-3.31637 -1.9
-3.31613 -2.1
-3.31588 -2.2
-3.31564 -2.4
-3.31539 -2.5
-3.31515 -2.6
-3.31491 -2.8
-3.31466 -2.9
-3.31442 -3.0
-3.31417 -3.2
-3.31393 -3.3
-3.31368 -3.4
-3.31344 -3.5
-3.3132 -3.6
-3.31295 -3.7
-3.31271 -3.8
-3.31246 -3.9
-3.31222 -4.0
-3.31198 -4.0
-3.31173 -4.1
-3.31149 -4.2
-3.31124 -4.2
-3.311 -4.3
-3.31075 -4.3
-3.31051 -4.4
-3.31027 -4.4
-3.31002 -4.4
-3.30978 -4.5
-3.30953 -4.5
-3.30929 -4.5
-3.30905 -4.5
-3.3088 -4.5
-3.30856 -4.5
-3.30831 -4.4
-3.30807 -4.4
-3.30783 -4.4
-3.30758 -4.3
-3.30734 -4.3
-3.30709 -4.2
-3.30685 -4.2
-3.3066 -4.1
-3.30636 -4.0
-3.30612 -4.0
-3.30587 -3.9
-3.30563 -3.8
-3.30538 -3.7
-3.30514 -3.6
-3.3049 -3.5
-3.30465 -3.4
-3.30441 -3.3
-3.30416 -3.1
-3.30392 -3.0
-3.30367 -2.9
-3.30343 -2.8
-3.30319 -2.6
-3.30294 -2.5
-3.3027 -2.3
-3.30245 -2.2
-3.30221 -2.0
-3.30197 -1.9
-3.30172 -1.7
-3.30148 -1.6
-3.30123 -1.4
-3.30099 -1.2
-3.30075 -1.1
-3.3005 -0.9
-3.30026 -0.7
-3.30001 -0.5
-3.29977 -0.4
-3.29952 -0.2
-3.29928 0.0
-3.29904 0.1
-3.29879 0.3
-3.29855 0.5
-3.2983 0.7
-3.29806 0.8
-3.29782 1.0
-3.29757 1.2
-3.29733 1.3
-3.29708 1.5
-3.29684 1.7
-3.29659 1.8
-3.29635 2.0
-3.29611 2.1
-3.29586 2.3
-3.29562 2.4
-3.29537 2.6
-3.29513 2.7
-3.29489 2.8
-3.29464 3.0
-3.2944 3.1
-3.29415 3.2
-3.29391 3.3
-3.29366 3.5
-3.29342 3.6
-3.29318 3.7
-3.29293 3.8
-3.29269 3.9
-3.29244 3.9
-3.2922 4.0
-3.29196 4.1
-3.29171 4.2
-3.29147 4.2
-3.29122 4.3
-3.29098 4.3
-3.29074 4.4
-3.29049 4.4
-3.29025 4.4
-3.29 4.5
-3.28976 4.5
-3.28951 4.5
-3.28927 4.5
-3.28903 4.5
-3.28878 4.5
-3.28854 4.4
-3.28829 4.4
-3.28805 4.4
-3.28781 4.4
-3.28756 4.3
-3.28732 4.3
-3.28707 4.2
-3.28683 4.1
-3.28658 4.1
-3.28634 4.0
-3.2861 3.9
-3.28585 3.8
-3.28561 3.7
-3.28536 3.6
-3.28512 3.5
-3.28488 3.4
-3.28463 3.3
-3.28439 3.2
-3.28414 3.1
-3.2839 2.9
-3.28366 2.8
-3.28341 2.7
-3.28317 2.5
-3.28292 2.4
-3.28268 2.2
-3.28243 2.1
-3.28219 1.9
-3.28195 1.8
-3.2817 1.6
-3.28146 1.5
-3.28121 1.3
-3.28097 1.1
-3.28073 1.0
-3.28048 0.8
-3.28024 0.6
-3.27999 0.4
-3.27975 0.3
-3.2795 0.0
-3.27926 0.0
-3.27902 -0.2
-3.27877 -0.4
-3.27853 -0.6
-3.27828 -0.8
-3.27804 -0.9
-3.2778 -1.1
-3.27755 -1.3
-3.27731 -1.4
-3.27706 -1.6
-3.27682 -1.8
-3.27658 -1.9
-3.27633 -2.1
-3.27609 -2.2
-3.27584 -2.4
-3.2756 -2.5
-3.27535 -2.7
-3.27511 -2.8
-3.27487 -2.9
-3.27462 -3.1
-3.27438 -3.2
-3.27413 -3.3
-3.27389 -3.4
-3.27365 -3.5
-3.2734 -3.6
-3.27316 -3.7
-3.27291 -3.8
-3.27267 -3.9
-3.27242 -4.0
-3.27218 -4.1
-3.27194 -4.1
-3.27169 -4.2
-3.27145 -4.3
-3.2712 -4.3
-3.27096 -4.4
-3.27072 -4.4
-3.27047 -4.4
-3.27023 -4.5
-3.26998 -4.5
-3.26974 -4.5
-3.2695 -4.5
-3.26925 -4.5
-3.26901 -4.5
-3.26876 -4.5
-3.26852 -4.4
-3.26827 -4.4
-3.26803 -4.4
-3.26779 -4.3
-3.26754 -4.3
-3.2673 -4.2
-3.26705 -4.2
-3.26681 -4.1
-3.26657 -4.0
-3.26632 -3.9
-3.26608 -3.9
-3.26583 -3.8
-3.26559 -3.7
-3.26534 -3.6
-3.2651 -3.5
-3.26486 -3.4
-3.26461 -3.2
-3.26437 -3.1
-3.26412 -3.0
-3.26388 -2.9
-3.26364 -2.7
-3.26339 -2.6
-3.26315 -2.4
-3.2629 -2.3
-3.26266 -2.1
-3.26241 -2.0
-3.26217 -1.8
-3.26193 -1.7
-3.26168 -1.5
-3.26144 -1.3
-3.26119 -1.2
-3.26095 -1.0
-3.26071 -0.8
-3.26046 -0.7
-3.26022 -0.5
-3.25997 -0.3
-3.25973 -0.1
-3.25949 0.0
-3.25924 0.2
-3.259 0.4
-3.25875 0.6
-3.25851 0.7
-3.25826 0.9
-3.25802 1.1
-3.25778 1.2
-3.25753 1.4
-3.25729 1.6
-3.25704 1.7
-3.2568 1.9
-3.25656 2.0
-3.25631 2.2
-3.25607 2.4
-3.25582 2.5
-3.25558 2.6
-3.25533 2.8
-3.25509 2.9
-3.25485 3.0
-3.2546 3.2
-3.25436 3.3
-3.25411 3.4
-3.25387 3.5
-3.25363 3.6
-3.25338 3.7
-3.25314 3.8
-3.25289 3.9
-3.25265 4.0
-3.25241 4.1
-3.25216 4.1
-3.25192 4.2
-3.25167 4.3
-3.25143 4.3
-3.25118 4.4
-3.25094 4.4
-3.2507 4.4
-3.25045 4.5
-3.25021 4.5
-3.24996 4.5
-3.24972 4.5
-3.24948 4.5
-3.24923 4.5
-3.24899 4.5
-3.24874 4.4
-3.2485 4.4
-3.24825 4.4
-3.24801 4.3
-3.24777 4.3
-3.24752 4.2
-3.24728 4.2
-3.24703 4.1
-3.24679 4.0
-3.24655 4.0
-3.2463 3.9
-3.24606 3.8
-3.24581 3.7
-3.24557 3.6
-3.24533 3.5
-3.24508 3.4
-3.24484 3.2
-3.24459 3.1
-3.24435 3.0
-3.2441 2.9
-3.24386 2.7
-3.24362 2.6
-3.24337 2.4
-3.24313 2.3
-3.24288 2.1
-3.24264 2.0
-3.2424 1.8
-3.24215 1.7
-3.24191 1.5
-3.24166 1.3
-3.24142 1.2
-3.24117 1.0
-3.24093 0.8
-3.24069 0.7
-3.24044 0.5
-3.2402 0.3
-3.23995 0.1
-3.23971 0.0
-3.23947 -0.2
-3.23922 -0.4
-3.23898 -0.6
-3.23873 -0.7
-3.23849 -0.9
-3.23825 -1.1
-3.238 -1.2
-3.23776 -1.4
-3.23751 -1.6
-3.23727 -1.7
-3.23702 -1.9
-3.23678 -2.1
-3.23654 -2.2
-3.23629 -2.4
-3.23605 -2.5
-3.2358 -2.6
-3.23556 -2.8
-3.23532 -2.9
-3.23507 -3.1
-3.23483 -3.2
-3.23458 -3.3
-3.23434 -3.4
-3.23409 -3.5
-3.23385 -3.6
-3.23361 -3.7
-3.23336 -3.8
-3.23312 -3.9
-3.23287 -4.0
-3.23263 -4.1
-3.23239 -4.1
-3.23214 -4.2
-3.2319 -4.3
-3.23165 -4.3
-3.23141 -4.4
-3.23116 -4.4
-3.23092 -4.4
-3.23068 -4.5
-3.23043 -4.5
-3.23019 -4.5
-3.22994 -4.5
-3.2297 -4.5
-3.22946 -4.5
-3.22921 -4.5
-3.22897 -4.5
-3.22872 -4.4
-3.22848 -4.4
-3.22824 -4.3
-3.22799 -4.3
-3.22775 -4.2
-3.2275 -4.2
-3.22726 -4.1
-3.22701 -4.0
-3.22677 -4.0
-3.22653 -3.9
-3.22628 -3.8
-3.22604 -3.7
-3.22579 -3.6
-3.22555 -3.5
-3.22531 -3.4
-3.22506 -3.2
-3.22482 -3.1
-3.22457 -3.0
-3.22433 -2.9
-3.22408 -2.7
-3.22384 -2.6
-3.2236 -2.4
-3.22335 -2.3
-3.22311 -2.1
-3.22286 -2.0
-3.22262 -1.8
-3.22238 -1.6
-3.22213 -1.5
-3.22189 -1.3
-3.22164 -1.2
-3.2214 -1.0
-3.22116 -0.8
-3.22091 -0.6
-3.22067 -0.5
-3.22042 -0.3
-3.22018 -0.1
-3.21993 0.0
-3.21969 0.2
-3.21945 0.4
-3.2192 0.6
-3.21896 0.8
-3.21871 0.9
-3.21847 1.1
-3.21823 1.3
-3.21798 1.4
-3.21774 1.6
-3.21749 1.8
-3.21725 1.9
-3.217 2.1
-3.21676 2.2
-3.21652 2.4
-3.21627 2.5
-3.21603 2.7
-3.21578 2.8
-3.21554 3.0
-3.2153 3.1
-3.21505 3.2
-3.21481 3.3
-3.21456 3.4
-3.21432 3.6
-3.21408 3.7
-3.21383 3.8
-3.21359 3.9
-3.21334 3.9
-3.2131 4.0
-3.21285 4.1
-3.21261 4.2
-3.21237 4.2
-3.21212 4.3
-3.21188 4.3
