t strain*1e23
-3.27831 -4.0
-3.27807 -4.0
-3.27783 -4.0
-3.27758 -4.0
-3.27734 -3.9
-3.27709 -3.9
-3.27685 -3.8
-3.27661 -3.8
-3.27636 -3.7
-3.27612 -3.6
-3.27587 -3.6
-3.27563 -3.5
-3.27538 -3.4
-3.27514 -3.3
-3.2749 -3.2
-3.27465 -3.1
-3.27441 -3.0
-3.27416 -2.9
-3.27392 -2.8
-3.27368 -2.7
-3.27343 -2.6
-3.27319 -2.5
-3.27294 -2.3
-3.2727 -2.2
-3.27246 -2.1
-3.27221 -1.9
-3.27197 -1.8
-3.27172 -1.7
-3.27148 -1.5
-3.27123 -1.4
-3.27099 -1.2
-3.27075 -1.1
-3.2705 -0.9
-3.27026 -0.8
-3.27001 -0.6
-3.26977 -0.5
-3.26953 -0.3
-3.26928 -0.1
-3.26904 0.0
-3.26879 0.2
-3.26855 0.3
-3.2683 0.5
-3.26806 0.6
-3.26782 0.8
-3.26757 0.9
-3.26733 1.1
-3.26708 1.2
-3.26684 1.4
-3.2666 1.5
-3.26635 1.7
-3.26611 1.8
-3.26586 2.0
-3.26562 2.1
-3.26538 2.2
-3.26513 2.4
-3.26489 2.5
-3.26464 2.6
-3.2644 2.7
-3.26415 2.8
-3.26391 2.9
-3.26367 3.1
-3.26342 3.2
-3.26318 3.2
-3.26293 3.3
-3.26269 3.4
-3.26245 3.5
-3.2622 3.6
-3.26196 3.7
-3.26171 3.7
-3.26147 3.8
-3.26122 3.8
-3.26098 3.9
-3.26074 3.9
-3.26049 4.0
-3.26025 4.0
-3.26 4.0
-3.25976 4.0
-3.25952 4.1
-3.25927 4.1
-3.25903 4.1
-3.25878 4.1
-3.25854 4.1
-3.2583 4.0
-3.25805 4.0
-3.25781 4.0
-3.25756 4.0
-3.25732 3.9
-3.25707 3.9
-3.25683 3.8
-3.25659 3.8
-3.25634 3.7
-3.2561 3.6
-3.25585 3.6
-3.25561 3.5
-3.25537 3.4
-3.25512 3.3
-3.25488 3.2
-3.25463 3.1
-3.25439 3.0
-3.25414 2.9
-3.2539 2.8
-3.25366 2.7
-3.25341 2.6
-3.25317 2.4
-3.25292 2.3
-3.25268 2.2
-3.25244 2.0
-3.25219 1.9
-3.25195 1.8
-3.2517 1.6
-3.25146 1.5
-3.25121 1.3
-3.25097 1.2
-3.25073 1.0
-3.25048 0.9
-3.25024 0.7
-3.24999 0.6
-3.24975 0.4
-3.24951 0.3
-3.24926 0.1
-3.24902 0.0
-3.24877 -0.2
-3.24853 -0.4
-3.24829 -0.5
-3.24804 -0.7
-3.2478 -0.8
-3.24755 -1.0
-3.24731 -1.1
-3.24706 -1.3
-3.24682 -1.4
-3.24658 -1.6
-3.24633 -1.7
-3.24609 -1.9
-3.24584 -2.0
-3.2456 -2.1
-3.24536 -2.3
-3.24511 -2.4
-3.24487 -2.5
-3.24462 -2.6
-3.24438 -2.8
-3.24413 -2.9
-3.24389 -3.0
-3.24365 -3.1
-3.2434 -3.2
-3.24316 -3.3
-3.24291 -3.4
-3.24267 -3.5
-3.24243 -3.5
-3.24218 -3.6
-3.24194 -3.7
-3.24169 -3.8
-3.24145 -3.8
-3.24121 -3.9
-3.24096 -3.9
-3.24072 -4.0
-3.24047 -4.0
-3.24023 -4.0
-3.23998 -4.0
-3.23974 -4.1
-3.2395 -4.1
-3.23925 -4.1
-3.23901 -4.1
-3.23876 -4.1
-3.23852 -4.1
-3.23828 -4.0
-3.23803 -4.0
-3.23779 -4.0
-3.23754 -4.0
-3.2373 -3.9
-3.23705 -3.9
-3.23681 -3.8
-3.23657 -3.7
-3.23632 -3.7
-3.23608 -3.6
-3.23583 -3.5
-3.23559 -3.5
-3.23535 -3.4
-3.2351 -3.3
-3.23486 -3.2
-3.23461 -3.1
-3.23437 -3.0
-3.23413 -2.9
-3.23388 -2.8
-3.23364 -2.6
-3.23339 -2.5
-3.23315 -2.4
-3.2329 -2.3
-3.23266 -2.1
-3.23242 -2.0
-3.23217 -1.9
-3.23193 -1.7
-3.23168 -1.6
-3.23144 -1.4
-3.2312 -1.3
-3.23095 -1.1
-3.23071 -1.0
-3.23046 -0.8
-3.23022 -0.7
-3.22997 -0.5
-3.22973 -0.4
-3.22949 -0.2
-3.22924 0.0
-3.229 0.1
-3.22875 0.3
-3.22851 0.4
-3.22827 0.6
-3.22802 0.7
-3.22778 0.9
-3.22753 1.1
-3.22729 1.2
-3.22705 1.4
-3.2268 1.5
-3.22656 1.6
-3.22631 1.8
-3.22607 1.9
-3.22582 2.1
-3.22558 2.2
-3.22534 2.3
-3.22509 2.5
-3.22485 2.6
-3.2246 2.7
-3.22436 2.8
-3.22412 2.9
-3.22387 3.0
-3.22363 3.1
-3.22338 3.2
-3.22314 3.3
-3.22289 3.4
-3.22265 3.5
-3.22241 3.6
-3.22216 3.7
-3.22192 3.7
-3.22167 3.8
-3.22143 3.8
-3.22119 3.9
-3.22094 3.9
-3.2207 4.0
-3.22045 4.0
-3.22021 4.0
-3.21996 4.1
-3.21972 4.1
-3.21948 4.1
-3.21923 4.1
-3.21899 4.1
-3.21874 4.1
-3.2185 4.1
-3.21826 4.0
-3.21801 4.0
-3.21777 4.0
-3.21752 3.9
-3.21728 3.9
