t strain*1e23
-3.30116 -3.9
-3.30091 -3.9
-3.30067 -3.9
-3.30042 -3.8
-3.30018 -3.8
-3.29994 -3.8
-3.29969 -3.7
-3.29945 -3.7
-3.2992 -3.6
-3.29896 -3.5
-3.29872 -3.5
-3.29847 -3.4
-3.29823 -3.3
-3.29798 -3.2
-3.29774 -3.1
-3.29749 -3.0
-3.29725 -2.9
-3.29701 -2.8
-3.29676 -2.7
-3.29652 -2.6
-3.29627 -2.5
-3.29603 -2.4
-3.29579 -2.3
-3.29554 -2.1
-3.2953 -2.0
-3.29505 -1.9
-3.29481 -1.7
-3.29457 -1.6
-3.29432 -1.5
-3.29408 -1.3
-3.29383 -1.2
-3.29359 -1.0
-3.29334 -0.9
-3.2931 -0.7
-3.29286 -0.6
-3.29261 -0.4
-3.29237 -0.3
-3.29212 -0.1
-3.29188 0.0
-3.29164 0.2
-3.29139 0.3
-3.29115 0.5
-3.2909 0.6
-3.29066 0.8
-3.29041 0.9
-3.29017 1.1
-3.28993 1.2
-3.28968 1.3
-3.28944 1.5
-3.28919 1.6
-3.28895 1.8
-3.28871 1.9
-3.28846 2.0
-3.28822 2.2
-3.28797 2.3
-3.28773 2.4
-3.28749 2.5
-3.28724 2.6
-3.287 2.8
-3.28675 2.9
-3.28651 3.0
-3.28626 3.1
-3.28602 3.2
-3.28578 3.2
-3.28553 3.3
-3.28529 3.4
-3.28504 3.5
-3.2848 3.6
-3.28456 3.6
-3.28431 3.7
-3.28407 3.7
-3.28382 3.8
-3.28358 3.8
-3.28333 3.9
-3.28309 3.9
-3.28285 3.9
-3.2826 3.9
-3.28236 3.9
-3.28211 4.0
-3.28187 4.0
-3.28163 4.0
-3.28138 3.9
-3.28114 3.9
-3.28089 3.9
-3.28065 3.9
-3.28041 3.8
-3.28016 3.8
-3.27992 3.8
-3.27967 3.7
-3.27943 3.7
-3.27918 3.6
-3.27894 3.5
-3.2787 3.5
-3.27845 3.4
-3.27821 3.3
-3.27796 3.2
-3.27772 3.1
-3.27748 3.0
-3.27723 2.9
-3.27699 2.8
-3.27674 2.7
-3.2765 2.6
-3.27625 2.5
-3.27601 2.4
-3.27577 2.2
-3.27552 2.1
-3.27528 2.0
-3.27503 1.9
-3.27479 1.7
-3.27455 1.6
-3.2743 1.4
-3.27406 1.3
-3.27381 1.2
-3.27357 1.0
-3.27332 0.9
-3.27308 0.7
-3.27284 0.6
-3.27259 0.4
