t strain*1e23
-0.48785 -5.9
-0.48761 -5.8
-0.48737 -5.8
-0.48712 -5.7
-0.48688 -5.6
-0.48663 -5.5
-0.48639 -5.4
-0.48615 -5.3
-0.4859 -5.2
-0.48566 -5.1
-0.48541 -4.9
-0.48517 -4.8
-0.48492 -4.6
-0.48468 -4.5
-0.48444 -4.3
-0.48419 -4.2
-0.48395 -4.0
-0.4837 -3.8
-0.48346 -3.6
-0.48322 -3.4
-0.48297 -3.2
-0.48273 -3.0
-0.48248 -2.8
-0.48224 -2.6
-0.48199 -2.4
-0.48175 -2.2
-0.48151 -2.0
-0.48126 -1.8
-0.48102 -1.5
-0.48077 -1.3
-0.48053 -1.1
-0.48029 -0.9
-0.48004 -0.6
-0.4798 -0.4
-0.47955 -0.2
-0.47931 0.0
-0.47906 0.3
-0.47882 0.6
-0.47858 0.8
-0.47833 1.0
-0.47809 1.2
-0.47784 1.5
-0.4776 1.7
-0.47736 1.9
-0.47711 2.2
-0.47687 2.4
-0.47662 2.6
-0.47638 2.8
-0.47614 3.0
-0.47589 3.2
-0.47565 3.4
-0.4754 3.6
-0.47516 3.8
-0.47491 4.0
-0.47467 4.1
-0.47443 4.3
-0.47418 4.5
-0.47394 4.6
-0.47369 4.8
-0.47345 4.9
-0.47321 5.1
-0.47296 5.2
-0.47272 5.3
-0.47247 5.4
-0.47223 5.5
-0.47198 5.6
-0.47174 5.7
-0.4715 5.8
-0.47125 5.9
-0.47101 5.9
-0.47076 6.0
-0.47052 6.0
-0.47028 6.1
-0.47003 6.1
-0.46979 6.1
-0.46954 6.1
-0.4693 6.1
-0.46906 6.1
-0.46881 6.1
-0.46857 6.0
-0.46832 6.0
-0.46808 6.0
-0.46783 5.9
-0.46759 5.8
-0.46735 5.8
-0.4671 5.7
-0.46686 5.6
-0.46661 5.5
-0.46637 5.4
-0.46613 5.3
-0.46588 5.1
-0.46564 5.0
-0.46539 4.9
-0.46515 4.7
-0.4649 4.6
-0.46466 4.4
-0.46442 4.2
-0.46417 4.0
-0.46393 3.9
-0.46368 3.7
-0.46344 3.5
-0.4632 3.3
-0.46295 3.1
-0.46271 2.9
-0.46246 2.7
-0.46222 2.4
-0.46198 2.2
-0.46173 2.0
-0.46149 1.8
-0.46124 1.5
-0.461 1.3
-0.46075 1.1
-0.46051 0.8
-0.46027 0.6
-0.46002 0.4
-0.45978 0.1
-0.45953 -0.1
-0.45929 -0.4
-0.45905 -0.6
-0.4588 -0.8
-0.45856 -1.1
-0.45831 -1.3
-0.45807 -1.6
-0.45782 -1.8
-0.45758 -2.0
-0.45734 -2.2
-0.45709 -2.5
-0.45685 -2.7
-0.4566 -2.9
-0.45636 -3.1
-0.45612 -3.3
-0.45587 -3.5
-0.45563 -3.7
-0.45538 -3.9
-0.45514 -4.1
-0.4549 -4.3
-0.45465 -4.4
-0.45441 -4.6
-0.45416 -4.8
-0.45392 -4.9
-0.45367 -5.1
-0.45343 -5.2
-0.45319 -5.3
-0.45294 -5.4
-0.4527 -5.5
-0.45245 -5.6
-0.45221 -5.7
-0.45197 -5.8
-0.45172 -5.9
