t strain*1e23
-0.5077 -4.6
-0.50746 -4.6
-0.50721 -4.5
-0.50697 -4.4
-0.50673 -4.4
-0.50648 -4.3
-0.50624 -4.2
-0.50599 -4.1
-0.50575 -4.1
-0.5055 -4.0
-0.50526 -3.9
-0.50502 -3.8
-0.50477 -3.6
-0.50453 -3.5
-0.50428 -3.4
-0.50404 -3.3
-0.5038 -3.1
-0.50355 -3.0
-0.50331 -2.8
-0.50306 -2.7
-0.50282 -2.5
-0.50257 -2.4
-0.50233 -2.2
-0.50209 -2.1
-0.50184 -1.9
-0.5016 -1.7
-0.50135 -1.6
-0.50111 -1.4
-0.50087 -1.2
-0.50062 -1.0
-0.50038 -0.9
-0.50013 -0.7
-0.49989 -0.5
-0.49965 -0.3
-0.4994 -0.1
-0.49916 0.0
-0.49891 0.2
-0.49867 0.4
-0.49842 0.6
-0.49818 0.8
-0.49794 1.0
-0.49769 1.1
-0.49745 1.3
-0.4972 1.5
-0.49696 1.7
-0.49672 1.8
-0.49647 2.0
-0.49623 2.2
-0.49598 2.3
-0.49574 2.5
-0.49549 2.6
-0.49525 2.8
-0.49501 2.9
-0.49476 3.1
-0.49452 3.2
-0.49427 3.4
-0.49403 3.5
-0.49379 3.6
-0.49354 3.7
-0.4933 3.8
-0.49305 3.9
-0.49281 4.0
-0.49257 4.1
-0.49232 4.2
-0.49208 4.3
-0.49183 4.4
-0.49159 4.5
-0.49134 4.5
-0.4911 4.6
-0.49086 4.6
-0.49061 4.7
-0.49037 4.7
-0.49012 4.7
-0.48988 4.8
-0.48964 4.8
-0.48939 4.8
-0.48915 4.8
-0.4889 4.8
-0.48866 4.7
-0.48841 4.7
-0.48817 4.7
-0.48793 4.7
-0.48768 4.6
-0.48744 4.6
-0.48719 4.5
-0.48695 4.4
-0.48671 4.4
-0.48646 4.3
-0.48622 4.2
-0.48597 4.1
-0.48573 4.0
-0.48549 3.9
-0.48524 3.8
-0.485 3.7
-0.48475 3.6
-0.48451 3.4
-0.48426 3.3
-0.48402 3.2
-0.48378 3.0
-0.48353 2.9
-0.48329 2.7
-0.48304 2.6
-0.4828 2.4
-0.48256 2.3
-0.48231 2.1
-0.48207 1.9
-0.48182 1.8
-0.48158 1.6
-0.48133 1.4
-0.48109 1.2
-0.48085 1.0
-0.4806 0.9
-0.48036 0.7
-0.48011 0.5
-0.47987 0.3
-0.47963 0.1
-0.47938 0.0
-0.47914 -0.3
-0.47889 -0.5
-0.47865 -0.6
-0.4784 -0.8
-0.47816 -1.0
-0.47792 -1.2
-0.47767 -1.4
-0.47743 -1.6
-0.47718 -1.7
-0.47694 -1.9
-0.4767 -2.1
-0.47645 -2.2
-0.47621 -2.4
-0.47596 -2.6
-0.47572 -2.7
-0.47548 -2.9
-0.47523 -3.0
-0.47499 -3.2
-0.47474 -3.3
-0.4745 -3.4
-0.47425 -3.6
-0.47401 -3.7
-0.47377 -3.8
-0.47352 -3.9
-0.47328 -4.0
-0.47303 -4.1
-0.47279 -4.2
-0.47255 -4.3
-0.4723 -4.4
-0.47206 -4.5
-0.47181 -4.5
-0.47157 -4.6
-0.47132 -4.6
-0.47108 -4.7
-0.47084 -4.7
-0.47059 -4.8
-0.47035 -4.8
-0.4701 -4.8
-0.46986 -4.8
-0.46962 -4.8
-0.46937 -4.8
-0.46913 -4.8
-0.46888 -4.8
-0.46864 -4.7
-0.4684 -4.7
-0.46815 -4.7
-0.46791 -4.6
-0.46766 -4.6
-0.46742 -4.5
-0.46717 -4.4
-0.46693 -4.3
-0.46669 -4.3
-0.46644 -4.2
-0.4662 -4.1
-0.46595 -4.0
-0.46571 -3.8
-0.46547 -3.7
-0.46522 -3.6
-0.46498 -3.5
-0.46473 -3.3
-0.46449 -3.2
-0.46424 -3.1
-0.464 -2.9
-0.46376 -2.8
-0.46351 -2.6
-0.46327 -2.4
-0.46302 -2.3
-0.46278 -2.1
-0.46254 -1.9
-0.46229 -1.7
-0.46205 -1.6
-0.4618 -1.4
-0.46156 -1.2
-0.46132 -1.0
-0.46107 -0.8
-0.46083 -0.6
-0.46058 -0.4
-0.46034 -0.3
-0.46009 0.0
-0.45985 0.1
-0.45961 0.3
-0.45936 0.5
-0.45912 0.7
-0.45887 0.9
-0.45863 1.1
-0.45839 1.3
-0.45814 1.4
-0.4579 1.6
-0.45765 1.8
-0.45741 2.0
-0.45716 2.2
-0.45692 2.3
-0.45668 2.5
-0.45643 2.7
-0.45619 2.8
-0.45594 3.0
-0.4557 3.1
-0.45546 3.3
-0.45521 3.4
-0.45497 3.5
-0.45472 3.7
-0.45448 3.8
-0.45424 3.9
-0.45399 4.0
-0.45375 4.1
-0.4535 4.2
-0.45326 4.3
-0.45301 4.4
-0.45277 4.5
-0.45253 4.6
-0.45228 4.6
-0.45204 4.7
-0.45179 4.7
-0.45155 4.8
-0.45131 4.8
-0.45106 4.8
-0.45082 4.8
-0.45057 4.9
-0.45033 4.9
-0.45008 4.9
-0.44984 4.8
-0.4496 4.8
-0.44935 4.8
-0.44911 4.8
-0.44886 4.7
-0.44862 4.7
-0.44838 4.6
-0.44813 4.5
-0.44789 4.5
-0.44764 4.4
-0.4474 4.3
-0.44715 4.2
-0.44691 4.1
-0.44667 4.0
-0.44642 3.9
-0.44618 3.8
-0.44593 3.6
-0.44569 3.5
-0.44545 3.4
-0.4452 3.2
-0.44496 3.1
-0.44471 2.9
-0.44447 2.8
-0.44423 2.6
-0.44398 2.4
-0.44374 2.3
-0.44349 2.1
-0.44325 1.9
-0.443 1.7
-0.44276 1.5
-0.44252 1.3
-0.44227 1.2
-0.44203 1.0
-0.44178 0.8
-0.44154 0.6
-0.4413 0.4
-0.44105 0.2
-0.44081 0.0
-0.44056 -0.2
-0.44032 -0.4
-0.44007 -0.6
-0.43983 -0.8
-0.43959 -1.0
-0.43934 -1.2
-0.4391 -1.4
-0.43885 -1.6
-0.43861 -1.7
-0.43837 -1.9
-0.43812 -2.1
-0.43788 -2.3
-0.43763 -2.5
-0.43739 -2.6
-0.43715 -2.8
-0.4369 -2.9
-0.43666 -3.1
-0.43641 -3.3
-0.43617 -3.4
-0.43592 -3.5
-0.43568 -3.7
-0.43544 -3.8
-0.43519 -3.9
-0.43495 -4.0
-0.4347 -4.1
-0.43446 -4.3
-0.43422 -4.3
-0.43397 -4.4
-0.43373 -4.5
-0.43348 -4.6
-0.43324 -4.7
-0.43299 -4.7
-0.43275 -4.8
-0.43251 -4.8
-0.43226 -4.8
-0.43202 -4.9
-0.43177 -4.9
-0.43153 -4.9
-0.43129 -4.9
-0.43104 -4.9
-0.4308 -4.9
-0.43055 -4.9
-0.43031 -4.8
-0.43007 -4.8
-0.42982 -4.8
-0.42958 -4.7
-0.42933 -4.6
-0.42909 -4.6
-0.42884 -4.5
-0.4286 -4.4
-0.42836 -4.3
-0.42811 -4.2
-0.42787 -4.1
-0.42762 -4.0
-0.42738 -3.9
-0.42714 -3.8
-0.42689 -3.6
-0.42665 -3.5
-0.4264 -3.4
-0.42616 -3.2
-0.42591 -3.1
-0.42567 -2.9
-0.42543 -2.7
-0.42518 -2.6
-0.42494 -2.4
-0.42469 -2.2
-0.42445 -2.0
-0.42421 -1.8
-0.42396 -1.7
-0.42372 -1.5
-0.42347 -1.3
-0.42323 -1.1
-0.42299 -0.9
-0.42274 -0.7
-0.4225 -0.5
-0.42225 -0.3
-0.42201 0.0
-0.42176 0.1
-0.42152 0.3
-0.42128 0.5
-0.42103 0.7
-0.42079 0.9
-0.42054 1.1
-0.4203 1.3
-0.42006 1.5
-0.41981 1.7
-0.41957 1.9
-0.41932 2.1
-0.41908 2.3
-0.41883 2.4
-0.41859 2.6
-0.41835 2.8
-0.4181 2.9
-0.41786 3.1
-0.41761 3.3
-0.41737 3.4
-0.41713 3.6
-0.41688 3.7
-0.41664 3.8
-0.41639 4.0
-0.41615 4.1
-0.4159 4.2
-0.41566 4.3
-0.41542 4.4
-0.41517 4.5
-0.41493 4.6
-0.41468 4.6
-0.41444 4.7
-0.4142 4.8
-0.41395 4.8
-0.41371 4.9
-0.41346 4.9
-0.41322 4.9
-0.41298 4.9
-0.41273 5.0
-0.41249 5.0
-0.41224 5.0
-0.412 4.9
-0.41175 4.9
-0.41151 4.9
-0.41127 4.8
-0.41102 4.8
-0.41078 4.7
-0.41053 4.7
-0.41029 4.6
-0.41005 4.5
-0.4098 4.4
-0.40956 4.3
-0.40931 4.2
-0.40907 4.1
-0.40882 4.0
-0.40858 3.9
-0.40834 3.8
-0.40809 3.6
-0.40785 3.5
-0.4076 3.3
-0.40736 3.2
-0.40712 3.0
-0.40687 2.8
-0.40663 2.7
-0.40638 2.5
-0.40614 2.3
-0.4059 2.1
-0.40565 1.9
-0.40541 1.7
-0.40516 1.6
-0.40492 1.4
-0.40467 1.2
-0.40443 1.0
-0.40419 0.8
-0.40394 0.5
-0.4037 0.3
-0.40345 0.1
-0.40321 0.0
