t strain*1e23
-0.47286 1.9
-0.47261 1.7
-0.47237 1.4
-0.47213 1.1
-0.47188 0.9
-0.47164 0.6
-0.47139 0.4
-0.47115 0.1
-0.47091 -0.2
-0.47066 -0.4
-0.47042 -0.7
-0.47017 -0.9
-0.46993 -1.2
-0.46968 -1.5
-0.46944 -1.7
-0.4692 -2.0
-0.46895 -2.2
-0.46871 -2.5
-0.46846 -2.7
-0.46822 -3.0
-0.46798 -3.2
-0.46773 -3.4
-0.46749 -3.7
-0.46724 -3.9
-0.467 -4.1
-0.46675 -4.3
-0.46651 -4.5
-0.46627 -4.8
-0.46602 -5.0
-0.46578 -5.1
-0.46553 -5.3
-0.46529 -5.5
-0.46505 -5.7
-0.4648 -5.9
-0.46456 -6.0
-0.46431 -6.2
-0.46407 -6.3
-0.46383 -6.5
-0.46358 -6.6
-0.46334 -6.7
-0.46309 -6.8
-0.46285 -6.9
-0.4626 -7.0
-0.46236 -7.1
-0.46212 -7.2
-0.46187 -7.3
-0.46163 -7.3
-0.46138 -7.4
-0.46114 -7.4
-0.4609 -7.5
-0.46065 -7.5
-0.46041 -7.5
-0.46016 -7.5
-0.45992 -7.5
-0.45967 -7.5
-0.45943 -7.5
-0.45919 -7.4
-0.45894 -7.4
-0.4587 -7.3
-0.45845 -7.3
-0.45821 -7.2
-0.45797 -7.1
-0.45772 -7.1
-0.45748 -7.0
-0.45723 -6.9
-0.45699 -6.7
-0.45675 -6.6
-0.4565 -6.5
-0.45626 -6.4
-0.45601 -6.2
-0.45577 -6.1
-0.45552 -5.9
-0.45528 -5.7
-0.45504 -5.5
-0.45479 -5.4
-0.45455 -5.2
-0.4543 -5.0
-0.45406 -4.8
-0.45382 -4.6
-0.45357 -4.4
-0.45333 -4.1
-0.45308 -3.9
-0.45284 -3.7
-0.45259 -3.4
-0.45235 -3.2
-0.45211 -3.0
-0.45186 -2.7
-0.45162 -2.5
-0.45137 -2.2
-0.45113 -1.9
-0.45089 -1.7
-0.45064 -1.4
-0.4504 -1.2
-0.45015 -0.9
-0.44991 -0.6
-0.44967 -0.4
-0.44942 0.0
-0.44918 0.2
-0.44893 0.4
-0.44869 0.7
-0.44844 1.0
-0.4482 1.2
-0.44796 1.5
-0.44771 1.8
-0.44747 2.0
-0.44722 2.3
-0.44698 2.6
-0.44674 2.8
-0.44649 3.1
-0.44625 3.3
-0.446 3.5
-0.44576 3.8
-0.44551 4.0
-0.44527 4.2
-0.44503 4.5
-0.44478 4.7
-0.44454 4.9
-0.44429 5.1
-0.44405 5.3
-0.44381 5.5
-0.44356 5.7
-0.44332 5.8
-0.44307 6.0
-0.44283 6.2
-0.44258 6.3
-0.44234 6.5
-0.4421 6.6
-0.44185 6.7
-0.44161 6.9
-0.44136 7.0
-0.44112 7.1
-0.44088 7.2
-0.44063 7.2
-0.44039 7.3
-0.44014 7.4
-0.4399 7.4
-0.43966 7.5
-0.43941 7.5
-0.43917 7.6
-0.43892 7.6
-0.43868 7.6
-0.43843 7.6
-0.43819 7.6
-0.43795 7.6
-0.4377 7.5
-0.43746 7.5
-0.43721 7.4
-0.43697 7.4
-0.43673 7.3
-0.43648 7.2
-0.43624 7.1
-0.43599 7.0
-0.43575 6.9
-0.4355 6.8
-0.43526 6.7
-0.43502 6.6
-0.43477 6.4
-0.43453 6.3
-0.43428 6.1
-0.43404 5.9
-0.4338 5.8
-0.43355 5.6
-0.43331 5.4
-0.43306 5.2
-0.43282 5.0
-0.43258 4.8
-0.43233 4.6
-0.43209 4.3
-0.43184 4.1
-0.4316 3.9
-0.43135 3.6
-0.43111 3.4
-0.43087 3.2
-0.43062 2.9
-0.43038 2.7
-0.43013 2.4
-0.42989 2.1
-0.42965 1.9
-0.4294 1.6
-0.42916 1.3
-0.42891 1.1
-0.42867 0.8
-0.42842 0.5
-0.42818 0.2
-0.42794 0.0
-0.42769 -0.3
-0.42745 -0.6
-0.4272 -0.9
-0.42696 -1.2
-0.42672 -1.4
-0.42647 -1.7
-0.42623 -2.0
-0.42598 -2.2
-0.42574 -2.5
-0.4255 -2.8
-0.42525 -3.0
-0.42501 -3.3
-0.42476 -3.5
-0.42452 -3.8
-0.42427 -4.0
-0.42403 -4.2
-0.42379 -4.5
-0.42354 -4.7
-0.4233 -4.9
-0.42305 -5.1
-0.42281 -5.3
-0.42257 -5.5
-0.42232 -5.7
-0.42208 -5.9
-0.42183 -6.1
-0.42159 -6.2
-0.42134 -6.4
-0.4211 -6.5
-0.42086 -6.7
-0.42061 -6.8
-0.42037 -6.9
-0.42012 -7.0
-0.41988 -7.2
-0.41964 -7.3
-0.41939 -7.3
-0.41915 -7.4
-0.4189 -7.5
-0.41866 -7.5
-0.41842 -7.6
-0.41817 -7.6
-0.41793 -7.6
-0.41768 -7.7
-0.41744 -7.7
-0.41719 -7.7
-0.41695 -7.7
-0.41671 -7.6
-0.41646 -7.6
-0.41622 -7.5
-0.41597 -7.5
-0.41573 -7.4
-0.41549 -7.4
-0.41524 -7.3
-0.415 -7.2
-0.41475 -7.1
-0.41451 -7.0
-0.41426 -6.8
-0.41402 -6.7
-0.41378 -6.6
-0.41353 -6.4
-0.41329 -6.3
-0.41304 -6.1
-0.4128 -5.9
-0.41256 -5.7
-0.41231 -5.5
-0.41207 -5.3
-0.41182 -5.1
-0.41158 -4.9
-0.41133 -4.7
-0.41109 -4.5
-0.41085 -4.2
-0.4106 -4.0
-0.41036 -3.8
-0.41011 -3.5
-0.40987 -3.3
-0.40963 -3.0
-0.40938 -2.7
-0.40914 -2.5
-0.40889 -2.2
-0.40865 -1.9
-0.40841 -1.6
-0.40816 -1.4
-0.40792 -1.1
-0.40767 -0.8
-0.40743 -0.5
-0.40718 -0.2
-0.40694 0.0
-0.4067 0.3
-0.40645 0.6
-0.40621 0.9
-0.40596 1.2
-0.40572 1.5
-0.40548 1.7
-0.40523 2.0
-0.40499 2.3
-0.40474 2.6
-0.4045 2.8
-0.40425 3.1
-0.40401 3.3
-0.40377 3.6
-0.40352 3.9
-0.40328 4.1
-0.40303 4.3
-0.40279 4.6
-0.40255 4.8
-0.4023 5.0
-0.40206 5.2
-0.40181 5.4
-0.40157 5.6
-0.40133 5.8
-0.40108 6.0
-0.40084 6.2
-0.40059 6.4
-0.40035 6.5
-0.4001 6.7
-0.39986 6.8
-0.39962 7.0
-0.39937 7.1
-0.39913 7.2
-0.39888 7.3
-0.39864 7.4
-0.3984 7.5
-0.39815 7.5
