t strain*1e23
-0.37637 -6.8
-0.37612 -6.7
-0.37588 -6.6
-0.37563 -6.5
-0.37539 -6.4
-0.37514 -6.3
-0.3749 -6.2
-0.37466 -6.1
-0.37441 -5.9
-0.37417 -5.8
-0.37392 -5.6
-0.37368 -5.5
-0.37344 -5.3
-0.37319 -5.1
-0.37295 -4.9
-0.3727 -4.7
-0.37246 -4.5
-0.37222 -4.3
-0.37197 -4.1
-0.37173 -3.9
-0.37148 -3.6
-0.37124 -3.4
-0.37099 -3.2
-0.37075 -2.9
-0.37051 -2.7
-0.37026 -2.4
-0.37002 -2.2
-0.36977 -1.9
-0.36953 -1.6
-0.36929 -1.4
-0.36904 -1.1
-0.3688 -0.8
-0.36855 -0.6
-0.36831 -0.3
-0.36806 0.0
-0.36782 0.3
-0.36758 0.5
-0.36733 0.8
-0.36709 1.1
-0.36684 1.3
-0.3666 1.6
-0.36636 1.9
-0.36611 2.1
-0.36587 2.4
-0.36562 2.6
-0.36538 2.9
-0.36514 3.1
-0.36489 3.4
-0.36465 3.6
-0.3644 3.9
-0.36416 4.1
-0.36391 4.3
-0.36367 4.5
-0.36343 4.7
-0.36318 4.9
-0.36294 5.1
-0.36269 5.3
-0.36245 5.5
-0.36221 5.7
-0.36196 5.8
-0.36172 6.0
-0.36147 6.1
-0.36123 6.3
-0.36098 6.4
-0.36074 6.5
-0.3605 6.6
-0.36025 6.7
-0.36001 6.8
-0.35976 6.9
-0.35952 6.9
-0.35928 7.0
-0.35903 7.0
-0.35879 7.1
-0.35854 7.1
-0.3583 7.1
-0.35806 7.1
-0.35781 7.1
-0.35757 7.1
-0.35732 7.0
-0.35708 7.0
-0.35683 6.9
-0.35659 6.9
-0.35635 6.8
-0.3561 6.7
-0.35586 6.6
-0.35561 6.5
-0.35537 6.4
-0.35513 6.3
-0.35488 6.1
-0.35464 6.0
-0.35439 5.8
-0.35415 5.7
-0.3539 5.5
-0.35366 5.3
-0.35342 5.1
-0.35317 5.0
-0.35293 4.7
-0.35268 4.5
-0.35244 4.3
-0.3522 4.1
-0.35195 3.9
-0.35171 3.6
-0.35146 3.4
-0.35122 3.1
-0.35098 2.9
-0.35073 2.6
-0.35049 2.4
-0.35024 2.1
-0.35 1.8
-0.34975 1.6
-0.34951 1.3
-0.34927 1.0
-0.34902 0.7
-0.34878 0.4
-0.34853 0.2
-0.34829 -0.1
-0.34805 -0.4
-0.3478 -0.7
-0.34756 -1.0
-0.34731 -1.2
-0.34707 -1.5
-0.34682 -1.8
-0.34658 -2.1
