t strain*1e23
-6.31981 2.9
-6.31957 3.0
-6.31932 3.0
-6.31908 3.1
-6.31884 3.1
-6.31859 3.1
-6.31835 3.1
-6.3181 3.2
-6.31786 3.2
-6.31762 3.2
-6.31737 3.2
-6.31713 3.2
-6.31688 3.2
-6.31664 3.2
-6.31639 3.2
-6.31615 3.2
-6.31591 3.1
-6.31566 3.1
-6.31542 3.1
-6.31517 3.0
-6.31493 3.0
-6.31469 3.0
-6.31444 2.9
-6.3142 2.9
-6.31395 2.8
-6.31371 2.7
-6.31347 2.7
-6.31322 2.6
-6.31298 2.5
-6.31273 2.4
-6.31249 2.4
-6.31224 2.3
-6.312 2.2
-6.31176 2.1
-6.31151 2.0
-6.31127 1.9
-6.31102 1.8
-6.31078 1.7
-6.31054 1.6
-6.31029 1.5
-6.31005 1.4
-6.3098 1.2
-6.30956 1.1
-6.30931 1.0
-6.30907 0.9
-6.30883 0.8
-6.30858 0.6
-6.30834 0.5
-6.30809 0.4
-6.30785 0.3
-6.30761 0.2
-6.30736 0.0
-6.30712 0.0
-6.30687 -0.2
-6.30663 -0.3
-6.30639 -0.5
-6.30614 -0.6
-6.3059 -0.7
-6.30565 -0.8
-6.30541 -1.0
-6.30516 -1.1
-6.30492 -1.2
-6.30468 -1.3
-6.30443 -1.4
-6.30419 -1.5
-6.30394 -1.6
-6.3037 -1.7
-6.30346 -1.8
-6.30321 -1.9
-6.30297 -2.0
-6.30272 -2.1
-6.30248 -2.2
-6.30223 -2.3
-6.30199 -2.4
-6.30175 -2.5
-6.3015 -2.6
-6.30126 -2.6
-6.30101 -2.7
-6.30077 -2.8
-6.30053 -2.8
-6.30028 -2.9
-6.30004 -2.9
-6.29979 -3.0
-6.29955 -3.0
-6.2993 -3.1
-6.29906 -3.1
-6.29882 -3.1
-6.29857 -3.2
-6.29833 -3.2
-6.29808 -3.2
-6.29784 -3.2
-6.2976 -3.2
-6.29735 -3.2
-6.29711 -3.2
-6.29686 -3.2
-6.29662 -3.2
-6.29638 -3.2
-6.29613 -3.1
-6.29589 -3.1
-6.29564 -3.1
-6.2954 -3.0
-6.29515 -3.0
-6.29491 -2.9
-6.29467 -2.9
-6.29442 -2.8
-6.29418 -2.8
-6.29393 -2.7
-6.29369 -2.6
-6.29345 -2.6
-6.2932 -2.5
-6.29296 -2.4
-6.29271 -2.3
-6.29247 -2.2
-6.29222 -2.2
-6.29198 -2.1
-6.29174 -2.0
-6.29149 -1.9
-6.29125 -1.8
-6.291 -1.7
-6.29076 -1.5
-6.29052 -1.4
-6.29027 -1.3
-6.29003 -1.2
-6.28978 -1.1
-6.28954 -1.0
-6.2893 -0.8
-6.28905 -0.7
-6.28881 -0.6
