t strain*1e23
-6.31996 -3.2
-6.31971 -3.2
-6.31947 -3.2
-6.31923 -3.2
-6.31898 -3.2
-6.31874 -3.2
-6.31849 -3.2
-6.31825 -3.1
-6.31801 -3.1
-6.31776 -3.1
-6.31752 -3.1
-6.31727 -3.0
-6.31703 -3.0
-6.31678 -2.9
-6.31654 -2.9
-6.3163 -2.8
-6.31605 -2.8
-6.31581 -2.7
-6.31556 -2.6
-6.31532 -2.6
-6.31508 -2.5
-6.31483 -2.4
-6.31459 -2.3
-6.31434 -2.2
-6.3141 -2.1
-6.31386 -2.1
-6.31361 -2.0
-6.31337 -1.9
-6.31312 -1.8
-6.31288 -1.7
-6.31263 -1.5
-6.31239 -1.4
-6.31215 -1.3
-6.3119 -1.2
-6.31166 -1.1
-6.31141 -1.0
-6.31117 -0.9
-6.31093 -0.7
-6.31068 -0.6
-6.31044 -0.5
-6.31019 -0.4
-6.30995 -0.2
-6.3097 -0.1
-6.30946 0.0
-6.30922 0.1
-6.30897 0.3
-6.30873 0.4
-6.30848 0.5
-6.30824 0.6
-6.308 0.7
-6.30775 0.9
-6.30751 1.0
-6.30726 1.1
-6.30702 1.2
-6.30678 1.3
-6.30653 1.4
-6.30629 1.6
-6.30604 1.7
-6.3058 1.8
-6.30555 1.9
-6.30531 2.0
-6.30507 2.1
-6.30482 2.2
-6.30458 2.2
-6.30433 2.3
-6.30409 2.4
-6.30385 2.5
-6.3036 2.6
-6.30336 2.6
-6.30311 2.7
-6.30287 2.8
-6.30262 2.8
-6.30238 2.9
-6.30214 2.9
-6.30189 3.0
-6.30165 3.0
-6.3014 3.1
-6.30116 3.1
-6.30092 3.1
-6.30067 3.1
-6.30043 3.2
-6.30018 3.2
-6.29994 3.2
-6.2997 3.2
-6.29945 3.2
-6.29921 3.2
-6.29896 3.2
-6.29872 3.1
-6.29847 3.1
-6.29823 3.1
-6.29799 3.1
-6.29774 3.0
-6.2975 3.0
-6.29725 3.0
-6.29701 2.9
-6.29677 2.8
-6.29652 2.8
-6.29628 2.7
-6.29603 2.7
-6.29579 2.6
-6.29554 2.5
-6.2953 2.4
-6.29506 2.4
-6.29481 2.3
-6.29457 2.2
-6.29432 2.1
-6.29408 2.0
-6.29384 1.9
-6.29359 1.8
-6.29335 1.7
-6.2931 1.6
-6.29286 1.5
-6.29261 1.4
-6.29237 1.3
-6.29213 1.1
-6.29188 1.0
-6.29164 0.9
-6.29139 0.8
-6.29115 0.7
-6.29091 0.5
-6.29066 0.4
-6.29042 0.3
-6.29017 0.2
-6.28993 0.0
-6.28969 0.0
-6.28944 -0.2
-6.2892 -0.3
-6.28895 -0.5
-6.28871 -0.6
-6.28846 -0.7
-6.28822 -0.8
-6.28798 -0.9
-6.28773 -1.1
-6.28749 -1.2
-6.28724 -1.3
-6.287 -1.4
-6.28676 -1.5
-6.28651 -1.6
-6.28627 -1.7
-6.28602 -1.8
-6.28578 -1.9
-6.28553 -2.0
-6.28529 -2.1
-6.28505 -2.2
-6.2848 -2.3
-6.28456 -2.4
-6.28431 -2.5
-6.28407 -2.5
-6.28383 -2.6
-6.28358 -2.7
-6.28334 -2.8
-6.28309 -2.8
-6.28285 -2.9
-6.28261 -2.9
-6.28236 -3.0
-6.28212 -3.0
-6.28187 -3.1
-6.28163 -3.1
-6.28138 -3.1
-6.28114 -3.1
-6.2809 -3.2
-6.28065 -3.2
-6.28041 -3.2
-6.28016 -3.2
-6.27992 -3.2
-6.27968 -3.2
-6.27943 -3.2
-6.27919 -3.2
-6.27894 -3.1
-6.2787 -3.1
-6.27845 -3.1
-6.27821 -3.0
-6.27797 -3.0
-6.27772 -3.0
-6.27748 -2.9
-6.27723 -2.9
-6.27699 -2.8
-6.27675 -2.7
-6.2765 -2.7
-6.27626 -2.6
-6.27601 -2.5
-6.27577 -2.5
-6.27553 -2.4
-6.27528 -2.3
-6.27504 -2.2
-6.27479 -2.1
-6.27455 -2.0
-6.2743 -1.9
-6.27406 -1.8
-6.27382 -1.7
-6.27357 -1.6
-6.27333 -1.5
-6.27308 -1.4
-6.27284 -1.3
-6.2726 -1.2
-6.27235 -1.1
-6.27211 -0.9
-6.27186 -0.8
-6.27162 -0.7
-6.27137 -0.6
-6.27113 -0.4
-6.27089 -0.3
-6.27064 -0.2
-6.2704 0.0
-6.27015 0.0
-6.26991 0.2
-6.26967 0.3
-6.26942 0.4
-6.26918 0.5
-6.26893 0.7
-6.26869 0.8
-6.26845 0.9
-6.2682 1.0
-6.26796 1.1
-6.26771 1.3
-6.26747 1.4
-6.26722 1.5
-6.26698 1.6
-6.26674 1.7
-6.26649 1.8
-6.26625 1.9
-6.266 2.0
-6.26576 2.1
-6.26552 2.2
-6.26527 2.3
-6.26503 2.4
-6.26478 2.5
-6.26454 2.5
-6.26429 2.6
-6.26405 2.7
-6.26381 2.7
-6.26356 2.8
-6.26332 2.9
-6.26307 2.9
-6.26283 3.0
-6.26259 3.0
-6.26234 3.0
-6.2621 3.1
-6.26185 3.1
-6.26161 3.1
-6.26136 3.2
-6.26112 3.2
-6.26088 3.2
-6.26063 3.2
-6.26039 3.2
-6.26014 3.2
-6.2599 3.2
-6.25966 3.2
-6.25941 3.1
-6.25917 3.1
-6.25892 3.1
-6.25868 3.1
-6.25844 3.0
-6.25819 3.0
-6.25795 2.9
-6.2577 2.9
-6.25746 2.8
-6.25721 2.8
-6.25697 2.7
-6.25673 2.6
-6.25648 2.6
-6.25624 2.5
-6.25599 2.4
-6.25575 2.3
-6.25551 2.2
-6.25526 2.1
-6.25502 2.0
-6.25477 1.9
-6.25453 1.8
-6.25428 1.7
-6.25404 1.6
-6.2538 1.5
-6.25355 1.4
-6.25331 1.3
-6.25306 1.2
-6.25282 1.1
-6.25258 1.0
-6.25233 0.8
-6.25209 0.7
-6.25184 0.6
-6.2516 0.5
-6.25136 0.3
-6.25111 0.2
-6.25087 0.0
-6.25062 0.0
-6.25038 -0.2
-6.25013 -0.3
-6.24989 -0.4
-6.24965 -0.5
-6.2494 -0.7
-6.24916 -0.8
-6.24891 -0.9
-6.24867 -1.0
-6.24843 -1.1
-6.24818 -1.2
-6.24794 -1.4
-6.24769 -1.5
-6.24745 -1.6
-6.2472 -1.7
-6.24696 -1.8
-6.24672 -1.9
-6.24647 -2.0
-6.24623 -2.1
-6.24598 -2.2
-6.24574 -2.3
-6.2455 -2.4
-6.24525 -2.4
-6.24501 -2.5
-6.24476 -2.6
-6.24452 -2.7
-6.24428 -2.7
-6.24403 -2.8
-6.24379 -2.9
-6.24354 -2.9
-6.2433 -3.0
-6.24305 -3.0
-6.24281 -3.0
-6.24257 -3.1
-6.24232 -3.1
-6.24208 -3.1
-6.24183 -3.2
-6.24159 -3.2
-6.24135 -3.2
-6.2411 -3.2
-6.24086 -3.2
-6.24061 -3.2
-6.24037 -3.2
-6.24012 -3.2
-6.23988 -3.1
-6.23964 -3.1
-6.23939 -3.1
-6.23915 -3.1
-6.2389 -3.0
-6.23866 -3.0
-6.23842 -2.9
-6.23817 -2.9
-6.23793 -2.8
-6.23768 -2.8
-6.23744 -2.7
-6.2372 -2.6
-6.23695 -2.6
-6.23671 -2.5
-6.23646 -2.4
-6.23622 -2.3
-6.23597 -2.2
-6.23573 -2.2
-6.23549 -2.1
-6.23524 -2.0
-6.235 -1.9
-6.23475 -1.8
-6.23451 -1.6
-6.23427 -1.5
-6.23402 -1.4
-6.23378 -1.3
-6.23353 -1.2
-6.23329 -1.1
-6.23304 -1.0
-6.2328 -0.8
-6.23256 -0.7
-6.23231 -0.6
-6.23207 -0.5
-6.23182 -0.4
-6.23158 -0.2
-6.23134 -0.1
-6.23109 0.0
-6.23085 0.1
-6.2306 0.3
-6.23036 0.4
-6.23011 0.5
-6.22987 0.6
-6.22963 0.8
-6.22938 0.9
-6.22914 1.0
-6.22889 1.1
-6.22865 1.2
-6.22841 1.4
-6.22816 1.5
-6.22792 1.6
-6.22767 1.7
-6.22743 1.8
-6.22719 1.9
-6.22694 2.0
-6.2267 2.1
-6.22645 2.2
-6.22621 2.3
-6.22596 2.4
-6.22572 2.4
-6.22548 2.5
-6.22523 2.6
-6.22499 2.7
-6.22474 2.7
-6.2245 2.8
-6.22426 2.9
-6.22401 2.9
-6.22377 3.0
-6.22352 3.0
-6.22328 3.0
-6.22303 3.1
-6.22279 3.1
-6.22255 3.1
-6.2223 3.2
-6.22206 3.2
-6.22181 3.2
-6.22157 3.2
-6.22133 3.2
-6.22108 3.2
-6.22084 3.2
-6.22059 3.2
-6.22035 3.2
-6.22011 3.1
-6.21986 3.1
-6.21962 3.1
-6.21937 3.0
-6.21913 3.0
-6.21888 2.9
-6.21864 2.9
-6.2184 2.8
-6.21815 2.8
-6.21791 2.7
-6.21766 2.6
-6.21742 2.6
-6.21718 2.5
-6.21693 2.4
-6.21669 2.3
-6.21644 2.2
-6.2162 2.2
-6.21595 2.1
-6.21571 2.0
-6.21547 1.9
-6.21522 1.8
-6.21498 1.7
-6.21473 1.5
-6.21449 1.4
-6.21425 1.3
-6.214 1.2
-6.21376 1.1
-6.21351 1.0
-6.21327 0.8
-6.21303 0.7
-6.21278 0.6
-6.21254 0.5
-6.21229 0.4
-6.21205 0.2
-6.2118 0.1
-6.21156 0.0
-6.21132 -0.1
-6.21107 -0.3
-6.21083 -0.4
-6.21058 -0.5
-6.21034 -0.6
-6.2101 -0.8
-6.20985 -0.9
-6.20961 -1.0
-6.20936 -1.1
-6.20912 -1.2
-6.20887 -1.4
-6.20863 -1.5
-6.20839 -1.6
-6.20814 -1.7
-6.2079 -1.8
-6.20765 -1.9
-6.20741 -2.0
-6.20717 -2.1
-6.20692 -2.2
-6.20668 -2.3
-6.20643 -2.4
-6.20619 -2.4
-6.20595 -2.5
-6.2057 -2.6
-6.20546 -2.7
-6.20521 -2.7
-6.20497 -2.8
-6.20472 -2.9
-6.20448 -2.9
-6.20424 -3.0
-6.20399 -3.0
-6.20375 -3.0
