t strain*1e23
-0.3978 0.2
-0.39756 0.4
-0.39732 0.6
-0.39707 0.7
-0.39683 0.9
-0.39658 1.0
-0.39634 1.2
-0.3961 1.4
-0.39585 1.5
-0.39561 1.7
-0.39536 1.8
-0.39512 2.0
-0.39487 2.1
-0.39463 2.3
-0.39439 2.4
-0.39414 2.6
-0.3939 2.7
-0.39365 2.8
-0.39341 3.0
-0.39317 3.1
-0.39292 3.2
-0.39268 3.3
-0.39243 3.5
-0.39219 3.6
-0.39194 3.7
-0.3917 3.8
-0.39146 3.9
-0.39121 4.0
-0.39097 4.1
-0.39072 4.2
-0.39048 4.2
-0.39024 4.3
-0.38999 4.4
-0.38975 4.5
-0.3895 4.5
-0.38926 4.6
-0.38902 4.6
-0.38877 4.7
-0.38853 4.7
-0.38828 4.7
-0.38804 4.8
-0.38779 4.8
-0.38755 4.8
-0.38731 4.8
-0.38706 4.8
-0.38682 4.8
-0.38657 4.8
-0.38633 4.8
-0.38609 4.8
-0.38584 4.8
-0.3856 4.7
-0.38535 4.7
-0.38511 4.7
-0.38486 4.6
-0.38462 4.6
-0.38438 4.5
-0.38413 4.4
-0.38389 4.4
-0.38364 4.3
-0.3834 4.2
-0.38316 4.1
-0.38291 4.0
-0.38267 3.9
-0.38242 3.8
-0.38218 3.7
-0.38194 3.6
-0.38169 3.5
-0.38145 3.4
-0.3812 3.3
-0.38096 3.2
-0.38071 3.0
-0.38047 2.9
-0.38023 2.8
-0.37998 2.6
-0.37974 2.5
-0.37949 2.3
-0.37925 2.2
-0.37901 2.0
-0.37876 1.9
-0.37852 1.7
-0.37827 1.6
-0.37803 1.4
-0.37778 1.2
-0.37754 1.1
-0.3773 0.9
-0.37705 0.8
-0.37681 0.6
-0.37656 0.4
-0.37632 0.2
-0.37608 0.0
-0.37583 0.0
-0.37559 -0.3
-0.37534 -0.4
-0.3751 -0.6
-0.37486 -0.8
-0.37461 -0.9
-0.37437 -1.1
-0.37412 -1.3
-0.37388 -1.4
-0.37363 -1.6
-0.37339 -1.8
-0.37315 -1.9
-0.3729 -2.1
-0.37266 -2.2
-0.37241 -2.4
-0.37217 -2.5
-0.37193 -2.7
-0.37168 -2.8
-0.37144 -2.9
-0.37119 -3.1
-0.37095 -3.2
-0.3707 -3.3
-0.37046 -3.5
-0.37022 -3.6
-0.36997 -3.7
-0.36973 -3.8
-0.36948 -3.9
-0.36924 -4.0
-0.369 -4.1
-0.36875 -4.2
-0.36851 -4.3
-0.36826 -4.4
-0.36802 -4.4
-0.36777 -4.5
-0.36753 -4.6
-0.36729 -4.6
-0.36704 -4.7
-0.3668 -4.7
-0.36655 -4.8
-0.36631 -4.8
-0.36607 -4.8
-0.36582 -4.8
-0.36558 -4.9
-0.36533 -4.9
-0.36509 -4.9
-0.36485 -4.9
-0.3646 -4.9
-0.36436 -4.9
-0.36411 -4.8
-0.36387 -4.8
-0.36362 -4.8
-0.36338 -4.7
-0.36314 -4.7
-0.36289 -4.7
-0.36265 -4.6
-0.3624 -4.5
-0.36216 -4.5
-0.36192 -4.4
-0.36167 -4.3
-0.36143 -4.2
-0.36118 -4.2
-0.36094 -4.1
-0.36069 -4.0
-0.36045 -3.9
-0.36021 -3.7
-0.35996 -3.6
-0.35972 -3.5
-0.35947 -3.4
-0.35923 -3.3
-0.35899 -3.1
-0.35874 -3.0
-0.3585 -2.9
-0.35825 -2.7
-0.35801 -2.6
-0.35777 -2.4
-0.35752 -2.3
-0.35728 -2.1
-0.35703 -2.0
-0.35679 -1.8
-0.35654 -1.6
-0.3563 -1.5
-0.35606 -1.3
-0.35581 -1.1
-0.35557 -1.0
-0.35532 -0.8
-0.35508 -0.6
-0.35484 -0.4
-0.35459 -0.3
-0.35435 0.0
-0.3541 0.0
-0.35386 0.3
-0.35361 0.4
-0.35337 0.6
-0.35313 0.8
-0.35288 1.0
-0.35264 1.1
-0.35239 1.3
-0.35215 1.5
-0.35191 1.6
-0.35166 1.8
-0.35142 2.0
-0.35117 2.1
-0.35093 2.3
-0.35069 2.4
-0.35044 2.6
-0.3502 2.7
-0.34995 2.9
-0.34971 3.0
-0.34946 3.2
-0.34922 3.3
-0.34898 3.4
-0.34873 3.5
-0.34849 3.7
-0.34824 3.8
-0.348 3.9
-0.34776 4.0
-0.34751 4.1
-0.34727 4.2
-0.34702 4.3
-0.34678 4.4
-0.34653 4.5
-0.34629 4.5
-0.34605 4.6
-0.3458 4.7
-0.34556 4.7
-0.34531 4.8
-0.34507 4.8
-0.34483 4.9
-0.34458 4.9
-0.34434 4.9
-0.34409 4.9
-0.34385 4.9
-0.34361 4.9
-0.34336 4.9
-0.34312 4.9
-0.34287 4.9
-0.34263 4.9
-0.34238 4.9
-0.34214 4.9
-0.3419 4.8
-0.34165 4.8
-0.34141 4.7
-0.34116 4.7
-0.34092 4.6
-0.34068 4.5
-0.34043 4.5
-0.34019 4.4
-0.33994 4.3
-0.3397 4.2
-0.33945 4.1
-0.33921 4.0
-0.33897 3.9
-0.33872 3.8
-0.33848 3.7
-0.33823 3.5
-0.33799 3.4
-0.33775 3.3
-0.3375 3.1
-0.33726 3.0
-0.33701 2.8
-0.33677 2.7
-0.33652 2.5
-0.33628 2.4
-0.33604 2.2
-0.33579 2.1
-0.33555 1.9
-0.3353 1.7
-0.33506 1.6
-0.33482 1.4
-0.33457 1.2
-0.33433 1.0
-0.33408 0.9
-0.33384 0.7
-0.3336 0.5
-0.33335 0.3
-0.33311 0.1
-0.33286 0.0
-0.33262 -0.2
-0.33237 -0.4
-0.33213 -0.6
-0.33189 -0.8
-0.33164 -0.9
-0.3314 -1.1
-0.33115 -1.3
-0.33091 -1.5
-0.33067 -1.6
