t strain*1e23
-0.45033 -1.3
-0.45008 -1.0
-0.44984 -0.7
-0.44959 -0.5
-0.44935 -0.2
-0.4491 0.0
-0.44886 0.4
-0.44862 0.6
-0.44837 0.9
-0.44813 1.2
-0.44788 1.4
-0.44764 1.7
-0.4474 2.0
-0.44715 2.2
-0.44691 2.5
-0.44666 2.7
-0.44642 3.0
-0.44617 3.3
-0.44593 3.5
-0.44569 3.7
-0.44544 4.0
-0.4452 4.2
-0.44495 4.4
-0.44471 4.7
-0.44447 4.9
-0.44422 5.1
-0.44398 5.3
-0.44373 5.5
-0.44349 5.7
-0.44324 5.9
-0.443 6.1
-0.44276 6.2
-0.44251 6.4
-0.44227 6.6
-0.44202 6.7
-0.44178 6.8
-0.44154 7.0
-0.44129 7.1
-0.44105 7.2
-0.4408 7.3
-0.44056 7.4
-0.44032 7.5
-0.44007 7.6
-0.43983 7.7
-0.43958 7.7
-0.43934 7.8
-0.43909 7.8
-0.43885 7.8
-0.43861 7.9
-0.43836 7.9
-0.43812 7.9
-0.43787 7.9
-0.43763 7.9
-0.43739 7.8
-0.43714 7.8
-0.4369 7.7
-0.43665 7.7
-0.43641 7.6
-0.43616 7.5
-0.43592 7.5
-0.43568 7.4
-0.43543 7.3
-0.43519 7.2
-0.43494 7.0
-0.4347 6.9
-0.43446 6.8
-0.43421 6.6
-0.43397 6.5
-0.43372 6.3
-0.43348 6.1
-0.43324 6.0
-0.43299 5.8
-0.43275 5.6
-0.4325 5.4
-0.43226 5.2
-0.43201 5.0
-0.43177 4.8
-0.43153 4.5
-0.43128 4.3
-0.43104 4.1
-0.43079 3.8
-0.43055 3.6
-0.43031 3.3
-0.43006 3.1
-0.42982 2.8
-0.42957 2.5
-0.42933 2.3
-0.42908 2.0
-0.42884 1.7
-0.4286 1.5
-0.42835 1.2
-0.42811 0.9
-0.42786 0.6
-0.42762 0.4
-0.42738 0.0
-0.42713 -0.2
-0.42689 -0.5
-0.42664 -0.8
-0.4264 -1.0
-0.42616 -1.3
-0.42591 -1.6
-0.42567 -1.9
-0.42542 -2.1
-0.42518 -2.4
-0.42493 -2.7
-0.42469 -2.9
-0.42445 -3.2
-0.4242 -3.5
-0.42396 -3.7
-0.42371 -4.0
-0.42347 -4.2
-0.42323 -4.4
-0.42298 -4.7
-0.42274 -4.9
-0.42249 -5.1
-0.42225 -5.3
-0.422 -5.5
-0.42176 -5.7
-0.42152 -5.9
-0.42127 -6.1
-0.42103 -6.3
-0.42078 -6.5
-0.42054 -6.6
-0.4203 -6.8
-0.42005 -6.9
-0.41981 -7.1
-0.41956 -7.2
-0.41932 -7.3
-0.41908 -7.4
-0.41883 -7.5
-0.41859 -7.6
-0.41834 -7.7
-0.4181 -7.7
-0.41785 -7.8
-0.41761 -7.9
-0.41737 -7.9
-0.41712 -7.9
-0.41688 -8.0
-0.41663 -8.0
-0.41639 -8.0
-0.41615 -8.0
-0.4159 -7.9
-0.41566 -7.9
-0.41541 -7.9
-0.41517 -7.8
-0.41492 -7.8
-0.41468 -7.7
-0.41444 -7.6
-0.41419 -7.5
-0.41395 -7.4
-0.4137 -7.3
-0.41346 -7.2
-0.41322 -7.1
-0.41297 -6.9
-0.41273 -6.8
-0.41248 -6.6
-0.41224 -6.5
-0.41199 -6.3
-0.41175 -6.1
-0.41151 -5.9
-0.41126 -5.7
-0.41102 -5.5
-0.41077 -5.3
-0.41053 -5.1
-0.41029 -4.9
-0.41004 -4.7
-0.4098 -4.4
-0.40955 -4.2
-0.40931 -3.9
-0.40907 -3.7
-0.40882 -3.4
-0.40858 -3.2
-0.40833 -2.9
-0.40809 -2.6
-0.40784 -2.4
-0.4076 -2.1
-0.40736 -1.8
-0.40711 -1.5
-0.40687 -1.2
-0.40662 -0.9
-0.40638 -0.7
-0.40614 -0.4
-0.40589 0.0
-0.40565 0.2
-0.4054 0.5
-0.40516 0.8
-0.40491 1.1
