t strain*1e23
-0.47814 -1.2
-0.47789 -1.4
-0.47765 -1.6
-0.47741 -1.8
-0.47716 -2.0
-0.47692 -2.3
-0.47667 -2.4
-0.47643 -2.6
-0.47618 -2.8
-0.47594 -3.0
-0.4757 -3.2
-0.47545 -3.4
-0.47521 -3.6
-0.47496 -3.7
-0.47472 -3.9
-0.47448 -4.1
-0.47423 -4.2
-0.47399 -4.4
-0.47374 -4.5
-0.4735 -4.7
-0.47326 -4.8
-0.47301 -4.9
-0.47277 -5.1
-0.47252 -5.2
-0.47228 -5.3
-0.47203 -5.4
-0.47179 -5.5
-0.47155 -5.6
-0.4713 -5.7
-0.47106 -5.8
-0.47081 -5.8
-0.47057 -5.9
-0.47033 -5.9
-0.47008 -6.0
-0.46984 -6.0
-0.46959 -6.1
-0.46935 -6.1
-0.4691 -6.1
-0.46886 -6.1
-0.46862 -6.1
-0.46837 -6.1
-0.46813 -6.1
-0.46788 -6.1
-0.46764 -6.1
-0.4674 -6.0
-0.46715 -6.0
-0.46691 -6.0
-0.46666 -5.9
-0.46642 -5.8
-0.46618 -5.8
-0.46593 -5.7
-0.46569 -5.6
-0.46544 -5.5
-0.4652 -5.4
-0.46495 -5.3
-0.46471 -5.2
-0.46447 -5.1
-0.46422 -4.9
-0.46398 -4.8
-0.46373 -4.7
-0.46349 -4.5
-0.46325 -4.4
-0.463 -4.2
-0.46276 -4.1
-0.46251 -3.9
-0.46227 -3.7
-0.46202 -3.6
-0.46178 -3.4
-0.46154 -3.2
-0.46129 -3.0
-0.46105 -2.8
-0.4608 -2.6
-0.46056 -2.4
-0.46032 -2.2
-0.46007 -2.0
-0.45983 -1.8
-0.45958 -1.6
-0.45934 -1.4
-0.4591 -1.2
-0.45885 -1.0
-0.45861 -0.7
-0.45836 -0.5
-0.45812 -0.3
-0.45787 0.0
-0.45763 0.1
-0.45739 0.4
-0.45714 0.6
-0.4569 0.8
-0.45665 1.0
-0.45641 1.2
-0.45617 1.4
-0.45592 1.7
-0.45568 1.9
-0.45543 2.1
-0.45519 2.3
-0.45494 2.5
-0.4547 2.7
-0.45446 2.9
-0.45421 3.1
-0.45397 3.3
-0.45372 3.5
-0.45348 3.6
-0.45324 3.8
-0.45299 4.0
-0.45275 4.1
-0.4525 4.3
-0.45226 4.5
-0.45201 4.6
-0.45177 4.8
-0.45153 4.9
-0.45128 5.0
-0.45104 5.2
-0.45079 5.3
-0.45055 5.4
-0.45031 5.5
-0.45006 5.6
-0.44982 5.7
-0.44957 5.8
-0.44933 5.8
-0.44909 5.9
-0.44884 6.0
-0.4486 6.0
-0.44835 6.1
-0.44811 6.1
-0.44786 6.2
-0.44762 6.2
-0.44738 6.2
-0.44713 6.2
-0.44689 6.2
-0.44664 6.2
-0.4464 6.2
-0.44616 6.2
-0.44591 6.1
-0.44567 6.1
-0.44542 6.0
-0.44518 6.0
-0.44493 5.9
-0.44469 5.8
-0.44445 5.8
-0.4442 5.7
-0.44396 5.6
-0.44371 5.5
-0.44347 5.4
-0.44323 5.3
-0.44298 5.1
-0.44274 5.0
-0.44249 4.9
-0.44225 4.7
-0.44201 4.6
-0.44176 4.4
-0.44152 4.3
-0.44127 4.1
-0.44103 3.9
-0.44078 3.8
-0.44054 3.6
-0.4403 3.4
-0.44005 3.2
-0.43981 3.0
-0.43956 2.8
-0.43932 2.6
-0.43908 2.4
-0.43883 2.2
-0.43859 2.0
-0.43834 1.8
-0.4381 1.6
-0.43785 1.4
-0.43761 1.1
-0.43737 0.9
-0.43712 0.7
-0.43688 0.5
-0.43663 0.2
-0.43639 0.0
-0.43615 -0.2
-0.4359 -0.4
-0.43566 -0.7
-0.43541 -0.9
-0.43517 -1.1
-0.43493 -1.3
-0.43468 -1.5
-0.43444 -1.8
-0.43419 -2.0
-0.43395 -2.2
-0.4337 -2.4
-0.43346 -2.6
-0.43322 -2.8
-0.43297 -3.0
-0.43273 -3.2
-0.43248 -3.4
-0.43224 -3.6
-0.432 -3.8
-0.43175 -4.0
-0.43151 -4.1
-0.43126 -4.3
-0.43102 -4.5
-0.43077 -4.6
-0.43053 -4.8
-0.43029 -4.9
-0.43004 -5.0
-0.4298 -5.2
-0.42955 -5.3
-0.42931 -5.4
-0.42907 -5.5
-0.42882 -5.6
-0.42858 -5.7
-0.42833 -5.8
-0.42809 -5.9
-0.42785 -6.0
-0.4276 -6.0
-0.42736 -6.1
-0.42711 -6.1
-0.42687 -6.2
-0.42662 -6.2
-0.42638 -6.2
-0.42614 -6.3
-0.42589 -6.3
-0.42565 -6.3
-0.4254 -6.3
-0.42516 -6.2
-0.42492 -6.2
-0.42467 -6.2
-0.42443 -6.1
-0.42418 -6.1
-0.42394 -6.0
-0.42369 -6.0
-0.42345 -5.9
-0.42321 -5.8
-0.42296 -5.7
-0.42272 -5.6
-0.42247 -5.5
-0.42223 -5.4
-0.42199 -5.3
-0.42174 -5.2
-0.4215 -5.0
-0.42125 -4.9
-0.42101 -4.7
-0.42076 -4.6
-0.42052 -4.4
-0.42028 -4.3
-0.42003 -4.1
-0.41979 -3.9
-0.41954 -3.7
-0.4193 -3.5
-0.41906 -3.4
-0.41881 -3.2
-0.41857 -3.0
-0.41832 -2.8
-0.41808 -2.5
-0.41784 -2.3
-0.41759 -2.1
-0.41735 -1.9
-0.4171 -1.7
-0.41686 -1.5
-0.41661 -1.2
-0.41637 -1.0
-0.41613 -0.8
-0.41588 -0.5
-0.41564 -0.3
-0.41539 0.0
-0.41515 0.2
-0.41491 0.4
-0.41466 0.6
-0.41442 0.8
-0.41417 1.1
-0.41393 1.3
-0.41368 1.5
-0.41344 1.8
-0.4132 2.0
-0.41295 2.2
-0.41271 2.4
-0.41246 2.6
-0.41222 2.8
-0.41198 3.0
-0.41173 3.2
-0.41149 3.4
-0.41124 3.6
-0.411 3.8
-0.41076 4.0
-0.41051 4.2
-0.41027 4.4
-0.41002 4.5
-0.40978 4.7
-0.40953 4.8
-0.40929 5.0
-0.40905 5.1
-0.4088 5.3
-0.40856 5.4
-0.40831 5.5
-0.40807 5.6
-0.40783 5.7
-0.40758 5.8
-0.40734 5.9
-0.40709 6.0
-0.40685 6.1
-0.4066 6.1
-0.40636 6.2
-0.40612 6.2
-0.40587 6.3
-0.40563 6.3
-0.40538 6.3
-0.40514 6.3
-0.4049 6.3
-0.40465 6.3
-0.40441 6.3
-0.40416 6.3
-0.40392 6.3
