t strain*1e23
-0.42903 -5.7
-0.42879 -5.6
-0.42854 -5.5
-0.4283 -5.5
-0.42805 -5.4
-0.42781 -5.3
-0.42757 -5.2
-0.42732 -5.1
-0.42708 -5.0
-0.42683 -4.8
-0.42659 -4.7
-0.42635 -4.6
-0.4261 -4.4
-0.42586 -4.3
-0.42561 -4.1
-0.42537 -4.0
-0.42513 -3.8
-0.42488 -3.6
-0.42464 -3.4
-0.42439 -3.3
-0.42415 -3.1
-0.4239 -2.9
-0.42366 -2.7
-0.42342 -2.5
-0.42317 -2.3
-0.42293 -2.1
-0.42268 -1.8
-0.42244 -1.6
-0.4222 -1.4
-0.42195 -1.2
-0.42171 -1.0
-0.42146 -0.7
-0.42122 -0.5
-0.42097 -0.3
-0.42073 0.0
-0.42049 0.2
-0.42024 0.4
-0.42 0.6
-0.41975 0.8
-0.41951 1.1
-0.41927 1.3
-0.41902 1.5
-0.41878 1.7
-0.41853 1.9
-0.41829 2.2
-0.41805 2.4
-0.4178 2.6
-0.41756 2.8
-0.41731 3.0
-0.41707 3.2
-0.41682 3.4
-0.41658 3.5
-0.41634 3.7
-0.41609 3.9
-0.41585 4.1
-0.4156 4.2
-0.41536 4.4
-0.41512 4.5
-0.41487 4.7
-0.41463 4.8
-0.41438 4.9
-0.41414 5.1
-0.41389 5.2
-0.41365 5.3
-0.41341 5.4
-0.41316 5.5
-0.41292 5.6
-0.41267 5.6
-0.41243 5.7
-0.41219 5.7
-0.41194 5.8
-0.4117 5.8
-0.41145 5.9
-0.41121 5.9
-0.41096 5.9
-0.41072 5.9
-0.41048 5.9
-0.41023 5.9
-0.40999 5.9
-0.40974 5.8
-0.4095 5.8
-0.40926 5.7
-0.40901 5.7
-0.40877 5.6
-0.40852 5.5
-0.40828 5.4
-0.40804 5.4
-0.40779 5.3
-0.40755 5.1
-0.4073 5.0
-0.40706 4.9
-0.40681 4.8
-0.40657 4.6
-0.40633 4.5
-0.40608 4.3
-0.40584 4.2
-0.40559 4.0
-0.40535 3.8
-0.40511 3.7
-0.40486 3.5
-0.40462 3.3
-0.40437 3.1
-0.40413 2.9
-0.40388 2.7
-0.40364 2.5
-0.4034 2.3
-0.40315 2.0
-0.40291 1.8
-0.40266 1.6
-0.40242 1.4
-0.40218 1.1
-0.40193 0.9
-0.40169 0.7
-0.40144 0.5
-0.4012 0.2
-0.40096 0.0
-0.40071 -0.2
-0.40047 -0.5
-0.40022 -0.7
-0.39998 -0.9
-0.39973 -1.2
-0.39949 -1.4
-0.39925 -1.6
-0.399 -1.8
-0.39876 -2.1
-0.39851 -2.3
-0.39827 -2.5
-0.39803 -2.7
-0.39778 -2.9
-0.39754 -3.1
-0.39729 -3.3
-0.39705 -3.5
-0.3968 -3.7
-0.39656 -3.9
-0.39632 -4.0
-0.39607 -4.2
-0.39583 -4.4
-0.39558 -4.5
-0.39534 -4.7
-0.3951 -4.8
-0.39485 -5.0
-0.39461 -5.1
-0.39436 -5.2
-0.39412 -5.3
-0.39388 -5.4
-0.39363 -5.5
-0.39339 -5.6
-0.39314 -5.7
-0.3929 -5.7
-0.39265 -5.8
-0.39241 -5.9
-0.39217 -5.9
-0.39192 -5.9
-0.39168 -5.9
-0.39143 -6.0
-0.39119 -6.0
-0.39095 -6.0
-0.3907 -5.9
-0.39046 -5.9
