t strain*1e23
-3.1248 -1.4
-3.12455 -1.2
-3.12431 -1.1
-3.12407 -0.9
-3.12382 -0.7
-3.12358 -0.5
-3.12333 -0.4
-3.12309 -0.2
-3.12284 0.0
-3.1226 0.1
-3.12236 0.3
-3.12211 0.5
-3.12187 0.7
-3.12162 0.8
-3.12138 1.0
-3.12114 1.2
-3.12089 1.3
-3.12065 1.5
-3.1204 1.7
-3.12016 1.8
-3.11992 2.0
-3.11967 2.1
-3.11943 2.3
-3.11918 2.4
-3.11894 2.6
-3.11869 2.7
-3.11845 2.9
-3.11821 3.0
-3.11796 3.1
-3.11772 3.3
-3.11747 3.4
-3.11723 3.5
-3.11699 3.6
-3.11674 3.7
-3.1165 3.8
-3.11625 3.9
-3.11601 4.0
-3.11576 4.0
-3.11552 4.1
-3.11528 4.2
-3.11503 4.3
-3.11479 4.3
-3.11454 4.4
-3.1143 4.4
-3.11406 4.4
-3.11381 4.5
-3.11357 4.5
-3.11332 4.5
-3.11308 4.5
-3.11283 4.5
-3.11259 4.5
-3.11235 4.5
-3.1121 4.5
-3.11186 4.5
-3.11161 4.4
-3.11137 4.4
-3.11113 4.3
-3.11088 4.3
-3.11064 4.2
-3.11039 4.2
-3.11015 4.1
-3.10991 4.0
-3.10966 3.9
-3.10942 3.9
-3.10917 3.8
-3.10893 3.7
-3.10868 3.6
-3.10844 3.4
-3.1082 3.3
-3.10795 3.2
-3.10771 3.1
-3.10746 3.0
-3.10722 2.8
-3.10698 2.7
-3.10673 2.5
-3.10649 2.4
-3.10624 2.3
-3.106 2.1
-3.10575 1.9
-3.10551 1.8
-3.10527 1.6
-3.10502 1.5
-3.10478 1.3
-3.10453 1.1
-3.10429 1.0
-3.10405 0.8
-3.1038 0.6
-3.10356 0.4
-3.10331 0.3
-3.10307 0.0
-3.10283 0.0
-3.10258 -0.3
-3.10234 -0.4
-3.10209 -0.6
-3.10185 -0.8
-3.1016 -1.0
-3.10136 -1.1
-3.10112 -1.3
-3.10087 -1.5
-3.10063 -1.6
-3.10038 -1.8
-3.10014 -1.9
-3.0999 -2.1
-3.09965 -2.3
-3.09941 -2.4
-3.09916 -2.5
-3.09892 -2.7
-3.09867 -2.8
-3.09843 -3.0
-3.09819 -3.1
-3.09794 -3.2
-3.0977 -3.3
-3.09745 -3.5
-3.09721 -3.6
-3.09697 -3.7
-3.09672 -3.8
-3.09648 -3.9
-3.09623 -4.0
-3.09599 -4.0
-3.09575 -4.1
-3.0955 -4.2
-3.09526 -4.2
-3.09501 -4.3
-3.09477 -4.3
-3.09452 -4.4
-3.09428 -4.4
-3.09404 -4.5
-3.09379 -4.5
-3.09355 -4.5
-3.0933 -4.5
-3.09306 -4.5
-3.09282 -4.5
-3.09257 -4.5
-3.09233 -4.5
-3.09208 -4.5
-3.09184 -4.4
-3.09159 -4.4
-3.09135 -4.4
-3.09111 -4.3
-3.09086 -4.3
-3.09062 -4.2
-3.09037 -4.1
-3.09013 -4.1
-3.08989 -4.0
-3.08964 -3.9
-3.0894 -3.8
-3.08915 -3.7
-3.08891 -3.6
-3.08867 -3.5
-3.08842 -3.4
-3.08818 -3.2
-3.08793 -3.1
-3.08769 -3.0
-3.08744 -2.9
-3.0872 -2.7
-3.08696 -2.6
-3.08671 -2.4
-3.08647 -2.3
-3.08622 -2.1
-3.08598 -2.0
-3.08574 -1.8
-3.08549 -1.7
-3.08525 -1.5
-3.085 -1.3
-3.08476 -1.2
-3.08451 -1.0
-3.08427 -0.8
-3.08403 -0.6
-3.08378 -0.5
-3.08354 -0.3
-3.08329 -0.1
-3.08305 0.0
-3.08281 0.2
-3.08256 0.4
-3.08232 0.6
-3.08207 0.8
-3.08183 0.9
-3.08158 1.1
-3.08134 1.3
-3.0811 1.4
-3.08085 1.6
-3.08061 1.8
-3.08036 1.9
-3.08012 2.1
-3.07988 2.2
-3.07963 2.4
-3.07939 2.5
-3.07914 2.7
-3.0789 2.8
-3.07866 3.0
-3.07841 3.1
-3.07817 3.2
-3.07792 3.3
-3.07768 3.4
-3.07743 3.6
-3.07719 3.7
-3.07695 3.8
-3.0767 3.9
-3.07646 3.9
-3.07621 4.0
-3.07597 4.1
-3.07573 4.2
-3.07548 4.2
-3.07524 4.3
-3.07499 4.4
-3.07475 4.4
-3.0745 4.4
-3.07426 4.5
-3.07402 4.5
-3.07377 4.5
-3.07353 4.5
-3.07328 4.5
-3.07304 4.5
-3.0728 4.5
-3.07255 4.5
-3.07231 4.5
-3.07206 4.4
-3.07182 4.4
-3.07158 4.4
-3.07133 4.3
-3.07109 4.3
-3.07084 4.2
-3.0706 4.1
-3.07035 4.1
-3.07011 4.0
-3.06987 3.9
-3.06962 3.8
-3.06938 3.7
-3.06913 3.6
-3.06889 3.5
-3.06865 3.4
-3.0684 3.3
-3.06816 3.1
-3.06791 3.0
-3.06767 2.9
-3.06742 2.7
-3.06718 2.6
-3.06694 2.4
-3.06669 2.3
-3.06645 2.1
-3.0662 2.0
-3.06596 1.8
-3.06572 1.7
-3.06547 1.5
-3.06523 1.3
-3.06498 1.2
-3.06474 1.0
-3.0645 0.8
-3.06425 0.6
-3.06401 0.5
-3.06376 0.3
-3.06352 0.1
-3.06327 0.0
-3.06303 -0.2
-3.06279 -0.4
-3.06254 -0.6
-3.0623 -0.8
-3.06205 -0.9
-3.06181 -1.1
-3.06157 -1.3
-3.06132 -1.4
-3.06108 -1.6
-3.06083 -1.8
-3.06059 -1.9
-3.06034 -2.1
-3.0601 -2.2
-3.05986 -2.4
-3.05961 -2.5
-3.05937 -2.7
-3.05912 -2.8
-3.05888 -3.0
-3.05864 -3.1
-3.05839 -3.2
-3.05815 -3.3
-3.0579 -3.5
-3.05766 -3.6
-3.05742 -3.7
-3.05717 -3.8
-3.05693 -3.9
-3.05668 -4.0
-3.05644 -4.0
-3.05619 -4.1
-3.05595 -4.2
-3.05571 -4.3
-3.05546 -4.3
-3.05522 -4.4
-3.05497 -4.4
-3.05473 -4.4
-3.05449 -4.5
-3.05424 -4.5
-3.054 -4.5
-3.05375 -4.5
-3.05351 -4.5
-3.05326 -4.5
-3.05302 -4.5
-3.05278 -4.5
-3.05253 -4.5
-3.05229 -4.5
-3.05204 -4.4
-3.0518 -4.4
-3.05156 -4.3
-3.05131 -4.3
-3.05107 -4.2
-3.05082 -4.1
-3.05058 -4.1
-3.05033 -4.0
-3.05009 -3.9
-3.04985 -3.8
-3.0496 -3.7
-3.04936 -3.6
-3.04911 -3.5
-3.04887 -3.4
-3.04863 -3.2
-3.04838 -3.1
-3.04814 -3.0
-3.04789 -2.8
-3.04765 -2.7
-3.04741 -2.6
-3.04716 -2.4
-3.04692 -2.3
-3.04667 -2.1
-3.04643 -2.0
-3.04618 -1.8
-3.04594 -1.6
-3.0457 -1.5
-3.04545 -1.3
-3.04521 -1.1
-3.04496 -1.0
-3.04472 -0.8
-3.04448 -0.6
-3.04423 -0.4
-3.04399 -0.3
-3.04374 0.0
-3.0435 0.1
-3.04325 0.3
-3.04301 0.5
-3.04277 0.6
-3.04252 0.8
-3.04228 1.0
-3.04203 1.1
-3.04179 1.3
-3.04155 1.5
-3.0413 1.7
-3.04106 1.8
-3.04081 2.0
-3.04057 2.1
-3.04033 2.3
-3.04008 2.4
-3.03984 2.6
-3.03959 2.7
-3.03935 2.9
-3.0391 3.0
-3.03886 3.1
-3.03862 3.3
-3.03837 3.4
-3.03813 3.5
-3.03788 3.6
-3.03764 3.7
-3.0374 3.8
-3.03715 3.9
-3.03691 4.0
-3.03666 4.1
-3.03642 4.1
-3.03617 4.2
-3.03593 4.3
-3.03569 4.3
-3.03544 4.4
-3.0352 4.4
-3.03495 4.5
-3.03471 4.5
-3.03447 4.5
-3.03422 4.5
-3.03398 4.5
-3.03373 4.5
-3.03349 4.5
-3.03325 4.5
-3.033 4.5
-3.03276 4.5
-3.03251 4.4
-3.03227 4.4
-3.03202 4.4
-3.03178 4.3
-3.03154 4.2
-3.03129 4.2
-3.03105 4.1
-3.0308 4.0
-3.03056 3.9
-3.03032 3.9
-3.03007 3.8
-3.02983 3.7
-3.02958 3.6
-3.02934 3.4
-3.02909 3.3
-3.02885 3.2
-3.02861 3.1
-3.02836 2.9
-3.02812 2.8
-3.02787 2.7
-3.02763 2.5
-3.02739 2.4
-3.02714 2.2
-3.0269 2.1
-3.02665 1.9
-3.02641 1.7
-3.02617 1.6
-3.02592 1.4
-3.02568 1.2
-3.02543 1.1
-3.02519 0.9
-3.02494 0.7
-3.0247 0.5
-3.02446 0.4
-3.02421 0.2
-3.02397 0.0
-3.02372 -0.2
-3.02348 -0.4
-3.02324 -0.5
-3.02299 -0.7
-3.02275 -0.9
-3.0225 -1.1
-3.02226 -1.2
-3.02201 -1.4
-3.02177 -1.6
-3.02153 -1.7
-3.02128 -1.9
-3.02104 -2.0
-3.02079 -2.2
-3.02055 -2.4
-3.02031 -2.5
-3.02006 -2.7
-3.01982 -2.8
-3.01957 -2.9
-3.01933 -3.1
-3.01908 -3.2
-3.01884 -3.3
-3.0186 -3.4
-3.01835 -3.6
-3.01811 -3.7
-3.01786 -3.8
-3.01762 -3.9
-3.01738 -4.0
-3.01713 -4.0
-3.01689 -4.1
-3.01664 -4.2
-3.0164 -4.3
-3.01616 -4.3
-3.01591 -4.4
-3.01567 -4.4
-3.01542 -4.5
-3.01518 -4.5
-3.01493 -4.5
-3.01469 -4.5
-3.01445 -4.5
-3.0142 -4.5
-3.01396 -4.5
-3.01371 -4.5
-3.01347 -4.5
-3.01323 -4.5
-3.01298 -4.5
-3.01274 -4.4
-3.01249 -4.4
-3.01225 -4.3
-3.012 -4.3
-3.01176 -4.2
-3.01152 -4.2
-3.01127 -4.1
-3.01103 -4.0
-3.01078 -3.9
-3.01054 -3.8
-3.0103 -3.7
-3.01005 -3.6
-3.00981 -3.5
-3.00956 -3.4
-3.00932 -3.3
-3.00908 -3.1
-3.00883 -3.0
-3.00859 -2.9
-3.00834 -2.7
-3.0081 -2.6
-3.00785 -2.4
-3.00761 -2.3
-3.00737 -2.1
-3.00712 -2.0
-3.00688 -1.8
-3.00663 -1.6
-3.00639 -1.5
-3.00615 -1.3
-3.0059 -1.1
-3.00566 -1.0
-3.00541 -0.8
-3.00517 -0.6
-3.00492 -0.4
-3.00468 -0.3
-3.00444 0.0
-3.00419 0.1
-3.00395 0.3
-3.0037 0.5
-3.00346 0.6
-3.00322 0.8
-3.00297 1.0
-3.00273 1.2
-3.00248 1.3
-3.00224 1.5
-3.002 1.7
-3.00175 1.8
-3.00151 2.0
-3.00126 2.2
-3.00102 2.3
-3.00077 2.5
-3.00053 2.6
-3.00029 2.8
-3.00004 2.9
-2.9998 3.0
-2.99955 3.2
-2.99931 3.3
-2.99907 3.4
-2.99882 3.5
-2.99858 3.6
-2.99833 3.7
-2.99809 3.8
-2.99784 3.9
-2.9976 4.0
-2.99736 4.1
-2.99711 4.2
-2.99687 4.2
-2.99662 4.3
-2.99638 4.4
-2.99614 4.4
-2.99589 4.4
-2.99565 4.5
-2.9954 4.5
-2.99516 4.5
-2.99492 4.5
-2.99467 4.6
-2.99443 4.6
-2.99418 4.5
-2.99394 4.5
-2.99369 4.5
-2.99345 4.5
-2.99321 4.5
-2.99296 4.4
-2.99272 4.4
-2.99247 4.3
-2.99223 4.2
-2.99199 4.2
-2.99174 4.1
-2.9915 4.0
-2.99125 3.9
-2.99101 3.8
-2.99076 3.7
-2.99052 3.6
-2.99028 3.5
-2.99003 3.4
-2.98979 3.3
-2.98954 3.2
-2.9893 3.0
-2.98906 2.9
-2.98881 2.8
-2.98857 2.6
-2.98832 2.5
-2.98808 2.3
