t strain*1e23
-3.12493 1.7
-3.12469 1.5
-3.12444 1.3
-3.1242 1.2
-3.12396 1.0
-3.12371 0.8
-3.12347 0.6
-3.12322 0.5
-3.12298 0.3
-3.12274 0.1
-3.12249 0.0
-3.12225 -0.3
-3.122 -0.4
-3.12176 -0.6
-3.12152 -0.8
-3.12127 -1.0
-3.12103 -1.1
-3.12078 -1.3
-3.12054 -1.5
-3.12029 -1.6
-3.12005 -1.8
-3.11981 -2.0
-3.11956 -2.1
-3.11932 -2.3
-3.11907 -2.4
-3.11883 -2.6
-3.11859 -2.7
-3.11834 -2.9
-3.1181 -3.0
-3.11785 -3.2
-3.11761 -3.3
-3.11736 -3.4
-3.11712 -3.5
-3.11688 -3.6
-3.11663 -3.8
-3.11639 -3.9
-3.11614 -4.0
-3.1159 -4.0
-3.11566 -4.1
-3.11541 -4.2
-3.11517 -4.3
-3.11492 -4.3
-3.11468 -4.4
-3.11444 -4.5
-3.11419 -4.5
-3.11395 -4.5
-3.1137 -4.6
-3.11346 -4.6
-3.11321 -4.6
-3.11297 -4.6
-3.11273 -4.6
-3.11248 -4.6
-3.11224 -4.6
-3.11199 -4.6
-3.11175 -4.6
-3.11151 -4.6
-3.11126 -4.5
-3.11102 -4.5
-3.11077 -4.4
-3.11053 -4.4
-3.11028 -4.3
-3.11004 -4.3
-3.1098 -4.2
-3.10955 -4.1
-3.10931 -4.0
-3.10906 -3.9
-3.10882 -3.8
-3.10858 -3.7
-3.10833 -3.6
-3.10809 -3.5
-3.10784 -3.4
-3.1076 -3.3
-3.10736 -3.1
-3.10711 -3.0
-3.10687 -2.9
-3.10662 -2.7
-3.10638 -2.6
-3.10613 -2.4
-3.10589 -2.3
-3.10565 -2.1
-3.1054 -1.9
-3.10516 -1.8
-3.10491 -1.6
-3.10467 -1.4
-3.10443 -1.3
-3.10418 -1.1
-3.10394 -0.9
-3.10369 -0.7
-3.10345 -0.6
-3.1032 -0.4
-3.10296 -0.2
-3.10272 0.0
-3.10247 0.2
-3.10223 0.3
-3.10198 0.5
-3.10174 0.7
-3.1015 0.9
-3.10125 1.0
-3.10101 1.2
-3.10076 1.4
-3.10052 1.6
-3.10028 1.7
-3.10003 1.9
-3.09979 2.1
-3.09954 2.2
-3.0993 2.4
-3.09905 2.5
-3.09881 2.7
-3.09857 2.8
-3.09832 3.0
-3.09808 3.1
-3.09783 3.2
-3.09759 3.4
-3.09735 3.5
-3.0971 3.6
-3.09686 3.7
-3.09661 3.8
-3.09637 3.9
-3.09612 4.0
-3.09588 4.1
-3.09564 4.2
-3.09539 4.3
-3.09515 4.3
-3.0949 4.4
-3.09466 4.4
-3.09442 4.5
-3.09417 4.5
-3.09393 4.6
-3.09368 4.6
-3.09344 4.6
-3.09319 4.6
-3.09295 4.7
-3.09271 4.7
-3.09246 4.7
-3.09222 4.6
-3.09197 4.6
-3.09173 4.6
-3.09149 4.6
-3.09124 4.5
-3.091 4.5
-3.09075 4.4
-3.09051 4.4
-3.09027 4.3
-3.09002 4.2
-3.08978 4.2
-3.08953 4.1
-3.08929 4.0
-3.08904 3.9
-3.0888 3.8
-3.08856 3.7
-3.08831 3.6
-3.08807 3.4
-3.08782 3.3
-3.08758 3.2
-3.08734 3.1
-3.08709 2.9
-3.08685 2.8
-3.0866 2.6
-3.08636 2.5
-3.08611 2.3
-3.08587 2.2
-3.08563 2.0
-3.08538 1.8
-3.08514 1.7
-3.08489 1.5
-3.08465 1.3
-3.08441 1.2
-3.08416 1.0
-3.08392 0.8
-3.08367 0.6
-3.08343 0.4
-3.08319 0.3
-3.08294 0.0
-3.0827 0.0
-3.08245 -0.3
-3.08221 -0.5
-3.08196 -0.6
-3.08172 -0.8
-3.08148 -1.0
-3.08123 -1.2
-3.08099 -1.3
-3.08074 -1.5
-3.0805 -1.7
-3.08026 -1.8
-3.08001 -2.0
-3.07977 -2.2
-3.07952 -2.3
-3.07928 -2.5
-3.07903 -2.6
-3.07879 -2.8
-3.07855 -2.9
-3.0783 -3.1
