t strain*1e23
-0.4777 -22.3
-0.47746 -22.0
-0.47721 -21.8
-0.47697 -21.5
-0.47673 -21.2
-0.47648 -20.8
-0.47624 -20.4
-0.47599 -20.0
-0.47575 -19.6
-0.47551 -19.1
-0.47526 -18.6
-0.47502 -18.1
-0.47477 -17.5
-0.47453 -17.0
-0.47429 -16.4
-0.47404 -15.7
-0.4738 -15.1
-0.47355 -14.4
-0.47331 -13.7
-0.47306 -13.0
-0.47282 -12.2
-0.47258 -11.5
-0.47233 -10.7
-0.47209 -9.9
-0.47184 -9.1
-0.4716 -8.3
-0.47136 -7.5
-0.47111 -6.6
-0.47087 -5.8
-0.47062 -4.9
-0.47038 -4.0
-0.47013 -3.2
-0.46989 -2.3
-0.46965 -1.4
-0.4694 -0.5
-0.46916 0.4
-0.46891 1.3
-0.46867 2.1
-0.46843 3.0
-0.46818 3.9
-0.46794 4.8
-0.46769 5.7
-0.46745 6.5
-0.46721 7.4
-0.46696 8.2
-0.46672 9.0
-0.46647 9.8
-0.46623 10.6
-0.46598 11.4
-0.46574 12.2
-0.4655 12.9
-0.46525 13.7
-0.46501 14.4
-0.46476 15.1
-0.46452 15.7
-0.46428 16.4
-0.46403 17.0
-0.46379 17.6
-0.46354 18.2
-0.4633 18.7
-0.46305 19.2
-0.46281 19.7
-0.46257 20.2
-0.46232 20.6
-0.46208 21.0
-0.46183 21.3
-0.46159 21.7
-0.46135 22.0
-0.4611 22.2
-0.46086 22.5
-0.46061 22.7
-0.46037 22.8
-0.46012 22.9
-0.45988 23.0
-0.45964 23.1
-0.45939 23.1
-0.45915 23.1
-0.4589 23.1
-0.45866 23.0
-0.45842 22.9
-0.45817 22.7
-0.45793 22.5
-0.45768 22.3
-0.45744 22.1
-0.4572 21.8
-0.45695 21.5
-0.45671 21.1
-0.45646 20.7
-0.45622 20.3
-0.45597 19.9
-0.45573 19.4
-0.45549 18.9
-0.45524 18.3
-0.455 17.8
-0.45475 17.2
-0.45451 16.6
-0.45427 15.9
-0.45402 15.3
-0.45378 14.6
-0.45353 13.9
-0.45329 13.1
-0.45304 12.4
-0.4528 11.6
-0.45256 10.8
-0.45231 10.0
-0.45207 9.2
-0.45182 8.3
-0.45158 7.5
-0.45134 6.6
-0.45109 5.7
-0.45085 4.8
-0.4506 4.0
-0.45036 3.1
-0.45012 2.2
-0.44987 1.2
-0.44963 0.3
-0.44938 -0.6
-0.44914 -1.5
-0.44889 -2.4
-0.44865 -3.3
-0.44841 -4.2
-0.44816 -5.1
-0.44792 -6.0
-0.44767 -6.8
-0.44743 -7.7
-0.44719 -8.6
-0.44694 -9.4
-0.4467 -10.2
-0.44645 -11.1
-0.44621 -11.8
-0.44596 -12.6
-0.44572 -13.4
-0.44548 -14.1
-0.44523 -14.8
-0.44499 -15.5
-0.44474 -16.2
-0.4445 -16.9
-0.44426 -17.5
-0.44401 -18.1
-0.44377 -18.6
-0.44352 -19.2
-0.44328 -19.7
-0.44304 -20.2
-0.44279 -20.6
-0.44255 -21.0
-0.4423 -21.4
-0.44206 -21.8
-0.44181 -22.1
-0.44157 -22.4
-0.44133 -22.6
-0.44108 -22.8
-0.44084 -23.0
-0.44059 -23.1
-0.44035 -23.2
-0.44011 -23.3
-0.43986 -23.3
-0.43962 -23.3
-0.43937 -23.3
-0.43913 -23.2
-0.43888 -23.1
-0.43864 -23.0
-0.4384 -22.8
-0.43815 -22.6
-0.43791 -22.3
-0.43766 -22.0
-0.43742 -21.7
-0.43718 -21.3
-0.43693 -20.9
-0.43669 -20.5
-0.43644 -20.1
-0.4362 -19.6
