t strain*1e23
-0.60828 -7.3
-0.60804 -7.2
-0.6078 -7.2
-0.60755 -7.1
-0.60731 -7.0
-0.60706 -6.9
-0.60682 -6.7
-0.60658 -6.6
-0.60633 -6.5
-0.60609 -6.3
-0.60584 -6.2
-0.6056 -6.0
-0.60535 -5.8
-0.60511 -5.6
-0.60487 -5.4
-0.60462 -5.2
-0.60438 -5.0
-0.60413 -4.8
-0.60389 -4.6
-0.60365 -4.3
-0.6034 -4.1
-0.60316 -3.9
-0.60291 -3.6
-0.60267 -3.3
-0.60242 -3.1
-0.60218 -2.8
-0.60194 -2.6
-0.60169 -2.3
-0.60145 -2.0
-0.6012 -1.7
-0.60096 -1.4
-0.60072 -1.2
-0.60047 -0.9
-0.60023 -0.6
-0.59998 -0.3
-0.59974 0.0
-0.59949 0.3
-0.59925 0.6
-0.59901 0.9
-0.59876 1.2
-0.59852 1.4
-0.59827 1.7
-0.59803 2.0
-0.59779 2.3
-0.59754 2.6
-0.5973 2.8
-0.59705 3.1
-0.59681 3.4
-0.59657 3.6
-0.59632 3.9
-0.59608 4.1
-0.59583 4.4
-0.59559 4.6
-0.59534 4.8
-0.5951 5.0
-0.59486 5.3
-0.59461 5.5
-0.59437 5.7
-0.59412 5.8
-0.59388 6.0
-0.59364 6.2
-0.59339 6.4
-0.59315 6.5
-0.5929 6.6
-0.59266 6.8
-0.59241 6.9
-0.59217 7.0
-0.59193 7.1
-0.59168 7.2
-0.59144 7.3
-0.59119 7.4
-0.59095 7.4
-0.59071 7.5
-0.59046 7.5
-0.59022 7.5
-0.58997 7.5
-0.58973 7.5
-0.58949 7.5
-0.58924 7.5
-0.589 7.5
-0.58875 7.4
-0.58851 7.4
-0.58826 7.3
-0.58802 7.2
-0.58778 7.2
-0.58753 7.1
-0.58729 6.9
-0.58704 6.8
-0.5868 6.7
-0.58656 6.6
-0.58631 6.4
-0.58607 6.2
-0.58582 6.1
-0.58558 5.9
-0.58533 5.7
-0.58509 5.5
-0.58485 5.3
-0.5846 5.1
-0.58436 4.9
-0.58411 4.7
-0.58387 4.4
-0.58363 4.2
-0.58338 3.9
-0.58314 3.7
-0.58289 3.4
-0.58265 3.2
-0.58241 2.9
-0.58216 2.6
-0.58192 2.3
-0.58167 2.0
-0.58143 1.8
-0.58118 1.5
-0.58094 1.2
-0.5807 0.9
-0.58045 0.6
-0.58021 0.3
-0.57996 0.0
-0.57972 -0.3
-0.57948 -0.6
-0.57923 -0.9
-0.57899 -1.2
-0.57874 -1.5
-0.5785 -1.7
-0.57825 -2.0
-0.57801 -2.3
-0.57777 -2.6
-0.57752 -2.9
-0.57728 -3.1
-0.57703 -3.4
-0.57679 -3.7
-0.57655 -3.9
-0.5763 -4.2
-0.57606 -4.4
-0.57581 -4.7
-0.57557 -4.9
-0.57533 -5.1
-0.57508 -5.3
-0.57484 -5.5
-0.57459 -5.7
-0.57435 -5.9
-0.5741 -6.1
-0.57386 -6.3
-0.57362 -6.4
-0.57337 -6.6
-0.57313 -6.7
-0.57288 -6.9
-0.57264 -7.0
-0.5724 -7.1
-0.57215 -7.2
-0.57191 -7.3
-0.57166 -7.4
-0.57142 -7.4
-0.57117 -7.5
-0.57093 -7.5
-0.57069 -7.6
-0.57044 -7.6
-0.5702 -7.6
-0.56995 -7.6
-0.56971 -7.6
-0.56947 -7.6
-0.56922 -7.5
-0.56898 -7.5
-0.56873 -7.4
-0.56849 -7.3
-0.56824 -7.2
-0.568 -7.2
-0.56776 -7.0
-0.56751 -6.9
-0.56727 -6.8
-0.56702 -6.7
-0.56678 -6.5
-0.56654 -6.4
-0.56629 -6.2
-0.56605 -6.0
-0.5658 -5.8
-0.56556 -5.6
-0.56532 -5.4
-0.56507 -5.2
-0.56483 -5.0
-0.56458 -4.8
-0.56434 -4.5
-0.56409 -4.3
-0.56385 -4.0
-0.56361 -3.8
-0.56336 -3.5
-0.56312 -3.2
-0.56287 -3.0
-0.56263 -2.7
-0.56239 -2.4
-0.56214 -2.1
-0.5619 -1.8
-0.56165 -1.5
-0.56141 -1.2
-0.56116 -0.9
-0.56092 -0.6
-0.56068 -0.3
-0.56043 0.0
-0.56019 0.3
-0.55994 0.6
-0.5597 0.9
-0.55946 1.2
-0.55921 1.5
-0.55897 1.7
-0.55872 2.0
-0.55848 2.3
-0.55824 2.6
-0.55799 2.9
-0.55775 3.2
-0.5575 3.4
-0.55726 3.7
-0.55701 4.0
-0.55677 4.2
-0.55653 4.5
-0.55628 4.7
-0.55604 5.0
-0.55579 5.2
-0.55555 5.4
-0.55531 5.6
-0.55506 5.8
-0.55482 6.0
-0.55457 6.2
-0.55433 6.4
-0.55408 6.5
-0.55384 6.7
-0.5536 6.8
-0.55335 6.9
-0.55311 7.1
-0.55286 7.2
-0.55262 7.3
-0.55238 7.4
-0.55213 7.4
-0.55189 7.5
-0.55164 7.6
-0.5514 7.6
-0.55116 7.6
-0.55091 7.6
-0.55067 7.7
-0.55042 7.6
-0.55018 7.6
-0.54993 7.6
-0.54969 7.6
-0.54945 7.5
-0.5492 7.4
-0.54896 7.4
-0.54871 7.3
-0.54847 7.2
-0.54823 7.0
-0.54798 6.9
-0.54774 6.8
-0.54749 6.6
-0.54725 6.5
-0.547 6.3
-0.54676 6.1
-0.54652 6.0
-0.54627 5.8
-0.54603 5.6
-0.54578 5.3
-0.54554 5.1
-0.5453 4.9
-0.54505 4.6
-0.54481 4.4
-0.54456 4.1
-0.54432 3.9
-0.54408 3.6
-0.54383 3.4
-0.54359 3.1
-0.54334 2.8
-0.5431 2.5
-0.54285 2.2
-0.54261 1.9
-0.54237 1.6
-0.54212 1.3
-0.54188 1.0
-0.54163 0.7
-0.54139 0.4
-0.54115 0.0
-0.5409 -0.2
-0.54066 -0.5
-0.54041 -0.8
-0.54017 -1.1
-0.53992 -1.4
-0.53968 -1.7
-0.53944 -2.0
-0.53919 -2.3
-0.53895 -2.6
-0.5387 -2.9
-0.53846 -3.2
-0.53822 -3.5
-0.53797 -3.7
-0.53773 -4.0
-0.53748 -4.3
-0.53724 -4.5
-0.53699 -4.8
-0.53675 -5.0
-0.53651 -5.2
-0.53626 -5.5
-0.53602 -5.7
-0.53577 -5.9
-0.53553 -6.1
-0.53529 -6.3
-0.53504 -6.4
-0.5348 -6.6
-0.53455 -6.7
-0.53431 -6.9
-0.53407 -7.0
-0.53382 -7.1
-0.53358 -7.3
-0.53333 -7.4
-0.53309 -7.4
-0.53284 -7.5
-0.5326 -7.6
-0.53236 -7.6
-0.53211 -7.7
-0.53187 -7.7
-0.53162 -7.7
-0.53138 -7.7
-0.53114 -7.7
-0.53089 -7.7
-0.53065 -7.6
-0.5304 -7.6
-0.53016 -7.5
-0.52991 -7.5
-0.52967 -7.4
-0.52943 -7.3
-0.52918 -7.2
-0.52894 -7.1
-0.52869 -6.9
-0.52845 -6.8
-0.52821 -6.6
-0.52796 -6.5
-0.52772 -6.3
-0.52747 -6.1
-0.52723 -5.9
-0.52699 -5.7
-0.52674 -5.5
-0.5265 -5.3
-0.52625 -5.0
-0.52601 -4.8
-0.52576 -4.5
-0.52552 -4.3
-0.52528 -4.0
-0.52503 -3.8
-0.52479 -3.5
-0.52454 -3.2
-0.5243 -2.9
-0.52406 -2.6
-0.52381 -2.3
-0.52357 -2.0
-0.52332 -1.7
-0.52308 -1.4
-0.52283 -1.1
-0.52259 -0.8
-0.52235 -0.5
-0.5221 -0.2
-0.52186 0.1
-0.52161 0.5
-0.52137 0.8
-0.52113 1.1
-0.52088 1.4
-0.52064 1.7
-0.52039 2.0
-0.52015 2.3
-0.51991 2.6
-0.51966 2.9
-0.51942 3.2
-0.51917 3.5
-0.51893 3.8
-0.51868 4.0
-0.51844 4.3
-0.5182 4.5
-0.51795 4.8
-0.51771 5.0
-0.51746 5.3
-0.51722 5.5
-0.51698 5.7
-0.51673 5.9
-0.51649 6.1
-0.51624 6.3
-0.516 6.5
-0.51575 6.7
-0.51551 6.8
-0.51527 7.0
-0.51502 7.1
-0.51478 7.2
-0.51453 7.3
-0.51429 7.4
-0.51405 7.5
-0.5138 7.6
-0.51356 7.7
-0.51331 7.7
-0.51307 7.7
-0.51283 7.8
-0.51258 7.8
-0.51234 7.8
-0.51209 7.8
-0.51185 7.7
-0.5116 7.7
-0.51136 7.6
-0.51112 7.6
-0.51087 7.5
-0.51063 7.4
-0.51038 7.3
-0.51014 7.2
-0.5099 7.1
-0.50965 6.9
-0.50941 6.8
-0.50916 6.6
-0.50892 6.4
-0.50867 6.2
-0.50843 6.1
-0.50819 5.8
-0.50794 5.6
-0.5077 5.4
-0.50745 5.2
-0.50721 4.9
-0.50697 4.7
-0.50672 4.4
-0.50648 4.2
-0.50623 3.9
-0.50599 3.6
-0.50574 3.3
-0.5055 3.0
-0.50526 2.7
-0.50501 2.4
-0.50477 2.1
-0.50452 1.8
-0.50428 1.5
-0.50404 1.2
-0.50379 0.9
-0.50355 0.6
-0.5033 0.2
-0.50306 0.0
-0.50282 -0.4
-0.50257 -0.7
-0.50233 -1.0
-0.50208 -1.4
-0.50184 -1.7
