t strain*1e23
-0.60448 -7.7
-0.60424 -7.6
-0.604 -7.5
-0.60375 -7.4
-0.60351 -7.3
-0.60326 -7.2
-0.60302 -7.1
-0.60278 -6.9
-0.60253 -6.8
-0.60229 -6.6
-0.60204 -6.5
-0.6018 -6.3
-0.60155 -6.1
-0.60131 -5.9
-0.60107 -5.7
-0.60082 -5.5
-0.60058 -5.3
-0.60033 -5.0
-0.60009 -4.8
-0.59985 -4.6
-0.5996 -4.3
-0.59936 -4.1
-0.59911 -3.8
-0.59887 -3.5
-0.59863 -3.2
-0.59838 -3.0
-0.59814 -2.7
-0.59789 -2.4
-0.59765 -2.1
-0.5974 -1.8
-0.59716 -1.5
-0.59692 -1.2
-0.59667 -0.9
-0.59643 -0.6
-0.59618 -0.3
-0.59594 0.0
-0.5957 0.3
-0.59545 0.6
-0.59521 0.9
-0.59496 1.2
-0.59472 1.5
-0.59447 1.8
-0.59423 2.1
-0.59399 2.4
-0.59374 2.7
-0.5935 3.0
-0.59325 3.3
-0.59301 3.5
-0.59277 3.8
-0.59252 4.1
-0.59228 4.3
-0.59203 4.6
-0.59179 4.8
-0.59155 5.1
-0.5913 5.3
-0.59106 5.5
-0.59081 5.7
-0.59057 6.0
-0.59032 6.2
-0.59008 6.3
-0.58984 6.5
-0.58959 6.7
-0.58935 6.8
-0.5891 7.0
-0.58886 7.1
-0.58862 7.3
-0.58837 7.4
-0.58813 7.5
-0.58788 7.6
-0.58764 7.7
-0.58739 7.7
-0.58715 7.8
-0.58691 7.9
-0.58666 7.9
-0.58642 7.9
-0.58617 7.9
-0.58593 7.9
-0.58569 7.9
-0.58544 7.9
-0.5852 7.9
-0.58495 7.8
-0.58471 7.8
-0.58447 7.7
-0.58422 7.6
-0.58398 7.5
-0.58373 7.4
-0.58349 7.3
-0.58324 7.2
-0.583 7.0
-0.58276 6.9
-0.58251 6.7
-0.58227 6.6
-0.58202 6.4
-0.58178 6.2
-0.58154 6.0
-0.58129 5.8
-0.58105 5.6
-0.5808 5.4
-0.58056 5.1
-0.58031 4.9
-0.58007 4.6
-0.57983 4.4
-0.57958 4.1
-0.57934 3.9
-0.57909 3.6
-0.57885 3.3
-0.57861 3.0
-0.57836 2.7
-0.57812 2.4
-0.57787 2.1
-0.57763 1.8
-0.57738 1.5
-0.57714 1.2
-0.5769 0.9
-0.57665 0.6
-0.57641 0.3
-0.57616 0.0
-0.57592 -0.3
-0.57568 -0.6
-0.57543 -0.9
-0.57519 -1.2
-0.57494 -1.5
-0.5747 -1.8
-0.57446 -2.1
-0.57421 -2.4
-0.57397 -2.7
-0.57372 -3.0
-0.57348 -3.3
-0.57323 -3.6
-0.57299 -3.9
-0.57275 -4.1
-0.5725 -4.4
-0.57226 -4.7
-0.57201 -4.9
-0.57177 -5.2
-0.57153 -5.4
-0.57128 -5.6
-0.57104 -5.8
-0.57079 -6.0
-0.57055 -6.2
-0.5703 -6.4
-0.57006 -6.6
-0.56982 -6.8
-0.56957 -6.9
-0.56933 -7.1
-0.56908 -7.2
-0.56884 -7.4
-0.5686 -7.5
-0.56835 -7.6
-0.56811 -7.7
-0.56786 -7.8
-0.56762 -7.8
-0.56738 -7.9
-0.56713 -7.9
-0.56689 -8.0
-0.56664 -8.0
-0.5664 -8.0
-0.56615 -8.0
-0.56591 -8.0
-0.56567 -7.9
-0.56542 -7.9
-0.56518 -7.9
-0.56493 -7.8
-0.56469 -7.7
-0.56445 -7.6
-0.5642 -7.5
-0.56396 -7.4
-0.56371 -7.3
-0.56347 -7.2
-0.56322 -7.0
-0.56298 -6.9
-0.56274 -6.7
-0.56249 -6.5
-0.56225 -6.3
-0.562 -6.1
-0.56176 -5.9
-0.56152 -5.7
-0.56127 -5.5
-0.56103 -5.2
-0.56078 -5.0
-0.56054 -4.8
-0.5603 -4.5
-0.56005 -4.2
-0.55981 -4.0
-0.55956 -3.7
-0.55932 -3.4
-0.55907 -3.1
-0.55883 -2.8
-0.55859 -2.5
-0.55834 -2.2
-0.5581 -1.9
-0.55785 -1.6
-0.55761 -1.3
-0.55737 -1.0
-0.55712 -0.7
-0.55688 -0.4
-0.55663 0.0
-0.55639 0.3
-0.55614 0.6
-0.5559 0.9
-0.55566 1.2
-0.55541 1.5
-0.55517 1.8
-0.55492 2.2
-0.55468 2.5
-0.55444 2.8
-0.55419 3.1
-0.55395 3.3
-0.5537 3.6
-0.55346 3.9
-0.55322 4.2
-0.55297 4.5
-0.55273 4.7
-0.55248 5.0
-0.55224 5.2
-0.55199 5.5
-0.55175 5.7
-0.55151 5.9
-0.55126 6.1
-0.55102 6.3
-0.55077 6.5
-0.55053 6.7
-0.55029 6.9
-0.55004 7.0
-0.5498 7.2
-0.54955 7.3
-0.54931 7.4
-0.54906 7.6
-0.54882 7.7
-0.54858 7.8
-0.54833 7.8
-0.54809 7.9
-0.54784 8.0
-0.5476 8.0
-0.54736 8.0
-0.54711 8.1
-0.54687 8.1
-0.54662 8.0
-0.54638 8.0
-0.54613 8.0
-0.54589 7.9
-0.54565 7.9
-0.5454 7.8
-0.54516 7.7
-0.54491 7.6
-0.54467 7.5
-0.54443 7.4
-0.54418 7.3
-0.54394 7.1
-0.54369 7.0
-0.54345 6.8
-0.54321 6.6
-0.54296 6.5
-0.54272 6.3
-0.54247 6.1
-0.54223 5.8
-0.54198 5.6
-0.54174 5.4
-0.5415 5.1
-0.54125 4.9
-0.54101 4.6
-0.54076 4.4
-0.54052 4.1
-0.54028 3.8
-0.54003 3.5
-0.53979 3.2
-0.53954 2.9
-0.5393 2.6
-0.53905 2.3
-0.53881 2.0
-0.53857 1.7
-0.53832 1.4
-0.53808 1.1
-0.53783 0.7
-0.53759 0.4
-0.53735 0.0
-0.5371 -0.2
-0.53686 -0.6
-0.53661 -0.9
-0.53637 -1.2
-0.53613 -1.5
-0.53588 -1.8
-0.53564 -2.1
-0.53539 -2.5
-0.53515 -2.8
-0.5349 -3.1
-0.53466 -3.4
-0.53442 -3.7
-0.53417 -3.9
-0.53393 -4.2
-0.53368 -4.5
-0.53344 -4.8
-0.5332 -5.0
-0.53295 -5.3
-0.53271 -5.5
-0.53246 -5.8
-0.53222 -6.0
-0.53197 -6.2
-0.53173 -6.4
-0.53149 -6.6
-0.53124 -6.8
-0.531 -7.0
-0.53075 -7.1
-0.53051 -7.3
-0.53027 -7.4
-0.53002 -7.5
-0.52978 -7.6
-0.52953 -7.8
-0.52929 -7.8
-0.52905 -7.9
-0.5288 -8.0
-0.52856 -8.0
-0.52831 -8.1
-0.52807 -8.1
-0.52782 -8.1
-0.52758 -8.1
-0.52734 -8.1
-0.52709 -8.1
-0.52685 -8.0
-0.5266 -8.0
-0.52636 -7.9
-0.52612 -7.9
-0.52587 -7.8
-0.52563 -7.7
-0.52538 -7.5
-0.52514 -7.4
-0.52489 -7.3
-0.52465 -7.1
-0.52441 -7.0
-0.52416 -6.8
-0.52392 -6.6
-0.52367 -6.4
-0.52343 -6.2
-0.52319 -6.0
-0.52294 -5.8
-0.5227 -5.5
-0.52245 -5.3
-0.52221 -5.0
-0.52197 -4.8
-0.52172 -4.5
-0.52148 -4.2
-0.52123 -3.9
-0.52099 -3.6
-0.52074 -3.3
-0.5205 -3.0
-0.52026 -2.7
-0.52001 -2.4
-0.51977 -2.1
-0.51952 -1.8
-0.51928 -1.5
-0.51904 -1.1
-0.51879 -0.8
-0.51855 -0.5
-0.5183 -0.2
-0.51806 0.2
-0.51781 0.5
-0.51757 0.8
-0.51733 1.2
-0.51708 1.5
-0.51684 1.8
-0.51659 2.1
-0.51635 2.5
-0.51611 2.8
-0.51586 3.1
-0.51562 3.4
-0.51537 3.7
-0.51513 4.0
-0.51488 4.3
-0.51464 4.5
-0.5144 4.8
-0.51415 5.1
-0.51391 5.3
-0.51366 5.6
-0.51342 5.8
-0.51318 6.0
-0.51293 6.3
-0.51269 6.5
-0.51244 6.7
-0.5122 6.9
-0.51196 7.0
-0.51171 7.2
-0.51147 7.3
-0.51122 7.5
-0.51098 7.6
-0.51073 7.7
-0.51049 7.8
-0.51025 7.9
-0.51 8.0
-0.50976 8.1
-0.50951 8.1
-0.50927 8.2
-0.50903 8.2
-0.50878 8.2
-0.50854 8.2
-0.50829 8.2
-0.50805 8.1
-0.5078 8.1
-0.50756 8.0
-0.50732 8.0
-0.50707 7.9
-0.50683 7.8
-0.50658 7.7
-0.50634 7.6
-0.5061 7.4
-0.50585 7.3
-0.50561 7.1
-0.50536 6.9
-0.50512 6.8
-0.50488 6.6
-0.50463 6.4
-0.50439 6.1
-0.50414 5.9
-0.5039 5.7
-0.50365 5.4
-0.50341 5.2
-0.50317 4.9
-0.50292 4.6
-0.50268 4.4
-0.50243 4.1
-0.50219 3.8
-0.50195 3.5
-0.5017 3.2
-0.50146 2.9
-0.50121 2.5
-0.50097 2.2
-0.50072 1.9
-0.50048 1.6
-0.50024 1.2
-0.49999 0.9
-0.49975 0.6
-0.4995 0.2
-0.49926 -0.1
-0.49902 -0.5
-0.49877 -0.8
-0.49853 -1.1
-0.49828 -1.5
-0.49804 -1.8
-0.4978 -2.1
-0.49755 -2.4
-0.49731 -2.8
-0.49706 -3.1
-0.49682 -3.4
-0.49657 -3.7
-0.49633 -4.0
-0.49609 -4.3
-0.49584 -4.6
-0.4956 -4.8
-0.49535 -5.1
-0.49511 -5.4
-0.49487 -5.6
-0.49462 -5.9
-0.49438 -6.1
-0.49413 -6.3
-0.49389 -6.5
-0.49364 -6.7
-0.4934 -6.9
-0.49316 -7.1
-0.49291 -7.3
-0.49267 -7.4
-0.49242 -7.6
-0.49218 -7.7
-0.49194 -7.8
-0.49169 -7.9
-0.49145 -8.0
-0.4912 -8.1
-0.49096 -8.1
-0.49072 -8.2
-0.49047 -8.2
-0.49023 -8.3
-0.48998 -8.3
-0.48974 -8.3
-0.48949 -8.2
-0.48925 -8.2
-0.48901 -8.1
-0.48876 -8.1
-0.48852 -8.0
-0.48827 -7.9
-0.48803 -7.8
-0.48779 -7.7
-0.48754 -7.6
-0.4873 -7.4
-0.48705 -7.3
-0.48681 -7.1
-0.48656 -6.9
-0.48632 -6.7
-0.48608 -6.5
-0.48583 -6.3
-0.48559 -6.1
-0.48534 -5.8
-0.4851 -5.6
-0.48486 -5.3
-0.48461 -5.1
-0.48437 -4.8
-0.48412 -4.5
-0.48388 -4.2
-0.48363 -3.9
-0.48339 -3.6
-0.48315 -3.3
-0.4829 -3.0
-0.48266 -2.7
-0.48241 -2.3
-0.48217 -2.0
-0.48193 -1.7
-0.48168 -1.3
-0.48144 -1.0
-0.48119 -0.6
-0.48095 -0.3
-0.48071 0.0
-0.48046 0.4
-0.48022 0.7
-0.47997 1.1
-0.47973 1.4
-0.47948 1.7
-0.47924 2.1
-0.479 2.4
-0.47875 2.7
-0.47851 3.1
-0.47826 3.4
-0.47802 3.7
-0.47778 4.0
-0.47753 4.3
-0.47729 4.6
-0.47704 4.9
-0.4768 5.2
-0.47655 5.4
-0.47631 5.7
-0.47607 5.9
-0.47582 6.2
-0.47558 6.4
-0.47533 6.6
-0.47509 6.8
-0.47485 7.0
-0.4746 7.2
-0.47436 7.4
-0.47411 7.5
-0.47387 7.7
-0.47363 7.8
-0.47338 7.9
-0.47314 8.0
-0.47289 8.1
-0.47265 8.2
-0.4724 8.2
-0.47216 8.3
-0.47192 8.3
-0.47167 8.3
-0.47143 8.3
-0.47118 8.3
-0.47094 8.3
-0.4707 8.2
-0.47045 8.2
-0.47021 8.1
-0.46996 8.0
-0.46972 7.9
-0.46947 7.8
-0.46923 7.7
-0.46899 7.6
-0.46874 7.4
-0.4685 7.3
-0.46825 7.1
-0.46801 6.9
-0.46777 6.7
-0.46752 6.5
-0.46728 6.2
-0.46703 6.0
-0.46679 5.8
-0.46655 5.5
-0.4663 5.2
-0.46606 5.0
-0.46581 4.7
-0.46557 4.4
-0.46532 4.1
-0.46508 3.8
-0.46484 3.4
-0.46459 3.1
-0.46435 2.8
-0.4641 2.5
-0.46386 2.1
-0.46362 1.8
-0.46337 1.4
-0.46313 1.1
-0.46288 0.8
-0.46264 0.4
-0.46239 0.0
-0.46215 -0.3
-0.46191 -0.7
-0.46166 -1.0
-0.46142 -1.4
-0.46117 -1.7
-0.46093 -2.0
-0.46069 -2.4
-0.46044 -2.7
-0.4602 -3.0
-0.45995 -3.4
-0.45971 -3.7
-0.45947 -4.0
-0.45922 -4.3
-0.45898 -4.6
-0.45873 -4.9
-0.45849 -5.2
-0.45824 -5.5
-0.458 -5.7
-0.45776 -6.0
-0.45751 -6.2
-0.45727 -6.5
-0.45702 -6.7
-0.45678 -6.9
-0.45654 -7.1
-0.45629 -7.3
-0.45605 -7.4
-0.4558 -7.6
-0.45556 -7.7
-0.45531 -7.9
-0.45507 -8.0
-0.45483 -8.1
-0.45458 -8.2
-0.45434 -8.3
-0.45409 -8.3
-0.45385 -8.4
-0.45361 -8.4
-0.45336 -8.4
-0.45312 -8.4
-0.45287 -8.4
-0.45263 -8.4
-0.45238 -8.3
-0.45214 -8.2
-0.4519 -8.2
-0.45165 -8.1
-0.45141 -8.0
-0.45116 -7.9
-0.45092 -7.7
-0.45068 -7.6
-0.45043 -7.4
-0.45019 -7.2
-0.44994 -7.1
-0.4497 -6.9
-0.44946 -6.6
-0.44921 -6.4
-0.44897 -6.2
-0.44872 -5.9
-0.44848 -5.7
-0.44823 -5.4
-0.44799 -5.1
-0.44775 -4.8
-0.4475 -4.5
-0.44726 -4.2
-0.44701 -3.9
-0.44677 -3.6
-0.44653 -3.3
-0.44628 -2.9
-0.44604 -2.6
-0.44579 -2.3
-0.44555 -1.9
-0.4453 -1.6
-0.44506 -1.2
-0.44482 -0.9
-0.44457 -0.5
-0.44433 -0.1
-0.44408 0.2
-0.44384 0.6
-0.4436 0.9
-0.44335 1.3
-0.44311 1.6
-0.44286 2.0
-0.44262 2.3
