t strain*1e23
-0.50911 5.2
-0.50887 5.1
-0.50862 5.1
-0.50838 5.1
-0.50813 5.1
-0.50789 5.0
-0.50764 5.0
-0.5074 5.0
-0.50716 4.9
-0.50691 4.9
-0.50667 4.8
-0.50642 4.7
-0.50618 4.6
-0.50594 4.6
-0.50569 4.5
-0.50545 4.4
-0.5052 4.3
-0.50496 4.2
-0.50471 4.1
-0.50447 4.0
-0.50423 3.9
-0.50398 3.7
-0.50374 3.6
-0.50349 3.5
-0.50325 3.3
-0.50301 3.2
-0.50276 3.1
-0.50252 2.9
-0.50227 2.8
-0.50203 2.6
-0.50179 2.5
-0.50154 2.3
-0.5013 2.1
-0.50105 2.0
-0.50081 1.8
-0.50056 1.6
-0.50032 1.5
-0.50008 1.3
-0.49983 1.1
-0.49959 0.9
-0.49934 0.8
-0.4991 0.6
-0.49886 0.4
-0.49861 0.2
-0.49837 0.0
-0.49812 -0.1
-0.49788 -0.3
-0.49763 -0.5
-0.49739 -0.7
-0.49715 -0.9
-0.4969 -1.0
-0.49666 -1.2
-0.49641 -1.4
-0.49617 -1.6
-0.49593 -1.7
-0.49568 -1.9
-0.49544 -2.1
-0.49519 -2.2
-0.49495 -2.4
-0.49471 -2.6
-0.49446 -2.7
-0.49422 -2.9
-0.49397 -3.0
-0.49373 -3.2
-0.49348 -3.3
-0.49324 -3.4
-0.493 -3.6
-0.49275 -3.7
-0.49251 -3.8
-0.49226 -4.0
-0.49202 -4.1
-0.49178 -4.2
-0.49153 -4.3
-0.49129 -4.4
-0.49104 -4.5
-0.4908 -4.6
-0.49055 -4.7
-0.49031 -4.7
-0.49007 -4.8
-0.48982 -4.9
-0.48958 -4.9
-0.48933 -5.0
-0.48909 -5.0
-0.48885 -5.1
-0.4886 -5.1
-0.48836 -5.1
-0.48811 -5.2
-0.48787 -5.2
-0.48763 -5.2
-0.48738 -5.2
-0.48714 -5.2
-0.48689 -5.2
-0.48665 -5.2
-0.4864 -5.2
-0.48616 -5.1
-0.48592 -5.1
-0.48567 -5.1
-0.48543 -5.0
-0.48518 -5.0
-0.48494 -4.9
-0.4847 -4.8
-0.48445 -4.8
-0.48421 -4.7
-0.48396 -4.6
-0.48372 -4.5
-0.48347 -4.4
-0.48323 -4.3
-0.48299 -4.2
-0.48274 -4.1
-0.4825 -4.0
-0.48225 -3.9
-0.48201 -3.8
-0.48177 -3.6
-0.48152 -3.5
-0.48128 -3.4
-0.48103 -3.2
-0.48079 -3.1
-0.48055 -2.9
