t strain*1e23
-0.10303 16.8
-0.10278 16.2
-0.10254 15.5
-0.10229 14.8
-0.10205 14.1
-0.10181 13.4
-0.10156 12.7
-0.10132 11.9
-0.10107 11.2
-0.10083 10.4
-0.10059 9.6
-0.10034 8.8
-0.1001 8.0
-0.09985 7.2
-0.09961 6.4
-0.09937 5.6
-0.09912 4.8
-0.09888 3.9
-0.09863 3.1
-0.09839 2.2
-0.09814 1.4
-0.0979 0.5
-0.09766 -0.3
-0.09741 -1.2
-0.09717 -2.1
-0.09692 -2.9
-0.09668 -3.8
-0.09644 -4.6
-0.09619 -5.5
-0.09595 -6.3
-0.0957 -7.2
-0.09546 -8.0
-0.09521 -8.9
-0.09497 -9.7
-0.09473 -10.5
-0.09448 -11.3
-0.09424 -12.1
-0.09399 -12.9
-0.09375 -13.7
-0.09351 -14.5
-0.09326 -15.2
-0.09302 -16.0
-0.09277 -16.7
-0.09253 -17.4
-0.09229 -18.1
-0.09204 -18.8
-0.0918 -19.4
-0.09155 -20.1
-0.09131 -20.7
-0.09106 -21.3
-0.09082 -21.9
-0.09058 -22.4
-0.09033 -23.0
-0.09009 -23.5
-0.08984 -24.0
-0.0896 -24.5
-0.08936 -24.9
-0.08911 -25.3
-0.08887 -25.7
-0.08862 -26.1
-0.08838 -26.4
-0.08813 -26.8
-0.08789 -27.1
-0.08765 -27.3
-0.0874 -27.5
-0.08716 -27.8
-0.08691 -27.9
-0.08667 -28.1
-0.08643 -28.2
-0.08618 -28.3
-0.08594 -28.3
-0.08569 -28.4
-0.08545 -28.4
-0.08521 -28.3
-0.08496 -28.3
-0.08472 -28.2
-0.08447 -28.0
-0.08423 -27.9
-0.08398 -27.7
-0.08374 -27.5
-0.0835 -27.2
-0.08325 -26.9
-0.08301 -26.6
-0.08276 -26.3
-0.08252 -25.9
-0.08228 -25.5
-0.08203 -25.1
-0.08179 -24.6
-0.08154 -24.2
-0.0813 -23.6
-0.08105 -23.1
-0.08081 -22.5
-0.08057 -21.9
-0.08032 -21.3
-0.08008 -20.7
-0.07983 -20.0
-0.07959 -19.3
-0.07935 -18.6
-0.0791 -17.8
-0.07886 -17.1
-0.07861 -16.3
-0.07837 -15.5
-0.07812 -14.6
-0.07788 -13.8
-0.07764 -12.9
-0.07739 -12.1
-0.07715 -11.2
-0.0769 -10.2
-0.07666 -9.3
-0.07642 -8.4
-0.07617 -7.4
-0.07593 -6.5
-0.07568 -5.5
-0.07544 -4.5
-0.0752 -3.5
-0.07495 -2.5
-0.07471 -1.5
-0.07446 -0.5
-0.07422 0.5
-0.07397 1.5
-0.07373 2.6
-0.07349 3.6
-0.07324 4.6
-0.073 5.6
-0.07275 6.6
-0.07251 7.6
-0.07227 8.6
-0.07202 9.6
-0.07178 10.6
-0.07153 11.5
-0.07129 12.5
-0.07104 13.4
-0.0708 14.4
-0.07056 15.3
-0.07031 16.2
-0.07007 17.1
-0.06982 17.9
-0.06958 18.8
-0.06934 19.6
-0.06909 20.4
-0.06885 21.2
-0.0686 22.0
-0.06836 22.7
-0.06812 23.4
-0.06787 24.1
-0.06763 24.7
-0.06738 25.3
-0.06714 25.9
-0.06689 26.5
-0.06665 27.0
-0.06641 27.5
-0.06616 27.9
-0.06592 28.3
-0.06567 28.7
-0.06543 29.1
-0.06519 29.4
-0.06494 29.7
-0.0647 29.9
-0.06445 30.1
-0.06421 30.3
-0.06396 30.4
-0.06372 30.4
-0.06348 30.5
-0.06323 30.5
-0.06299 30.4
-0.06274 30.4
-0.0625 30.2
-0.06226 30.1
-0.06201 29.9
-0.06177 29.6
-0.06152 29.3
-0.06128 29.0
-0.06104 28.6
-0.06079 28.2
-0.06055 27.7
-0.0603 27.2
-0.06006 26.7
-0.05981 26.1
-0.05957 25.5
-0.05933 24.9
-0.05908 24.2
-0.05884 23.5
-0.05859 22.7
-0.05835 21.9
-0.05811 21.1
-0.05786 20.2
-0.05762 19.3
-0.05737 18.4
-0.05713 17.4
-0.05688 16.5
-0.05664 15.5
-0.0564 14.4
-0.05615 13.4
-0.05591 12.3
-0.05566 11.2
-0.05542 10.0
-0.05518 8.9
-0.05493 7.7
-0.05469 6.5
-0.05444 5.4
-0.0542 4.1
-0.05396 2.9
-0.05371 1.7
-0.05347 0.5
-0.05322 -0.8
-0.05298 -2.0
-0.05273 -3.3
-0.05249 -4.5
-0.05225 -5.7
-0.052 -7.0
-0.05176 -8.2
-0.05151 -9.4
-0.05127 -10.7
-0.05103 -11.9
-0.05078 -13.0
-0.05054 -14.2
-0.05029 -15.4
-0.05005 -16.5
-0.0498 -17.6
-0.04956 -18.7
-0.04932 -19.8
-0.04907 -20.8
-0.04883 -21.8
-0.04858 -22.8
-0.04834 -23.8
-0.0481 -24.7
-0.04785 -25.5
-0.04761 -26.4
-0.04736 -27.2
-0.04712 -27.9
-0.04687 -28.6
-0.04663 -29.3
-0.04639 -29.9
-0.04614 -30.5
-0.0459 -31.0
-0.04565 -31.5
-0.04541 -31.9
-0.04517 -32.3
-0.04492 -32.6
-0.04468 -32.8
-0.04443 -33.0
-0.04419 -33.2
-0.04395 -33.3
-0.0437 -33.3
-0.04346 -33.3
-0.04321 -33.2
-0.04297 -33.0
-0.04272 -32.8
-0.04248 -32.6
-0.04224 -32.2
-0.04199 -31.9
-0.04175 -31.4
-0.0415 -30.9
-0.04126 -30.3
-0.04102 -29.7
-0.04077 -29.0
-0.04053 -28.3
-0.04028 -27.5
-0.04004 -26.7
-0.03979 -25.8
-0.03955 -24.8
-0.03931 -23.8
-0.03906 -22.7
-0.03882 -21.6
-0.03857 -20.5
-0.03833 -19.3
-0.03809 -18.0
-0.03784 -16.7
-0.0376 -15.4
-0.03735 -14.1
-0.03711 -12.7
-0.03687 -11.2
-0.03662 -9.8
-0.03638 -8.3
-0.03613 -6.8
-0.03589 -5.2
-0.03564 -3.7
-0.0354 -2.1
-0.03516 -0.5
-0.03491 1.1
-0.03467 2.7
-0.03442 4.3
-0.03418 5.9
-0.03394 7.5
-0.03369 9.1
-0.03345 10.6
-0.0332 12.2
-0.03296 13.8
-0.03271 15.3
-0.03247 16.8
-0.03223 18.3
-0.03198 19.7
-0.03174 21.2
-0.03149 22.5
-0.03125 23.9
-0.03101 25.2
-0.03076 26.4
-0.03052 27.6
-0.03027 28.7
-0.03003 29.8
-0.02979 30.8
-0.02954 31.8
-0.0293 32.6
-0.02905 33.4
-0.02881 34.2
-0.02856 34.8
-0.02832 35.4
-0.02808 35.9
-0.02783 36.3
-0.02759 36.6
-0.02734 36.9
-0.0271 37.0
-0.02686 37.1
-0.02661 37.1
-0.02637 36.9
-0.02612 36.7
-0.02588 36.4
-0.02563 36.0
-0.02539 35.5
-0.02515 34.9
-0.0249 34.2
-0.02466 33.4
-0.02441 32.5
-0.02417 31.5
-0.02393 30.4
-0.02368 29.3
-0.02344 28.0
-0.02319 26.7
-0.02295 25.3
-0.02271 23.8
-0.02246 22.2
-0.02222 20.5
-0.02197 18.8
-0.02173 17.0
-0.02148 15.1
-0.02124 13.2
-0.021 11.2
-0.02075 9.2
-0.02051 7.1
-0.02026 5.0
-0.02002 2.9
-0.01978 0.7
-0.01953 -1.5
-0.01929 -3.7
-0.01904 -5.9
-0.0188 -8.1
-0.01855 -10.3
-0.01831 -12.5
-0.01807 -14.6
-0.01782 -16.8
-0.01758 -18.9
-0.01733 -21.0
-0.01709 -23.0
-0.01685 -24.9
-0.0166 -26.8
-0.01636 -28.6
-0.01611 -30.4
-0.01587 -32.0
-0.01562 -33.5
-0.01538 -35.0
-0.01514 -36.3
-0.01489 -37.5
-0.01465 -38.6
-0.0144 -39.6
-0.01416 -40.4
-0.01392 -41.1
-0.01367 -41.6
-0.01343 -42.0
-0.01318 -42.2
-0.01294 -42.2
-0.0127 -42.1
-0.01245 -41.8
-0.01221 -41.4
-0.01196 -40.7
-0.01172 -39.9
-0.01147 -38.9
-0.01123 -37.8
-0.01099 -36.4
-0.01074 -34.9
-0.0105 -33.2
-0.01025 -31.4
-0.01001 -29.4
-0.00977 -27.2
-0.00952 -24.9
-0.00928 -22.5
-0.00903 -19.9
-0.00879 -17.2
-0.00854 -14.3
-0.0083 -11.4
-0.00806 -8.3
-0.00781 -5.2
-0.00757 -2.0
-0.00732 1.2
-0.00708 4.5
-0.00684 7.7
-0.00659 11.0
-0.00635 14.3
-0.0061 17.6
-0.00586 20.7
-0.00562 23.9
-0.00537 26.9
-0.00513 29.8
-0.00488 32.5
-0.00464 35.2
-0.00439 37.6
-0.00415 39.8
-0.00391 41.8
-0.00366 43.6
-0.00342 45.0
-0.00317 46.2
-0.00293 47.1
-0.00269 47.7
-0.00244 48.0
-0.0022 47.8
-0.00195 47.3
-0.00171 46.5
-0.00146 45.2
-0.00122 43.6
-0.00098 41.5
-0.00073 39.1
-0.00049 36.3
-0.00024 33.1
0.0 29.6
0.00024 25.8
0.00049 21.7
0.00073 17.3
0.00098 12.8
0.00122 8.0
0.00146 3.2
0.00171 -1.8
0.00195 -6.7
0.0022 -11.6
0.00244 -16.4
0.00269 -21.0
0.00293 -25.4
0.00317 -29.4
0.00342 -33.2
0.00366 -36.5
0.00391 -39.3
0.00415 -41.6
0.00439 -43.4
0.00464 -44.6
0.00488 -45.2
0.00513 -45.2
0.00537 -44.6
0.00562 -43.3
0.00586 -41.5
0.0061 -39.0
0.00635 -36.0
0.00659 -32.6
0.00684 -28.7
0.00708 -24.4
0.00732 -19.8
0.00757 -15.0
0.00781 -10.0
0.00806 -4.9
0.0083 0.0
0.00854 5.0
0.00879 9.7
0.00903 14.2
0.00928 18.3
0.00952 22.0
0.00977 25.3
0.01001 28.0
0.01025 30.2
0.0105 31.8
0.01074 32.9
0.01099 33.3
0.01123 33.1
0.01147 32.3
0.01172 31.0
0.01196 29.2
0.01221 26.9
0.01245 24.2
0.0127 21.2
0.01294 17.9
0.01318 14.3
0.01343 10.6
0.01367 6.9
0.01392 3.2
0.01416 -0.5
0.0144 -4.0
0.01465 -7.3
0.01489 -10.4
0.01514 -13.1
0.01538 -15.5
0.01563 -17.4
0.01587 -19.0
0.01611 -20.1
0.01636 -20.8
0.0166 -21.1
0.01685 -20.9
0.01709 -20.3
0.01733 -19.4
0.01758 -18.1
0.01782 -16.5
0.01807 -14.6
0.01831 -12.5
0.01855 -10.3
0.0188 -8.0
0.01904 -5.6
0.01929 -3.1
0.01953 -0.8
0.01978 1.5
0.02002 3.7
0.02026 5.6
0.02051 7.4
0.02075 9.0
0.021 10.3
0.02124 11.3
0.02148 12.0
0.02173 12.5
0.02197 12.7
0.02222 12.6
0.02246 12.2
0.02271 11.6
0.02295 10.8
0.02319 9.8
0.02344 8.7
0.02368 7.4
0.02393 6.0
0.02417 4.6
0.02441 3.1
0.02466 1.6
0.0249 0.2
0.02515 -1.2
0.02539 -2.5
0.02563 -3.7
0.02588 -4.7
0.02612 -5.6
0.02637 -6.3
0.02661 -6.9
0.02686 -7.3
0.0271 -7.5
0.02734 -7.6
0.02759 -7.5
0.02783 -7.2
0.02808 -6.8
0.02832 -6.2
0.02856 -5.6
0.02881 -4.9
0.02905 -4.1
0.0293 -3.2
0.02954 -2.3
0.02979 -1.4
0.03003 -0.5
0.03027 0.3
0.03052 1.1
0.03076 1.9
0.03101 2.5
0.03125 3.1
0.03149 3.6
0.03174 4.0
0.03198 4.3
0.03223 4.5
0.03247 4.6
0.03271 4.5
0.03296 4.4
0.0332 4.2
0.03345 3.9
0.03369 3.5
0.03394 3.1
0.03418 2.6
0.03442 2.1
0.03467 1.6
0.03491 1.1
0.03516 0.5
0.0354 0.0
0.03564 -0.5
0.03589 -1.0
0.03613 -1.4
0.03638 -1.8
0.03662 -2.1
0.03687 -2.4
0.03711 -2.6
0.03735 -2.7
0.0376 -2.8
0.03784 -2.8
0.03809 -2.7
0.03833 -2.6
0.03857 -2.4
0.03882 -2.2
0.03906 -2.0
0.03931 -1.7
0.03955 -1.4
0.03979 -1.1
0.04004 -0.8
0.04028 -0.4
0.04053 -0.1
0.04077 0.2
0.04102 0.5
0.04126 0.8
0.0415 1.0
0.04175 1.2
0.04199 1.4
0.04224 1.5
0.04248 1.6
0.04272 1.7
0.04297 1.7
0.04321 1.7
0.04346 1.6
0.0437 1.5
0.04395 1.4
0.04419 1.3
0.04443 1.1
0.04468 0.9
0.04492 0.7
0.04517 0.5
0.04541 0.3
0.04565 0.1
0.0459 0.0
0.04614 -0.2
0.04639 -0.4
0.04663 -0.6
0.04688 -0.7
0.04712 -0.8
0.04736 -0.9
0.04761 -1.0
0.04785 -1.0
0.0481 -1.0
0.04834 -1.0
0.04858 -1.0
0.04883 -0.9
0.04907 -0.9
0.04932 -0.8
0.04956 -0.7
0.0498 -0.6
0.05005 -0.5
0.05029 -0.4
0.05054 -0.2
0.05078 -0.1
0.05103 0.0
0.05127 0.1
0.05151 0.2
0.05176 0.3
0.052 0.4
0.05225 0.5
0.05249 0.5
0.05273 0.6
0.05298 0.6
0.05322 0.6
0.05347 0.6
0.05371 0.6
0.05396 0.6
0.0542 0.6
0.05444 0.5
0.05469 0.4
0.05493 0.4
0.05518 0.3
0.05542 0.2
0.05566 0.2
0.05591 0.0
0.05615 0.0
0.0564 0.0
0.05664 -0.1
0.05688 -0.2
0.05713 -0.2
0.05737 -0.3
0.05762 -0.3
0.05786 -0.3
0.05811 -0.4
0.05835 -0.4
0.05859 -0.4
0.05884 -0.4
0.05908 -0.4
0.05933 -0.3
0.05957 -0.3
0.05981 -0.3
0.06006 -0.2
0.0603 -0.2
0.06055 -0.2
0.06079 -0.1
0.06104 0.0
0.06128 0.0
0.06152 0.0
0.06177 0.0
0.06201 0.0
0.06226 0.1
0.0625 0.2
0.06274 0.2
0.06299 0.2
0.06323 0.2
0.06348 0.2
0.06372 0.2
0.06396 0.2
0.06421 0.2
0.06445 0.2
0.0647 0.2
0.06494 0.2
0.06519 0.2
0.06543 0.1
0.06567 0.1
0.06592 0.0
0.06616 0.0
0.06641 0.0
0.06665 0.0
0.06689 0.0
0.06714 0.0
0.06738 0.0
0.06763 0.0
0.06787 -0.1
0.06812 -0.1
0.06836 -0.1
0.0686 -0.1
0.06885 -0.1
0.06909 -0.1
0.06934 -0.1
0.06958 -0.1
0.06982 -0.1
0.07007 -0.1
0.07031 -0.1
0.07056 0.0
0.0708 0.0
0.07104 0.0
0.07129 0.0
0.07153 0.0
0.07178 0.0
0.07202 0.0
0.07227 0.0
0.07251 0.0
0.07275 0.0
0.073 0.0
0.07324 0.0
0.07349 0.0
0.07373 0.0
0.07397 0.0
0.07422 0.0
0.07446 0.0
0.07471 0.0
0.07495 0.0
0.0752 0.0
0.07544 0.0
0.07568 0.0
0.07593 0.0
0.07617 0.0
0.07642 0.0
0.07666 0.0
0.0769 0.0
0.07715 0.0
0.07739 0.0
0.07764 0.0
0.07788 0.0
0.07813 0.0
0.07837 0.0
0.07861 0.0
0.07886 0.0
0.0791 0.0
0.07935 0.0
0.07959 0.0
0.07983 0.0
0.08008 0.0
0.08032 0.0
0.08057 0.0
0.08081 0.0
0.08105 0.0
0.0813 0.0
0.08154 0.0
0.08179 0.0
0.08203 0.0
0.08228 0.0
0.08252 0.0
0.08276 0.0
0.08301 0.0
0.08325 0.0
0.0835 0.0
0.08374 0.0
0.08398 0.0
0.08423 0.0
0.08447 0.0
0.08472 0.0
0.08496 0.0
0.08521 0.0
0.08545 0.0
0.08569 0.0
0.08594 0.0
0.08618 0.0
0.08643 0.0
0.08667 0.0
0.08691 0.0
0.08716 0.0
0.0874 0.0
0.08765 0.0
0.08789 0.0
0.08813 0.0
0.08838 0.0
0.08862 0.0
0.08887 0.0
0.08911 0.0
0.08936 0.0
0.0896 0.0
0.08984 0.0
0.09009 0.0
0.09033 0.0
0.09058 0.0
0.09082 0.0
0.09106 0.0
0.09131 0.0
0.09155 0.0
0.0918 0.0
0.09204 0.0
0.09229 0.0
0.09253 0.0
0.09277 0.0
0.09302 0.0
0.09326 0.0
0.09351 0.0
0.09375 0.0
0.09399 0.0
0.09424 0.0
0.09448 0.0
0.09473 0.0
0.09497 0.0
0.09521 0.0
0.09546 0.0
0.0957 0.0
