t strain*1e23
-3.36212 -4.3
-3.36187 -4.3
-3.36163 -4.2
-3.36138 -4.2
-3.36114 -4.2
-3.3609 -4.1
-3.36065 -4.1
-3.36041 -4.0
-3.36016 -4.0
-3.35992 -3.9
-3.35967 -3.8
-3.35943 -3.7
-3.35919 -3.6
-3.35894 -3.5
-3.3587 -3.4
-3.35845 -3.3
-3.35821 -3.2
-3.35797 -3.1
-3.35772 -3.0
-3.35748 -2.9
-3.35723 -2.8
-3.35699 -2.6
-3.35674 -2.5
-3.3565 -2.4
-3.35626 -2.2
-3.35601 -2.1
-3.35577 -1.9
-3.35552 -1.8
-3.35528 -1.6
-3.35504 -1.5
-3.35479 -1.3
-3.35455 -1.1
-3.3543 -1.0
-3.35406 -0.8
-3.35382 -0.7
-3.35357 -0.5
-3.35333 -0.3
-3.35308 -0.2
-3.35284 0.0
-3.35259 0.2
-3.35235 0.3
-3.35211 0.5
-3.35186 0.7
-3.35162 0.8
-3.35137 1.0
-3.35113 1.2
-3.35089 1.3
-3.35064 1.5
-3.3504 1.6
-3.35015 1.8
-3.34991 1.9
-3.34966 2.1
-3.34942 2.2
-3.34918 2.4
-3.34893 2.5
-3.34869 2.6
-3.34844 2.8
-3.3482 2.9
-3.34796 3.0
-3.34771 3.1
-3.34747 3.2
-3.34722 3.3
-3.34698 3.5
-3.34674 3.5
-3.34649 3.6
-3.34625 3.7
-3.346 3.8
-3.34576 3.9
-3.34551 4.0
-3.34527 4.0
-3.34503 4.1
-3.34478 4.1
-3.34454 4.2
-3.34429 4.2
-3.34405 4.3
-3.34381 4.3
-3.34356 4.3
-3.34332 4.3
-3.34307 4.3
-3.34283 4.3
-3.34258 4.3
-3.34234 4.3
-3.3421 4.3
-3.34185 4.3
-3.34161 4.2
-3.34136 4.2
-3.34112 4.2
-3.34088 4.1
-3.34063 4.1
-3.34039 4.0
-3.34014 3.9
-3.3399 3.9
-3.33965 3.8
-3.33941 3.7
-3.33917 3.6
-3.33892 3.5
-3.33868 3.4
-3.33843 3.3
-3.33819 3.2
-3.33795 3.1
-3.3377 3.0
-3.33746 2.9
-3.33721 2.7
-3.33697 2.6
-3.33673 2.5
-3.33648 2.3
-3.33624 2.2
-3.33599 2.0
-3.33575 1.9
-3.3355 1.7
-3.33526 1.6
-3.33502 1.4
-3.33477 1.3
-3.33453 1.1
-3.33428 0.9
-3.33404 0.8
-3.3338 0.6
-3.33355 0.5
-3.33331 0.3
-3.33306 0.1
-3.33282 0.0
-3.33257 -0.2
-3.33233 -0.4
-3.33209 -0.5
-3.33184 -0.7
-3.3316 -0.9
-3.33135 -1.0
-3.33111 -1.2
-3.33087 -1.4
-3.33062 -1.5
-3.33038 -1.7
-3.33013 -1.8
-3.32989 -2.0
-3.32965 -2.1
-3.3294 -2.3
-3.32916 -2.4
-3.32891 -2.5
-3.32867 -2.7
-3.32842 -2.8
-3.32818 -2.9
-3.32794 -3.1
-3.32769 -3.2
-3.32745 -3.3
-3.3272 -3.4
-3.32696 -3.5
-3.32672 -3.6
-3.32647 -3.7
-3.32623 -3.8
-3.32598 -3.8
-3.32574 -3.9
-3.32549 -4.0
-3.32525 -4.0
-3.32501 -4.1
-3.32476 -4.2
-3.32452 -4.2
-3.32427 -4.2
-3.32403 -4.3
-3.32379 -4.3
-3.32354 -4.3
-3.3233 -4.3
-3.32305 -4.3
-3.32281 -4.3
-3.32257 -4.3
-3.32232 -4.3
-3.32208 -4.3
-3.32183 -4.3
-3.32159 -4.2
-3.32134 -4.2
-3.3211 -4.2
-3.32086 -4.1
-3.32061 -4.1
-3.32037 -4.0
-3.32012 -3.9
-3.31988 -3.8
-3.31964 -3.8
-3.31939 -3.7
-3.31915 -3.6
-3.3189 -3.5
-3.31866 -3.4
-3.31841 -3.3
-3.31817 -3.2
-3.31793 -3.1
-3.31768 -2.9
-3.31744 -2.8
-3.31719 -2.7
-3.31695 -2.6
-3.31671 -2.4
-3.31646 -2.3
-3.31622 -2.1
-3.31597 -2.0
-3.31573 -1.8
-3.31549 -1.7
-3.31524 -1.5
-3.315 -1.4
-3.31475 -1.2
-3.31451 -1.0
-3.31426 -0.9
-3.31402 -0.7
-3.31378 -0.6
-3.31353 -0.4
-3.31329 -0.2
-3.31304 0.0
-3.3128 0.1
-3.31256 0.3
-3.31231 0.5
-3.31207 0.6
-3.31182 0.8
-3.31158 0.9
-3.31133 1.1
-3.31109 1.3
-3.31085 1.4
-3.3106 1.6
-3.31036 1.7
-3.31011 1.9
-3.30987 2.0
-3.30963 2.2
-3.30938 2.3
-3.30914 2.5
-3.30889 2.6
-3.30865 2.7
-3.3084 2.9
-3.30816 3.0
-3.30792 3.1
-3.30767 3.2
-3.30743 3.3
-3.30718 3.4
-3.30694 3.5
-3.3067 3.6
-3.30645 3.7
-3.30621 3.8
-3.30596 3.9
-3.30572 4.0
-3.30548 4.0
-3.30523 4.1
-3.30499 4.1
-3.30474 4.2
-3.3045 4.2
-3.30425 4.3
-3.30401 4.3
-3.30377 4.3
-3.30352 4.3
-3.30328 4.3
-3.30303 4.3
-3.30279 4.3
-3.30255 4.3
-3.3023 4.3
-3.30206 4.3
-3.30181 4.3
-3.30157 4.2
-3.30132 4.2
-3.30108 4.1
-3.30084 4.1
-3.30059 4.0
-3.30035 4.0
-3.3001 3.9
-3.29986 3.8
-3.29962 3.7
-3.29937 3.6
-3.29913 3.5
-3.29888 3.4
-3.29864 3.3
-3.2984 3.2
-3.29815 3.1
-3.29791 3.0
-3.29766 2.9
-3.29742 2.7
-3.29717 2.6
-3.29693 2.5
-3.29669 2.3
-3.29644 2.2
-3.2962 2.0
-3.29595 1.9
-3.29571 1.7
-3.29547 1.6
-3.29522 1.4
-3.29498 1.3
-3.29473 1.1
-3.29449 0.9
-3.29424 0.8
-3.294 0.6
-3.29376 0.5
-3.29351 0.3
-3.29327 0.1
-3.29302 0.0
-3.29278 -0.2
-3.29254 -0.4
-3.29229 -0.6
-3.29205 -0.7
-3.2918 -0.9
-3.29156 -1.1
-3.29132 -1.2
-3.29107 -1.4
-3.29083 -1.5
-3.29058 -1.7
-3.29034 -1.8
-3.29009 -2.0
-3.28985 -2.1
-3.28961 -2.3
-3.28936 -2.4
-3.28912 -2.6
-3.28887 -2.7
-3.28863 -2.8
-3.28839 -3.0
-3.28814 -3.1
-3.2879 -3.2
-3.28765 -3.3
-3.28741 -3.4
-3.28716 -3.5
-3.28692 -3.6
-3.28668 -3.7
-3.28643 -3.8
-3.28619 -3.9
-3.28594 -3.9
