t strain*1e23
-3.33739 -4.5
-3.33715 -4.5
-3.3369 -4.4
-3.33666 -4.4
-3.33642 -4.4
-3.33617 -4.3
-3.33593 -4.3
-3.33568 -4.2
-3.33544 -4.1
-3.3352 -4.1
-3.33495 -4.0
-3.33471 -3.9
-3.33446 -3.8
-3.33422 -3.7
-3.33397 -3.6
-3.33373 -3.5
-3.33349 -3.4
-3.33324 -3.3
-3.333 -3.1
-3.33275 -3.0
-3.33251 -2.9
-3.33227 -2.7
-3.33202 -2.6
-3.33178 -2.5
-3.33153 -2.3
-3.33129 -2.2
-3.33105 -2.0
-3.3308 -1.9
-3.33056 -1.7
-3.33031 -1.5
-3.33007 -1.4
-3.32982 -1.2
-3.32958 -1.0
-3.32934 -0.9
-3.32909 -0.7
-3.32885 -0.5
-3.3286 -0.3
-3.32836 -0.2
-3.32812 0.0
-3.32787 0.2
-3.32763 0.4
-3.32738 0.5
-3.32714 0.7
-3.32689 0.9
-3.32665 1.0
-3.32641 1.2
-3.32616 1.4
-3.32592 1.5
-3.32567 1.7
-3.32543 1.9
-3.32519 2.0
-3.32494 2.2
-3.3247 2.3
-3.32445 2.5
-3.32421 2.6
-3.32397 2.8
-3.32372 2.9
-3.32348 3.0
-3.32323 3.2
-3.32299 3.3
-3.32274 3.4
-3.3225 3.5
-3.32226 3.6
-3.32201 3.7
-3.32177 3.8
-3.32152 3.9
-3.32128 4.0
-3.32104 4.1
-3.32079 4.1
-3.32055 4.2
-3.3203 4.3
-3.32006 4.3
-3.31981 4.4
-3.31957 4.4
-3.31933 4.5
-3.31908 4.5
-3.31884 4.5
-3.31859 4.5
-3.31835 4.5
-3.31811 4.5
-3.31786 4.5
-3.31762 4.5
-3.31737 4.5
-3.31713 4.5
-3.31688 4.4
-3.31664 4.4
-3.3164 4.4
-3.31615 4.3
-3.31591 4.3
-3.31566 4.2
-3.31542 4.1
-3.31518 4.1
-3.31493 4.0
-3.31469 3.9
-3.31444 3.8
-3.3142 3.7
-3.31396 3.6
-3.31371 3.5
-3.31347 3.4
-3.31322 3.2
-3.31298 3.1
-3.31273 3.0
-3.31249 2.9
-3.31225 2.7
-3.312 2.6
-3.31176 2.4
-3.31151 2.3
-3.31127 2.1
-3.31103 2.0
-3.31078 1.8
-3.31054 1.7
-3.31029 1.5
-3.31005 1.3
-3.3098 1.2
-3.30956 1.0
-3.30932 0.8
-3.30907 0.6
-3.30883 0.5
-3.30858 0.3
-3.30834 0.1
-3.3081 0.0
-3.30785 -0.2
-3.30761 -0.4
-3.30736 -0.6
-3.30712 -0.7
-3.30688 -0.9
-3.30663 -1.1
-3.30639 -1.3
-3.30614 -1.4
-3.3059 -1.6
-3.30565 -1.7
-3.30541 -1.9
-3.30517 -2.1
-3.30492 -2.2
-3.30468 -2.4
-3.30443 -2.5
-3.30419 -2.7
-3.30395 -2.8
-3.3037 -2.9
-3.30346 -3.1
-3.30321 -3.2
-3.30297 -3.3
-3.30272 -3.4
-3.30248 -3.5
-3.30224 -3.6
-3.30199 -3.8
-3.30175 -3.8
-3.3015 -3.9
-3.30126 -4.0
-3.30102 -4.1
-3.30077 -4.2
-3.30053 -4.2
-3.30028 -4.3
-3.30004 -4.3
-3.2998 -4.4
-3.29955 -4.4
-3.29931 -4.5
-3.29906 -4.5
-3.29882 -4.5
-3.29857 -4.5
-3.29833 -4.5
-3.29809 -4.5
-3.29784 -4.5
-3.2976 -4.5
-3.29735 -4.5
-3.29711 -4.5
-3.29687 -4.4
-3.29662 -4.4
-3.29638 -4.4
-3.29613 -4.3
-3.29589 -4.2
-3.29564 -4.2
-3.2954 -4.1
-3.29516 -4.0
-3.29491 -3.9
-3.29467 -3.9
-3.29442 -3.8
-3.29418 -3.7
-3.29394 -3.5
-3.29369 -3.4
-3.29345 -3.3
-3.2932 -3.2
-3.29296 -3.1
-3.29272 -2.9
-3.29247 -2.8
-3.29223 -2.7
-3.29198 -2.5
-3.29174 -2.4
-3.29149 -2.2
-3.29125 -2.1
-3.29101 -1.9
-3.29076 -1.8
-3.29052 -1.6
-3.29027 -1.4
-3.29003 -1.3
-3.28979 -1.1
-3.28954 -0.9
-3.2893 -0.7
-3.28905 -0.6
-3.28881 -0.4
-3.28856 -0.2
-3.28832 0.0
-3.28808 0.1
-3.28783 0.3
-3.28759 0.5
-3.28734 0.6
-3.2871 0.8
-3.28686 1.0
-3.28661 1.2
-3.28637 1.3
-3.28612 1.5
-3.28588 1.7
-3.28563 1.8
-3.28539 2.0
-3.28515 2.1
-3.2849 2.3
-3.28466 2.4
-3.28441 2.6
-3.28417 2.7
-3.28393 2.9
-3.28368 3.0
-3.28344 3.1
-3.28319 3.3
-3.28295 3.4
-3.28271 3.5
-3.28246 3.6
-3.28222 3.7
-3.28197 3.8
-3.28173 3.9
-3.28148 4.0
-3.28124 4.1
-3.281 4.1
-3.28075 4.2
-3.28051 4.3
-3.28026 4.3
-3.28002 4.4
-3.27978 4.4
-3.27953 4.5
-3.27929 4.5
-3.27904 4.5
-3.2788 4.5
-3.27855 4.5
-3.27831 4.5
-3.27807 4.5
-3.27782 4.5
-3.27758 4.5
-3.27733 4.5
-3.27709 4.5
-3.27685 4.4
-3.2766 4.4
-3.27636 4.3
-3.27611 4.3
-3.27587 4.2
-3.27563 4.1
-3.27538 4.1
-3.27514 4.0
-3.27489 3.9
-3.27465 3.8
-3.2744 3.7
-3.27416 3.6
-3.27392 3.5
-3.27367 3.4
-3.27343 3.3
-3.27318 3.1
-3.27294 3.0
-3.2727 2.9
-3.27245 2.7
-3.27221 2.6
-3.27196 2.4
-3.27172 2.3
-3.27147 2.1
-3.27123 2.0
-3.27099 1.8
-3.27074 1.7
-3.2705 1.5
-3.27025 1.3
-3.27001 1.2
-3.26977 1.0
-3.26952 0.8
-3.26928 0.6
-3.26903 0.5
-3.26879 0.3
-3.26855 0.1
-3.2683 0.0
-3.26806 -0.2
-3.26781 -0.4
-3.26757 -0.6
-3.26732 -0.8
-3.26708 -0.9
-3.26684 -1.1
-3.26659 -1.3
-3.26635 -1.4
-3.2661 -1.6
-3.26586 -1.8
-3.26562 -1.9
-3.26537 -2.1
-3.26513 -2.2
-3.26488 -2.4
-3.26464 -2.5
-3.26439 -2.7
-3.26415 -2.8
-3.26391 -3.0
-3.26366 -3.1
-3.26342 -3.2
-3.26317 -3.3
-3.26293 -3.5
-3.26269 -3.6
-3.26244 -3.7
-3.2622 -3.8
-3.26195 -3.9
-3.26171 -4.0
-3.26147 -4.0
-3.26122 -4.1
-3.26098 -4.2
-3.26073 -4.3
-3.26049 -4.3
-3.26024 -4.4
-3.26 -4.4
-3.25976 -4.5
-3.25951 -4.5
-3.25927 -4.5
-3.25902 -4.5
-3.25878 -4.5
-3.25854 -4.6
-3.25829 -4.6
-3.25805 -4.5
-3.2578 -4.5
-3.25756 -4.5
-3.25731 -4.5
-3.25707 -4.4
-3.25683 -4.4
-3.25658 -4.4
-3.25634 -4.3
-3.25609 -4.2
-3.25585 -4.2
-3.25561 -4.1
-3.25536 -4.0
-3.25512 -3.9
-3.25487 -3.8
-3.25463 -3.7
-3.25438 -3.6
-3.25414 -3.5
-3.2539 -3.4
-3.25365 -3.3
-3.25341 -3.2
-3.25316 -3.0
-3.25292 -2.9
-3.25268 -2.8
-3.25243 -2.6
-3.25219 -2.5
-3.25194 -2.3
-3.2517 -2.2
-3.25146 -2.0
-3.25121 -1.9
-3.25097 -1.7
-3.25072 -1.5
-3.25048 -1.4
-3.25023 -1.2
-3.24999 -1.0
-3.24975 -0.9
-3.2495 -0.7
-3.24926 -0.5
-3.24901 -0.3
-3.24877 -0.2
-3.24853 0.0
-3.24828 0.2
-3.24804 0.4
-3.24779 0.6
-3.24755 0.7
-3.2473 0.9
-3.24706 1.1
-3.24682 1.2
-3.24657 1.4
-3.24633 1.6
-3.24608 1.7
-3.24584 1.9
-3.2456 2.1
-3.24535 2.2
-3.24511 2.4
-3.24486 2.5
-3.24462 2.7
-3.24438 2.8
-3.24413 2.9
-3.24389 3.1
-3.24364 3.2
-3.2434 3.3
-3.24315 3.4
-3.24291 3.6
-3.24267 3.7
-3.24242 3.8
-3.24218 3.9
-3.24193 4.0
-3.24169 4.0
-3.24145 4.1
-3.2412 4.2
-3.24096 4.3
-3.24071 4.3
-3.24047 4.4
-3.24022 4.4
-3.23998 4.5
-3.23974 4.5
-3.23949 4.5
-3.23925 4.5
-3.239 4.6
-3.23876 4.6
-3.23852 4.6
-3.23827 4.6
-3.23803 4.5
-3.23778 4.5
-3.23754 4.5
-3.2373 4.5
-3.23705 4.4
-3.23681 4.4
-3.23656 4.3
-3.23632 4.2
-3.23607 4.2
-3.23583 4.1
-3.23559 4.0
-3.23534 3.9
-3.2351 3.8
-3.23485 3.8
-3.23461 3.6
-3.23437 3.5
-3.23412 3.4
-3.23388 3.3
-3.23363 3.2
-3.23339 3.1
-3.23314 2.9
-3.2329 2.8
-3.23266 2.6
-3.23241 2.5
-3.23217 2.3
-3.23192 2.2
-3.23168 2.0
-3.23144 1.9
-3.23119 1.7
-3.23095 1.5
-3.2307 1.4
-3.23046 1.2
-3.23022 1.0
-3.22997 0.9
-3.22973 0.7
-3.22948 0.5
-3.22924 0.3
-3.22899 0.2
-3.22875 0.0
-3.22851 -0.2
-3.22826 -0.4
-3.22802 -0.6
-3.22777 -0.7
-3.22753 -0.9
-3.22729 -1.1
-3.22704 -1.2
-3.2268 -1.4
-3.22655 -1.6
-3.22631 -1.7
-3.22606 -1.9
-3.22582 -2.1
-3.22558 -2.2
-3.22533 -2.4
-3.22509 -2.5
-3.22484 -2.7
-3.2246 -2.8
-3.22436 -3.0
-3.22411 -3.1
-3.22387 -3.2
-3.22362 -3.3
-3.22338 -3.5
-3.22313 -3.6
-3.22289 -3.7
-3.22265 -3.8
-3.2224 -3.9
-3.22216 -4.0
-3.22191 -4.1
-3.22167 -4.1
-3.22143 -4.2
-3.22118 -4.3
-3.22094 -4.3
-3.22069 -4.4
-3.22045 -4.4
-3.22021 -4.5
-3.21996 -4.5
-3.21972 -4.5
-3.21947 -4.5
-3.21923 -4.6
-3.21898 -4.6
-3.21874 -4.6
-3.2185 -4.6
-3.21825 -4.5
-3.21801 -4.5
-3.21776 -4.5
-3.21752 -4.5
-3.21728 -4.4
-3.21703 -4.4
-3.21679 -4.3
-3.21654 -4.2
-3.2163 -4.2
-3.21605 -4.1
-3.21581 -4.0
-3.21557 -3.9
-3.21532 -3.8
-3.21508 -3.7
-3.21483 -3.6
-3.21459 -3.5
-3.21435 -3.4
-3.2141 -3.3
-3.21386 -3.2
-3.21361 -3.0
-3.21337 -2.9
-3.21313 -2.8
-3.21288 -2.6
-3.21264 -2.5
-3.21239 -2.3
-3.21215 -2.2
-3.2119 -2.0
-3.21166 -1.9
-3.21142 -1.7
-3.21117 -1.5
-3.21093 -1.4
-3.21068 -1.2
-3.21044 -1.0
-3.2102 -0.8
-3.20995 -0.7
-3.20971 -0.5
-3.20946 -0.3
-3.20922 -0.1
-3.20897 0.0
-3.20873 0.2
-3.20849 0.4
-3.20824 0.6
-3.208 0.8
-3.20775 0.9
-3.20751 1.1
-3.20727 1.3
-3.20702 1.4
-3.20678 1.6
-3.20653 1.8
-3.20629 1.9
-3.20605 2.1
-3.2058 2.3
-3.20556 2.4
-3.20531 2.6
-3.20507 2.7
-3.20482 2.8
-3.20458 3.0
-3.20434 3.1
-3.20409 3.2
-3.20385 3.4
-3.2036 3.5
-3.20336 3.6
-3.20312 3.7
-3.20287 3.8
-3.20263 3.9
-3.20238 4.0
-3.20214 4.1
-3.20189 4.2
-3.20165 4.2
-3.20141 4.3
-3.20116 4.3
-3.20092 4.4
-3.20067 4.4
-3.20043 4.5
-3.20019 4.5
-3.19994 4.5
-3.1997 4.6
-3.19945 4.6
-3.19921 4.6
-3.19897 4.6
-3.19872 4.6
-3.19848 4.5
-3.19823 4.5
-3.19799 4.5
-3.19774 4.5
-3.1975 4.4
-3.19726 4.4
-3.19701 4.3
-3.19677 4.2
-3.19652 4.2
-3.19628 4.1
-3.19604 4.0
-3.19579 3.9
-3.19555 3.8
-3.1953 3.7
-3.19506 3.6
-3.19481 3.5
-3.19457 3.4
-3.19433 3.3
-3.19408 3.1
-3.19384 3.0
-3.19359 2.9
-3.19335 2.7
-3.19311 2.6
-3.19286 2.4
-3.19262 2.3
-3.19237 2.1
-3.19213 2.0
-3.19188 1.8
-3.19164 1.6
-3.1914 1.5
-3.19115 1.3
-3.19091 1.1
-3.19066 1.0
-3.19042 0.8
-3.19018 0.6
-3.18993 0.4
-3.18969 0.2
-3.18944 0.0
-3.1892 -0.1
-3.18896 -0.3
-3.18871 -0.5
-3.18847 -0.6
-3.18822 -0.8
-3.18798 -1.0
-3.18773 -1.2
-3.18749 -1.3
-3.18725 -1.5
-3.187 -1.7
-3.18676 -1.8
-3.18651 -2.0
-3.18627 -2.2
-3.18603 -2.3
-3.18578 -2.5
-3.18554 -2.6
-3.18529 -2.8
-3.18505 -2.9
-3.1848 -3.0
-3.18456 -3.2
-3.18432 -3.3
-3.18407 -3.4
-3.18383 -3.5
-3.18358 -3.6
-3.18334 -3.8
-3.1831 -3.9
-3.18285 -3.9
-3.18261 -4.0
-3.18236 -4.1
-3.18212 -4.2
-3.18188 -4.3
-3.18163 -4.3
-3.18139 -4.4
-3.18114 -4.4
-3.1809 -4.5
-3.18065 -4.5
-3.18041 -4.5
-3.18017 -4.6
-3.17992 -4.6
-3.17968 -4.6
-3.17943 -4.6
-3.17919 -4.6
-3.17895 -4.6
-3.1787 -4.5
-3.17846 -4.5
-3.17821 -4.5
-3.17797 -4.4
-3.17772 -4.4
-3.17748 -4.3
-3.17724 -4.3
-3.17699 -4.2
