t strain*1e23
-0.39773 14.4
-0.39749 13.8
-0.39724 13.2
-0.397 12.5
-0.39676 11.8
-0.39651 11.2
-0.39627 10.5
-0.39602 9.8
-0.39578 9.1
-0.39553 8.3
-0.39529 7.6
-0.39505 6.8
-0.3948 6.1
-0.39456 5.3
-0.39431 4.5
-0.39407 3.8
-0.39383 3.0
-0.39358 2.2
-0.39334 1.4
-0.39309 0.6
-0.39285 -0.2
-0.3926 -1.0
-0.39236 -1.8
-0.39212 -2.5
-0.39187 -3.3
-0.39163 -4.1
-0.39138 -4.9
-0.39114 -5.7
-0.3909 -6.4
-0.39065 -7.2
-0.39041 -7.9
-0.39016 -8.7
-0.38992 -9.4
-0.38968 -10.1
-0.38943 -10.9
-0.38919 -11.5
-0.38894 -12.2
-0.3887 -12.9
-0.38845 -13.5
-0.38821 -14.2
-0.38797 -14.8
-0.38772 -15.4
-0.38748 -16.0
-0.38723 -16.5
-0.38699 -17.1
-0.38675 -17.6
-0.3865 -18.1
-0.38626 -18.6
-0.38601 -19.1
-0.38577 -19.5
-0.38552 -19.9
-0.38528 -20.3
-0.38504 -20.6
-0.38479 -21.0
-0.38455 -21.3
-0.3843 -21.6
-0.38406 -21.8
-0.38382 -22.1
-0.38357 -22.3
-0.38333 -22.4
-0.38308 -22.6
-0.38284 -22.7
-0.3826 -22.8
-0.38235 -22.9
-0.38211 -22.9
-0.38186 -22.9
-0.38162 -22.9
-0.38137 -22.9
-0.38113 -22.8
-0.38089 -22.7
-0.38064 -22.5
-0.3804 -22.4
-0.38015 -22.2
-0.37991 -22.0
-0.37967 -21.7
-0.37942 -21.5
-0.37918 -21.2
-0.37893 -20.9
-0.37869 -20.5
-0.37844 -20.1
-0.3782 -19.7
-0.37796 -19.3
-0.37771 -18.9
-0.37747 -18.4
-0.37722 -17.9
-0.37698 -17.4
-0.37674 -16.8
-0.37649 -16.3
-0.37625 -15.7
-0.376 -15.1
-0.37576 -14.5
-0.37551 -13.8
-0.37527 -13.2
-0.37503 -12.5
-0.37478 -11.8
-0.37454 -11.1
-0.37429 -10.4
-0.37405 -9.7
-0.37381 -8.9
-0.37356 -8.2
-0.37332 -7.4
-0.37307 -6.6
-0.37283 -5.8
-0.37259 -5.0
-0.37234 -4.2
-0.3721 -3.4
-0.37185 -2.6
-0.37161 -1.8
-0.37136 -1.0
-0.37112 -0.2
-0.37088 0.6
-0.37063 1.5
-0.37039 2.3
-0.37014 3.1
-0.3699 3.9
-0.36966 4.7
-0.36941 5.5
-0.36917 6.3
-0.36892 7.1
-0.36868 7.9
-0.36843 8.6
-0.36819 9.4
-0.36795 10.1
-0.3677 10.9
-0.36746 11.6
-0.36721 12.3
-0.36697 13.0
-0.36673 13.7
-0.36648 14.3
-0.36624 15.0
