t strain*1e23
-0.39383 12.1
-0.39358 11.4
-0.39334 10.7
-0.39309 10.0
-0.39285 9.2
-0.3926 8.5
-0.39236 7.7
-0.39212 6.9
-0.39187 6.1
-0.39163 5.3
-0.39138 4.5
-0.39114 3.7
-0.3909 2.9
-0.39065 2.1
-0.39041 1.3
-0.39016 0.4
-0.38992 -0.4
-0.38968 -1.2
-0.38943 -2.0
-0.38919 -2.8
-0.38894 -3.7
-0.3887 -4.5
-0.38845 -5.3
-0.38821 -6.1
-0.38797 -6.9
-0.38772 -7.7
-0.38748 -8.4
-0.38723 -9.2
-0.38699 -10.0
-0.38675 -10.7
-0.3865 -11.4
-0.38626 -12.2
-0.38601 -12.9
-0.38577 -13.6
-0.38552 -14.2
-0.38528 -14.9
-0.38504 -15.5
-0.38479 -16.1
-0.38455 -16.7
-0.3843 -17.3
-0.38406 -17.9
-0.38382 -18.4
-0.38357 -18.9
-0.38333 -19.4
-0.38308 -19.9
-0.38284 -20.3
-0.3826 -20.7
-0.38235 -21.1
-0.38211 -21.5
-0.38186 -21.9
-0.38162 -22.2
-0.38137 -22.5
-0.38113 -22.7
-0.38089 -22.9
-0.38064 -23.2
-0.3804 -23.3
-0.38015 -23.5
-0.37991 -23.6
-0.37967 -23.7
-0.37942 -23.7
-0.37918 -23.8
-0.37893 -23.8
-0.37869 -23.7
-0.37844 -23.7
-0.3782 -23.6
-0.37796 -23.5
-0.37771 -23.3
-0.37747 -23.2
-0.37722 -23.0
-0.37698 -22.7
-0.37674 -22.5
-0.37649 -22.2
-0.37625 -21.9
-0.376 -21.5
-0.37576 -21.2
-0.37551 -20.8
-0.37527 -20.3
-0.37503 -19.9
-0.37478 -19.4
-0.37454 -18.9
-0.37429 -18.4
-0.37405 -17.9
-0.37381 -17.3
-0.37356 -16.7
-0.37332 -16.1
-0.37307 -15.5
-0.37283 -14.8
-0.37259 -14.1
-0.37234 -13.5
-0.3721 -12.8
-0.37185 -12.0
-0.37161 -11.3
-0.37136 -10.5
-0.37112 -9.8
-0.37088 -9.0
-0.37063 -8.2
-0.37039 -7.4
-0.37014 -6.6
-0.3699 -5.8
-0.36966 -5.0
-0.36941 -4.1
-0.36917 -3.3
-0.36892 -2.5
-0.36868 -1.6
-0.36843 -0.8
-0.36819 0.0
-0.36795 0.9
-0.3677 1.8
-0.36746 2.6
-0.36721 3.5
-0.36697 4.3
-0.36673 5.2
-0.36648 6.0
-0.36624 6.8
-0.36599 7.6
-0.36575 8.4
-0.36551 9.2
-0.36526 10.0
-0.36502 10.8
-0.36477 11.5
-0.36453 12.3
-0.36428 13.0
-0.36404 13.7
-0.3638 14.4
-0.36355 15.1
-0.36331 15.7
-0.36306 16.4
-0.36282 17.0
-0.36258 17.6
-0.36233 18.2
-0.36209 18.7
-0.36184 19.3
-0.3616 19.8
-0.36135 20.2
-0.36111 20.7
-0.36087 21.1
-0.36062 21.5
-0.36038 21.9
-0.36013 22.2
-0.35989 22.6
-0.35965 22.8
-0.3594 23.1
-0.35916 23.3
-0.35891 23.5
-0.35867 23.7
-0.35843 23.8
-0.35818 24.0
-0.35794 24.0
-0.35769 24.1
-0.35745 24.1
-0.3572 24.1
-0.35696 24.0
-0.35672 24.0
-0.35647 23.9
-0.35623 23.7
-0.35598 23.5
-0.35574 23.3
-0.3555 23.1
-0.35525 22.9
-0.35501 22.6
-0.35476 22.3
-0.35452 21.9
-0.35427 21.5
-0.35403 21.1
-0.35379 20.7
-0.35354 20.2
-0.3533 19.8
-0.35305 19.2
-0.35281 18.7
-0.35257 18.1
-0.35232 17.6
-0.35208 17.0
-0.35183 16.3
-0.35159 15.7
-0.35135 15.0
-0.3511 14.3
-0.35086 13.6
-0.35061 12.9
-0.35037 12.1
-0.35012 11.4
-0.34988 10.6
-0.34964 9.8
-0.34939 9.0
-0.34915 8.2
-0.3489 7.3
-0.34866 6.5
-0.34842 5.6
-0.34817 4.8
-0.34793 3.9
-0.34768 3.1
-0.34744 2.2
-0.34719 1.3
-0.34695 0.4
-0.34671 -0.4
-0.34646 -1.3
-0.34622 -2.2
-0.34597 -3.1
-0.34573 -4.0
-0.34549 -4.8
-0.34524 -5.7
-0.345 -6.5
-0.34475 -7.4
-0.34451 -8.2
-0.34426 -9.0
-0.34402 -9.9
-0.34378 -10.7
-0.34353 -11.5
-0.34329 -12.2
-0.34304 -13.0
-0.3428 -13.7
-0.34256 -14.4
-0.34231 -15.2
-0.34207 -15.8
-0.34182 -16.5
-0.34158 -17.1
-0.34134 -17.8
-0.34109 -18.4
-0.34085 -18.9
-0.3406 -19.5
-0.34036 -20.0
-0.34011 -20.5
-0.33987 -21.0
-0.33963 -21.4
-0.33938 -21.8
-0.33914 -22.2
-0.33889 -22.6
-0.33865 -22.9
-0.33841 -23.2
-0.33816 -23.5
-0.33792 -23.7
-0.33767 -23.9
-0.33743 -24.1
-0.33718 -24.2
-0.33694 -24.3
-0.3367 -24.4
-0.33645 -24.4
-0.33621 -24.4
-0.33596 -24.4
-0.33572 -24.3
-0.33548 -24.3
-0.33523 -24.1
-0.33499 -24.0
-0.33474 -23.8
-0.3345 -23.6
-0.33426 -23.3
-0.33401 -23.0
-0.33377 -22.7
-0.33352 -22.4
-0.33328 -22.0
-0.33303 -21.6
-0.33279 -21.2
-0.33255 -20.7
-0.3323 -20.2
-0.33206 -19.7
-0.33181 -19.1
-0.33157 -18.6
-0.33133 -18.0
-0.33108 -17.3
-0.33084 -16.7
-0.33059 -16.0
-0.33035 -15.3
-0.3301 -14.6
-0.32986 -13.9
-0.32962 -13.1
-0.32937 -12.3
-0.32913 -11.6
-0.32888 -10.8
-0.32864 -9.9
-0.3284 -9.1
-0.32815 -8.2
-0.32791 -7.4
-0.32766 -6.5
-0.32742 -5.6
-0.32718 -4.8
-0.32693 -3.9
-0.32669 -3.0
-0.32644 -2.1
-0.3262 -1.1
-0.32595 -0.2
-0.32571 0.7
-0.32547 1.6
-0.32522 2.5
-0.32498 3.4
-0.32473 4.3
-0.32449 5.2
-0.32425 6.1
-0.324 7.0
-0.32376 7.9
-0.32351 8.7
-0.32327 9.6
-0.32302 10.4
-0.32278 11.2
-0.32254 12.0
-0.32229 12.8
-0.32205 13.6
-0.3218 14.4
-0.32156 15.1
-0.32132 15.8
-0.32107 16.5
-0.32083 17.2
-0.32058 17.8
-0.32034 18.5
-0.3201 19.1
-0.31985 19.7
-0.31961 20.2
-0.31936 20.7
-0.31912 21.2
-0.31887 21.7
-0.31863 22.1
-0.31839 22.5
-0.31814 22.9
-0.3179 23.2
-0.31765 23.5
-0.31741 23.8
-0.31717 24.0
-0.31692 24.3
-0.31668 24.4
-0.31643 24.6
-0.31619 24.7
-0.31594 24.7
