t strain*1e23
-0.42279 -8.5
-0.42255 -8.5
-0.42231 -8.4
-0.42206 -8.3
-0.42182 -8.2
-0.42157 -8.1
-0.42133 -8.0
-0.42109 -7.9
-0.42084 -7.7
-0.4206 -7.6
-0.42035 -7.5
-0.42011 -7.3
-0.41986 -7.1
-0.41962 -6.9
-0.41938 -6.8
-0.41913 -6.6
-0.41889 -6.4
-0.41864 -6.2
-0.4184 -5.9
-0.41816 -5.7
-0.41791 -5.5
-0.41767 -5.2
-0.41742 -5.0
-0.41718 -4.7
-0.41693 -4.5
-0.41669 -4.2
-0.41645 -4.0
-0.4162 -3.7
-0.41596 -3.4
-0.41571 -3.1
-0.41547 -2.8
-0.41523 -2.5
-0.41498 -2.3
-0.41474 -2.0
-0.41449 -1.7
-0.41425 -1.4
-0.41401 -1.1
-0.41376 -0.8
-0.41352 -0.4
-0.41327 -0.1
-0.41303 0.2
-0.41278 0.5
-0.41254 0.8
-0.4123 1.1
-0.41205 1.4
-0.41181 1.7
-0.41156 2.0
-0.41132 2.3
-0.41108 2.6
-0.41083 2.9
-0.41059 3.2
-0.41034 3.4
-0.4101 3.7
-0.40985 4.0
-0.40961 4.3
-0.40937 4.5
-0.40912 4.8
-0.40888 5.1
-0.40863 5.3
-0.40839 5.6
-0.40815 5.8
-0.4079 6.0
-0.40766 6.2
-0.40741 6.4
-0.40717 6.7
-0.40693 6.9
-0.40668 7.0
-0.40644 7.2
-0.40619 7.4
-0.40595 7.6
-0.4057 7.7
-0.40546 7.9
-0.40522 8.0
-0.40497 8.1
-0.40473 8.2
-0.40448 8.3
-0.40424 8.4
-0.404 8.5
-0.40375 8.6
-0.40351 8.6
-0.40326 8.7
-0.40302 8.7
-0.40277 8.8
-0.40253 8.8
-0.40229 8.8
-0.40204 8.8
-0.4018 8.8
-0.40155 8.7
-0.40131 8.7
-0.40107 8.7
-0.40082 8.6
-0.40058 8.5
-0.40033 8.4
-0.40009 8.4
-0.39985 8.3
-0.3996 8.1
-0.39936 8.0
-0.39911 7.9
