t strain*1e23
-1.57412 -7.8
-1.57388 -7.7
-1.57363 -7.6
-1.57339 -7.6
-1.57314 -7.5
-1.5729 -7.4
-1.57266 -7.3
-1.57241 -7.2
-1.57217 -7.0
-1.57192 -6.9
-1.57168 -6.7
-1.57144 -6.6
-1.57119 -6.4
-1.57095 -6.2
-1.5707 -6.0
-1.57046 -5.9
-1.57022 -5.6
-1.56997 -5.4
-1.56973 -5.2
-1.56948 -5.0
-1.56924 -4.7
-1.56899 -4.5
-1.56875 -4.3
-1.56851 -4.0
-1.56826 -3.7
-1.56802 -3.5
-1.56777 -3.2
-1.56753 -2.9
-1.56729 -2.6
-1.56704 -2.3
-1.5668 -2.1
-1.56655 -1.8
-1.56631 -1.5
-1.56606 -1.2
-1.56582 -0.9
-1.56558 -0.6
-1.56533 -0.3
-1.56509 0.0
-1.56484 0.3
-1.5646 0.6
-1.56436 0.9
-1.56411 1.2
-1.56387 1.5
-1.56362 1.8
-1.56338 2.1
-1.56314 2.4
-1.56289 2.7
-1.56265 3.0
-1.5624 3.3
-1.56216 3.5
-1.56191 3.8
-1.56167 4.1
-1.56143 4.3
-1.56118 4.6
-1.56094 4.8
-1.56069 5.0
-1.56045 5.3
-1.56021 5.5
-1.55996 5.7
-1.55972 5.9
-1.55947 6.1
-1.55923 6.3
-1.55898 6.5
-1.55874 6.6
-1.5585 6.8
-1.55825 6.9
-1.55801 7.1
-1.55776 7.2
-1.55752 7.3
-1.55728 7.4
-1.55703 7.5
-1.55679 7.6
-1.55654 7.7
-1.5563 7.7
-1.55606 7.8
-1.55581 7.8
-1.55557 7.9
-1.55532 7.9
-1.55508 7.9
-1.55483 7.9
-1.55459 7.8
-1.55435 7.8
-1.5541 7.8
-1.55386 7.7
-1.55361 7.6
-1.55337 7.6
-1.55313 7.5
-1.55288 7.4
-1.55264 7.3
-1.55239 7.1
-1.55215 7.0
-1.5519 6.9
-1.55166 6.7
-1.55142 6.5
-1.55117 6.4
-1.55093 6.2
-1.55068 6.0
-1.55044 5.8
-1.5502 5.6
-1.54995 5.4
-1.54971 5.1
-1.54946 4.9
-1.54922 4.7
-1.54897 4.4
-1.54873 4.2
-1.54849 3.9
-1.54824 3.6
-1.548 3.4
-1.54775 3.1
-1.54751 2.8
-1.54727 2.5
-1.54702 2.2
-1.54678 1.9
-1.54653 1.6
-1.54629 1.3
-1.54605 1.0
-1.5458 0.7
-1.54556 0.4
-1.54531 0.1
-1.54507 -0.2
-1.54482 -0.5
-1.54458 -0.8
-1.54434 -1.1
-1.54409 -1.4
-1.54385 -1.7
-1.5436 -2.0
-1.54336 -2.3
-1.54312 -2.6
-1.54287 -2.8
-1.54263 -3.1
-1.54238 -3.4
-1.54214 -3.7
-1.54189 -3.9
-1.54165 -4.2
-1.54141 -4.5
-1.54116 -4.7
-1.54092 -4.9
-1.54067 -5.2
-1.54043 -5.4
-1.54019 -5.6
-1.53994 -5.8
-1.5397 -6.0
-1.53945 -6.2
