t strain*1e23
-0.4799 -7.9
-0.47966 -7.8
-0.47942 -7.7
-0.47917 -7.6
-0.47893 -7.5
-0.47868 -7.4
-0.47844 -7.2
-0.4782 -7.1
-0.47795 -6.9
-0.47771 -6.8
-0.47746 -6.6
-0.47722 -6.4
-0.47697 -6.2
-0.47673 -6.0
-0.47649 -5.8
-0.47624 -5.6
-0.476 -5.3
-0.47575 -5.1
-0.47551 -4.8
-0.47527 -4.6
-0.47502 -4.3
-0.47478 -4.1
-0.47453 -3.8
-0.47429 -3.5
-0.47404 -3.2
-0.4738 -2.9
-0.47356 -2.6
-0.47331 -2.3
-0.47307 -2.0
-0.47282 -1.7
-0.47258 -1.4
-0.47234 -1.1
-0.47209 -0.8
-0.47185 -0.5
-0.4716 -0.2
-0.47136 0.1
-0.47112 0.5
-0.47087 0.8
-0.47063 1.1
-0.47038 1.4
-0.47014 1.7
-0.46989 2.0
-0.46965 2.3
-0.46941 2.6
-0.46916 2.9
-0.46892 3.2
-0.46867 3.5
-0.46843 3.8
-0.46819 4.0
-0.46794 4.3
-0.4677 4.6
-0.46745 4.8
-0.46721 5.1
-0.46696 5.3
-0.46672 5.6
-0.46648 5.8
-0.46623 6.0
-0.46599 6.2
-0.46574 6.4
-0.4655 6.6
-0.46526 6.8
-0.46501 7.0
-0.46477 7.1
-0.46452 7.3
-0.46428 7.4
-0.46404 7.5
-0.46379 7.7
-0.46355 7.8
-0.4633 7.9
-0.46306 7.9
-0.46281 8.0
-0.46257 8.1
-0.46233 8.1
-0.46208 8.1
-0.46184 8.2
-0.46159 8.2
-0.46135 8.2
-0.46111 8.2
-0.46086 8.1
-0.46062 8.1
-0.46037 8.0
-0.46013 8.0
-0.45988 7.9
-0.45964 7.8
-0.4594 7.7
-0.45915 7.6
-0.45891 7.5
-0.45866 7.3
-0.45842 7.2
-0.45818 7.0
-0.45793 6.9
-0.45769 6.7
-0.45744 6.5
-0.4572 6.3
-0.45695 6.1
-0.45671 5.9
-0.45647 5.6
-0.45622 5.4
-0.45598 5.1
-0.45573 4.9
-0.45549 4.6
-0.45525 4.4
-0.455 4.1
-0.45476 3.8
-0.45451 3.5
-0.45427 3.2
-0.45403 2.9
-0.45378 2.6
-0.45354 2.3
-0.45329 2.0
-0.45305 1.7
-0.4528 1.4
-0.45256 1.1
-0.45232 0.8
-0.45207 0.4
-0.45183 0.1
-0.45158 -0.2
-0.45134 -0.5
-0.4511 -0.8
-0.45085 -1.2
-0.45061 -1.5
-0.45036 -1.8
-0.45012 -2.1
-0.44987 -2.4
-0.44963 -2.7
-0.44939 -3.0
-0.44914 -3.3
-0.4489 -3.6
-0.44865 -3.9
-0.44841 -4.2
-0.44817 -4.5
-0.44792 -4.7
-0.44768 -5.0
-0.44743 -5.3
-0.44719 -5.5
-0.44695 -5.7
-0.4467 -6.0
-0.44646 -6.2
-0.44621 -6.4
-0.44597 -6.6
-0.44572 -6.8
-0.44548 -7.0
-0.44524 -7.1
-0.44499 -7.3
-0.44475 -7.4
-0.4445 -7.6
-0.44426 -7.7
-0.44402 -7.8
-0.44377 -7.9
-0.44353 -8.0
-0.44328 -8.1
-0.44304 -8.1
-0.44279 -8.2
-0.44255 -8.2
-0.44231 -8.2
-0.44206 -8.3
-0.44182 -8.3
-0.44157 -8.2
-0.44133 -8.2
-0.44109 -8.2
-0.44084 -8.1
-0.4406 -8.1
-0.44035 -8.0
-0.44011 -7.9
-0.43987 -7.8
-0.43962 -7.7
-0.43938 -7.5
-0.43913 -7.4
-0.43889 -7.3
-0.43864 -7.1
-0.4384 -6.9
-0.43816 -6.7
-0.43791 -6.5
-0.43767 -6.3
-0.43742 -6.1
-0.43718 -5.9
-0.43694 -5.7
-0.43669 -5.4
-0.43645 -5.2
-0.4362 -4.9
-0.43596 -4.6
-0.43571 -4.4
-0.43547 -4.1
-0.43523 -3.8
-0.43498 -3.5
-0.43474 -3.2
-0.43449 -2.9
-0.43425 -2.6
-0.43401 -2.3
-0.43376 -2.0
-0.43352 -1.6
-0.43327 -1.3
-0.43303 -1.0
-0.43279 -0.7
-0.43254 -0.3
-0.4323 0.0
-0.43205 0.3
-0.43181 0.7
-0.43156 1.0
-0.43132 1.3
-0.43108 1.6
-0.43083 2.0
-0.43059 2.3
-0.43034 2.6
-0.4301 2.9
-0.42986 3.2
-0.42961 3.5
-0.42937 3.8
-0.42912 4.1
-0.42888 4.4
-0.42863 4.7
-0.42839 4.9
-0.42815 5.2
-0.4279 5.5
-0.42766 5.7
-0.42741 5.9
-0.42717 6.2
-0.42693 6.4
-0.42668 6.6
-0.42644 6.8
-0.42619 7.0
-0.42595 7.2
-0.4257 7.3
-0.42546 7.5
-0.42522 7.6
-0.42497 7.7
-0.42473 7.9
-0.42448 8.0
-0.42424 8.1
-0.424 8.1
-0.42375 8.2
-0.42351 8.3
-0.42326 8.3
-0.42302 8.3
-0.42278 8.3
-0.42253 8.3
-0.42229 8.3
-0.42204 8.3
-0.4218 8.3
-0.42155 8.2
-0.42131 8.1
-0.42107 8.1
-0.42082 8.0
-0.42058 7.9
-0.42033 7.7
-0.42009 7.6
-0.41985 7.5
-0.4196 7.3
-0.41936 7.1
-0.41911 7.0
-0.41887 6.8
-0.41862 6.6
-0.41838 6.4
-0.41814 6.1
-0.41789 5.9
-0.41765 5.7
-0.4174 5.4
-0.41716 5.1
-0.41692 4.9
-0.41667 4.6
-0.41643 4.3
-0.41618 4.0
-0.41594 3.7
-0.4157 3.4
-0.41545 3.1
-0.41521 2.8
-0.41496 2.5
-0.41472 2.2
-0.41447 1.8
-0.41423 1.5
-0.41399 1.2
-0.41374 0.8
-0.4135 0.5
-0.41325 0.2
-0.41301 -0.2
-0.41277 -0.5
-0.41252 -0.9
-0.41228 -1.2
-0.41203 -1.5
-0.41179 -1.9
-0.41154 -2.2
-0.4113 -2.5
-0.41106 -2.8
-0.41081 -3.2
-0.41057 -3.5
-0.41032 -3.8
-0.41008 -4.1
-0.40984 -4.4
-0.40959 -4.7
-0.40935 -4.9
-0.4091 -5.2
-0.40886 -5.5
-0.40862 -5.7
-0.40837 -6.0
-0.40813 -6.2
-0.40788 -6.4
-0.40764 -6.6
-0.40739 -6.8
-0.40715 -7.0
-0.40691 -7.2
-0.40666 -7.4
-0.40642 -7.5
-0.40617 -7.7
-0.40593 -7.8
-0.40569 -7.9
-0.40544 -8.1
-0.4052 -8.1
-0.40495 -8.2
-0.40471 -8.3
-0.40446 -8.3
-0.40422 -8.4
-0.40398 -8.4
-0.40373 -8.4
-0.40349 -8.4
-0.40324 -8.4
-0.403 -8.4
-0.40276 -8.3
-0.40251 -8.3
-0.40227 -8.2
-0.40202 -8.1
-0.40178 -8.0
-0.40154 -7.9
-0.40129 -7.8
-0.40105 -7.6
-0.4008 -7.5
-0.40056 -7.3
-0.40031 -7.1
-0.40007 -7.0
-0.39983 -6.8
-0.39958 -6.5
-0.39934 -6.3
-0.39909 -6.1
-0.39885 -5.8
-0.39861 -5.6
-0.39836 -5.3
-0.39812 -5.1
-0.39787 -4.8
-0.39763 -4.5
-0.39738 -4.2
-0.39714 -3.9
-0.3969 -3.6
-0.39665 -3.3
-0.39641 -2.9
-0.39616 -2.6
-0.39592 -2.3
-0.39568 -2.0
-0.39543 -1.6
-0.39519 -1.3
-0.39494 -0.9
-0.3947 -0.6
-0.39445 -0.2
-0.39421 0.1
-0.39397 0.5
-0.39372 0.8
-0.39348 1.2
-0.39323 1.5
-0.39299 1.8
-0.39275 2.2
-0.3925 2.5
-0.39226 2.8
-0.39201 3.2
-0.39177 3.5
-0.39153 3.8
-0.39128 4.1
-0.39104 4.4
-0.39079 4.7
-0.39055 5.0
-0.3903 5.3
-0.39006 5.5
-0.38982 5.8
-0.38957 6.1
-0.38933 6.3
-0.38908 6.5
-0.38884 6.7
-0.3886 7.0
-0.38835 7.2
-0.38811 7.3
-0.38786 7.5
-0.38762 7.7
-0.38737 7.8
-0.38713 7.9
-0.38689 8.1
-0.38664 8.2
-0.3864 8.3
-0.38615 8.3
-0.38591 8.4
-0.38567 8.5
-0.38542 8.5
-0.38518 8.5
-0.38493 8.5
-0.38469 8.5
-0.38445 8.5
-0.3842 8.4
-0.38396 8.4
-0.38371 8.3
-0.38347 8.2
-0.38322 8.1
-0.38298 8.0
-0.38274 7.9
-0.38249 7.8
-0.38225 7.6
-0.382 7.5
-0.38176 7.3
-0.38152 7.1
-0.38127 6.9
-0.38103 6.7
-0.38078 6.5
-0.38054 6.2
-0.38029 6.0
-0.38005 5.7
-0.37981 5.5
-0.37956 5.2
-0.37932 4.9
-0.37907 4.6
-0.37883 4.3
-0.37859 4.0
-0.37834 3.7
-0.3781 3.3
-0.37785 3.0
-0.37761 2.7
-0.37737 2.3
-0.37712 2.0
-0.37688 1.6
-0.37663 1.3
-0.37639 0.9
-0.37614 0.6
-0.3759 0.2
-0.37566 -0.1
-0.37541 -0.5
-0.37517 -0.8
-0.37492 -1.2
-0.37468 -1.6
-0.37444 -1.9
-0.37419 -2.3
-0.37395 -2.6
-0.3737 -2.9
-0.37346 -3.3
-0.37321 -3.6
-0.37297 -3.9
-0.37273 -4.2
-0.37248 -4.5
-0.37224 -4.8
-0.37199 -5.1
-0.37175 -5.4
-0.37151 -5.7
-0.37126 -6.0
-0.37102 -6.2
-0.37077 -6.5
-0.37053 -6.7
-0.37029 -6.9
-0.37004 -7.1
-0.3698 -7.3
-0.36955 -7.5
-0.36931 -7.7
-0.36906 -7.8
-0.36882 -8.0
-0.36858 -8.1
-0.36833 -8.2
-0.36809 -8.3
-0.36784 -8.4
-0.3676 -8.5
-0.36736 -8.5
-0.36711 -8.6
-0.36687 -8.6
-0.36662 -8.6
-0.36638 -8.6
-0.36613 -8.6
-0.36589 -8.6
-0.36565 -8.5
-0.3654 -8.4
-0.36516 -8.4
-0.36491 -8.3
-0.36467 -8.2
-0.36443 -8.0
-0.36418 -7.9
-0.36394 -7.7
-0.36369 -7.6
-0.36345 -7.4
-0.3632 -7.2
-0.36296 -7.0
-0.36272 -6.8
-0.36247 -6.5
-0.36223 -6.3
-0.36198 -6.0
-0.36174 -5.8
-0.3615 -5.5
-0.36125 -5.2
-0.36101 -4.9
-0.36076 -4.6
-0.36052 -4.3
-0.36028 -4.0
-0.36003 -3.7
-0.35979 -3.3
-0.35954 -3.0
-0.3593 -2.6
-0.35905 -2.3
-0.35881 -1.9
-0.35857 -1.6
-0.35832 -1.2
-0.35808 -0.9
-0.35783 -0.5
-0.35759 -0.1
-0.35735 0.2
-0.3571 0.6
-0.35686 1.0
-0.35661 1.3
-0.35637 1.7
-0.35612 2.1
-0.35588 2.4
-0.35564 2.8
-0.35539 3.1
-0.35515 3.5
-0.3549 3.8
-0.35466 4.1
-0.35442 4.4
-0.35417 4.8
-0.35393 5.1
-0.35368 5.4
-0.35344 5.6
-0.3532 5.9
-0.35295 6.2
-0.35271 6.4
-0.35246 6.7
-0.35222 6.9
-0.35197 7.1
-0.35173 7.3
-0.35149 7.5
-0.35124 7.7
-0.351 7.9
-0.35075 8.0
-0.35051 8.2
-0.35027 8.3
-0.35002 8.4
-0.34978 8.5
-0.34953 8.6
-0.34929 8.6
-0.34904 8.7
-0.3488 8.7
-0.34856 8.7
-0.34831 8.7
-0.34807 8.7
-0.34782 8.6
-0.34758 8.6
-0.34734 8.5
-0.34709 8.4
-0.34685 8.3
-0.3466 8.2
-0.34636 8.1
-0.34612 8.0
-0.34587 7.8
-0.34563 7.6
-0.34538 7.4
-0.34514 7.2
-0.34489 7.0
-0.34465 6.8
-0.34441 6.6
-0.34416 6.3
-0.34392 6.0
-0.34367 5.8
-0.34343 5.5
-0.34319 5.2
-0.34294 4.9
-0.3427 4.6
-0.34245 4.2
-0.34221 3.9
-0.34196 3.6
-0.34172 3.2
-0.34148 2.9
-0.34123 2.5
-0.34099 2.2
-0.34074 1.8
-0.3405 1.4
-0.34026 1.0
-0.34001 0.7
-0.33977 0.3
-0.33952 0.0
-0.33928 -0.5
-0.33904 -0.8
-0.33879 -1.2
-0.33855 -1.6
-0.3383 -2.0
-0.33806 -2.3
-0.33781 -2.7
-0.33757 -3.0
-0.33733 -3.4
-0.33708 -3.7
-0.33684 -4.1
-0.33659 -4.4
-0.33635 -4.7
-0.33611 -5.1
-0.33586 -5.4
-0.33562 -5.7
-0.33537 -5.9
-0.33513 -6.2
-0.33488 -6.5
-0.33464 -6.7
-0.3344 -7.0
-0.33415 -7.2
-0.33391 -7.4
-0.33366 -7.6
-0.33342 -7.8
-0.33318 -8.0
-0.33293 -8.1
-0.33269 -8.3
-0.33244 -8.4
-0.3322 -8.5
-0.33195 -8.6
-0.33171 -8.7
-0.33147 -8.7
-0.33122 -8.8
-0.33098 -8.8
-0.33073 -8.8
-0.33049 -8.8
-0.33025 -8.8
-0.33 -8.7
-0.32976 -8.7
-0.32951 -8.6
-0.32927 -8.5
-0.32903 -8.4
-0.32878 -8.3
-0.32854 -8.2
-0.32829 -8.0
-0.32805 -7.8
-0.3278 -7.6
-0.32756 -7.4
-0.32732 -7.2
-0.32707 -7.0
-0.32683 -6.8
-0.32658 -6.5
-0.32634 -6.3
-0.3261 -6.0
-0.32585 -5.7
-0.32561 -5.4
-0.32536 -5.1
-0.32512 -4.8
-0.32487 -4.4
-0.32463 -4.1
-0.32439 -3.7
-0.32414 -3.4
-0.3239 -3.0
-0.32365 -2.7
-0.32341 -2.3
-0.32317 -1.9
-0.32292 -1.5
-0.32268 -1.1
-0.32243 -0.8
-0.32219 -0.4
-0.32195 0.0
-0.3217 0.4
-0.32146 0.8
-0.32121 1.2
-0.32097 1.6
-0.32072 2.0
-0.32048 2.3
-0.32024 2.7
-0.31999 3.1
-0.31975 3.4
-0.3195 3.8
-0.31926 4.1
-0.31902 4.5
-0.31877 4.8
-0.31853 5.1
-0.31828 5.5
-0.31804 5.8
-0.31779 6.1
-0.31755 6.3
-0.31731 6.6
-0.31706 6.9
-0.31682 7.1
-0.31657 7.3
-0.31633 7.6
-0.31609 7.8
-0.31584 7.9
-0.3156 8.1
-0.31535 8.3
-0.31511 8.4
-0.31487 8.5
-0.31462 8.6
-0.31438 8.7
-0.31413 8.8
-0.31389 8.9
-0.31364 8.9
-0.3134 8.9
-0.31316 8.9
-0.31291 8.9
-0.31267 8.9
-0.31242 8.8
-0.31218 8.7
-0.31194 8.7
-0.31169 8.6
-0.31145 8.4
-0.3112 8.3
-0.31096 8.2
-0.31071 8.0
-0.31047 7.8
-0.31023 7.6
-0.30998 7.4
-0.30974 7.2
-0.30949 6.9
-0.30925 6.7
-0.30901 6.4
-0.30876 6.1
-0.30852 5.8
-0.30827 5.5
-0.30803 5.2
-0.30779 4.8
-0.30754 4.5
-0.3073 4.2
-0.30705 3.8
-0.30681 3.4
-0.30656 3.1
-0.30632 2.7
-0.30608 2.3
-0.30583 1.9
-0.30559 1.5
-0.30534 1.1
-0.3051 0.7
-0.30486 0.3
-0.30461 0.0
-0.30437 -0.5
-0.30412 -0.9
-0.30388 -1.3
-0.30363 -1.7
-0.30339 -2.1
-0.30315 -2.5
-0.3029 -2.8
-0.30266 -3.2
-0.30241 -3.6
-0.30217 -4.0
-0.30193 -4.3
-0.30168 -4.7
-0.30144 -5.0
-0.30119 -5.3
-0.30095 -5.7
-0.3007 -6.0
-0.30046 -6.3
-0.30022 -6.6
-0.29997 -6.8
-0.29973 -7.1
-0.29948 -7.3
-0.29924 -7.6
-0.299 -7.8
-0.29875 -8.0
-0.29851 -8.2
-0.29826 -8.3
-0.29802 -8.5
-0.29778 -8.6
-0.29753 -8.7
-0.29729 -8.8
-0.29704 -8.9
-0.2968 -9.0
-0.29655 -9.0
-0.29631 -9.0
-0.29607 -9.0
-0.29582 -9.0
-0.29558 -9.0
-0.29533 -8.9
-0.29509 -8.9
-0.29485 -8.8
-0.2946 -8.7
-0.29436 -8.6
-0.29411 -8.4
-0.29387 -8.3
-0.29362 -8.1
-0.29338 -7.9
-0.29314 -7.7
-0.29289 -7.5
-0.29265 -7.2
-0.2924 -7.0
-0.29216 -6.7
-0.29192 -6.4
-0.29167 -6.1
-0.29143 -5.8
-0.29118 -5.5
-0.29094 -5.2
-0.2907 -4.8
-0.29045 -4.5
-0.29021 -4.1
-0.28996 -3.7
-0.28972 -3.4
-0.28947 -3.0
-0.28923 -2.6
-0.28899 -2.2
-0.28874 -1.8
-0.2885 -1.4
-0.28825 -1.0
-0.28801 -0.5
-0.28777 -0.1
-0.28752 0.3
-0.28728 0.7
-0.28703 1.1
-0.28679 1.5
-0.28654 1.9
-0.2863 2.3
-0.28606 2.7
-0.28581 3.1
-0.28557 3.5
-0.28532 3.9
-0.28508 4.3
-0.28484 4.6
-0.28459 5.0
-0.28435 5.3
-0.2841 5.7
-0.28386 6.0
-0.28362 6.3
-0.28337 6.6
-0.28313 6.9
-0.28288 7.2
-0.28264 7.4
-0.28239 7.6
-0.28215 7.9
-0.28191 8.1
-0.28166 8.3
-0.28142 8.4
-0.28117 8.6
-0.28093 8.7
-0.28069 8.8
-0.28044 8.9
-0.2802 9.0
-0.27995 9.1
-0.27971 9.1
-0.27946 9.1
-0.27922 9.1
-0.27898 9.1
-0.27873 9.1
-0.27849 9.0
-0.27824 9.0
-0.278 8.9
-0.27776 8.8
-0.27751 8.6
-0.27727 8.5
-0.27702 8.3
-0.27678 8.1
-0.27654 7.9
-0.27629 7.7
-0.27605 7.5
-0.2758 7.2
-0.27556 6.9
-0.27531 6.6
-0.27507 6.3
-0.27483 6.0
-0.27458 5.7
-0.27434 5.4
-0.27409 5.0
-0.27385 4.7
-0.27361 4.3
-0.27336 3.9
-0.27312 3.5
-0.27287 3.1
-0.27263 2.7
-0.27238 2.3
-0.27214 1.9
-0.2719 1.5
-0.27165 1.0
-0.27141 0.6
-0.27116 0.2
-0.27092 -0.2
-0.27068 -0.7
-0.27043 -1.1
-0.27019 -1.5
-0.26994 -1.9
-0.2697 -2.4
-0.26945 -2.8
-0.26921 -3.2
-0.26897 -3.6
-0.26872 -4.0
-0.26848 -4.4
-0.26823 -4.7
-0.26799 -5.1
-0.26775 -5.5
-0.2675 -5.8
-0.26726 -6.1
-0.26701 -6.5
-0.26677 -6.8
-0.26653 -7.0
-0.26628 -7.3
-0.26604 -7.6
-0.26579 -7.8
-0.26555 -8.0
-0.2653 -8.3
-0.26506 -8.4
-0.26482 -8.6
-0.26457 -8.8
-0.26433 -8.9
-0.26408 -9.0
-0.26384 -9.1
-0.2636 -9.2
-0.26335 -9.2
-0.26311 -9.3
-0.26286 -9.3
-0.26262 -9.3
-0.26237 -9.2
-0.26213 -9.2
-0.26189 -9.1
-0.26164 -9.0
-0.2614 -8.9
-0.26115 -8.8
-0.26091 -8.6
-0.26067 -8.5
-0.26042 -8.3
-0.26018 -8.1
-0.25993 -7.8
-0.25969 -7.6
-0.25945 -7.3
-0.2592 -7.1
-0.25896 -6.8
-0.25871 -6.5
-0.25847 -6.1
-0.25822 -5.8
-0.25798 -5.5
-0.25774 -5.1
-0.25749 -4.7
-0.25725 -4.3
-0.257 -3.9
-0.25676 -3.5
-0.25652 -3.1
-0.25627 -2.7
-0.25603 -2.3
-0.25578 -1.8
-0.25554 -1.4
-0.25529 -1.0
-0.25505 -0.5
-0.25481 0.0
-0.25456 0.4
-0.25432 0.8
-0.25407 1.2
-0.25383 1.7
-0.25359 2.1
-0.25334 2.6
-0.2531 3.0
-0.25285 3.4
-0.25261 3.8
-0.25237 4.2
-0.25212 4.6
-0.25188 5.0
-0.25163 5.4
-0.25139 5.7
-0.25114 6.1
-0.2509 6.4
-0.25066 6.7
-0.25041 7.0
-0.25017 7.3
-0.24992 7.6
-0.24968 7.9
-0.24944 8.1
-0.24919 8.3
-0.24895 8.5
-0.2487 8.7
-0.24846 8.9
-0.24821 9.0
-0.24797 9.1
-0.24773 9.2
-0.24748 9.3
-0.24724 9.3
-0.24699 9.4
-0.24675 9.4
-0.24651 9.4
-0.24626 9.4
-0.24602 9.3
-0.24577 9.2
-0.24553 9.1
-0.24529 9.0
-0.24504 8.9
-0.2448 8.7
-0.24455 8.6
-0.24431 8.4
-0.24406 8.1
-0.24382 7.9
-0.24358 7.7
-0.24333 7.4
-0.24309 7.1
-0.24284 6.8
-0.2426 6.5
-0.24236 6.1
-0.24211 5.8
-0.24187 5.4
-0.24162 5.0
-0.24138 4.6
-0.24113 4.2
-0.24089 3.8
-0.24065 3.4
-0.2404 3.0
-0.24016 2.5
-0.23991 2.1
-0.23967 1.6
-0.23943 1.2
-0.23918 0.7
-0.23894 0.3
-0.23869 -0.2
-0.23845 -0.7
-0.2382 -1.1
-0.23796 -1.6
-0.23772 -2.0
-0.23747 -2.5
-0.23723 -2.9
-0.23698 -3.4
-0.23674 -3.8
-0.2365 -4.2
-0.23625 -4.6
-0.23601 -5.0
-0.23576 -5.4
-0.23552 -5.8
-0.23528 -6.1
-0.23503 -6.5
-0.23479 -6.8
-0.23454 -7.1
-0.2343 -7.4
-0.23405 -7.7
-0.23381 -8.0
-0.23357 -8.2
-0.23332 -8.5
-0.23308 -8.7
-0.23283 -8.8
-0.23259 -9.0
-0.23235 -9.2
-0.2321 -9.3
-0.23186 -9.4
-0.23161 -9.4
-0.23137 -9.5
-0.23112 -9.5
-0.23088 -9.5
-0.23064 -9.5
-0.23039 -9.5
-0.23015 -9.4
-0.2299 -9.3
-0.22966 -9.2
-0.22942 -9.1
-0.22917 -8.9
-0.22893 -8.8
-0.22868 -8.6
-0.22844 -8.4
-0.2282 -8.1
-0.22795 -7.9
-0.22771 -7.6
-0.22746 -7.3
-0.22722 -7.0
-0.22697 -6.6
-0.22673 -6.3
-0.22649 -5.9
-0.22624 -5.6
-0.226 -5.2
-0.22575 -4.8
-0.22551 -4.3
-0.22527 -3.9
-0.22502 -3.5
-0.22478 -3.0
-0.22453 -2.6
-0.22429 -2.1
-0.22404 -1.7
-0.2238 -1.2
-0.22356 -0.7
-0.22331 -0.2
-0.22307 0.2
-0.22282 0.7
-0.22258 1.2
-0.22234 1.7
-0.22209 2.1
-0.22185 2.6
-0.2216 3.1
-0.22136 3.5
-0.22112 4.0
-0.22087 4.4
-0.22063 4.8
-0.22038 5.2
-0.22014 5.6
-0.21989 6.0
-0.21965 6.4
-0.21941 6.7
-0.21916 7.1
-0.21892 7.4
-0.21867 7.7
-0.21843 8.0
-0.21819 8.2
-0.21794 8.5
-0.2177 8.7
-0.21745 8.9
-0.21721 9.1
-0.21696 9.2
-0.21672 9.4
-0.21648 9.5
-0.21623 9.6
-0.21599 9.6
-0.21574 9.7
-0.2155 9.7
-0.21526 9.7
-0.21501 9.6
-0.21477 9.6
-0.21452 9.5
-0.21428 9.4
-0.21404 9.2
-0.21379 9.1
-0.21355 8.9
-0.2133 8.7
-0.21306 8.5
-0.21281 8.2
-0.21257 8.0
-0.21233 7.7
-0.21208 7.4
-0.21184 7.0
-0.21159 6.7
-0.21135 6.3
-0.21111 5.9
-0.21086 5.5
-0.21062 5.1
-0.21037 4.7
-0.21013 4.3
-0.20988 3.8
-0.20964 3.4
-0.2094 2.9
-0.20915 2.4
-0.20891 1.9
-0.20866 1.5
-0.20842 1.0
-0.20818 0.5
-0.20793 0.0
-0.20769 -0.5
-0.20744 -1.0
-0.2072 -1.5
-0.20695 -2.0
-0.20671 -2.5
