t strain*1e23
-0.50023 -7.5
-0.49998 -7.4
-0.49974 -7.4
-0.49949 -7.3
-0.49925 -7.2
-0.499 -7.0
-0.49876 -6.9
-0.49852 -6.8
-0.49827 -6.6
-0.49803 -6.5
-0.49778 -6.3
-0.49754 -6.1
-0.4973 -5.9
-0.49705 -5.7
-0.49681 -5.5
-0.49656 -5.3
-0.49632 -5.1
-0.49607 -4.9
-0.49583 -4.6
-0.49559 -4.4
-0.49534 -4.2
-0.4951 -3.9
-0.49485 -3.6
-0.49461 -3.4
-0.49437 -3.1
-0.49412 -2.8
-0.49388 -2.5
-0.49363 -2.3
-0.49339 -2.0
-0.49314 -1.7
-0.4929 -1.4
-0.49266 -1.1
-0.49241 -0.8
-0.49217 -0.5
-0.49192 -0.2
-0.49168 0.1
-0.49144 0.4
-0.49119 0.7
-0.49095 1.0
-0.4907 1.3
-0.49046 1.6
-0.49022 1.9
-0.48997 2.2
-0.48973 2.5
-0.48948 2.7
-0.48924 3.0
-0.48899 3.3
-0.48875 3.6
-0.48851 3.8
-0.48826 4.1
-0.48802 4.3
-0.48777 4.6
-0.48753 4.8
-0.48729 5.1
-0.48704 5.3
-0.4868 5.5
-0.48655 5.7
-0.48631 5.9
-0.48606 6.1
-0.48582 6.3
-0.48558 6.5
-0.48533 6.6
-0.48509 6.8
-0.48484 6.9
-0.4846 7.1
-0.48436 7.2
-0.48411 7.3
-0.48387 7.4
-0.48362 7.5
-0.48338 7.6
-0.48314 7.6
-0.48289 7.7
-0.48265 7.7
-0.4824 7.8
-0.48216 7.8
-0.48191 7.8
-0.48167 7.8
-0.48143 7.8
-0.48118 7.8
-0.48094 7.7
-0.48069 7.7
-0.48045 7.6
-0.48021 7.5
-0.47996 7.5
-0.47972 7.4
-0.47947 7.2
-0.47923 7.1
-0.47898 7.0
-0.47874 6.9
-0.4785 6.7
-0.47825 6.6
-0.47801 6.4
-0.47776 6.2
-0.47752 6.0
-0.47728 5.8
-0.47703 5.6
-0.47679 5.4
-0.47654 5.2
-0.4763 4.9
-0.47606 4.7
-0.47581 4.5
-0.47557 4.2
-0.47532 3.9
-0.47508 3.7
-0.47483 3.4
-0.47459 3.1
-0.47435 2.8
-0.4741 2.6
-0.47386 2.3
-0.47361 2.0
-0.47337 1.7
-0.47313 1.4
-0.47288 1.1
-0.47264 0.8
-0.47239 0.5
-0.47215 0.2
-0.4719 -0.2
-0.47166 -0.5
-0.47142 -0.8
-0.47117 -1.1
-0.47093 -1.4
-0.47068 -1.7
-0.47044 -2.0
-0.4702 -2.3
-0.46995 -2.6
-0.46971 -2.8
-0.46946 -3.1
-0.46922 -3.4
-0.46898 -3.7
-0.46873 -4.0
-0.46849 -4.2
-0.46824 -4.5
-0.468 -4.7
-0.46775 -5.0
-0.46751 -5.2
-0.46727 -5.4
-0.46702 -5.7
-0.46678 -5.9
-0.46653 -6.1
-0.46629 -6.3
-0.46605 -6.4
-0.4658 -6.6
-0.46556 -6.8
-0.46531 -6.9
-0.46507 -7.1
-0.46482 -7.2
-0.46458 -7.3
-0.46434 -7.4
-0.46409 -7.5
-0.46385 -7.6
-0.4636 -7.7
-0.46336 -7.7
-0.46312 -7.8
-0.46287 -7.8
-0.46263 -7.9
-0.46238 -7.9
-0.46214 -7.9
-0.46189 -7.9
-0.46165 -7.8
-0.46141 -7.8
-0.46116 -7.7
-0.46092 -7.7
-0.46067 -7.6
-0.46043 -7.5
-0.46019 -7.4
-0.45994 -7.3
-0.4597 -7.2
-0.45945 -7.1
-0.45921 -6.9
-0.45897 -6.8
-0.45872 -6.6
-0.45848 -6.5
-0.45823 -6.3
-0.45799 -6.1
-0.45774 -5.9
-0.4575 -5.7
-0.45726 -5.4
-0.45701 -5.2
-0.45677 -5.0
-0.45652 -4.7
-0.45628 -4.5
-0.45604 -4.2
-0.45579 -4.0
-0.45555 -3.7
-0.4553 -3.4
-0.45506 -3.1
-0.45481 -2.8
-0.45457 -2.5
-0.45433 -2.2
-0.45408 -1.9
-0.45384 -1.6
-0.45359 -1.3
-0.45335 -1.0
-0.45311 -0.7
-0.45286 -0.4
-0.45262 0.0
-0.45237 0.2
-0.45213 0.6
-0.45189 0.9
-0.45164 1.2
-0.4514 1.5
-0.45115 1.8
-0.45091 2.1
-0.45066 2.4
-0.45042 2.7
-0.45018 3.0
-0.44993 3.3
-0.44969 3.6
-0.44944 3.8
-0.4492 4.1
-0.44896 4.4
-0.44871 4.6
-0.44847 4.9
-0.44822 5.1
-0.44798 5.4
-0.44773 5.6
-0.44749 5.8
-0.44725 6.0
-0.447 6.2
-0.44676 6.4
-0.44651 6.6
-0.44627 6.8
-0.44603 6.9
-0.44578 7.1
-0.44554 7.2
-0.44529 7.3
-0.44505 7.5
-0.44481 7.6
-0.44456 7.7
-0.44432 7.7
-0.44407 7.8
-0.44383 7.9
-0.44358 7.9
-0.44334 7.9
-0.4431 7.9
-0.44285 7.9
-0.44261 7.9
-0.44236 7.9
-0.44212 7.9
-0.44188 7.8
-0.44163 7.8
-0.44139 7.7
-0.44114 7.6
-0.4409 7.5
-0.44065 7.4
-0.44041 7.3
-0.44017 7.2
-0.43992 7.0
-0.43968 6.9
-0.43943 6.7
-0.43919 6.5
-0.43895 6.3
-0.4387 6.1
-0.43846 5.9
-0.43821 5.7
-0.43797 5.5
-0.43773 5.2
-0.43748 5.0
-0.43724 4.7
-0.43699 4.5
-0.43675 4.2
-0.4365 3.9
-0.43626 3.6
-0.43602 3.4
-0.43577 3.1
-0.43553 2.8
-0.43528 2.5
-0.43504 2.2
-0.4348 1.9
-0.43455 1.5
-0.43431 1.2
-0.43406 0.9
-0.43382 0.6
-0.43357 0.3
-0.43333 0.0
-0.43309 -0.4
-0.43284 -0.7
-0.4326 -1.0
-0.43235 -1.3
-0.43211 -1.7
-0.43187 -2.0
-0.43162 -2.3
-0.43138 -2.6
-0.43113 -2.9
-0.43089 -3.2
-0.43064 -3.5
-0.4304 -3.8
