t strain*1e23
-26.66618 0.6
-26.66593 0.7
-26.66569 0.7
-26.66545 0.8
-26.6652 0.8
-26.66496 0.9
-26.66471 0.9
-26.66447 1.0
-26.66423 1.0
-26.66398 1.1
-26.66374 1.1
-26.66349 1.1
-26.66325 1.2
-26.663 1.2
-26.66276 1.3
-26.66252 1.3
-26.66227 1.3
-26.66203 1.3
-26.66178 1.4
-26.66154 1.4
-26.6613 1.4
-26.66105 1.4
-26.66081 1.4
-26.66056 1.5
-26.66032 1.5
-26.66008 1.5
-26.65983 1.5
-26.65959 1.5
-26.65934 1.5
-26.6591 1.5
-26.65885 1.5
-26.65861 1.5
-26.65837 1.5
-26.65812 1.5
-26.65788 1.5
-26.65763 1.5
-26.65739 1.4
-26.65715 1.4
-26.6569 1.4
-26.65666 1.4
-26.65641 1.4
-26.65617 1.3
-26.65592 1.3
-26.65568 1.3
-26.65544 1.3
-26.65519 1.2
-26.65495 1.2
-26.6547 1.1
-26.65446 1.1
-26.65422 1.1
-26.65397 1.0
-26.65373 1.0
-26.65348 0.9
-26.65324 0.9
-26.653 0.8
-26.65275 0.8
-26.65251 0.7
-26.65226 0.7
-26.65202 0.6
-26.65177 0.6
-26.65153 0.5
-26.65129 0.5
-26.65104 0.4
-26.6508 0.4
-26.65055 0.3
-26.65031 0.2
-26.65007 0.2
-26.64982 0.1
-26.64958 0.0
-26.64933 0.0
-26.64909 0.0
-26.64884 -0.1
-26.6486 -0.2
-26.64836 -0.2
-26.64811 -0.3
-26.64787 -0.3
-26.64762 -0.4
-26.64738 -0.5
-26.64714 -0.5
-26.64689 -0.6
-26.64665 -0.6
-26.6464 -0.7
-26.64616 -0.7
-26.64592 -0.8
-26.64567 -0.8
-26.64543 -0.9
-26.64518 -0.9
-26.64494 -1.0
-26.64469 -1.0
-26.64445 -1.1
-26.64421 -1.1
-26.64396 -1.1
-26.64372 -1.2
-26.64347 -1.2
-26.64323 -1.2
-26.64299 -1.3
-26.64274 -1.3
-26.6425 -1.3
-26.64225 -1.4
-26.64201 -1.4
-26.64176 -1.4
-26.64152 -1.4
-26.64128 -1.4
-26.64103 -1.5
-26.64079 -1.5
-26.64054 -1.5
-26.6403 -1.5
-26.64006 -1.5
-26.63981 -1.5
-26.63957 -1.5
-26.63932 -1.5
-26.63908 -1.5
-26.63883 -1.5
-26.63859 -1.5
-26.63835 -1.5
-26.6381 -1.5
-26.63786 -1.5
-26.63761 -1.4
-26.63737 -1.4
-26.63713 -1.4
-26.63688 -1.4
-26.63664 -1.4
-26.63639 -1.3
-26.63615 -1.3
-26.63591 -1.3
-26.63566 -1.2
-26.63542 -1.2
-26.63517 -1.2
-26.63493 -1.1
-26.63468 -1.1
-26.63444 -1.0
-26.6342 -1.0
-26.63395 -1.0
-26.63371 -0.9
-26.63346 -0.9
-26.63322 -0.8
-26.63298 -0.8
-26.63273 -0.7
-26.63249 -0.7
-26.63224 -0.6
-26.632 -0.5
-26.63175 -0.5
-26.63151 -0.4
-26.63127 -0.4
-26.63102 -0.3
-26.63078 -0.3
-26.63053 -0.2
-26.63029 -0.2
-26.63005 0.0
-26.6298 0.0
-26.62956 0.0
-26.62931 0.0
-26.62907 0.1
-26.62883 0.2
-26.62858 0.3
-26.62834 0.3
-26.62809 0.4
-26.62785 0.4
-26.6276 0.5
-26.62736 0.5
-26.62712 0.6
-26.62687 0.7
-26.62663 0.7
-26.62638 0.8
-26.62614 0.8
-26.6259 0.9
-26.62565 0.9
-26.62541 0.9
-26.62516 1.0
-26.62492 1.0
-26.62467 1.1
-26.62443 1.1
-26.62419 1.2
-26.62394 1.2
-26.6237 1.2
-26.62345 1.3
-26.62321 1.3
-26.62297 1.3
-26.62272 1.3
-26.62248 1.4
-26.62223 1.4
-26.62199 1.4
-26.62175 1.4
-26.6215 1.5
-26.62126 1.5
-26.62101 1.5
-26.62077 1.5
-26.62052 1.5
-26.62028 1.5
-26.62004 1.5
-26.61979 1.5
-26.61955 1.5
-26.6193 1.5
-26.61906 1.5
-26.61882 1.5
-26.61857 1.5
-26.61833 1.5
-26.61808 1.4
-26.61784 1.4
-26.61759 1.4
-26.61735 1.4
-26.61711 1.4
-26.61686 1.3
-26.61662 1.3
-26.61637 1.3
-26.61613 1.2
-26.61589 1.2
-26.61564 1.2
-26.6154 1.1
-26.61515 1.1
-26.61491 1.1
-26.61467 1.0
-26.61442 1.0
-26.61418 0.9
-26.61393 0.9
-26.61369 0.8
-26.61344 0.8
-26.6132 0.7
-26.61296 0.7
-26.61271 0.6
-26.61247 0.6
-26.61222 0.5
-26.61198 0.5
-26.61174 0.4
-26.61149 0.3
-26.61125 0.3
-26.611 0.2
-26.61076 0.2
-26.61051 0.1
-26.61027 0.0
-26.61003 0.0
-26.60978 0.0
-26.60954 -0.1
-26.60929 -0.2
-26.60905 -0.2
-26.60881 -0.3
-26.60856 -0.4
-26.60832 -0.4
-26.60807 -0.5
-26.60783 -0.5
-26.60758 -0.6
-26.60734 -0.6
-26.6071 -0.7
-26.60685 -0.7
-26.60661 -0.8
-26.60636 -0.8
-26.60612 -0.9
-26.60588 -0.9
-26.60563 -1.0
-26.60539 -1.0
-26.60514 -1.1
-26.6049 -1.1
-26.60466 -1.1
-26.60441 -1.2
-26.60417 -1.2
-26.60392 -1.2
-26.60368 -1.3
-26.60343 -1.3
-26.60319 -1.3
-26.60295 -1.4
-26.6027 -1.4
-26.60246 -1.4
-26.60221 -1.4
-26.60197 -1.4
-26.60173 -1.5
-26.60148 -1.5
-26.60124 -1.5
-26.60099 -1.5
-26.60075 -1.5
-26.6005 -1.5
-26.60026 -1.5
-26.60002 -1.5
-26.59977 -1.5
-26.59953 -1.5
-26.59928 -1.5
-26.59904 -1.5
-26.5988 -1.5
-26.59855 -1.4
-26.59831 -1.4
-26.59806 -1.4
-26.59782 -1.4
-26.59758 -1.4
-26.59733 -1.3
-26.59709 -1.3
-26.59684 -1.3
-26.5966 -1.3
-26.59635 -1.2
-26.59611 -1.2
-26.59587 -1.2
-26.59562 -1.1
-26.59538 -1.1
-26.59513 -1.0
-26.59489 -1.0
-26.59465 -0.9
-26.5944 -0.9
-26.59416 -0.8
-26.59391 -0.8
-26.59367 -0.7
-26.59342 -0.7
-26.59318 -0.6
-26.59294 -0.6
-26.59269 -0.5
-26.59245 -0.5
-26.5922 -0.4
-26.59196 -0.4
-26.59172 -0.3
-26.59147 -0.2
-26.59123 -0.2
-26.59098 -0.1
-26.59074 0.0
-26.5905 0.0
-26.59025 0.0
-26.59001 0.1
-26.58976 0.2
-26.58952 0.2
-26.58927 0.3
-26.58903 0.3
-26.58879 0.4
-26.58854 0.4
-26.5883 0.5
-26.58805 0.6
-26.58781 0.6
-26.58757 0.7
-26.58732 0.7
-26.58708 0.8
-26.58683 0.8
-26.58659 0.9
-26.58634 0.9
-26.5861 1.0
-26.58586 1.0
-26.58561 1.0
-26.58537 1.1
-26.58512 1.1
-26.58488 1.2
-26.58464 1.2
-26.58439 1.2
-26.58415 1.3
-26.5839 1.3
-26.58366 1.3
-26.58342 1.4
-26.58317 1.4
-26.58293 1.4
-26.58268 1.4
-26.58244 1.4
-26.58219 1.5
-26.58195 1.5
-26.58171 1.5
-26.58146 1.5
-26.58122 1.5
-26.58097 1.5
-26.58073 1.5
-26.58049 1.5
-26.58024 1.5
-26.58 1.5
-26.57975 1.5
-26.57951 1.5
-26.57926 1.5
-26.57902 1.5
-26.57878 1.4
-26.57853 1.4
-26.57829 1.4
-26.57804 1.4
-26.5778 1.4
-26.57756 1.3
-26.57731 1.3
-26.57707 1.3
-26.57682 1.2
-26.57658 1.2
-26.57633 1.2
-26.57609 1.1
-26.57585 1.1
-26.5756 1.0
-26.57536 1.0
-26.57511 1.0
-26.57487 0.9
-26.57463 0.9
-26.57438 0.8
-26.57414 0.8
-26.57389 0.7
-26.57365 0.7
-26.57341 0.6
-26.57316 0.6
-26.57292 0.5
-26.57267 0.4
-26.57243 0.4
-26.57218 0.3
-26.57194 0.3
-26.5717 0.2
-26.57145 0.2
-26.57121 0.0
-26.57096 0.0
