t strain*1e23
-13.28371 0.3
-13.28347 0.4
-13.28322 0.4
-13.28298 0.4
-13.28273 0.5
-13.28249 0.5
-13.28224 0.6
-13.282 0.6
-13.28176 0.6
-13.28151 0.7
-13.28127 0.7
-13.28102 0.8
-13.28078 0.8
-13.28054 0.8
-13.28029 0.9
-13.28005 0.9
-13.2798 0.9
-13.27956 1.0
-13.27931 1.0
-13.27907 1.0
-13.27883 1.0
-13.27858 1.1
-13.27834 1.1
-13.27809 1.1
-13.27785 1.1
-13.27761 1.1
-13.27736 1.1
-13.27712 1.2
-13.27687 1.2
-13.27663 1.2
-13.27639 1.2
-13.27614 1.2
-13.2759 1.2
-13.27565 1.2
-13.27541 1.2
-13.27516 1.2
-13.27492 1.2
-13.27468 1.2
-13.27443 1.2
-13.27419 1.2
-13.27394 1.2
-13.2737 1.1
-13.27346 1.1
-13.27321 1.1
-13.27297 1.1
-13.27272 1.1
-13.27248 1.1
-13.27223 1.0
-13.27199 1.0
-13.27175 1.0
-13.2715 1.0
-13.27126 0.9
-13.27101 0.9
-13.27077 0.9
-13.27053 0.8
-13.27028 0.8
-13.27004 0.8
-13.26979 0.7
-13.26955 0.7
-13.26931 0.7
-13.26906 0.6
-13.26882 0.6
-13.26857 0.5
-13.26833 0.5
-13.26808 0.4
-13.26784 0.4
-13.2676 0.4
-13.26735 0.3
-13.26711 0.3
-13.26686 0.2
-13.26662 0.2
-13.26638 0.1
-13.26613 0.0
-13.26589 0.0
-13.26564 0.0
-13.2654 0.0
-13.26515 -0.1
-13.26491 -0.2
-13.26467 -0.2
-13.26442 -0.2
-13.26418 -0.3
-13.26393 -0.3
-13.26369 -0.4
-13.26345 -0.4
-13.2632 -0.5
-13.26296 -0.5
-13.26271 -0.5
-13.26247 -0.6
-13.26223 -0.6
-13.26198 -0.7
-13.26174 -0.7
-13.26149 -0.7
-13.26125 -0.8
-13.261 -0.8
-13.26076 -0.8
-13.26052 -0.9
-13.26027 -0.9
-13.26003 -0.9
-13.25978 -1.0
-13.25954 -1.0
-13.2593 -1.0
-13.25905 -1.0
-13.25881 -1.1
-13.25856 -1.1
-13.25832 -1.1
-13.25807 -1.1
-13.25783 -1.1
-13.25759 -1.1
-13.25734 -1.2
-13.2571 -1.2
-13.25685 -1.2
-13.25661 -1.2
-13.25637 -1.2
-13.25612 -1.2
-13.25588 -1.2
-13.25563 -1.2
-13.25539 -1.2
-13.25515 -1.2
-13.2549 -1.2
-13.25466 -1.2
-13.25441 -1.2
-13.25417 -1.1
-13.25392 -1.1
-13.25368 -1.1
-13.25344 -1.1
-13.25319 -1.1
-13.25295 -1.1
-13.2527 -1.0
-13.25246 -1.0
-13.25222 -1.0
-13.25197 -1.0
