t strain*1e23
-0.3246 -4.2
-0.32436 -4.2
-0.32411 -4.2
-0.32387 -4.2
-0.32362 -4.1
-0.32338 -4.1
-0.32314 -4.1
-0.32289 -4.0
-0.32265 -4.0
-0.3224 -4.0
-0.32216 -3.9
-0.32191 -3.9
-0.32167 -3.8
-0.32143 -3.8
-0.32118 -3.7
-0.32094 -3.6
-0.32069 -3.6
-0.32045 -3.5
-0.32021 -3.4
-0.31996 -3.3
-0.31972 -3.3
-0.31947 -3.2
-0.31923 -3.1
-0.31898 -3.0
-0.31874 -2.9
-0.3185 -2.8
-0.31825 -2.7
-0.31801 -2.6
-0.31776 -2.5
-0.31752 -2.4
-0.31728 -2.3
-0.31703 -2.2
-0.31679 -2.1
-0.31654 -1.9
-0.3163 -1.8
-0.31606 -1.7
-0.31581 -1.6
-0.31557 -1.4
-0.31532 -1.3
-0.31508 -1.2
-0.31483 -1.1
-0.31459 -0.9
-0.31435 -0.8
-0.3141 -0.7
-0.31386 -0.5
-0.31361 -0.4
-0.31337 -0.3
-0.31313 -0.1
-0.31288 0.0
-0.31264 0.1
-0.31239 0.3
-0.31215 0.4
-0.3119 0.5
-0.31166 0.7
-0.31142 0.8
-0.31117 0.9
-0.31093 1.1
-0.31068 1.2
-0.31044 1.3
-0.3102 1.4
-0.30995 1.6
-0.30971 1.7
-0.30946 1.8
-0.30922 1.9
-0.30898 2.1
-0.30873 2.2
-0.30849 2.3
-0.30824 2.4
-0.308 2.5
-0.30775 2.6
-0.30751 2.7
-0.30727 2.8
-0.30702 2.9
-0.30678 3.0
-0.30653 3.1
-0.30629 3.2
-0.30605 3.3
-0.3058 3.4
-0.30556 3.5
-0.30531 3.5
-0.30507 3.6
-0.30482 3.7
-0.30458 3.8
-0.30434 3.8
-0.30409 3.9
-0.30385 3.9
-0.3036 4.0
-0.30336 4.0
-0.30312 4.1
-0.30287 4.1
-0.30263 4.1
-0.30238 4.2
-0.30214 4.2
-0.3019 4.2
-0.30165 4.2
-0.30141 4.2
-0.30116 4.3
-0.30092 4.3
-0.30067 4.3
-0.30043 4.3
-0.30019 4.2
-0.29994 4.2
-0.2997 4.2
-0.29945 4.2
-0.29921 4.2
-0.29897 4.1
-0.29872 4.1
-0.29848 4.1
-0.29823 4.0
-0.29799 4.0
-0.29774 3.9
-0.2975 3.9
-0.29726 3.8
-0.29701 3.7
-0.29677 3.7
-0.29652 3.6
-0.29628 3.5
-0.29604 3.4
-0.29579 3.3
-0.29555 3.3
-0.2953 3.2
-0.29506 3.1
-0.29482 3.0
-0.29457 2.9
-0.29433 2.8
-0.29408 2.7
-0.29384 2.6
-0.29359 2.4
-0.29335 2.3
-0.29311 2.2
-0.29286 2.1
-0.29262 2.0
-0.29237 1.8
-0.29213 1.7
-0.29189 1.6
-0.29164 1.5
-0.2914 1.3
-0.29115 1.2
-0.29091 1.1
-0.29066 0.9
-0.29042 0.8
-0.29018 0.6
-0.28993 0.5
-0.28969 0.4
-0.28944 0.2
-0.2892 0.0
-0.28896 0.0
-0.28871 -0.2
-0.28847 -0.3
-0.28822 -0.5
-0.28798 -0.6
-0.28773 -0.7
-0.28749 -0.9
-0.28725 -1.0
-0.287 -1.2
-0.28676 -1.3
-0.28651 -1.4
-0.28627 -1.6
-0.28603 -1.7
-0.28578 -1.8
-0.28554 -1.9
-0.28529 -2.1
-0.28505 -2.2
-0.28481 -2.3
-0.28456 -2.4
-0.28432 -2.5
-0.28407 -2.7
-0.28383 -2.8
-0.28358 -2.9
-0.28334 -3.0
-0.2831 -3.1
-0.28285 -3.2
-0.28261 -3.3
-0.28236 -3.4
-0.28212 -3.5
-0.28188 -3.5
-0.28163 -3.6
-0.28139 -3.7
-0.28114 -3.8
-0.2809 -3.8
-0.28065 -3.9
-0.28041 -4.0
-0.28017 -4.0
-0.27992 -4.1
-0.27968 -4.1
-0.27943 -4.2
-0.27919 -4.2
-0.27895 -4.2
-0.2787 -4.3
-0.27846 -4.3
-0.27821 -4.3
-0.27797 -4.3
-0.27773 -4.3
-0.27748 -4.3
-0.27724 -4.3
-0.27699 -4.3
-0.27675 -4.3
-0.2765 -4.3
-0.27626 -4.3
-0.27602 -4.3
-0.27577 -4.2
-0.27553 -4.2
-0.27528 -4.2
-0.27504 -4.1
-0.2748 -4.1
-0.27455 -4.0
-0.27431 -4.0
-0.27406 -3.9
-0.27382 -3.9
-0.27357 -3.8
-0.27333 -3.7
-0.27309 -3.6
-0.27284 -3.6
-0.2726 -3.5
-0.27235 -3.4
-0.27211 -3.3
-0.27187 -3.2
-0.27162 -3.1
-0.27138 -3.0
-0.27113 -2.9
-0.27089 -2.8
-0.27065 -2.7
-0.2704 -2.6
-0.27016 -2.4
-0.26991 -2.3
-0.26967 -2.2
-0.26942 -2.1
-0.26918 -1.9
-0.26894 -1.8
-0.26869 -1.7
-0.26845 -1.5
-0.2682 -1.4
-0.26796 -1.3
-0.26772 -1.1
-0.26747 -1.0
-0.26723 -0.8
-0.26698 -0.7
-0.26674 -0.6
-0.26649 -0.4
-0.26625 -0.3
-0.26601 -0.1
-0.26576 0.0
-0.26552 0.2
-0.26527 0.3
-0.26503 0.5
-0.26479 0.6
-0.26454 0.8
-0.2643 0.9
-0.26405 1.0
-0.26381 1.2
-0.26357 1.3
-0.26332 1.5
-0.26308 1.6
-0.26283 1.7
-0.26259 1.9
-0.26234 2.0
-0.2621 2.1
-0.26186 2.3
-0.26161 2.4
-0.26137 2.5
-0.26112 2.6
-0.26088 2.7
-0.26064 2.9
-0.26039 3.0
-0.26015 3.1
-0.2599 3.2
-0.25966 3.3
-0.25941 3.4
-0.25917 3.5
-0.25893 3.6
-0.25868 3.7
-0.25844 3.7
-0.25819 3.8
-0.25795 3.9
-0.25771 3.9
-0.25746 4.0
-0.25722 4.1
-0.25697 4.1
-0.25673 4.2
-0.25648 4.2
-0.25624 4.3
-0.256 4.3
-0.25575 4.3
-0.25551 4.4
-0.25526 4.4
-0.25502 4.4
-0.25478 4.4
-0.25453 4.4
-0.25429 4.4
-0.25404 4.4
-0.2538 4.4
-0.25356 4.4
-0.25331 4.4
-0.25307 4.3
-0.25282 4.3
-0.25258 4.3
-0.25233 4.2
-0.25209 4.2
-0.25185 4.1
-0.2516 4.1
-0.25136 4.0
-0.25111 4.0
-0.25087 3.9
-0.25063 3.8
-0.25038 3.7
-0.25014 3.7
-0.24989 3.6
-0.24965 3.5
-0.2494 3.4
-0.24916 3.3
-0.24892 3.2
-0.24867 3.1
-0.24843 3.0
-0.24818 2.9
-0.24794 2.7
-0.2477 2.6
-0.24745 2.5
-0.24721 2.4
-0.24696 2.2
-0.24672 2.1
-0.24648 2.0
-0.24623 1.8
-0.24599 1.7
-0.24574 1.6
-0.2455 1.4
-0.24525 1.3
-0.24501 1.1
-0.24477 1.0
-0.24452 0.8
-0.24428 0.7
-0.24403 0.5
-0.24379 0.4
-0.24355 0.2
-0.2433 0.0
-0.24306 0.0
-0.24281 -0.2
-0.24257 -0.4
-0.24232 -0.5
-0.24208 -0.7
-0.24184 -0.8
-0.24159 -1.0
-0.24135 -1.1
-0.2411 -1.3
-0.24086 -1.4
-0.24062 -1.6
-0.24037 -1.7
-0.24013 -1.9
-0.23988 -2.0
-0.23964 -2.1
-0.2394 -2.3
-0.23915 -2.4
-0.23891 -2.5
-0.23866 -2.7
-0.23842 -2.8
-0.23817 -2.9
-0.23793 -3.0
-0.23769 -3.1
-0.23744 -3.2
-0.2372 -3.4
-0.23695 -3.5
-0.23671 -3.5
-0.23647 -3.6
-0.23622 -3.7
-0.23598 -3.8
-0.23573 -3.9
-0.23549 -4.0
-0.23524 -4.0
-0.235 -4.1
-0.23476 -4.2
-0.23451 -4.2
-0.23427 -4.3
-0.23402 -4.3
-0.23378 -4.4
-0.23354 -4.4
-0.23329 -4.4
-0.23305 -4.5
-0.2328 -4.5
-0.23256 -4.5
-0.23232 -4.5
-0.23207 -4.5
-0.23183 -4.5
-0.23158 -4.5
-0.23134 -4.5
-0.23109 -4.5
-0.23085 -4.4
-0.23061 -4.4
-0.23036 -4.4
-0.23012 -4.3
-0.22987 -4.3
-0.22963 -4.2
-0.22939 -4.2
-0.22914 -4.1
-0.2289 -4.0
-0.22865 -4.0
-0.22841 -3.9
-0.22816 -3.8
-0.22792 -3.7
-0.22768 -3.6
-0.22743 -3.5
-0.22719 -3.4
-0.22694 -3.3
-0.2267 -3.2
-0.22646 -3.1
-0.22621 -3.0
-0.22597 -2.9
-0.22572 -2.8
-0.22548 -2.6
-0.22523 -2.5
-0.22499 -2.4
-0.22475 -2.2
-0.2245 -2.1
-0.22426 -1.9
-0.22401 -1.8
-0.22377 -1.7
-0.22353 -1.5
-0.22328 -1.3
-0.22304 -1.2
-0.22279 -1.0
-0.22255 -0.9
-0.22231 -0.7
-0.22206 -0.6
-0.22182 -0.4
-0.22157 -0.2
-0.22133 0.0
-0.22108 0.0
-0.22084 0.2
-0.2206 0.4
-0.22035 0.6
-0.22011 0.7
-0.21986 0.9
-0.21962 1.0
-0.21938 1.2
-0.21913 1.3
-0.21889 1.5
-0.21864 1.6
-0.2184 1.8
-0.21815 1.9
-0.21791 2.1
-0.21767 2.2
-0.21742 2.4
-0.21718 2.5
-0.21693 2.6
-0.21669 2.8
-0.21645 2.9
-0.2162 3.0
-0.21596 3.2
-0.21571 3.3
-0.21547 3.4
-0.21523 3.5
-0.21498 3.6
-0.21474 3.7
-0.21449 3.8
-0.21425 3.9
-0.214 4.0
-0.21376 4.0
-0.21352 4.1
-0.21327 4.2
-0.21303 4.2
-0.21278 4.3
-0.21254 4.4
-0.2123 4.4
-0.21205 4.5
-0.21181 4.5
-0.21156 4.5
-0.21132 4.5
-0.21107 4.6
-0.21083 4.6
-0.21059 4.6
-0.21034 4.6
-0.2101 4.6
-0.20985 4.6
-0.20961 4.6
-0.20937 4.5
-0.20912 4.5
-0.20888 4.5
-0.20863 4.4
-0.20839 4.4
-0.20815 4.3
-0.2079 4.3
-0.20766 4.2
-0.20741 4.1
-0.20717 4.1
-0.20692 4.0
-0.20668 3.9
-0.20644 3.8
-0.20619 3.7
-0.20595 3.6
-0.2057 3.5
-0.20546 3.4
-0.20522 3.3
-0.20497 3.2
-0.20473 3.1
-0.20448 2.9
-0.20424 2.8
-0.20399 2.7
-0.20375 2.5
-0.20351 2.4
-0.20326 2.2
-0.20302 2.1
-0.20277 1.9
-0.20253 1.8
-0.20229 1.6
-0.20204 1.5
-0.2018 1.3
-0.20155 1.2
-0.20131 1.0
-0.20107 0.8
-0.20082 0.7
-0.20058 0.5
-0.20033 0.3
-0.20009 0.2
-0.19984 0.0
-0.1996 -0.2
-0.19936 -0.3
-0.19911 -0.5
-0.19887 -0.7
-0.19862 -0.9
-0.19838 -1.0
-0.19814 -1.2
-0.19789 -1.4
-0.19765 -1.5
-0.1974 -1.7
-0.19716 -1.8
-0.19691 -2.0
-0.19667 -2.1
-0.19643 -2.3
-0.19618 -2.4
-0.19594 -2.6
-0.19569 -2.7
-0.19545 -2.9
-0.19521 -3.0
-0.19496 -3.1
-0.19472 -3.3
-0.19447 -3.4
-0.19423 -3.5
-0.19398 -3.6
-0.19374 -3.7
-0.1935 -3.8
-0.19325 -3.9
-0.19301 -4.0
-0.19276 -4.1
-0.19252 -4.2
-0.19228 -4.2
-0.19203 -4.3
-0.19179 -4.4
-0.19154 -4.4
-0.1913 -4.5
-0.19106 -4.5
-0.19081 -4.6
-0.19057 -4.6
-0.19032 -4.6
-0.19008 -4.7
-0.18983 -4.7
-0.18959 -4.7
-0.18935 -4.7
-0.1891 -4.7
-0.18886 -4.7
-0.18861 -4.7
-0.18837 -4.6
-0.18813 -4.6
-0.18788 -4.6
-0.18764 -4.5
-0.18739 -4.5
-0.18715 -4.4
-0.1869 -4.4
-0.18666 -4.3
-0.18642 -4.2
-0.18617 -4.1
-0.18593 -4.0
-0.18568 -4.0
-0.18544 -3.9
-0.1852 -3.8
-0.18495 -3.6
-0.18471 -3.5
-0.18446 -3.4
-0.18422 -3.3
-0.18398 -3.2
-0.18373 -3.0
-0.18349 -2.9
-0.18324 -2.8
-0.183 -2.6
-0.18275 -2.5
-0.18251 -2.3
-0.18227 -2.2
-0.18202 -2.0
-0.18178 -1.8
-0.18153 -1.7
-0.18129 -1.5
-0.18105 -1.3
-0.1808 -1.2
-0.18056 -1.0
-0.18031 -0.8
-0.18007 -0.6
-0.17982 -0.5
-0.17958 -0.3
-0.17934 0.0
-0.17909 0.0
-0.17885 0.3
-0.1786 0.4
-0.17836 0.6
-0.17812 0.8
-0.17787 1.0
-0.17763 1.2
-0.17738 1.3
-0.17714 1.5
-0.1769 1.7
-0.17665 1.8
-0.17641 2.0
-0.17616 2.2
-0.17592 2.3
-0.17567 2.5
